Business Legal Name,Date Layoff/Closure Starts,Date of WARN Notice ,Date Posted  ,Impacted Site Address,Impacted Site County,Layoff or Closure?,Measure Names,Permanent or Temporary Layoff?,Index,Number of Affected Workers ,Number of Affected Workers 
"Rapid Reliable Care by DocGo, LLC",2025-03-08,2025-02-27,2025-05-09,"371 Seventh Ave  New York, NY, 10001",New York,Closure,# of Affected Workers,Permanent,286,43,43
"Rapid Reliable Care by DocGo, LLC",2025-03-08,2025-02-27,2025-05-09,"440 W 57th Street  New York, NY, 10019",New York,Closure,# of Affected Workers,Permanent,287,37,37
"Rapid Reliable Care by DocGo, LLC",2025-03-08,2025-03-25,2025-05-09,"455 Jefferson Street Jefferson Humanitarian Emergency Response and Relief Center Brooklyn, NY, 11237",Kings,Closure,# of Affected Workers,Permanent,282,4,4
"Rapid Reliable Care by DocGo, LLC",2025-03-08,2025-03-25,2025-05-09,"825 E 141 St Bruckner Humanitarian Emergency Response and Relief Center Bronx, NY, 10454",Bronx,Closure,# of Affected Workers,Permanent,280,12,12
"Red Clam, LLC.",2025-09-23,2025-06-20,2025-06-26,"170 Thompson St  New York, NY, 10012",New York,Closure,# of Affected Workers,Permanent,61,33,33
Restaurant Associates,2025-09-29,2025-07-08,2025-08-14,"388 Greenwich Street  New York, NY, 10013",New York,Closure,# of Affected Workers,Permanent,5,79,79
Revel Transit Inc.,2025-11-09,2025-08-11,2025-08-15,"273 S 5th St. Suite 301  Brooklyn, NY, 11211",Kings,Layoff,# of Affected Workers,Permanent,1,29,29
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"1 Crum Elbow Road  Hyde Park, NY, 12538",Dutchess,Closure,# of Affected Workers,Permanent,111,14,14
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"9 Broad Street  Salamanca, NY, 14779",Cattaraugus,Closure,# of Affected Workers,Permanent,121,13,13
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"18 Indian Head Road  Kings Park, NY, 11754",Suffolk,Closure,# of Affected Workers,Permanent,169,11,11
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"21-25 Broadway  Long Island City, NY, 11106",Queens,Closure,# of Affected Workers,Permanent,95,16,16
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"21B Knolls Crescent  Bronx, NY, 10463",Bronx,Closure,# of Affected Workers,Permanent,205,9,9
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"23 Eastport Manor Road  Eastport, NY, 11941",Suffolk,Closure,# of Affected Workers,Permanent,218,9,9
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"33-01 30Th Avenue  Astoria, NY, 11103",Queens,Closure,# of Affected Workers,Permanent,72,22,22
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"40 South Erie Street  Mayville, NY, 14757",Chautauqua,Closure,# of Affected Workers,Permanent,232,7,7
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"40 West Main Street  Springville, NY, 14141",Erie,Closure,# of Affected Workers,Permanent,209,9,9
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"43-20 Bell Blvd.  Bayside, NY, 11361",Queens,Closure,# of Affected Workers,Permanent,84,17,17
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"43-68 Amboy Road  Staten Island, NY, 10312",Richmond,Closure,# of Affected Workers,Permanent,153,12,12
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"46 Kellogg Road  New Hartford, NY, 13413",Oneida,Closure,# of Affected Workers,Permanent,194,10,10
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"50 East Montauk Highway  Hampton Bays, NY, 11946",Suffolk,Closure,# of Affected Workers,Permanent,119,14,14
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"50 Great Neck Road  Great Neck, NY, 11021",Nassau,Closure,# of Affected Workers,Permanent,147,12,12
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"50 South Main Street  Jamestown, NY, 14701",Chautauqua,Closure,# of Affected Workers,Permanent,81,17,17
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"50-15 Roosevelt Avenue  Woodside, NY, 11377",Queens,Closure,# of Affected Workers,Permanent,133,13,13
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"60 Central Avenue  Lancaster, NY, 14086",Erie,Closure,# of Affected Workers,Permanent,102,15,15
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"60-26 Woodside Avenue  Woodside, NY, 11377",Queens,Closure,# of Affected Workers,Permanent,116,14,14
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"81 1st Avenue  New York, NY, 10003",New York,Closure,# of Affected Workers,Permanent,105,15,15
