Business Legal Name,Date Layoff/Closure Starts,Date of WARN Notice ,Date Posted  ,Impacted Site Address,Impacted Site County,Layoff or Closure?,Measure Names,Permanent or Temporary Layoff?,Index,Number of Affected Workers ,Number of Affected Workers 
Amazon,2026-01-26,2025-10-28,2025-11-06,"410 10th Ave  New York City, NY, 10001",New York,Layoff,# of Affected Workers,Permanent,209,91,91
Amazon,2026-01-26,2025-10-28,2025-11-06,"424 5th Ave  New York City, NY, 10018",New York,Layoff,# of Affected Workers,Permanent,208,182,182
Amazon,2026-01-26,2025-10-28,2025-11-06,"450 West 33rd St  New York City, NY, 10001",New York,Layoff,# of Affected Workers,Permanent,207,233,233
"American Sugar Refining, Inc.",2026-01-31,2025-09-29,2026-01-05,"1 Federal Street  Yonkers, NY, 10705",Westchester,Closure,# of Affected Workers,Permanent,19,231,231
"American Sugar Refining, Inc.",2026-01-31,2025-09-29,2025-12-26,"1 Federal Street  Yonkers, NY, 10705",Westchester,Closure,# of Affected Workers,Permanent,23,231,231
"AngioDynamics, Inc.",2026-02-27,2025-11-13,2025-12-17,"8 Glens Falls Tech Park  Glens Falls, NY, 12801",Ulster,Layoff,# of Affected Workers,Permanent,140,1,1
"AngioDynamics, Inc.",2026-02-27,2025-11-13,2025-12-17,"24 Native Drive  Queensbury, NY, 12804",Ulster,Layoff,# of Affected Workers,Permanent,139,2,2
"AngioDynamics, Inc.",2026-02-27,2025-11-13,2025-12-17,"603 Queensbury Avenue  Queensbury, NY, 12804",Ulster,Layoff,# of Affected Workers,Permanent,138,51,51
"Aramark Campus, LLC at the University of Rochester",2025-06-30,2025-04-21,2025-05-02,"735 LIBRARY RD UNIVERSITY OF ROCHESTER ROCHESTER, NY, 14627",Monroe,Closure,# of Affected Workers,Permanent,677,61,61
"Aramark Services, Inc.",2025-12-19,2025-09-10,2025-10-06,"383 Madison Ave  New York, NY, 10017",New York,Closure,# of Affected Workers,Permanent,266,67,67
"ARB Gaming, LLC.",2025-12-19,2025-09-15,2025-09-30,"Remote Employees  Jericho, NY, 11753",Nassau,Layoff,# of Affected Workers,Permanent,289,33,33
"Arbor E&T, LLC",2025-09-30,2025-07-30,2025-09-04,"47 Trinity Place 7th New York, NY, 10006",New York,Closure,# of Affected Workers,Permanent,340,60,60
"Arbor E&T, LLC",2025-09-30,2025-07-30,2025-09-04,"400 East Fordham Rd  Bronx, NY, 10458",Bronx,Closure,# of Affected Workers,Permanent,341,25,25
"Arbor E&T, LLC",2025-09-30,2025-07-30,2025-09-04,"1029 E 163rd St. 3rd Floor Bronx, NY, 10459",Bronx,Closure,# of Affected Workers,Permanent,342,7,7
Atria Wealth Solutions,2025-08-01,2025-05-02,2025-06-18,"100 Madison Street FL 13 Syracuse, NY, 13202",Onondaga,Layoff,# of Affected Workers,Permanent,427,35,35
Atria Wealth Solutions,2025-08-01,2025-05-02,2025-06-06,"100 Madison Street FL 13 Syracuse, NY, 13202",Onondaga,Layoff,# of Affected Workers,Permanent,443,35,35
Atria Wealth Solutions,2025-08-01,2025-05-02,2025-06-18,"295 Madison Avenue Suite 1407 New York, NY, 10017",New York,Layoff,# of Affected Workers,Permanent,428,1,1
Atria Wealth Solutions,2025-08-01,2025-05-02,2025-06-06,"295 Madison Avenue Suite 1407 New York, NY, 10017",New York,Layoff,# of Affected Workers,Permanent,444,1,1
"Aurora Cares, LLC. d/b/a Tara Cares",2025-11-26,2025-08-27,2025-10-06,"3690 Southwestern Blvd  Orchard Park, NY, 14127",Erie,Closure,# of Affected Workers,Permanent,265,125,125
"Barrette Outdoor Living, Inc.",2025-05-05,2025-02-03,2025-02-18,"231 Ship Canal Parkway  Buffalo, NY, 14218",Erie,Closure,# of Affected Workers,Permanent,760,93,93
"Barrette Outdoor Living, Inc.",2025-05-05,2025-02-03,2025-02-04,"231 Ship Canal Parkway  Buffalo, NY, 14218",Erie,Closure,# of Affected Workers,Permanent,767,93,93
"Barrie House Coffee Company, LLC.",2025-01-10,2025-01-10,2025-01-16,"4 Warehouse Lane  Elmsford, NY, 10523",Westchester,Closure,# of Affected Workers,N/A,777,34,34
"Barrie House Coffee Company, LLC.",2025-01-10,2025-01-10,2025-01-13,"4 Warehouse Lane  Elmsford, NY, 10523",Westchester,Closure,# of Affected Workers,N/A,779,34,34
"Barrie House Coffee Company, LLC.",2025-01-10,2025-01-10,2025-01-16,"216 South 13th Avenue  Mt. Vernon, NY, 10550",Westchester,Closure,# of Affected Workers,Permanent,778,5,5
"Barrie House Coffee Company, LLC.",2025-01-10,2025-01-10,2025-01-13,"216 South 13th Avenue  Mt. Vernon, NY, 10550",Westchester,Closure,# of Affected Workers,Permanent,780,5,5
Bobby's Bus Co. Inc.,2025-10-31,2025-10-20,2026-01-08,"145-40 155th Street  Jamaica, NY, 11434",Queens,Layoff,# of Affected Workers,N/A,15,113,113
"CaaStle, Inc.",2025-04-30,2025-04-25,2025-11-06,"5 Penn Plaza, Floor 4  New York, NY, 10001",New York,Closure,# of Affected Workers,Permanent,216,46,46
"CaaStle, Inc.",2025-04-30,2025-04-25,2025-06-20,"5 Penn Plaza, Floor 4  New York, NY, 10001",New York,Closure,# of Affected Workers,Permanent,425,46,46
"Cape Barons Manager, LLC. d/b/a Barons Cove",2025-10-01,2025-06-27,2025-07-24,"31 W Water Street  Sag Harbor, NY, 11963",Suffolk,Closure,# of Affected Workers,Permanent,394,53,53
"Cardionet, LLC. an affiliate of Philips North America, LLC.",2025-06-30,2025-04-01,2025-05-23,"175 Pinelawn Road Remote employee Melville, NY, 11747",Suffolk,Closure,# of Affected Workers,Permanent,634,85,85
Career Systems Development Corporation,2025-06-30,2025-06-03,2025-08-21,"585 DeKalb Avenue  Brooklyn, NY, 11205",Kings,Closure,# of Affected Workers,Permanent,371,0,0
Career Systems Development Corporation,2025-06-30,2025-06-03,2025-08-21,"585 DeKalb Avenue  Brooklyn, NY, 11205",Kings,Closure,# of Affected Workers,Permanent,374,0,0
Career Systems Development Corporation,2025-06-30,2025-06-03,2025-08-21,"1771 Andrews Avenue S  Bronx, NY, 10453",Bronx,Closure,# of Affected Workers,Permanent,370,0,0
Career Systems Development Corporation,2025-06-30,2025-06-03,2025-08-21,"1771 Andrews Avenue S  Bronx, NY, 10453",Bronx,Closure,# of Affected Workers,Permanent,373,0,0
Cascades Holding US Inc.,2025-10-06,2025-07-08,2025-07-28,"4001 Packard Road  Niagara Falls, NY, 14303",Niagara,Closure,# of Affected Workers,Permanent,392,103,103
"Catapult Learning, LLC.",2025-03-30,2025-03-30,2025-04-17,"55 Forest Road  Monroe, NY, 10950",Orange,Layoff,# of Affected Workers,Temporary,692,98,98
"Catapult Learning, LLC.",2025-03-30,2025-03-30,2025-04-17,"257 Beach 17th Street  Far Rockaway, NY, 11691",Queens,Layoff,# of Affected Workers,Temporary,693,17,17
"Catapult Learning, LLC.",2025-03-30,2025-03-30,2025-04-17,"1449 39th Street  Brooklyn, NY, 11218",Kings,Layoff,# of Affected Workers,Temporary,694,1,1
Catholic Charities Community Services,2025-05-23,2025-04-22,2025-05-02,"80 Maiden Lane  NEW YORK, NY, 10038",New York,Layoff,# of Affected Workers,Permanent,678,46,46
"Catholic Charities of Orange, Sullivan & Ulster (CCOSU)",2025-05-23,2025-02-19,2025-03-04,"11 Hamilton Avenue Plant Layoff Monticello, NY, 12701",Sullivan,Layoff,# of Affected Workers,Permanent,742,1,1
"Catholic Charities of Orange, Sullivan & Ulster (CCOSU)",2025-05-23,2025-02-19,2025-03-03,"11 Hamilton Avenue Plant Layoff Monticello, NY, 12701",Sullivan,Layoff,# of Affected Workers,Permanent,748,1,1
"Catholic Charities of Orange, Sullivan & Ulster (CCOSU)",2025-05-23,2025-02-19,2025-03-04,"27 Matthews Street Plant Layoff Goshen, NY, 10924",Orange,Layoff,# of Affected Workers,Permanent,738,14,14
"Catholic Charities of Orange, Sullivan & Ulster (CCOSU)",2025-05-23,2025-02-19,2025-03-03,"27 Matthews Street Plant Layoff Goshen, NY, 10924",Orange,Layoff,# of Affected Workers,Permanent,744,14,14
"Catholic Charities of Orange, Sullivan & Ulster (CCOSU)",2025-05-23,2025-02-19,2025-03-04,"150 Pike Street Plant Closing Port Jervis, NY, 12771",Orange,Layoff,# of Affected Workers,Permanent,740,3,3
"Catholic Charities of Orange, Sullivan & Ulster (CCOSU)",2025-05-23,2025-02-19,2025-03-03,"150 Pike Street Plant Closing Port Jervis, NY, 12771",Orange,Layoff,# of Affected Workers,Permanent,746,3,3
"Catholic Charities of Orange, Sullivan & Ulster (CCOSU)",2025-05-23,2025-02-19,2025-03-04,"280 Broadway Plant Layoff Newburgh, NY, 12550",Orange,Layoff,# of Affected Workers,Permanent,741,3,3
"Catholic Charities of Orange, Sullivan & Ulster (CCOSU)",2025-05-23,2025-02-19,2025-03-03,"280 Broadway Plant Layoff Newburgh, NY, 12550",Orange,Layoff,# of Affected Workers,Permanent,747,3,3
"Catholic Charities of Orange, Sullivan & Ulster (CCOSU)",2025-05-23,2025-02-19,2025-03-04,"396 Broadway Plant Layoff Monticello, NY, 12701",Sullivan,Layoff,# of Affected Workers,Permanent,739,12,12
"Catholic Charities of Orange, Sullivan & Ulster (CCOSU)",2025-05-23,2025-02-19,2025-03-03,"396 Broadway Plant Layoff Monticello, NY, 12701",Sullivan,Layoff,# of Affected Workers,Permanent,745,12,12
Catholic Guardian Services,2025-10-31,2025-07-28,2025-08-05,"110 West 183rd Street  Bronx, NY, 10453",Bronx,Closure,# of Affected Workers,Permanent,388,31,31
Catholic Guardian Services,2025-06-30,2025-03-31,2025-04-10,"142 Audubon Avenue  New York, NY, 10033",New York,Closure,# of Affected Workers,Permanent,698,28,28
Cayuga Home for Children,2025-06-30,2025-03-21,2025-05-14,"5 Computer Drive West Suites 200 & 203 Albany, NY, 12205",Albany,Layoff,# of Affected Workers,Permanent,659,2,2
Cayuga Home for Children,2025-06-30,2025-03-21,2025-05-14,"101 Hamilton Avenue  Auburn, NY, 13021",Cayuga,Layoff,# of Affected Workers,Permanent,654,36,36
Cayuga Home for Children,2025-06-30,2025-03-21,2025-05-14,"224 Harrison Street Suite 603 Syracuse, NY, 13202",Onondaga,Layoff,# of Affected Workers,Permanent,658,9,9
Cayuga Home for Children,2025-06-30,2025-03-21,2025-05-14,"430 Court Street 2nd Floor Utica, NY, 13502",Oneida,Layoff,# of Affected Workers,Permanent,655,33,33
Cayuga Home for Children,2025-06-30,2025-03-21,2025-05-14,"1870 South Winton Road Suite 125 Rochester, NY, 14618",Monroe,Layoff,# of Affected Workers,Permanent,657,10,10
Cayuga Home for Children,2025-06-30,2025-03-21,2025-05-14,"1916 Park Ave Suite 407 New York, NY, 10037",New York,Layoff,# of Affected Workers,Permanent,656,28,28
Cayuga Home for Children,2025-06-30,2025-03-21,2025-05-14,"2417 Third Avenue Suite 701 Bronx, NY, 10451",Bronx,Layoff,# of Affected Workers,Permanent,660,1,1
"Cherokee Nation Management & Consulting, LLC.",2025-06-22,2025-03-23,2025-06-25,"29 Ryerson St  Brooklyn, NY, 11205",Kings,Closure,# of Affected Workers,Permanent,421,11,11
"Cherokee Nation Management & Consulting, LLC.",2025-06-22,2025-03-23,2025-06-10,"29 Ryerson St  Brooklyn, NY, 11205",Kings,Closure,# of Affected Workers,Permanent,440,11,11
"Cherokee Nation Management & Consulting, LLC.",2025-06-22,2025-03-21,2025-06-25,"45 E 45th St  New York, NY, 10017",New York,Closure,# of Affected Workers,Permanent,422,24,24
"Cherokee Nation Management & Consulting, LLC.",2025-06-22,2025-03-21,2025-06-10,"45 E 45th St  New York, NY, 10017",New York,Closure,# of Affected Workers,Permanent,441,24,24
"Cherokee Nation Management & Consulting, LLC.",2025-06-22,2025-03-23,2025-06-25,"455 Jefferson St  Brooklyn, NY, 11237",Kings,Closure,# of Affected Workers,Permanent,420,14,14
"Cherokee Nation Management & Consulting, LLC.",2025-06-22,2025-03-23,2025-06-10,"455 Jefferson St  Brooklyn, NY, 11237",Kings,Closure,# of Affected Workers,Permanent,439,14,14
"Cherokee Nation Management & Consulting, LLC.",2025-06-22,2025-03-28,2025-06-25,"700 8th Ave  New York, NY, 11105",Queens,Closure,# of Affected Workers,Permanent,418,17,17
"Cherokee Nation Management & Consulting, LLC.",2025-06-22,2025-03-28,2025-06-10,"700 8th Ave  New York, NY, 11105",Queens,Closure,# of Affected Workers,Permanent,437,17,17
"Cherokee Nation Management & Consulting, LLC.",2025-06-22,2025-03-23,2025-06-25,"4711 Austell Pl  New York, NY, 11101",Queens,Closure,# of Affected Workers,Permanent,419,15,15
"Cherokee Nation Management & Consulting, LLC.",2025-06-22,2025-03-23,2025-06-10,"4711 Austell Pl  New York, NY, 11101",Queens,Closure,# of Affected Workers,Permanent,438,15,15
"Church World Service, Inc.",2025-01-31,2025-01-31,2025-05-12,"475 Riverside Dr., #700  New York, NY, 10115",New York,Layoff,# of Affected Workers,Temporary,662,129,129
"Church World Service, Inc.",2025-01-31,2025-01-31,2025-05-07,"475 Riverside Dr., #700  New York, NY, 10115",New York,Layoff,# of Affected Workers,Temporary,673,129,129
"Church World Service, Inc.",2025-01-31,2025-01-31,2025-03-25,"475 Riverside Dr., #700  New York, NY, 10115",New York,Layoff,# of Affected Workers,Temporary,715,129,129
"CINQ NY Health Home IPA, LLC",2025-09-19,2025-01-06,2025-11-13,"564 Niagara Street Building 2 Buffalo, NY, 14201",Erie,Layoff,# of Affected Workers,Permanent,175,25,25
"CINQ NY Health Home IPA, LLC",2025-09-19,2025-01-06,2025-10-03,"564 Niagara Street Building 2 Buffalo, NY, 14201",Erie,Layoff,# of Affected Workers,Permanent,271,25,25
"CINQ NY Health Home IPA, LLC",2025-09-19,2025-01-06,2025-04-10,"564 Niagara Street Building 2 Buffalo, NY, 14201",Erie,Layoff,# of Affected Workers,Permanent,699,25,25
"CINQ NY Health Home IPA, LLC",2025-09-19,2025-01-06,2025-11-13,"1195 Main Street  Buffalo, NY, 14209",Erie,Layoff,# of Affected Workers,Permanent,176,19,19
"CINQ NY Health Home IPA, LLC",2025-09-19,2025-01-06,2025-10-03,"1195 Main Street  Buffalo, NY, 14209",Erie,Layoff,# of Affected Workers,Permanent,272,19,19
"CINQ NY Health Home IPA, LLC",2025-09-19,2025-01-06,2025-04-10,"1195 Main Street  Buffalo, NY, 14209",Erie,Layoff,# of Affected Workers,Permanent,700,19,19
"Clean Textile Systems, LP. D/B/A Clean Care",2026-03-20,2025-12-12,2026-01-08,"60 Grider Street  Buffalo, NY, 14215",Erie,Layoff,# of Affected Workers,Permanent,16,69,69
"Columbus Restaurant Fund IV, LLC.",2025-09-02,2025-06-04,2025-06-12,"10 Columbus Circle  New York, NY, 10019",New York,Closure,# of Affected Workers,Permanent,432,80,80
Community Development Institute Head Start,2025-10-31,2025-07-24,2025-08-05,"17 Riverside Drive  Woodbourne, NY, 12788",Sullivan,Closure,# of Affected Workers,Permanent,385,6,6
Community Development Institute Head Start,2025-10-31,2025-07-24,2025-08-05,"130 Waverly Ave  Monticello, NY, 12701",Sullivan,Closure,# of Affected Workers,Permanent,383,20,20
Community Development Institute Head Start,2025-10-31,2025-07-24,2025-08-05,"393 State Route 52  Woodbourne, NY, 12788",Sullivan,Closure,# of Affected Workers,Permanent,384,19,19
Community Development Institute Head Start,2025-10-31,2025-07-24,2025-08-05,"397 State Route 52  Woodbourne, NY, 12788",Sullivan,Closure,# of Affected Workers,Permanent,386,6,6
"Compass Group USA, Inc.",2025-12-15,2025-09-17,2025-09-25,"101 Broad St  Plattsburgh, NY, 12901",Clinton,Closure,# of Affected Workers,Permanent,295,192,192
"Cornucopia Logistics, LLC.",2025-08-20,2025-08-26,2025-09-16,"55-15 Grand Ave  Maspeth, NY, 11378",Queens,Closure,# of Affected Workers,Permanent,327,95,95
"Cornucopia Logistics, LLC.",2025-08-20,2025-08-26,2025-09-16,"395 Robbins Lane  Syosset, NY, 11791",Nassau,Closure,# of Affected Workers,Permanent,328,49,49
"Crescent Duck Farm, Inc.",2025-01-16,2025-01-16,2025-01-28,"10 Edgar Ave. P.O. Box 500 Aquebogue, NY, 11931",Suffolk,Closure,# of Affected Workers,Permanent,770,45,45
CVS Health,2025-06-21,2025-03-07,2025-04-02,"161 Avenue of the Americas  New York, NY, 10013",New York,Layoff,# of Affected Workers,Permanent,709,26,26
"CYH Manhattan, LLC.",2025-03-14,2025-03-14,2025-06-27,"371 7th Ave  New York, NY, 10001",New York,Closure,# of Affected Workers,Permanent,415,99,99
"CYH Manhattan, LLC.",2025-03-14,2025-03-14,2025-06-19,"371 7th Ave  New York, NY, 10001",New York,Closure,# of Affected Workers,Permanent,426,99,99
"CYH Manhattan, LLC.",2025-03-14,2025-03-14,2025-05-29,"371 7th Ave  New York, NY, 10001",New York,Closure,# of Affected Workers,Permanent,455,99,99
"CYH Manhattan, LLC.",2025-03-14,2025-03-14,2025-05-20,"371 7th Ave  New York, NY, 10001",New York,Closure,# of Affected Workers,Permanent,648,99,99
"CYH Manhattan, LLC.",2025-03-14,2025-03-14,2025-05-14,"371 7th Ave  New York, NY, 10001",New York,Closure,# of Affected Workers,Permanent,661,99,99
"CYH Manhattan, LLC.",2025-03-14,2025-03-14,2025-04-29,"371 7th Ave  New York, NY, 10001",New York,Closure,# of Affected Workers,Permanent,682,99,99
"CyraCom International, Inc.",2025-12-03,2025-09-04,2025-09-15,"41-61 Kissena Blvd Suite 1010 Flushing, NY, 11355",Queens,Closure,# of Affected Workers,Permanent,331,154,154
DAC GROUP NEW YORK INC.,2025-12-31,2025-09-30,2025-11-18,"4 Manhattanville Road Suite 203 Purchase, NY, 10577",Westchester,Layoff,# of Affected Workers,Permanent,158,58,58
DAC GROUP NEW YORK INC.,2025-12-31,2025-09-30,2025-11-18,"260 Main St East Suite 3800 Rochester, NY, 14604",Monroe,Layoff,# of Affected Workers,Permanent,159,43,43
"Dr. Howard Dr. Fine, LLC.",2025-11-18,2025-08-12,2025-08-14,"53 Howard Street  New York, NY, 10013",New York,Closure,# of Affected Workers,Permanent,377,56,56
"DSV Air & Sea, Inc.",2026-01-31,2025-10-27,2025-11-21,"133-33 Brookville Blvd. Suite 115 Rosedale, NY, 11422",Queens,Closure,# of Affected Workers,Permanent,154,31,31
"Eaglestone, LLC, Eaglestone Holdings, LLC, Eaglestone Intermediate Holdings, LLC, and Eaglestone Shared Services, LLC.",2025-02-07,2025-02-07,2025-03-11,"551 5th Avenue 9th Floor New York, NY, 10176",New York,Closure,# of Affected Workers,Permanent,728,6,6
"Eaglestone, LLC, Eaglestone Holdings, LLC, Eaglestone Intermediate Holdings, LLC, and Eaglestone Shared Services, LLC.",2025-02-07,2025-02-07,2025-02-14,"551 5th Avenue 9th Floor New York, NY, 10176",New York,Closure,# of Affected Workers,Permanent,761,6,6
"Ebates Performance Marketing, Inc.",2025-12-16,2025-12-12,2026-01-02,"215 Park Ave S 2nd Floor New York, NY, 10003",New York,Closure,# of Affected Workers,Permanent,20,29,29
eBay Inc.,2025-07-18,2025-05-22,2025-08-22,"440 S. Warren St. Suite 100 Syracuse, NY, 13202",Onondaga,Closure,# of Affected Workers,Permanent,366,215,215
eBay Inc.,2025-07-18,2025-05-22,2025-08-22,"440 S. Warren St. Suite 100 Syracuse, NY, 13202",Onondaga,Closure,# of Affected Workers,Permanent,367,215,215
eBay Inc.,2025-07-18,2025-05-22,2025-08-22,"440 S. Warren St. Suite 100 Syracuse, NY, 13202",Onondaga,Closure,# of Affected Workers,Permanent,369,215,215
"EEDU, LLC.",2025-06-04,2025-03-05,2025-03-07,"800 Riverwalk Parkway  Tonawanda, NY, 14150",Erie,Closure,# of Affected Workers,Permanent,733,129,129
"EEDU, LLC.",2025-06-04,2025-03-05,2025-03-06,"800 Riverwalk Parkway  Tonawanda, NY, 14150",Erie,Closure,# of Affected Workers,Permanent,735,129,129
Eisler Capital (US) LLC.,2025-12-28,2025-09-29,2025-11-18,"66 Hudson Boulevard  New York, NY, 10001",New York,Closure,# of Affected Workers,Permanent,160,79,79
"Emursive Productions, LLC.",2025-04-20,2025-04-20,2025-05-30,"2109 Broadway Suite 13-126 New York, NY, 10023",New York,Closure,# of Affected Workers,Permanent,451,8,8
"enDevelopment Logistics, LLC.",2026-01-15,2025-10-15,2025-11-14,"500 Hudson Valley Avenue  New Windsor, NY, 12553",Orange,Closure,# of Affected Workers,Permanent,174,42,42
"Equiniti Trust Company, LLC",2025-11-14,2025-08-08,2025-10-17,"28 Liberty Street 53rd floor New York, NY, 10005",New York,Layoff,# of Affected Workers,Permanent,225,4,4
"Equiniti Trust Company, LLC",2025-11-14,2025-08-08,2025-10-15,"28 Liberty Street 53rd floor New York, NY, 10005",New York,Layoff,# of Affected Workers,Permanent,230,4,4
"Equiniti Trust Company, LLC",2025-11-14,2025-08-08,2025-10-17,"850 Third Avenue  Brooklyn, NY, 11232",Kings,Layoff,# of Affected Workers,Permanent,224,10,10
"Equiniti Trust Company, LLC",2025-11-14,2025-08-08,2025-10-15,"850 Third Avenue  Brooklyn, NY, 11232",Kings,Layoff,# of Affected Workers,Permanent,229,10,10
"Equiniti Trust Company, LLC",2025-11-14,2025-08-08,2025-10-17,"1110 Centre Point Curve Suites 101 Mendota Heights, MN, 55120",Kings,Layoff,# of Affected Workers,Permanent,223,13,13
"Equiniti Trust Company, LLC",2025-11-14,2025-08-08,2025-10-15,"1110 Centre Point Curve Suites 101 Mendota Heights, MN, 55120",Kings,Layoff,# of Affected Workers,Permanent,228,13,13
"Essendant Co. and Essendant Management Services, LLC.",2025-12-03,2025-09-04,2025-09-19,"12089 US-9W  Coxsackie, NY, 12051",Greene,Closure,# of Affected Workers,Permanent,301,64,64
"Evans Bank, National Association",2025-05-02,2025-01-23,2025-01-27,"6460 Main Street  Williamsville, NY, 14221",Erie,Layoff,# of Affected Workers,Permanent,771,64,64
"Evans Bank, National Association",2025-05-02,2025-01-23,2025-01-23,"6460 Main Street  Williamsville, NY, 14221",Erie,Layoff,# of Affected Workers,Permanent,773,64,64
Exel Inc.,2025-04-21,2025-01-13,2025-01-24,"586 Gulf Avenue  Staten Island, NY, 10314",Richmond,Closure,# of Affected Workers,Permanent,772,116,116
"F21 OpCO, LLC.",2025-05-27,2025-02-19,2025-03-13,"435 Seventh Ave  New York, NY, 10120",New York,Closure,# of Affected Workers,Permanent,725,27,27
"F21 OpCO, LLC.",2025-05-27,2025-02-19,2025-03-13,"1540 Broadway  New York, NY, 10036",New York,Closure,# of Affected Workers,Permanent,724,72,72
"Fareportal, Inc.",2025-10-03,2025-10-03,2025-10-16,"137 W. 25th Street  New York, NY, 10001",New York,Layoff,# of Affected Workers,Permanent,227,29,29
"Fellers, LLC.",2025-06-27,2025-07-10,2025-07-21,"8 Access Road Unit 3 Albany, NY, 12205",Albany,Closure,# of Affected Workers,Permanent,396,2,2
"Fellers, LLC.",2025-06-27,2025-07-10,2025-07-16,"8 Access Road Unit 3 Albany, NY, 12205",Albany,Closure,# of Affected Workers,Permanent,400,2,2
"Fellers, LLC.",2025-06-27,2025-04-30,2025-07-21,"6515 Transit Road Suite 26 Bowmansville, NY, 14026",Erie,Closure,# of Affected Workers,Permanent,397,1,1
"Fellers, LLC.",2025-06-27,2025-04-30,2025-07-16,"6515 Transit Road Suite 26 Bowmansville, NY, 14026",Erie,Closure,# of Affected Workers,Permanent,401,1,1
"Ferguson Enterprises, LLC.",2025-07-21,2025-04-22,2025-04-24,"1819 Flushing Avenue  Ridgewood, NY, 11385",Queens,Closure,# of Affected Workers,Permanent,688,32,32
"Frito-Lay, Inc.",2025-05-21,2025-02-18,2025-02-21,"89 Mill Street  Liberty, NY, 12754",Sullivan,Closure,# of Affected Workers,Permanent,759,287,287
"Galaxy Restaurants Catering Group, LP",2025-07-31,2025-05-02,2025-08-21,"2 West Loop Road  Roosevelt Island, NY, 10044",New York,Closure,# of Affected Workers,Permanent,372,20,20
"GC Riverside, LLC.",2025-11-01,2025-07-31,2025-08-05,"235 Freedom Place  New York, NY, 10069",New York,Closure,# of Affected Workers,Permanent,387,72,72
"Goldman, Sachs & Co, LLC.",2025-06-22,2025-03-24,2025-09-08,"200 West Street  New York, NY, 10282",New York,Layoff,# of Affected Workers,Permanent,337,343,343
"Goldman, Sachs & Co, LLC.",2025-06-22,2025-03-24,2025-07-30,"200 West Street  New York, NY, 10282",New York,Layoff,# of Affected Workers,Permanent,391,343,343
"Goldman, Sachs & Co, LLC.",2025-06-22,2025-03-24,2025-07-10,"200 West Street  New York, NY, 10282",New York,Layoff,# of Affected Workers,Permanent,403,343,343
"Goldman, Sachs & Co, LLC.",2025-06-22,2025-03-24,2025-07-02,"200 West Street  New York, NY, 10282",New York,Layoff,# of Affected Workers,Permanent,414,343,343
"Goldman, Sachs & Co, LLC.",2025-06-22,2025-03-24,2025-06-26,"200 West Street  New York, NY, 10282",New York,Layoff,# of Affected Workers,Permanent,416,343,343
"Goldman, Sachs & Co, LLC.",2025-06-22,2025-03-24,2025-06-24,"200 West Street  New York, NY, 10282",New York,Layoff,# of Affected Workers,Permanent,424,343,343
"Goldman, Sachs & Co, LLC.",2025-06-22,2025-03-24,2025-06-06,"200 West Street  New York, NY, 10282",New York,Layoff,# of Affected Workers,Permanent,442,343,343
