Business Legal Name,Date Layoff/Closure Starts,Date of WARN Notice ,Date Posted,Impacted Site Address,Impacted Site County,Layoff or Closure?,Measure Names,Permanent or Temporary Layoff?,Index,Number of Affected Workers ,Number of Affected Workers 
Cayuga Home for Children,2025-06-30,2025-03-21,2025-03-21,"224 Harrison Street Suite 603 Syracuse, NY, 13202",Onondaga,Layoff,# of Affected Workers,Permanent,522,9,9
Cayuga Home for Children,2025-06-30,2025-03-21,2025-05-14,"430 Court Street 2nd Floor Utica, NY, 13502",Oneida,Layoff,# of Affected Workers,Permanent,219,33,33
Cayuga Home for Children,2025-06-30,2025-03-21,2025-03-21,"430 Court Street 2nd Floor Utica, NY, 13502",Oneida,Layoff,# of Affected Workers,Permanent,518,33,33
Cayuga Home for Children,2025-06-30,2025-03-21,2025-05-14,"1870 South Winton Road Suite 125 Rochester, NY, 14618",Monroe,Layoff,# of Affected Workers,Permanent,221,10,10
Cayuga Home for Children,2025-06-30,2025-03-21,2025-03-21,"1870 South Winton Road Suite 125 Rochester, NY, 14618",Monroe,Layoff,# of Affected Workers,Permanent,521,10,10
Cayuga Home for Children,2025-06-30,2025-03-21,2025-05-14,"1916 Park Ave Suite 407 New York, NY, 10037",New York,Layoff,# of Affected Workers,Permanent,220,28,28
Cayuga Home for Children,2025-06-30,2025-03-21,2025-03-21,"1916 Park Ave Suite 407 New York, NY, 10037",New York,Layoff,# of Affected Workers,Permanent,519,28,28
Cayuga Home for Children,2025-06-30,2025-03-21,2025-05-14,"2417 Third Avenue Suite 701 Bronx, NY, 10451",Bronx,Layoff,# of Affected Workers,Permanent,224,1,1
Cayuga Home for Children,2025-06-30,2025-03-21,2025-03-21,"2417 Third Avenue Suite 701 Bronx, NY, 10451",Bronx,Layoff,# of Affected Workers,Permanent,524,1,1
"Cherokee Nation Management & Consulting, LLC.",2025-06-23,2025-03-23,2025-05-01,"29 Ryerson St  Brooklyn, NY, 11205",Kings,Closure,# of Affected Workers,Permanent,436,12,12
"Cherokee Nation Management & Consulting, LLC.",2025-06-23,2025-03-23,2025-03-23,"29 Ryerson St  Brooklyn, NY, 11205",Kings,Closure,# of Affected Workers,Permanent,515,12,12
"Cherokee Nation Management & Consulting, LLC.",2025-06-23,2025-03-21,2025-05-01,"45 E 45th St  New York, NY, 10017",New York,Closure,# of Affected Workers,Permanent,437,24,24
"Cherokee Nation Management & Consulting, LLC.",2025-06-23,2025-03-21,2025-03-21,"45 E 45th St  New York, NY, 10017",New York,Closure,# of Affected Workers,Permanent,520,24,24
"Cherokee Nation Management & Consulting, LLC.",2025-06-23,2025-03-23,2025-05-01,"455 Jefferson St  Brooklyn, NY, 11237",Kings,Closure,# of Affected Workers,Permanent,435,14,14
"Cherokee Nation Management & Consulting, LLC.",2025-06-23,2025-03-23,2025-03-23,"455 Jefferson St  Brooklyn, NY, 11237",Kings,Closure,# of Affected Workers,Permanent,514,14,14
"Cherokee Nation Management & Consulting, LLC.",2025-06-23,2025-03-28,2025-05-01,"700 8th Ave  New York, NY, 11105",Queens,Closure,# of Affected Workers,Permanent,432,17,17
"Cherokee Nation Management & Consulting, LLC.",2025-06-23,2025-03-28,2025-03-28,"700 8th Ave  New York, NY, 11105",Queens,Closure,# of Affected Workers,Permanent,491,17,17
"Cherokee Nation Management & Consulting, LLC.",2025-06-23,2025-03-23,2025-05-01,"4711 Austell Pl  New York, NY, 11101",Queens,Closure,# of Affected Workers,Permanent,434,15,15
"Cherokee Nation Management & Consulting, LLC.",2025-06-23,2025-03-23,2025-03-23,"4711 Austell Pl  New York, NY, 11101",Queens,Closure,# of Affected Workers,Permanent,513,15,15
"Church World Service, Inc.",2025-01-31,2025-01-31,2025-04-09,"475 Riverside Dr., #700  New York, NY, 10115",New York,Layoff,# of Affected Workers,Temporary,469,144,144
"Church World Service, Inc.",2025-01-31,2025-01-31,2025-01-31,"475 Riverside Dr., #700  New York, NY, 10115",New York,Layoff,# of Affected Workers,Temporary,592,144,144
"CINQ NY Health Home IPA, LLC",2025-04-07,2025-01-06,2025-05-06,"564 Niagara Street Building 2 Buffalo, NY, 14201",Erie,Layoff,# of Affected Workers,Permanent,244,28,28
"CINQ NY Health Home IPA, LLC",2025-04-07,2025-01-06,2025-01-06,"564 Niagara Street Building 2 Buffalo, NY, 14201",Erie,Layoff,# of Affected Workers,Permanent,620,28,28
"CINQ NY Health Home IPA, LLC",2025-04-07,2025-01-06,2025-05-06,"1195 Main Street  Buffalo, NY, 14209",Erie,Layoff,# of Affected Workers,Permanent,245,19,19
"CINQ NY Health Home IPA, LLC",2025-04-07,2025-01-06,2025-01-06,"1195 Main Street  Buffalo, NY, 14209",Erie,Layoff,# of Affected Workers,Permanent,622,19,19
"Columbus Restaurant Fund IV, LLC.",2025-09-02,2025-06-04,2025-06-12,"10 Columbus Circle  New York, NY, 10019",New York,Closure,# of Affected Workers,Permanent,2,80,80
"Columbus Restaurant Fund IV, LLC.",2025-09-02,2025-06-04,2025-06-04,"10 Columbus Circle  New York, NY, 10019",New York,Closure,# of Affected Workers,Permanent,187,80,80
"Crescent Duck Farm, Inc.",2025-01-16,2025-01-16,2025-01-28,"10 Edgar Ave. P.O. Box 500 Aquebogue, NY, 11931",Suffolk,Closure,# of Affected Workers,Permanent,596,45,45
"Crescent Duck Farm, Inc.",2025-01-16,2025-01-16,2025-01-16,"10 Edgar Ave. P.O. Box 500 Aquebogue, NY, 11931",Suffolk,Closure,# of Affected Workers,Permanent,606,45,45
CVS Health,2025-06-21,2025-03-07,2025-04-02,"161 Avenue of the Americas  New York, NY, 10013",New York,Layoff,# of Affected Workers,Permanent,480,26,26
CVS Health,2025-06-21,2025-03-07,2025-03-07,"161 Avenue of the Americas  New York, NY, 10013",New York,Layoff,# of Affected Workers,Permanent,538,26,26
"CYH Manhattan, LLC.",2025-04-28,2025-03-14,2025-05-29,"371 7th Ave  New York, NY, 10001",New York,Closure,# of Affected Workers,Permanent,197,99,99
"CYH Manhattan, LLC.",2025-04-28,2025-03-14,2025-03-14,"371 7th Ave  New York, NY, 10001",New York,Closure,# of Affected Workers,Permanent,530,99,99
"Eaglestone, LLC, Eaglestone Holdings, LLC, Eaglestone Intermediate Holdings, LLC, and Eaglestone Shared Services, LLC.",2025-02-07,2025-02-07,2025-05-27,"551 5th Avenue 9th Floor New York, NY, 10176",New York,Closure,# of Affected Workers,Permanent,198,6,6
"Eaglestone, LLC, Eaglestone Holdings, LLC, Eaglestone Intermediate Holdings, LLC, and Eaglestone Shared Services, LLC.",2025-02-07,2025-02-07,2025-02-07,"551 5th Avenue 9th Floor New York, NY, 10176",New York,Closure,# of Affected Workers,Permanent,582,6,6
eBay Inc.,2025-06-20,2025-05-22,2025-05-29,"440 S. Warren St. Suite 100 Syracuse, NY, 13202",Onondaga,Closure,# of Affected Workers,Permanent,194,105,105
eBay Inc.,2025-06-20,2025-05-22,2025-05-22,"440 S. Warren St. Suite 100 Syracuse, NY, 13202",Onondaga,Closure,# of Affected Workers,Permanent,202,105,105
"EEDU, LLC.",2025-06-04,2025-03-05,2025-04-23,"800 Riverwalk Parkway  Tonawanda, NY, 14150",Erie,Closure,# of Affected Workers,Permanent,448,129,129
"EEDU, LLC.",2025-06-04,2025-03-05,2025-03-05,"800 Riverwalk Parkway  Tonawanda, NY, 14150",Erie,Closure,# of Affected Workers,Permanent,542,129,129
"Emursive Productions, LLC.",2025-04-20,2025-04-20,2025-05-30,"2109 Broadway Suite 13-126 New York, NY, 10023",New York,Closure,# of Affected Workers,Permanent,192,8,8
"Emursive Productions, LLC.",2025-04-20,2025-04-20,2025-04-20,"2109 Broadway Suite 13-126 New York, NY, 10023",New York,Closure,# of Affected Workers,Permanent,453,8,8
"Evans Bank, National Association",2025-05-02,2025-01-23,2025-02-12,"6460 Main Street  Williamsville, NY, 14221",Erie,Layoff,# of Affected Workers,Permanent,581,64,64
"Evans Bank, National Association",2025-05-02,2025-01-23,2025-01-23,"6460 Main Street  Williamsville, NY, 14221",Erie,Layoff,# of Affected Workers,Permanent,603,64,64
Exel Inc.,2025-04-21,2025-01-13,2025-01-24,"586 Gulf Avenue  Staten Island, NY, 10314",Richmond,Closure,# of Affected Workers,Permanent,602,116,116
Exel Inc.,2025-04-21,2025-01-13,2025-01-13,"586 Gulf Avenue  Staten Island, NY, 10314",Richmond,Closure,# of Affected Workers,Permanent,611,116,116
"F21 OpCO, LLC.",2025-05-27,2025-02-19,2025-03-13,"435 Seventh Ave  New York, NY, 10120",New York,Closure,# of Affected Workers,Permanent,535,27,27
"F21 OpCO, LLC.",2025-05-27,2025-02-19,2025-02-19,"435 Seventh Ave  New York, NY, 10120",New York,Closure,# of Affected Workers,Permanent,572,27,27
"F21 OpCO, LLC.",2025-05-27,2025-02-19,2025-03-13,"1540 Broadway  New York, NY, 10036",New York,Closure,# of Affected Workers,Permanent,534,72,72
"F21 OpCO, LLC.",2025-05-27,2025-02-19,2025-02-19,"1540 Broadway  New York, NY, 10036",New York,Closure,# of Affected Workers,Permanent,571,72,72
"Fellers, LLC.",2025-06-27,2025-04-30,2025-05-07,"6515 Transit Road Suite 26 Bowmansville, NY, 14026",Erie,Closure,# of Affected Workers,Permanent,237,1,1
"Fellers, LLC.",2025-06-27,2025-04-30,2025-04-30,"6515 Transit Road Suite 26 Bowmansville, NY, 14026",Erie,Closure,# of Affected Workers,Permanent,440,1,1
"Ferguson Enterprises, LLC.",2025-07-21,2025-04-22,2025-04-24,"1819 Flushing Avenue  Ridgewood, NY, 11385",Queens,Closure,# of Affected Workers,Permanent,446,32,32
"Ferguson Enterprises, LLC.",2025-07-21,2025-04-22,2025-04-22,"1819 Flushing Avenue  Ridgewood, NY, 11385",Queens,Closure,# of Affected Workers,Permanent,450,32,32
"Frito-Lay, Inc.",2025-05-21,2025-02-18,2025-02-21,"89 Mill Street  Liberty, NY, 12754",Sullivan,Closure,# of Affected Workers,Permanent,570,287,287
"Frito-Lay, Inc.",2025-05-21,2025-02-18,2025-02-18,"89 Mill Street  Liberty, NY, 12754",Sullivan,Closure,# of Affected Workers,Permanent,578,287,287
"Goldman, Sachs & Co, LLC.",2025-08-11,2025-03-24,2025-06-06,"200 West Street  New York, NY, 10282",New York,Layoff,# of Affected Workers,Permanent,185,317,317
"Goldman, Sachs & Co, LLC.",2025-08-11,2025-03-24,2025-03-24,"200 West Street  New York, NY, 10282",New York,Layoff,# of Affected Workers,Permanent,510,317,317
Good Samaritan Certified Home Health Care Agency,2025-07-02,2025-04-03,2025-05-06,"1 Crossfield Ave  West Nyack, NY, 10994",Rockland,Closure,# of Affected Workers,Permanent,241,48,48
Good Samaritan Certified Home Health Care Agency,2025-07-02,2025-04-03,2025-04-03,"1 Crossfield Ave  West Nyack, NY, 10994",Rockland,Closure,# of Affected Workers,Permanent,476,48,48
Good Samaritan Certified Home Health Care Agency,2025-07-02,2025-04-03,2025-05-06,"90 Crystal Run Road  Middletown, NY, 10940",Orange,Closure,# of Affected Workers,Permanent,242,38,38
Good Samaritan Certified Home Health Care Agency,2025-07-02,2025-04-03,2025-04-03,"90 Crystal Run Road  Middletown, NY, 10940",Orange,Closure,# of Affected Workers,Permanent,477,38,38
"Institute of International Education, Inc.",2025-03-07,2025-03-07,2025-03-18,"One World Trade Center 36th Floor New York, NY, 10007",New York,Layoff,# of Affected Workers,Permanent,528,2,2
"Institute of International Education, Inc.",2025-03-07,2025-03-07,2025-03-07,"One World Trade Center 36th Floor New York, NY, 10007",New York,Layoff,# of Affected Workers,Permanent,539,2,2
International AIDS Vaccine Initiative,2025-04-11,2025-03-14,2025-04-04,"125 Broad Street 9th Floor New York, NY, 10004",New York,Layoff,# of Affected Workers,Permanent,475,14,14
International AIDS Vaccine Initiative,2025-04-11,2025-03-14,2025-03-14,"125 Broad Street 9th Floor New York, NY, 10004",New York,Layoff,# of Affected Workers,Permanent,532,14,14
"Interstate Hotels, LLC.",2025-06-22,2025-03-21,2025-03-27,"45 E 45th St  New York, NY, 10017",New York,Closure,# of Affected Workers,Permanent,493,96,96
"Interstate Hotels, LLC.",2025-06-22,2025-03-21,2025-03-21,"45 E 45th St  New York, NY, 10017",New York,Closure,# of Affected Workers,Permanent,516,96,96
Island Peer Review Org Inc. (IPRO),2025-07-14,2025-03-26,2025-05-22,"20 Corporate Woods Blvd, 1st floor  Albany, NY, 12211",Albany,Layoff,# of Affected Workers,Permanent,204,37,37
Island Peer Review Org Inc. (IPRO),2025-07-14,2025-03-26,2025-03-26,"20 Corporate Woods Blvd, 1st floor  Albany, NY, 12211",Albany,Layoff,# of Affected Workers,Permanent,497,37,37
Island Peer Review Org Inc. (IPRO),2025-07-14,2025-03-26,2025-05-22,"1979 Marcus Ave., Ste. 105  Lake Success, NY, 11042",Nassau,Layoff,# of Affected Workers,Permanent,203,161,161
Island Peer Review Org Inc. (IPRO),2025-07-14,2025-03-26,2025-03-26,"1979 Marcus Ave., Ste. 105  Lake Success, NY, 11042",Nassau,Layoff,# of Affected Workers,Permanent,494,161,161
"KIND, Inc.",2025-03-31,2025-03-27,2025-04-16,"252 W. 37th Street Suite 1500 New York, NY, 10018",New York,Layoff,# of Affected Workers,Permanent,461,39,39
"KIND, Inc.",2025-03-31,2025-03-27,2025-03-27,"252 W. 37th Street Suite 1500 New York, NY, 10018",New York,Layoff,# of Affected Workers,Permanent,492,39,39
"KORE Wireless, Inc. and Integron, LLC.",2025-07-28,2025-04-29,2025-05-12,"3750 Monroe Avenue Suite 300 Pittsford, NY, 14534",Monroe,Closure,# of Affected Workers,Permanent,226,17,17
"KORE Wireless, Inc. and Integron, LLC.",2025-07-28,2025-04-29,2025-04-29,"3750 Monroe Avenue Suite 300 Pittsford, NY, 14534",Monroe,Closure,# of Affected Workers,Permanent,442,17,17
"Legends Hospitality, LLC.",2025-04-02,2025-01-02,2025-01-08,"450 West 33rd Street  New York, NY, 10001",New York,Closure,# of Affected Workers,Permanent,619,68,68
"Legends Hospitality, LLC.",2025-04-02,2025-01-02,2025-01-02,"450 West 33rd Street  New York, NY, 10001",New York,Closure,# of Affected Workers,Permanent,624,68,68
"Macy’s Retail Holdings, Inc.",2025-03-23,2025-01-09,2025-03-31,"397 Greece Ridge Center Macy’s Mall at Greece Ridge #71143 Rochester, NY, 14626",Monroe,Closure,# of Affected Workers,Permanent,486,50,50
"Macy’s Retail Holdings, Inc.",2025-03-23,2025-01-09,2025-01-09,"397 Greece Ridge Center Macy’s Mall at Greece Ridge #71143 Rochester, NY, 14626",Monroe,Closure,# of Affected Workers,Permanent,616,50,50
"Macy’s Retail Holdings, Inc.",2025-03-23,2025-01-09,2025-03-31,"400 Sunrise Mall Macy’s Sunrise New York #71032 Massapequa, NY, 11758",Nassau,Closure,# of Affected Workers,Permanent,485,77,77
"Macy’s Retail Holdings, Inc.",2025-03-23,2025-01-09,2025-01-09,"400 Sunrise Mall Macy’s Sunrise New York #71032 Massapequa, NY, 11758",Nassau,Closure,# of Affected Workers,Permanent,614,77,77
"Mental Health Association of New York City, Inc.",2025-06-15,2025-02-13,2025-03-21,"2488 Grand Concourse Floor 2 Bronx, NY, 10458",Bronx,Closure,# of Affected Workers,Permanent,525,36,36
"Mental Health Association of New York City, Inc.",2025-06-15,2025-02-13,2025-02-13,"2488 Grand Concourse Floor 2 Bronx, NY, 10458",Bronx,Closure,# of Affected Workers,Permanent,580,36,36
Morgan Stanley,2025-06-17,2025-03-26,2025-05-21,"55 East 52nd Street  New York, NY, 10055",New York,Layoff,# of Affected Workers,Permanent,207,3,3
Morgan Stanley,2025-06-17,2025-03-26,2025-03-26,"55 East 52nd Street  New York, NY, 10055",New York,Layoff,# of Affected Workers,Permanent,499,3,3
Morgan Stanley,2025-06-17,2025-03-26,2025-05-21,"100 Park Avenue  New York, NY, 10017",New York,Layoff,# of Affected Workers,Permanent,209,2,2
Morgan Stanley,2025-06-17,2025-03-26,2025-03-26,"100 Park Avenue  New York, NY, 10017",New York,Layoff,# of Affected Workers,Permanent,501,2,2
Morgan Stanley,2025-06-17,2025-03-26,2025-05-21,"399 Park Avenue  New York, NY, 10022",New York,Layoff,# of Affected Workers,Permanent,208,3,3
Morgan Stanley,2025-06-17,2025-03-26,2025-03-26,"399 Park Avenue  New York, NY, 10022",New York,Layoff,# of Affected Workers,Permanent,500,3,3
Morgan Stanley,2025-06-17,2025-03-19,2025-05-21,"750 7th Avenue  New York, NY, 10019",New York,Layoff,# of Affected Workers,Permanent,211,90,90
Morgan Stanley,2025-06-17,2025-03-19,2025-03-19,"750 7th Avenue  New York, NY, 10019",New York,Layoff,# of Affected Workers,Permanent,526,90,90
Morgan Stanley,2025-06-17,2025-03-26,2025-05-21,"1221 Avenue of Americas  New York, NY, 10020",New York,Layoff,# of Affected Workers,Permanent,210,1,1
Morgan Stanley,2025-06-17,2025-03-26,2025-03-26,"1221 Avenue of Americas  New York, NY, 10020",New York,Layoff,# of Affected Workers,Permanent,502,1,1
Morgan Stanley,2025-06-17,2025-03-26,2025-05-21,"1585 Broadway  New York, NY, 10036",New York,Layoff,# of Affected Workers,Permanent,205,84,84
Morgan Stanley,2025-06-17,2025-03-26,2025-03-26,"1585 Broadway  New York, NY, 10036",New York,Layoff,# of Affected Workers,Permanent,495,84,84
Morgan Stanley,2025-06-17,2025-03-26,2025-05-21,"1633 Broadway  New York, NY, 10019",New York,Layoff,# of Affected Workers,Permanent,206,47,47
Morgan Stanley,2025-06-17,2025-03-26,2025-03-26,"1633 Broadway  New York, NY, 10019",New York,Layoff,# of Affected Workers,Permanent,496,47,47
"MS Expert Logistics, LLC.",2025-09-01,2025-06-03,2025-06-05,"640 Columbia Street  Brooklyn, NY, 11231",Kings,Closure,# of Affected Workers,Permanent,186,104,104
"MS Expert Logistics, LLC.",2025-09-01,2025-06-03,2025-06-03,"640 Columbia Street  Brooklyn, NY, 11231",Kings,Closure,# of Affected Workers,Permanent,188,104,104
Mulligan Security LLC,2025-06-08,2025-04-04,2025-06-12,"45 East 45th Street  New York, NY, 10017",New York,Closure,# of Affected Workers,Permanent,182,111,111
Mulligan Security LLC,2025-06-08,2025-04-04,2025-04-04,"45 East 45th Street  New York, NY, 10017",New York,Closure,# of Affected Workers,Permanent,473,111,111
"Mulligan Security, LLC.",2025-03-06,2025-01-31,2025-02-25,"47 Hall Street  Brooklyn, NY, 11205",Kings,Closure,# of Affected Workers,Permanent,566,409,409
"Mulligan Security, LLC.",2025-03-06,2025-01-31,2025-01-31,"47 Hall Street  Brooklyn, NY, 11205",Kings,Closure,# of Affected Workers,Permanent,590,409,409
"Mulligan Security, LLC.",2025-07-14,2025-04-15,2025-05-06,"47-11 Austelle Place  Long Island City, NY, 11107",Queens,Closure,# of Affected Workers,Permanent,239,73,73
"Mulligan Security, LLC.",2025-07-14,2025-04-15,2025-04-15,"47-11 Austelle Place  Long Island City, NY, 11107",Queens,Closure,# of Affected Workers,Permanent,463,73,73
"Mulligan Security, LLC.",2025-07-14,2025-04-15,2025-05-06,"119 Avenue B  New York, NY, 10009",New York,Closure,# of Affected Workers,Permanent,240,13,13
"Mulligan Security, LLC.",2025-07-14,2025-04-15,2025-04-15,"119 Avenue B  New York, NY, 10009",New York,Closure,# of Affected Workers,Permanent,464,13,13
"Mulligan Security, LLC.",2025-07-14,2025-04-15,2025-05-06,"455 Jefferson  East Williamsburg, NY, 11237",Kings,Closure,# of Affected Workers,Permanent,238,84,84
