hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
5b74fed9efcb870ed90354eddf2cadf579fa9f827a4afd7e1a268d18,KY,"The Western Kentucky Coal Company, LLC Genesis Mine (formerly Kronos Underground Mine)",Ohio,2020-02-24,2019-12-26,250,,True,False
125d5945d06950272415260c4690a50b65a4b58065ddf7a247b0b78d,KY,PAE Visa Support Services (VSS),Whitley,2020-02-28,2019-12-19,425,,,False
7834ec21b709a41f86cedfbec0ab40bc8731c18180a3146f0f93bb8f,KY,Webster County Coal Dotiki Mine,Webster,2020-02-07,2019-12-09,40,,True,False
22d1e57e74cae4974bf13438ef3cd1cff7ff49fa728827faf4c00eff,KY,Modern Transmission Development MTD Products Inc,Grayson,2020-01-17,2019-11-19,279,,True,False
de01a301bcdca37f94866edaaefd36e9637d90afb352ada5fbd46ede,KY,BEKAERT CORPORATION,Shelby,2020-01-13,2019-11-12,100,,True,False
cb59af99714200bfc116d81cfdf5e07c5586d2d77a9fd28ab320039a,KY,Balkan area Mines and Facilities,Bell,2020-01-01,2019-11-04,97,,,False
27daf8dc937429b5a65f1fa15bdc0cfd2ba4489b1f7b6641122620d3,KY,"Bailey's Creek, Cranks Creek & Day Branch Mines",Harlan,2020-01-01,2019-11-04,38,,,False
a5cbfa745f34956f8742eeeedb3b8f7dc9e0b9285c048f3a64a32565,KY,Nally & Hamilton Enterprise Inc,Harlan,2020-01-01,2019-11-04,5,,,False
2fc2e30e5ce43648e01cb82a42051a6037b231bc415a39b11ce85cd4,KY,Stinnett Mine -London,Laurel,2020-01-01,2019-11-04,9,,,False
05febdce09f6ba16acb8c06e52881108f2f694aaba6fb987874ef5e8,KY,Stinnett Mine,Leslie,2020-01-01,2019-11-04,21,,,False
547f0cc3954fd5168894750c614723074f3f970b7ca9b744aa1c1fe2,KY,"Inoac USA, Inc. (HQ)",Nelson,2019-11-12,2019-09-12,72,,,False
4c92ef01a121d88af7ac00096eb26745f31e2f294944a509b6bb1112,KY,Red Ventures,Fayette,2019-10-31,2019-07-22,94,,,False
97833892e45f4776865589e14468720ee4e697f89f3b8eeb26e5731d,KY,"Piramal Pharma Solutions, Inc.",Fayette,2019-01-29,2018-11-30,38,,,False
5a9cf756f357bcd1aa58c3e418969966beb2a9d526e5c06175c2171f,KY,Pomeroy Solutions Sales dba Getronics,Boone,2019-06-30,2018-10-31,163,,True,False
642abc2d58c0cb0d3ad4ea87b6913c8a1259fd042b4e182206a1f6b8,KY,"GANNETT COMPANY,  INC.",Jefferson County - Louisville,2018-12-31,2018-09-27,73,,,False
5fbd278e9157590b74f7a3e025869754591a662efe8810ee88065caf,KY,Dormakaba,Fayette,2018-12-03,2018-09-27,58,,,False
2f7947330ea7a229e2611e430160770fe251240005e050db1f4d93da,KY,Werner Co.,Jefferson County - Louisville,2019-10-09,2018-08-20,118,,True,False
5c709086349b62e11386b30e33f29a4f8fe1bfd779ca8218686afdeb,KY,Scott Archery,Powell,2018-01-10,2017-11-07,1900,,True,False
5ab61c4b8021c87405ed9d287d11db930f915a1989ede6d6abcbe1e1,KY,Baptist Health Lexington,Fayette,2017-12-29,2017-10-30,1900,,,False
d8bd5660de616a56844e4e5dcee0987fc3660d87f044a9ca828acef6,KY,Itron Inc.,Owen,2017-12-31,2017-05-05,1900,,True,False
