hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
0471229fb8a1f39142ab9de94335272bf8e75c6583a189df4b72d99b,IL,"Consolidated Hospitality Supplies, LLC","544 Lakeview Pkwy Ste 300  Vernon Hills, IL 60061-1826",2025-11-05,,45,,True,False
695e5564c44a91cd4dc83d92cc674a5ec55ab817249260ed0f1eb41e,IL,"Oak Street Health MSO, LLC","30 W Monroe St., Suite 1200  Chicago, IL 60603",2025-11-07,,219,,True,False
c2dab8b2ad6989a3eb114e6aa0a9829224c91d4053779c3d412949aa,IL,"Remke Industries, Inc.","730 Lakeview Parkway  Vernon Hills, IL 60061",2025-11-07,,42,,True,False
e70727353d62aa0922fd232a7fc84b0a5935773cc50640c9461ac383,IL,"PharmaCann, Inc.","1200 E Mazon St.  Dwight, IL 60420",2025-11-14,,82,,True,False
3de1667b481b9ed2de5c022532449fd7e6f0a25cc23ee5a167a647f5,IN,Kloeckner Metals,Indianapolis,2025-11-18,2026-01-20,54,,,False
81c897f1f4b9ae076c5b258cdc1d69d5ce61c676a82494b720db666c,MD,Bond 45 National Harbor Restaurant,"149 Waterfront Street #1138 Oxon Hill, MD 20745",2025-11-17,2026-01-31,58,,,False
1bfa4bb5babc0b5365d2e672ac1aef4021c27f993d74c214232392f7,MD,"BWW Law Group, LLC","6001 Executive Blvd., Suite 200 Rockville, MD 20852",2025-11-17,2026-01-31,94,,,False
f7b7bdc4f39a1cf75d2036e0d9e8eb3d3b4f862372c46e9f2d5f9c2c,MO,Hollister,Kirksville,2025-11-19,2026-01-14,7,,True,False
d6301db6164854cf8952b08367da71645fe494dfe5135a3a3150cc5b,MT,Exxon Mobile/Denbury Onshore LLC,"Dawson, Fallon, Prairie and Wibaux",2025-11-17,2026-01-15,78,,,False
4b02e4f276898e002a544344e174623ea9db4803379f77fce91a9f3f,NJ,Merck,Rahway,,2026-02-20,204,,,False
d2965f11f3d4cb1297907502d4861a14e8d3c4dd772349e4501799a7,NY,"ABM Aviation, Inc.",Queens,2025-09-24,2025-12-30,83,False,False,False
53cddbc7c3b595d62a2175e8293fa21e11f0fc388094f32aa453ff22,NY,DAC GROUP NEW YORK INC.,Westchester,2025-09-30,2025-12-31,58,False,False,False
d850885d5531175b1f8acdcfc5c368d8fcbc3b2e1a138ff8673957dc,NY,DAC GROUP NEW YORK INC.,Monroe,2025-09-30,2025-12-31,43,False,False,False
6646ed0ee76325fbc835900182b804ac7b8c7b344d90157f305965dd,NY,Eisler Capital (US) LLC.,New York,2025-09-29,2025-12-28,79,False,True,False
2d60bffb46ea9ca244565f75456d9133b767b60b220483917ede74f0,NY,"HomeTeam Technologies, Inc.",New York,2025-10-15,2025-10-15,60,False,True,False
b8caeefad9ceedcca43c78e53a4cc547ca3a610ff40c7fab5171a00e,NY,Mark D. Fromer MD PC.,Bronx,2025-09-22,2025-08-15,31,False,True,False
87eb33ea3cb09140985dc9fb50015c7b065a7ce3c29a7171cd1478df,SC,Sodexo (HCA Grand Strand Medical),Horry,2026-01-31,,85,,,False
dab67bdd1020de48ad0c3174ead177d084f4905cccd7f60c5568424b,TN,ABC Technologies,Sumner County,2025-11-17,2025-11-24,85,,,False
63c529d7d4e845d618a1877a9c5cd5b92703e3bbfc93d4e16ed19770,VA,Harris Teeter,Franconia VA,2025-11-18,2026-02-01,91,,True,False
2ba4332aab89b45837a5344d47da4c8bdc52f142e56386b59ede2bba,VA,Amazon-BWI1,Sterling VA,2025-11-14,2026-01-30,247,,True,False
0a9102d053ca87009db8e9988341f0ccb84e52f162c89a83422ac099,WA,Meteorcomm LLC,Renton,2026-01-17,2026-01-17,49,False,False,False
d40b1ee2125f1808776ad8b8c5f0a8adc6c81c03f45d915cdccf50ed,WA,Battelle Memorial Institute / Pacific Northwest National Laboratory,Various locations in Washington,2025-11-18,2025-11-18,68,False,False,False
3a16d52d8f07198daa6dc2c4cca163b536cd930f1f9e000dad88e933,WA,Nordstrom Credit Bank,Remote in Washington,2026-02-21,2026-02-21,1,False,False,False
a66f0a6bf37bb9825b1ba268a15b493190e282109c98a9969e5b16ea,WA,"The Skillet Group / Skillet SA, LLC",Seattle,2025-12-12,2025-12-12,9,False,True,False
e42feb538dd1e50e67db350ad872d626945a8d1ed87812e7655336a9,WA,"The Skillet Group / Skillet Diner, LLC",Seattle,2025-11-12,2025-11-12,18,False,True,False
92ed78f33d1743d067540ae52bf06bc684bf2b934c237d2efed960d4,WA,"The Skillet Group / Skillet Street Food, Inc. DBA Skillet Diner Harbor Steps",Seattle,2025-11-12,2025-11-12,20,False,True,False
b7f72a4a9fb2294af1d57ae0eaf835d4dce7eb0aa4bf38a433d0eef3,WI,"Kroger Fulfillment Network, LLC",Pleasant Prairie,2025-11-18,2026-02-01,211,,,False
