hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
6586ae389f030f2ae97370015d9b732c4050fed8d57c574dffc59dd9,GA,"S&S Activewear, LLC","3312 N Berkeley Lake Rd NW, Duluth, Georgia",,2025-12-04,114,,True,False
ff1b454ff24f3f2be36c7a35c4e3d7e13d1c6b97608e494e4a59f6f4,GA,"Zeco Systems, Inc","767 S Alameda St, Los Angeles, California",,2025-10-31,3,,,False
d62b67d07ba39175f4bf38630ed9e67e5f505150ac588dc089de4996,HI,UPDATE – DFS Group L.P.,,2026-01-26,,,,,False
8e3bc11b0b729044feb95842664d74ced704297fff2b4539c4b03eae,IA,Chicago Rivet & Machine Co,Albia,2024-06-28,2024-10-31,19,,True,False
826206ff6d9c7dfa85089c9b1dcae1a6756d1bb5d7f084d111118520,IA,MercyOne,Ottumwa,2026-01-23,2026-02-27,40,,True,False
f64a4d5bc8a803ebd04d74bec81873312b2a32f2d21c2a6f74fb50f0,IA,MercyOne Des Moines Medical Center,Des Moines,2026-01-26,2026-03-17,67,,,False
582f0775565477a06b704d7dc297ceb83b37caed48f5900d96a14a96,IA,American Contract Systems,Grimes,2026-01-27,2026-03-31,47,,True,False
d47acabb23e4737f0c214920ffd8d01862ad43713e8f7b3d0ba017e8,IL,"Alton Steel, Inc.","5 Cut St  Alton, IL 62002-1776",2026-01-27,,253,,True,False
a4c16492bbd9e0e635d99720d469902114dbaa4a3f5a818a3b113a2e,NJ,Blue Cross Blue Shield of NJ,Newark,,2026-04-26,242,,,False
145c0a4b7b12a47b8ac81e72ed9538430536c379f83c7391c8dc55c4,NY,Area Storage & Transfer Inc.,Nassau,2025-11-24,2026-02-28,183,True,True,False
ac3af5b8006df7d888a4f3093646949811272c581c11d86e3c230d50,NY,King Delivery LLC,Kings,2025-10-13,2025-10-20,200,False,True,False
c4943fc53f3ee8a0fa4cef4430a31d76620a70646ff6408eed7ed398,PA,BPM Limited,Chester,,2026-03-29,148,,,False
7bddc0f2d2a2e6def40ea988d102f2e913bf61baf37490a5c99810d2,TN,"Music City Delivery, LLC",Williamson County,2026-01-26,2026-04-02,98,,,False
624e6e3a99a28c79d4cd6a5fceda074bd9b639fa87143bc6af494939,TN,"NIKE Retail Services, Inc.",Shelby County,2026-01-27,2026-04-03,583,,,False
d076d1f2f421c4b059c53010203178c6ea91d508eca6430d70c6ec70,TX,Cardone Industries-Harlingen,Harlingen,2026-01-28,2026-01-26,41,,,False
6aac790fd8a28bb0bd8ec16368d210efd380e646ff846cd54869f539,TX,Cardone Industries-Arlington,Arlington,2026-01-28,2026-01-26,87,,,False
13cdc6789345fcf8faa97678d3bd353c05203b21294110f43f777609,TX,Fresenius USA Manufacturing,Coppell,2026-01-28,2026-04-10,67,,,False
0327aafeece40c7184fdd3f8473db0c04a29d4cd3178df1421973b1e,TX,Power Plug Inc. (Houston Manufacturing Company),Houston,2026-01-23,2026-01-23,74,,,False
0a11ce72985c3ea806b3a2d780cc0a494d9a909df9929034d6abdd13,TX,Future Proof Brands LLC (Austin),Austin,2026-01-21,2026-02-21,158,,,False
d0062417915cbd378d86d901d80fa6483a375271ed6d889244bae310,TX,Francesca's (Houston),Houston,2026-01-14,2026-01-08,202,,,False
1848a67c3f2b66e8a16df17ff4639f52bd9ea2db09659cc2f4c4c288,WI,Tekni-Plex,Milwaukee,2026-01-26,2026-03-27,39,,,False
a7337e3363e3ad271cb3cd9a56042832fe7aa2133c1995bfacfa155a,WI,"Bank First, N.A.",Beloit,2026-01-27,2026-03-31,47,,,False
c502a8666ef603498cd874844aef75658fb7536328456268628e06fd,WI,Fresenius USA MFG INC,Kenosha,2026-01-28,2026-04-10,41,,,False
