hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
b185dc0451a6b50d2aa3f8bcf17d0eae7420dc5c327875c52a16009c,CA,DI Overnite LLC/DI Express LLC dba Deliver-It,3117 W Alpine St.  Santa Ana CA 92704,2024-01-12,2024-03-15,22,,True,False
d46f43f3ee3361cc07e35340ba57d88def93e8f22505bf2cc937eb60,CA,Macy's Simi Valley Town Center Store,1475 Simi Town Center Way  Simi Valley CA 93065,2024-01-18,2024-03-19,68,,True,False
88b3c919b45f33cec206bfc803dd688ab155a92c0ae542731434cbe9,CA,DI Overnite LLC/DI Express LLC dba Deliver-It,120 W. Providencia Ave  Burbank CA 91502,2024-01-12,2024-03-15,56,,True,False
fa8e16e0404a345a693d9fcdce5e7f348557017404b9760f5925644e,CA,"ABM General Services, Inc. at FAT 1 Amazon",3775 S. Orange Avenue  Fresno CA 93725,2024-01-17,2024-03-19,114,,,False
be7609e5177591b6699ed3e160751cf9c213b7b5190a4670b797fc25,CA,Beauty & Essex,1615 Caheunga Blvd.  Los Angeles CA 90028,2024-01-25,2024-03-28,82,,True,False
37bbde8ece6c7cbef7b3ddb091b5f4f040b3fefa7bc154c6a9fe45a2,CA,TAO Group Hospitality,6417 Selma Ave.  Los Angeles CA 90028,2024-01-25,2024-03-28,10,,,False
e837f4772a0b99af3d2aeba0634695c36d1c617bb3f5e659f51aaee1,CA,"Covanta Projects, LLC",2763 Saint Louis Avenue  Signal Hill CA 90755,2024-01-17,2024-03-15,9,,True,False
0f6c755f7b971e01614d5ffdbb441bab731b1e64dc2f570740b8bf3d,CA,"Covanta Projects, LLC",2301 E. Anaheim Street  Wilmington CA 90744,2024-01-17,2024-03-15,1,,True,False
9b5e752b4e79c9136ac696c5a15a5120ef7c426c24565c5837d60382,CA,Plenty Unlimited Inc.,126 E Oris St.  Compton CA 90222,2024-01-19,2024-01-18,100,,,False
756014e13b828c40f3c7d5056775b3578525d9cc60835c2d3114769b,CA,Plenty Unlimited Inc.,590 Eccles Ave  South San Francisco CA 94080,2024-01-19,2024-01-18,50,,,False
53b2ae6d1964a51318adc36fbc07f20d6861da04eadcea27b269ca29,CA,"Rise Baking Company dba South Coast Baking, LLC",1711 Kettering Street  Irvine CA 92614,2024-01-24,2024-03-29,85,,True,False
c02140d4380d1e9f638bbb78cbe723479f0890475fe3cd19c5d272b0,CA,"ABM General Services, Inc. at PSP 1 Amazon",1010 W. Fourth Street  Beaumont CA 92223,2024-01-17,2024-03-19,86,,,False
76021461b7b359f86dfed1d3b9ba2b1624c72f200ad03556754bf280,CA,"ABM General Services, Inc. at ONT 6 Amazon",24208 San Michele Road  Moreno Valley CA 92551,2024-01-17,2024-03-19,52,,,False
6cdceb564c3175d961147bc97f37f3169540e977a243f7e5a95042e3,CA,Bechtel Infrastructure & Power Corporation,"6757 Las Positas Rd, Ste C  Livermore CA 94551",2024-01-16,2024-03-18,1,,True,False
ed105eb6b257b16b3c69d107593e2bce43828d9723470b69d902b9e5,CA,Bechtel Infrastructure & Power Corporation,16808 Armstrong Ave  Irvine CA 92606,2024-01-16,2024-03-18,81,,True,False
93f120a55ab63829005b9485da967b5ebf901afeb09c129b236b3065,CA,Bechtel Infrastructure & Power Corporation,13740 Ramona Ave  Chino CA 91710,2024-01-16,2024-03-18,1,,True,False
211749d3b4893f663e4ba939884c4754e059206c5b484800dbd0e9df,CA,"ABM General Services, Inc. at SBD 1 Amazon",3388 S. Cactus Avenue  Bloomington CA 92316,2024-01-17,2024-03-19,49,,,False
cecb45d217a23bc8ddca5917d06996f17ee964c785bac0e690f8cbdc,CA,"ABM General Services, Inc. at SNA 4 Amazon",2496 W. Walnut Avenue  Rialto CA 92376,2024-01-17,2024-03-19,32,,,False
20dbf109dc7f048dfa5701416d3900ef8ad1a62b42b41d0e92192868,CA,Bechtel Infrastructure & Power Corporation,12245 Kirkham Road  Poway CA 92064,2024-01-16,2024-03-18,1,,True,False
80ec794a292750706be2bfff27723ec5d51313975fad3ed3cc65687f,CA,LAVO Italian Restaurant San Diego,611 Fifth Ave.  San Diego CA 92101,2024-01-25,2024-03-28,83,,True,False
313fbb6de6a5d526b876f3e3992010209259cc0c28f54a97caca0565,CA,"Baxalta US, Inc. dba Takeda",1700 Rancho Conejo Blvd.  Thousand Oaks CA 91320,2024-01-17,2024-01-01,5,,,False
f56b905ae8dbd362a5a88b29c527f75533d9f9897a74cf3b1f2ad60c,CT,"Freight Handlers, LLC",Manchester,2024-01-31,2024-03-31,383,,True,False
bffb193cce86dab8b04f6e02ff76b41299d0d3e13352225729c5c1b1,MO,Oracle,Springfield,2024-02-02,2024-04-01,124,,,False
e683b4b7e5edbf9318f7f60be9c022d1faa1997e77856352ee1d4e95,NY,"OrthopedicsNY, LLP",,2024-02-02,,,,,False
