notice_date,company,postal_code,is_closure,is_amendment,jobs,location,effective_date,is_temporary,hash_id
2020-02-10,"Exel, Inc. DBA DHL Supply Chain (USA)",MI,True,False,144,Detroit,,,9f944edb0d753f49b09d2e95736dd469f60537baf6a2ef0666ef87a6
2020-02-10,Gerdau-Jackson,MI,,False,140,Jackson,,,ea6fb651290bca77d0008103539459741e3137f8aac2b041a4fcb6d9
2020-02-18,"Bear Down Logistics Michigan, Inc.",MI,True,False,110,Walker,,,00b5d313953603d072e1cdc3f2d9f95ab3f5af7bb8a0a40b419422c7
2020-02-19,Alticor,MI,,False,209,Ada,,,f577eb7539d924e334abe605d7138583f79b01aacefc75ce9938f201
2020-02-25,Penske Logistics,MI,True,False,121,Coldwater,,,f0d99a55f8b0b43eedb1aa5359702dfd05a4c2e8d11b7483791f2083
2020-02-28,Peterson Spring,MI,True,False,60,Madison Heights,,,46631c07b8140791ee3bcafef073e32775038019250bc7fa8a49081a
2020-03-02,"Shenandoah Growers, Inc.",MI,True,False,78,Shelbyville,,,f20f74ba54aeacc6b2b2f912047609d808ea780db941df3d30eff859
2020-03-06,Art Van,MI,True,False,979,Statewide,,,9c536fb5b50bba4b0523c839686b660aa29e70db3b22b04b09bd8ee6
2020-03-05,"Walmart, Inc.",MI,True,False,226,Ypsilanti,,,92b2c38c3a12293a1fc39a5c0111f081010b9a577016c30a190622fa
2020-03-16,Alutiiq,MI,True,False,117,Detroit,,,56d8190a1a5d945ef57fdd139d70cb90a08ab18fe3516e3d33dd6bd5
2020-03-20,DTW North Partners LLC,MI,True,False,85,Detroit,,,25b4214d8a03a6c00d4863fc25b058e80a8c200b37c60b726808af04
2020-03-20,"HBF APU JV II, LLC",MI,,False,313,Detroit,,,2a9068cd6617b828f71bc2d187947796092916b03ef4fce8e236ec7e
2020-03-19,Worthington Specialty Processing,MI,True,False,66,Canton,,,ac5364e161dbcadb0e5c58d8dd7b44e38938da53c62d44b55f5aa53d
2020-03-23,Marriott Auburn Hills Pontiac at Centerpoint,MI,,False,134,Pontiac,,,5c2e614d722ae82d3411bacafd106fe58297337d6767c2e942833265
2020-03-23,Rusty Bucket Restaurant & Tavern,MI,,False,260,Various,,,c32daf2aceb86164d3e161d2506eacdbbe0562814ea85bfd9baae90a
2020-03-23,"Cameron Mitchell Restaurants, LLC",MI,,False,100,Troy,,,ff34b21ff379bd514f0e40e2f1fa19b0f65120a23178c02bacb579ab
2020-03-24,Mann+Hummel,MI,,False,377,Portage,,,28aa8f7781c6533f34816c0c72d9a1335e446ecf3537ca2145bcd932
2020-03-24,International Automotive Components (IAC),MI,True,False,311,Mendon,,,6f4cce3fa3d8e9eb08ad16df8b50df85af29456c1350cd6cc4bd0246
2020-03-24,"IAC Alma, LLC",MI,,False,91,Alma,,,1000fe5d81d3a83a8d52bd29424e80c9cf5f77dd2b2dda01e85a592d
2020-03-24,ZF Chassis Components,MI,,False,240,Lapeer,,,92134be2e1ab4a9874f57a0cc5649e0120c4e50a9a4e2ae9d5c4c940
2020-03-26,Detroit Foundation Hotel,MI,,False,111,Detroit,,,0ac93a4f20a2d6f5cf3b277637acf5839109a768d33d19ccae468793
2020-03-26,"Faith Plastics, Inc.",MI,,False,53,Marcellus,,,3ec6f47e39ee3039abe676ec28c23e2bd30cfdb904245333c31b399c
2020-03-26,Bluebell Mattress Company,MI,True,False,80,Roseville,,,61dde7b1e4c2ff1f4850e7869e218d59302ccebf139993309aa366d7
2020-03-26,YMCA of Metropolitan Detroit,MI,,False,1318,Various,,,733119bfc126aaa8244707d7a15ad39a8143f821ce2358a0847a7f09
2020-03-24,Kirchhoff Automotive Tecumseh,MI,,False,338,Tecumseh,,,200d3d64d0a3e3d15fe1be75df570998771cd724ff147f7a8a0fe67e
2020-03-26,ZF North America Inc.,MI,,False,60,Northville,,,5b80552929ac4c075f6ba6fe2c9d3905abe7c9bb8650162ac7c2fc29
2020-03-24,The Rapid,MI,,False,270,Grand Rapids,,,e19419255e87d674b763d531505c5b32d1ed8789efb5d9ec5254e3f7
2020-03-27,Jacobsen/Daniels,MI,,False,5,Ypsilanti,,,b1f08ebe0a7daf8b925cb6867b10c152b5433a3de4b9bf6a30b4d9e6
2020-03-27,Fly Away Valet,MI,,False,24,Ypsilanti,,,1a9ef2b68b2be153d18f58cc2ce38ba9a81674849853aa086836ab62
2020-03-26,HMS Host,MI,,False,202,Detroit,,,b2d92ea05d662847958066e7a1877ca02d602bb26fc6dc57403b93da
2020-03-26,Thetford Corporation,MI,,False,59,Dexter,,,d78d85b2151e4f2b7e1263a11d78fc7a0ec92693bccc4874e227b7d5
2020-03-26,MNM Entertainment DBA Art and Jakes,MI,,False,300,Shelby Township,,,a0bd3a642e6b9470f2c42744d3ed245b44ecc090072857a8f0071039
2020-03-26,Gazelle Sports Inc.,MI,,False,164,Kalamazoo,,,9741f6fa071d73a9e817de085b2d5a6cf69cb8d182f7964b5a8569f6
2020-03-30,Paper Source,MI,,False,27,Birmingham,,,a53337886d6eeac265d7bf2c6cb9af581fb579efe1ebcc2417680544
2020-03-30,"Trott Law, P.C.",MI,,False,52,Farmington Hills,,,1a9351943a117f4782d4eddde48e3a01fb5536625f2ff45ed363091f
2020-03-26,Convivial Brands,MI,,False,48,Grand Rapids,,,15e62878b17f1fdcbe2782aac8951bd8b821a9c56fda1ac3f2f947af
2020-03-31,"Ken Garff Automotive, LLC",MI,,False,180,Various,,,185495fad2d5b6c276bed96b810f7e4eabf4eccb0e52684316840851
2020-03-30,ZF Axle Drives Marysville,MI,True,False,800,Marysville,,,9e39f735b9d6d5df6a356ffa3ec166bbb465b21fa12177579d1282b8
2020-03-30,"Collegiate Hotel Group, LLC",MI,,False,113,Ann Arbor,,,3bb883f1bfaad0ddc28b29cb80e3245712a8e8f83760c17294a2d665
2020-03-30,La Grasso Bros. Produce,MI,,False,77,Detroit,,,2a7f9bd8825092cb79b65332dbfd1a5c87936ac1ab648140679af5d0
2020-03-31,On-Board Companies,MI,,False,56,Mt. Clemens,,,5214de40e649286e4af1f0448f1759c4bef5db0333c587c16b31c85c
2020-04-01,Aludyne,MI,True,False,115,Warren,,,fa8f11ab7746d700af1f0159c67fa15fa34fed0862a811630ce70e04
2020-03-31,Benteler Automotive,MI,,False,160,Holland,,,be0305f12ae99139c7825d7fb1d958e8cb9aeb2cba70a034c5435c46
2020-03-30,Benteler Automotive,MI,,False,185,Galesburg,,,66ed37075d3dca62075a28adb7e10112107bb9e80c2c6c26db8bb61d
2020-03-31,Benteler Automotive,MI,,False,673,Grand Rapids,,,3e2b2478a2d8999ce0c520fe7c75c143a8ba3bb6fb8675897030ecd6
2020-04-01,Great Wolf Lodge,MI,,False,317,Traverse City,,,9642f7e6c6f23972bad8b2a602bf52bf1193d1c99f8b599e17775434
2020-04-01,Martin-Brower Company LLC,MI,,False,109,St. Johns,,,8bf8a7250fb8ed364835e1a70ee9fa32d1a3aaac5a45501a085f5457
2020-04-01,"Trico Products, LLC",MI,,False,108,Rochester Hills,,,f5f0abb7557bd3af1bc441d75be16b99b486b29a033210b339593dcc
2020-04-02,"Fram Group Operations, LLC",MI,,False,35,Rochester Hills,,,7fd0076bf6295d48d2eb1a36afa66aa16fcb2fa8ff9ac8395a29c3b7
2020-03-30,YMCA of Greater Grand Rapids,MI,,False,1297,Grand Rapids,,,d75e1e19df700d713d0b341a6b9ed119086da0e6e2691a9d0eef8d3c
2020-04-03,Barber Packaging,MI,,False,12,Bangor,,,83a4ec94b522696615d7fab10d0383c40b6cc744217c36d15de5575a
2020-04-03,"H&R Wood Specialties, Inc.",MI,,False,8,Gobles,,,c37a3ceea1cc25075eb594689b2ff1219e84e67f495473708056adeb
2020-04-03,"TriStar Molding, Inc",MI,,False,74,Marcellus,,,979f5963efaec998adb2c1356618055f423ac801aa5128707e2b5fd8
2020-04-03,Maxwell’s International Inc,MI,True,False,79,Dearborn,,,5908350d234de93a4e11ea36a16a457d68e3b2b29a9751a7c5b117ea
2020-04-03,Maxwell's International Inc.,MI,True,False,64,Northville,,,0ba68aec0232ec3577da08134a64a4f7651373c3143bfe0493098873
2020-04-03,Maxwell's International Inc.,MI,True,False,56,Troy,,,127f7fc33143ec35d435c8f0850e551b902860872545c795ef652729
2020-04-06,Spire Hospitality,MI,,False,65,Livonia,,,3ad46e6d37def157a44a0c3436a803c09c79279b9a73f476c5b14881
2020-03-31,Schulte Companies,MI,,False,50,Grandville,,,70bb55ba247d63b4f81f4641f1a7794fabc0ddb9e9f7a22036e89365
2020-03-31,DoubleTree Holland,MI,,False,55,Holland,,,3daf8c9dd8a08b3f8558f6504c270bb66c6f5090b4ce7fcb69b684ba
2020-04-06,Fluid Routing Solutions,MI,,False,150,Big Rapids,,,fbcea907ab7dead5ee17bceee1fc147bf769c034b5060464668eec31
2020-03-31,Embassy Suites Auburn Hills,MI,,False,47,Auburn Hills,,,520ab95c4216687c71e697d71d7f3611dce57a44e9c62cad7289fd48
2020-03-31,Fairfield Inn Muskegon,MI,,False,13,Muskegon,,,e8da0a19778d8b564f5708a2e94e8616d604a4b33edfff940dc02fad
2020-03-31,Graduate Ann Arbor,MI,,False,106,Ann Arbor,,,4695f42366d2b5c32fb0a94da62a261da334117e0f6d6c78b3d35247
2020-03-31,Hampton Inn Ann Arbor North,MI,,False,21,Ann Arbor,,,295415e5e7f26b5041b8ecb1b01707187b6c1208b9fc2196d76cd9d1
2020-03-31,Hampton Inn Grand Rapids,MI,,False,13,Grand Rapids,,,5d9437eef075e78e9115af1f5dc4b28d436da83acde24ceba3bda594
2020-03-31,Hampton Inn Muskegon,MI,,False,13,Muskegon,,,a9918f298a6b0abd4fc3354ac8731153cdb1a765d3851ebf773c6297
2020-03-31,Residence Inn Holland,MI,,False,13,Holland,,,c241517070187b68dd47fcdabe8ca895f1e92aacc4385c993388ba5c
2020-03-31,Springhill Suites Grand Rapids,MI,,False,20,Grand Rapids,,,bbbec85db985af1f954c47de58e8b515a3269445ed9e0c162329dc80
2020-04-03,Flint West 14,MI,True,False,38,Flint,,,38caa34f85a1ebf66366c8d5c8c558fca38887173fa744c22505917b
2020-04-03,Ann Arbor 20,MI,True,False,73,Ypsilanti,,,b73804e43853ca795995f19ab359e802f4293ca83510ad0bdacfaf26
2020-04-03,Cinemark Taylor,MI,True,False,51,Taylor,,,3d4cddad42af71b9f575157d45fb42ad0836e7328cb1e57ec1164a5c
2020-04-06,Double Tree Grand Rapids Airport,MI,,False,95,Grand Rapids,,,86bd36bf7245c2b3c52151d37835b6a350b8e4bda000e1aeb2b22308
2020-04-06,Americhem,MI,,False,17,Grand Rapids,,,cb853c04ce6c1e47f1c8445f6f1d6c15fa07bad1cf20fc6325e55f33
2020-04-07,Eagle Industries Inc.,MI,True,False,225,Wixom,,,e7981bf26703f49b36c1a65daa581b81989db9ab6942d0af2052bf12
2020-04-07,L.O. Eye Care,MI,,False,73,East Lansing,,,f0ff9486f1531f8e1343e5d166ccda6ceaa729aa975bfbebdd663b8e
2020-04-07,Peak Workforce Solutions,MI,,False,30,Livonia,,,6deba4d2cfbc1f9b6b79289dadb90e1b0b9f037c2b601bcc27810df8
2020-04-07,General Linen and Uniform Service,MI,,False,62,Detroit,,,0957d16c353dc767a344cd7a2fa9089c694479099fef56261a62e91d
2020-04-08,SAS Automotive USA,MI,,False,293,Sterling Heights,,,b6a8e65f91bd4b5dc6c35bba121075a5fdc413a65244b543b5b673b8
2020-04-08,"Vitro Automotive / Pittsburgh Glass Works, LLC",MI,True,False,125,Evart,,,3942881aaaf10ade375f1be3a1f08d9b588b00b863285f7cc42d1ac0
2020-04-09,"Prospect Airport Services, Inc",MI,,False,132,Romulus,,,f2f199ac4adb07becd0f2e1719752affca9a02bf84b9f0fcc01d331d
2020-04-09,Precision Vehicle Solutions,MI,,False,180,Wayne,,,0f19dc90c46bdaef38c94f31d662ec4e79b11debf526c2e23c55d77c
2020-04-09,Morbark,MI,,False,183,Winn,,,0162ffcdce2b0df15f021e845491151ed8b1a226455d88203decbbc6
2020-04-09,"Beasley Media Group, LLC",MI,,False,26,Ferndale,,,628a194364a2b4e168e1b5bf773bea045e15ed0eed3eb4f08efad639
2020-04-10,"Quality Air Heating and Cooling, Inc.",MI,,False,212,Grand Rapids,,,4c449dbd27a7c755c3563658ce086dc8ddbe8a1278f4c31e9058a148
2020-04-10,"Agrati, Inc.",MI,,False,15,Southfield,,,d2d731329dbfca1e26603f66a36283cb7907a9b4f0cd4c541a4266d2
2020-04-08,"Pace Industries, Inc.",MI,,False,456,Muskegon,,,d80acfa3ae5ca0bcbd7b76e216f20f14f594dd144768ff4091e8f336
2020-04-10,"Yazaki North America, Inc.",MI,,False,56,Canton,,,77d50ee9130443170b542d46cc84397e8c02f9ca115431b042c077fc
2020-04-10,"Yazaki North America, Inc.",MI,,False,622,Canton,,,ee12e302eda874601a470115fa2df1ad7575784c8ef6230105b4217a
2020-04-10,"Yazaki North America, Inc.",MI,,False,45,Canton,,,027b778e18e9d00969d7e43c91807b41e66413577d9afae5882621c4
2020-04-10,Yazaki North America,MI,,False,126,Petoskey,,,a3606cd4d3ba87aababb3da01f3c66568a42f5a776c56f54efb60959
2020-04-10,"ASC Industries, Inc.",MI,,False,5,Rochester Hills,,,5212ef28163bf18a7640a2f3e3df1de5b826eb625e204103a1f1246a
2020-04-13,"G2 Secure Staff, LLC",MI,,False,68,Detroit,,,52603782437bb6ced897b4bfa201400fbf7708622f5e87e737c06938
2020-04-13,Ameriwood Industries,MI,True,False,79,Dowagiac,,,2e7f364072b54ac8d8cd283f057578ed714f0a4e48850481e36ae26b
2020-04-13,Pokagon Gaming Authority dba Four Winds Casinos,MI,,False,1489,New Buffalo,,,eb6159587ad58ae533c6d8691951370d6bc0b7cd73895074566462a8
2020-04-13,"Hooters of America, LLC",MI,,False,85,Atlanta,,,cc8e94f160aa9a372e6054c25c18f4e62b106e6c0a496360c60a891b
2020-04-13,"Gill Industries, Inc.",MI,,False,64,Walker,,,8866282dd570c1ea9816990d1f806f59fbb1aa09a49732a94363283f
2020-04-13,"Samsung SDI America, Inc.",MI,,False,38,Auburn Hills,,,c05ef4cc2ccec87e6b38c476cdb175855a72016e6a37ddd9b84b7b93
2020-04-13,Bear Down Logistics Walker East Facility,MI,True,False,24,Walker,,,efe83c58eaff3419e26770df734934a08eca28210722dd46da587833
2020-04-14,Schafer Woodworks Inc.,MI,,False,25,Tecumseh,,,24b9d60901c5bb4e1068bcc3c85d90b7da58a6060b3d2695e7198121
2020-04-15,Wolverine Corporation,MI,,False,58,St. Joseph,,,97f34baf87d0d3419e8738d50933ab83fcc96aef8ddc7eb5cd9ede75
2020-04-15,Wolverine Corporation,MI,,False,12,Stevensville,,,bcf6b555877fbed1720694df0eb28a52a15b318b1bf934285a917737
2020-04-16,The Tile Shop,MI,,False,55,Ottawa Lake,,,b07a9997e2bdbcc1703f7d99ee97f8120b5fc81244271e39eb15784c
2020-04-17,"AVIS Budget Car Rental, LLC",MI,,False,159,Detroit,,,b3285fbb49ef0c4fbdff72bd23aaea7ede182c813d695c5136a98385
2020-04-20,"Williams International, LLC.",MI,,False,224,Pontiac,,,6235b84ff260c91661c1747d3fa1ba201c00c7eb73bdba0992f7c479
2020-04-20,"Williams International, LLC.",MI,,False,24,Commerce Township,,,36d73f1ac257b2798579f1dd285790972f1f0baf6ac90f29aaa7d387
2020-04-20,Marsh Plating Corp.,MI,,False,73,Ypsilanti,,,49dd5cec5e464435d4a99fb45f2ceb2c486b37e57d04af78a69b1f1a
2020-04-20,Marsh Plating-Willow Run,MI,,False,15,Ypsilanti,,,f19aa040b4a4eebcb23eeb21bbce2e7aaefdf0307ade6cdf0ad6c012
2020-04-20,Finishing Services Inc.,MI,,False,9,Ypsilanti,,,02b623b70cd6b011c2a72b1e0b80eb736d78d51d0115a85ba21375df
2020-04-20,"Avis Budget Car Rental, LLC",MI,,False,28,Grand Rapids,,,ca4511d05bad8b64cd6fd5a6c0593bec827796b69a266fc9ea639750
2020-04-21,Tilden Mining Company LLC,MI,,False,687,Ishpeming,,,38ceb832a5eadd55aa4c4a5eabfa69bfea0cc0406a484281bb850a6e
2020-04-21,Founders Grand Rapids Taproom and Company Store,MI,,False,111,Grand Rapids,,,bcb57bfbf69299b62a1da02ef9d4631614692552e79fc3881cd9fb30
2020-04-21,Founders Detroit Taproom,MI,,False,52,Detroit,,,925cf8bf804f679d2e643ed980544b51c79c740671f4698cc5b1ff84
2020-04-21,"Dura Automotive Systems, LLC - Auburn Hills",MI,True,False,212,Auburn Hills,,,3cf7816e2942b378656cf9c8e98045aee39cae6b75b52d97bdbb7b33
2020-04-21,"Dura Automotive, LLC - Fremont",MI,True,False,118,Fremont,,,65759d1ee6e464fa90dc42b305cd646caf081e5a28b9ccd857cf37c1
2020-04-22,Enterprise Holdings,MI,,False,114,Romulus,,,fffd6f413a30a4ab2816c1f6aa455f6a1d8bb92624b2ca18d521a731
2020-04-23,Beaumont Health,MI,,False,2900,Southfield,,,dadae6f863c43179cb4b2726453fb42a79ff8f076c0d98194b75b99c
2020-04-23,"Visionworks, Inc. - Taylor",MI,,False,2,Taylor,,,73a2491f3fe6cb3acf82caf4f94165f71cfe5810ad58040ad47fb6e2
2020-04-23,"Visionworks, Inc. - Rochester Hills",MI,,False,4,Rochester Hills,,,0ca50e6efa4017b99aa50d97075a4f0e49b36ade756a70ab7cb9fdc2
2020-04-23,"Visionworks, Inc. - Roseville",MI,,False,9,Roseville,,,3887e8fc23313c050b26f528d48033f189cf7ce459be8f73c7c3520a
2020-04-23,"Visionworks, Inc. - Sterling Heights",MI,,False,5,Sterling Heights,,,d5304ff9835e09446ad1b3fb62f063dd94a6c5dae9f4067fee42aed7
2020-04-23,"Visionworks, Inc. - Novi",MI,,False,5,Novi,,,8b5fa3cd7fe169b0ca3503b22eac1a76aa33927981c86594632d8e5b
2020-04-23,"Visionworks, Inc. - Canton",MI,,False,3,Canton,,,828012bb55aebcab7e034e7dc22c449d43c171916631e96fccbf05c0
2020-04-23,"Visionworks, Inc. - Lake Orion",MI,,False,1,Lake Orion,,,d3e9dfb6216e4b3cf57c16211ea71bf9bc70a91ee80f7a70a562c45e
2020-04-23,"Visionworks, Inc. - Allen Park",MI,,False,3,Allen Park,,,4773fd286f6e15e71dbf52bff79668004554361d60078b1eb113e954
2020-04-23,"Visionworks, Inc. - Ann Arbor",MI,,False,4,Ann Arbor,,,c50fb77cbd990d36dd38fd9f0dce1a541f5f138f20acc1e0e1774334
2020-04-23,"Visionworks, Inc. - Southfield",MI,,False,3,Southfield,,,e2b28b785f7a194479ed053a36ab19f143110cb3af5f60bd8e713683
2020-04-23,Punchbowl Social LLC,MI,,False,97,Detroit,,,eff13eb935b2adadbb94bdb8f8e69fe5a780d438cb9667235a3e4fdd
2020-04-27,Michigan Maple Block Company,MI,True,False,56,Petoskey,,,10edc0375b3127a54ec863933cac2bd43a9a347b979e6f686a57e357
2020-04-27,"Bloomin Brands, Inc.",MI,,False,2289,Various,,,a56dc5e2f9947ce4d1f5f486883ec114cc93e0834b99a54ad7579945
2020-04-28,City of Grand Haven,MI,,False,74,Grand Haven,,,3f1897a4b681235fb63b661f9552521a3b59e9ef258aa14f74b77d76
2020-04-28,ArcelorMittal,MI,,False,6,Southfield,,,ad4e976d11d44e7dddc8e774d5d6e15cb28d90f020933a7cf2e0c0f4
2020-04-29,Country Fresh LLC,MI,,False,44,Livonia,,,d3a0ec86703d450449df16410bdedfd469e8f4d69710805426eb7885
2020-04-30,Hertz,MI,,False,104,Detroit,,,48720de45b33e425e28ff8bfa89eaaf27272c990f4cb72186e1070fc
2020-04-30,Aludyne,MI,,False,44,Benton Harbor,,,9237d4b439cc7dadd84f0b71579ae13d8405959562f5c9ab43d4d6e6
2020-04-30,Flint Group Packaging Inks North America Holdings,MI,True,False,58,Three Rivers,,,9be1a6b465016456eb51b15748ff7e90fe933dfda2411946342162d8
2020-05-04,AK Steel Dearborn Works,MI,True,False,343,Dearborn,,,876dbb2d484255b3c80d9470f40baf0ac8b470a19da92b9e1af6ecbe
2020-05-04,GPI Midwest LLC,MI,True,False,100,White Pigeon,,,5ef7b9267e05c6b7e1b249148ae5c0a96c07023140737c26c881c244
2020-04-30,Busche Performance Group,MI,,False,89,Southfield,,,c6b58d4431f3f9274b2023aadae738532babb7f8d54b074695d11d03
2020-04-30,Busche Aluminum Technologies Fruitport,MI,,False,362,Fruitport,,,b0779c82235ca46f2181beeac5d651868b5f43b5eb093e39b7a3aeb8
2020-05-05,Great Lakes Specialty Finance Inc.,MI,,False,62,Statewide,,,52adf96acde73d4daf486985fb9f0c6f0025bcc9e5600d45d1ebd942
2020-05-05,MGM Grand Detroit,MI,,False,1561,Detroit,,,d9bd909bdc3b8ff02bea355714d9670bf0c18409564408e93347352d
2020-05-05,"Aludyne, Inc.",MI,,False,82,Montague,,,7c6e329010ec6c64c7225bbd286b924270099156ea6ba3d999f71514
2020-05-07,Moiron,MI,,False,96,Sparta,,,7151a626cea02c999e5e1d0032222c46c41bc4663ecb0211e9091f5b
2020-05-07,Embassy Suites by Hilton,MI,,False,65,Troy,,,289c496ebfff00f2ba7e047d54483308676d6ee7a31cfa4d2b6a2ece
2020-05-07,Marriott Detroit Southfield,MI,,False,61,Southfield,,,67131f7a4cac418cdf90e520726d9cda45e050931583e2bcf89ae78f
2020-05-08,Akwel Automotive - Cadillac,MI,,False,109,Cadillac,,,1572e2f433891ea957929d460ad84a1e3baf6e46cd4d32f1fe5aac85
2020-05-08,Akwel Automotive - Novi,MI,,False,12,Novi,,,f96fd2050f9cd502d287a5a67c3279fc505b91cb7c908849598cc069
2020-05-11,"Sara Lee Frozen Bakery, LLC",MI,,False,210,Traverse City,,,86628d1b4659abe17412a36059a86e0e8168e9602f3d5459b357a10c
2020-05-08,Pettibone/Traverse Lift LLC,MI,,False,36,Baraga,,,1bd1cb5ea8c47d51b95c88dc42503f22b6f46fef748c96f8dfde9e47
2020-05-11,Atrium Hospitality,MI,,False,142,Southfield,,,8a5eb129333a75974aed529401b98d3ac5225d2c48b5d3c4962f4cc3
2020-05-11,Cox Automotive,MI,,False,144,Carleton,,,6265bec8b46175ecb88623316f3f1c93e728c2ade11c55640a78e0f4
2020-05-12,"Norma Group, Inc,",MI,True,False,82,Auburn Hills,,,a9c1a1b270e9cd1bc0bc517d86e53aa9b936b83178a988ffd9f63ce8
