hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
4c2372a6edd64fc945d92b88115f1630ebdbc96bd094a812edc4f357,CA,Qualcomm Incorporated (5745 Pacific Center Blvd),5745 Pacific Center Blvd  San Diego CA 92121,2026-04-02,2026-05-26,2,,,False
1fa3874c91d03d944007a8b2f4a8f12fabaf3fcc126837a407519f21,CA,Qualcomm Incorporated (10185 McKellar Court),10185 McKellar Court  San Diego CA 92121,2026-04-02,2026-05-26,4,,,False
eb1db991cae2482ce6e9ece816970644247bc2f94a0956ffdaf01eb7,CA,Qualcomm Incorporated (10350 Sorrento Valley Road),10350 Sorrento Valley Road  San Diego CA 92121,2026-04-02,2026-05-26,3,,,False
dbc1a31bd1d9ac49735cfba068218e6e581b8e6e3c84130f8e0fc4b4,CA,Qualcomm Incorporated (5737 Pacific Center Blvd),5737 Pacific Center Blvd  San Diego CA 92121,2026-04-02,2026-05-26,1,,,False
8839ef0a46ef3b5e238723f7407b0c966697faa558c5e13911366aed,CA,Qualcomm Incorporated (4243 Campus Point Ct),4243 Campus Point Ct  San Diego CA 92121,2026-04-02,2026-05-26,1,,,False
0f621954391bc024e7b57d536c4f9209d2e556dc782ca21c6f7fa237,CA,Qualcomm Incorporated (10001 Pacific Heights Blvd),10001 Pacific Heights Blvd  San Diego CA 92121,2026-04-02,2026-05-26,2,,,False
abfb9c30dc2c6217c45fb854b3e285d464804780fd163b68e7556475,CA,Qualcomm Incorporated (5535 Morehouse Drive),5535 Morehouse Drive  San Diego CA 92121,2026-04-02,2026-05-26,2,,,False
584e98d3a551b315bb19f5c87a29bf7df1a504c184a14c9e72ce1ede,CA,Union of Pan Asian Communities - Positive Solutions and Elder Multicultural Access & Support Service,3539 College Ave  San Diego CA 92115,2026-04-01,2026-06-30,14,,,False
4ab1735b72d42d76b0ee9af87d82ae8d33d90c18c8754bb31466f8ce,CA,Union of Pan Asian Communities - East Wind Clubhouse,"5348 University Ave., Ste. 108  San Diego CA 92105",2026-04-01,2026-06-30,5,,,False
c9ddfb78fc85a665f534c64073cd004ea5aaf604fb466cb646a76cd2,CA,Consolidate Entertainment LLC,5500 Grossmont Center Dr. Suite 169  La Mesa CA 91942,2026-04-01,2026-05-31,63,,True,False
15365bc2814051de747282fccbe9c35f2f683471a8f6535f3b7f0f5e,CA,Victoria Nursery,1085 Victoria Ave.  Oxnard CA 93030,2026-04-01,2026-06-01,62,,True,False
5087dc10781b834ca295550adc25c4e4ba1478041a2c0b58cfe79133,CA,"Good Sports Plus, Ltd dba ARC - Barbara Worth Junior High School",385 D Street  Brawley CA 92227,2026-04-02,2026-06-04,5,,,False
70e6f282a3b88ae467c427ef4f6f99f97377dd6658a65ff36d0102ce,CA,"Good Sports Plus, Ltd. dba Arc -  J.W. Oakley Elementary School",1401 B Street  Brawley CA 92227,2026-04-02,2026-06-04,15,,,False
a362ccb71abc351896f404b6889e3c3eb4608a800da6325696f5b2df,CA,"Good Sports Plus, Ltd. dba Arc - Miguel Hidalgo Elementary School",615 S. Cesar Chavez Street  Brawley CA 92227,2026-04-02,2026-06-04,5,,,False
09e3ab5f1e102acbc1d8fd7741920bdfeb04cfa7c0f0a54704ad676f,CA,Good Sports Plus dba Arc - Myron D. Witter Elementary School,150 K Street  Brawley CA 92227,2026-04-02,2026-06-04,15,,,False
f84b7642d80d450921a60ad9fb9e7eab8fa976bffd8f7ebdfa755c32,CA,Good Sports Plus dba Arc - Padilla-Pace Middle School,681 Vine Avenue  Brawley CA 92227,2026-04-02,2026-06-04,7,,,False
d9eb3ada1bf5b5d73685a5d3ef24302b6c515fcf08aa4f14d0b15259,CA,"Good Sports Plus Ltd, dba Arc Phil D. Swing Elementary School",245 W A Street  Brawley CA 92227,2026-04-02,2026-06-04,13,,,False
34c7baed61098e70468ee8c3dce1f3232a39f0dfb8afb3f2069acccd,CA,Good Sports Plus Ltd. dba Brawley Union High School,480 N. Imperial Avenue  Brawley CA 92227,2026-04-02,2026-06-04,6,,,False
2e959275b97d560c65a4336b92e5ba1ef82c3532143877c86190b3db,CA,Good Sports Plus Ltd. dba Arc - Desert Valley High School,104 Magnolia Street  Brawley CA 92227,2026-04-02,2026-06-04,3,,,False
8b612f7b5383acf2f3e0ef6e2f3aa5cf65a0376c5ed224f58144f9d0,CA,Good Sports Plus Ltd. dba Arc - Central Union High School,1001 W. Brighton Avenue  El Centro CA 92243,2026-04-02,2026-06-04,3,,,False
be0bc5b4c6a0d725f3ecdb87600c69674d0916cd86c72f70142de211,CA,Good Sports Plus Ltd. dba Arc - Phoenix Rising/Desert Oasis High School,1302 S. 3rd Street  El Centro CA 92243,2026-04-02,2026-06-04,2,,,False
4f06e55fb285a9df8598f9362d227d042580fce36b7b23e86d92351c,CA,Good Sports Plus Ltd. dba Arc - Southwest High School,2001 Ocotillo Drive  El Centro CA 92243,2026-04-02,2026-06-04,4,,,False
91d3391e92fa8c5ff6468104f3bf25dd5ef9f224f0aa5d597d11589b,CA,Good Sports Plus Ltd. dba Arc,"400 N. Imperial Avenue, Ste. 1  Imperial CA 92251",2026-04-02,2026-06-04,4,,,False
c69902924cbb803d140ab639e1beb2986584f93a1edbefc62eb533e6,CA,Super 7,"500 Devlin Rd., Suite 101  Napa CA 94558",2026-04-03,2026-05-29,6,,True,False
5c3830ad593ed3cba1db837e6990d640dbdc7877fab9ac33ffed5c29,CA,PUC eCALS,2050 N San Fernando Road  Los Angeles CA 90065,2026-04-03,2026-06-05,22,,True,False
f67ae047095eaf5c6dab4abf7e2f723bd481a9d3dfa9b44d672d6b44,CA,Partnerships to Uplift Communities Los Angeles,1855 N. Main Street  Los Angeles CA 90031,2026-04-03,2026-06-05,26,,True,False
d2822fffae4a01ac3b284ebfe86d910793ea9abff5c045d06e083090,CA,Amethod Public Schools,4215 Foothill Blvd  Oakland CA 94601,2026-04-06,2026-06-05,17,,True,False
9d5a86e446f3c4e23021c7041f952501724f34aa5db1f646c0004237,OR,Direct Marketing Solutions,Portland,2026-04-06,2026-06-05,53,,,False
74a4c6e6dfd4c6486e3064f0306df33ffda5e086746c53378ecd7add,OR,Sumner St - Portland,Portland,2026-04-06,2026-06-05,53,,,False
