hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
bf1b85380f93d51292fa9d87e2dd020807fca204bb8450049ad2b117,FL,"Gulf Coast Optometry, P.A., D.Ba. Global Care Optometry",NEW PORT RICHEY,2025-07-01,2025-07-30,2,,,False
ce3d264512a979a6daa834c5d6bfa781810cfed69ea4ae571ecb901d,FL,"Gulf Coast Optometry, P.A., D.Ba. Global Care Optometry",CLEARWATER,2025-07-01,2025-07-30,2,,,False
984614feaf75483e676ea12e6a8c3e9c97b22a0e4b7546cdabe5f589,FL,"Gulf Coast Optometry, P.A., D.Ba. Global Care Optometry",OCALA,2025-07-01,2025-07-30,2,,,False
e0073a2f63b1f89a1aeef9ab1b4b7a427e7e05625961a850e68a183e,FL,"Gulf Coast Optometry, P.A., D.Ba. Global Care Optometry",ORANGE PARK,2025-07-01,2025-07-30,2,,,False
d4f8ef3b12838df4178df0cfeeb8a1828678423f9638a62c623372a0,FL,"Gulf Coast Optometry, P.A., D.Ba. Global Care Optometry",OCOEE,2025-07-01,2025-07-30,2,,,False
913bd70e56e5c88eb2377cc22ad4a0e782587897e09f1ca23b6e2a8d,FL,"Gulf Coast Optometry, P.A., D.Ba. Global Care Optometry",ORLANDO,2025-07-01,2025-07-30,2,,,False
b442771b04b03735c0c07f9bc26ccdf242118031883d625f9d9e4651,FL,"Gulf Coast Optometry, P.A., D.Ba. Global Care Optometry",PALM BEACH GARDENS,2025-07-01,2025-07-30,2,,,False
3565fb6855a1ea30b875a749ce3b41784fa516744e9962652249d99f,FL,"Gulf Coast Optometry, P.A., D.Ba. Global Care Optometry",PORT CHARLOTTE,2025-07-01,2025-07-30,2,,,False
de65e8322120b2acbe63a9d1355321551a6168af78adadb25b62692f,FL,"Gulf Coast Optometry, P.A., D.Ba. Global Care Optometry",PORT SAINT LUCIE,2025-07-01,2025-07-30,2,,,False
f4e57c7a74119752043fef2d1770df1023b19a0007ee991fb5bb1eb0,FL,"Gulf Coast Optometry, P.A., D.Ba. Global Care Optometry",RIVERVIEW,2025-07-01,2025-07-30,2,,,False
ad09f12dcd1106289a8462b483f73d1e23391a0c16bbb506e3bfada1,FL,"Gulf Coast Optometry, P.A., D.Ba. Global Care Optometry",SARASOTA,2025-07-01,2025-07-30,2,,,False
431fd99171e7e45c2801461e9a9accaf6c41049dba53c3040571eb37,FL,"Gulf Coast Optometry, P.A., D.Ba. Global Care Optometry",SAINT PETERSBURG,2025-07-01,2025-07-30,2,,,False
b0641df095b7bcc4f2ddf6da884a2658ba569dd7f5a4ed1c8d299b79,FL,"Gulf Coast Optometry, P.A., D.Ba. Global Care Optometry",TAMPA,2025-07-01,2025-07-30,2,,,False
f8663cbdac551ffd349e44a598b90d97d70416a8a6faf491489d3275,FL,"Gulf Coast Optometry, P.A., D.Ba. Global Care Optometry",VENICE,2025-07-01,2025-07-30,2,,,False
d836505175e40cee906e6725c868254714a71120f8cbd662979c4d27,FL,"Gulf Coast Optometry, P.A., D.Ba. Global Care Optometry",WESLEY CHAPEL,2025-07-01,2025-07-30,2,,,False
32526143aaf7a2447ca50eaaf82cbe24aaed8d6d60e9736c76647e4a,GA,"Pourlessoins, LLC","1040 Crown Pointe Pkwy suite 600, Atlanta, Georgia",,2025-08-31,8,,,False
e6a0aaaa80165f6e605ebc485867044fe50e31f9d9c820ae3530a587,KY,Levi Strauss & Co,Boone,2025-06-16,2025-08-18,346,,True,False
8e65aca9b8cf9dd9ce18ced0c48fa7708dae3194e591632497265408,WA,Microsoft,Redmond and Bellevue,2025-08-31,2025-08-31,830,False,False,False
1074a7a764218056390f08ee3c216980746ae9a0978a6b236958f77d,WA,"Northwest Offset Printing, Inc.",Spokane Valley,2025-08-31,2025-08-31,68,False,True,False
