hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
98f8f6970453a08c3df5e5eb8351c1c25ee449a98c363242adbf8e00,NY,Rite Aid,Niagara,2025-05-05,2025-06-04,8,False,True,False
af2c91ec5f6493b4b7a901b8da9d5cb8c4d53f4d4106a2395e3e89a6,NY,Rite Aid,Rockland,2025-05-05,2025-06-04,12,False,True,False
6ff20faf5074a1b88c8c5ef5c64a965ffb5a8f4347f2728ab6772575,NY,Rite Aid,Yates,2025-05-05,2025-06-04,10,False,True,False
f4eb940c691d551a6b8368dc7c79b611b162c0146fc2dd2dc6957c77,NY,Rite Aid,Erie,2025-05-05,2025-06-04,12,False,True,False
391c898aeb788448785125f0b7f9ba8743146ac7c79706a394f86077,NY,Rite Aid,Montgomery,2025-05-05,2025-06-04,10,False,True,False
d708b1593cf6cb6621fac658d40febee6adfdbd94b89a127e06e5bc0,NY,Rite Aid,Wyoming,2025-05-05,2025-06-04,10,False,True,False
314b3a654d4cc2207ea6b37dc7c66a465a18be4b9b2fecf88fd81b39,NY,Rite Aid,Queens,2025-05-05,2025-06-04,19,False,True,False
20eb8182b14ef5653052dfa04c4ccb4bbc9042a8c15ca4b0fae4eabe,NY,Rite Aid,Putnam,2025-05-05,2025-06-04,9,False,True,False
de6293357a42c76ca5834aad0023e923592c24972a3c443bb59059ea,NY,Rite Aid,Nassau,2025-05-05,2025-06-04,10,False,True,False
3a1e2d0be88d8c96c22c624ae3ea48d03c7c2b50e2abb0f082fd2def,NY,Rite Aid,Ontario,2025-05-05,2025-06-04,8,False,True,False
cedb5bdbdc73280b65db6617460e15182b7fd0e96f6572694e6fc2bd,NY,Rite Aid,Genesee,2025-05-05,2025-06-04,8,False,True,False
1c417dd2c0364f033e109ae3ce7f1f4a3efa3fbd1c8e32563fa089e5,NY,Rite Aid,Putnam,2025-05-05,2025-06-04,11,False,True,False
a1dde46c94c4fd7abc5394fbc80e034c5aebdea8a34d3e8fa17549a6,NY,Rite Aid,Erie,2025-05-05,2025-06-04,11,False,True,False
3f1485659323b092954ee77ce73fc6edaa497311895de6f1d7d2ff95,NY,Rite Aid,Broome,2025-05-05,2025-06-04,8,False,True,False
eb01c6a197f8af3b946578041687ee3d6d24be4296e157d239f6d2e9,NY,Rite Aid,Chemung,2025-05-05,2025-06-04,10,False,True,False
0e90d36d42594961d220f75bb3092833a79e80273f09c1b06867a2b6,NY,Rite Aid,Nassau,2025-05-05,2025-06-04,17,False,True,False
fa6976c279bc9bece23f3fcbfe136471fca2f907c652d66efdbb4ce1,NY,Rite Aid,Chautauqua,2025-05-05,2025-06-04,10,False,True,False
5aadc41d2b814a0e709587443e7b5d838445060663a3d1ba9e4e2923,NY,Rite Aid,Suffolk,2025-05-05,2025-06-04,8,False,True,False
dbe03f8ce87d5c9f35307a47783f55677f666b425ae71014b9ad7a12,NY,Rite Aid,Dutchess,2025-05-05,2025-06-04,15,False,True,False
bddcbf39a6cddcea3a36f5c06b87ec0bc5456d91f786caed85346fdf,NY,Rite Aid,Rensselaer,2025-05-05,2025-06-04,9,False,True,False
ae0ba5020df0d076b01b7d549d12e57ac1e0a2b5ccd5b3de89300ed2,NY,Rite Aid,Erie,2025-05-05,2025-06-04,11,,True,False
557a2ec078e90927cc5ee808a6d8810f93c03e9a338633d6101ac18c,NY,Rite Aid,Dutchess,2025-05-05,2025-06-04,9,False,True,False
374a675aba5f7ae0a2f02d20533955e15a40f8a16a71c1b9793aee86,NY,Rite Aid,Kings,2025-05-05,2025-06-04,16,False,True,False
088474933a5d5a86d3aac6f367976477eda69a8c6d83fff8039626d6,NY,Rite Aid,Steuben,2025-05-05,2025-06-04,14,False,True,False
17ebf151a979fb5a7638af778f7a0e4c281e70c2bd94fc623912ee7b,NY,Rite Aid,Niagara,2025-05-05,2025-06-04,7,,True,False
964c0651d0c61178cf2ce620b3876257a4da232c73d7a222117a7d37,NY,Rite Aid,Erie,2025-05-05,2025-06-04,16,,True,False
29f56efbec999f818ee6de2ae21e7035ce4c69c7ed9c93dd1412b970,NY,Rite Aid,Otsego,2025-05-05,2025-06-04,13,False,True,False
8e1969ae1139eb920e52463950c86ca60ea37836595c624833cb8b39,NY,Rite Aid,Oneida,2025-05-05,2025-06-04,15,False,True,False
bea5c9973f27adb2f934220b473b868d3c3c0e7ce06fd41c29d01b20,NY,Rite Aid,Niagara,2025-05-05,2025-06-04,13,,True,False
bdc6482a7c698b7c7f04320499315b5a13119c698630d4b6a3c2f6b2,NY,Rite Aid,Ontario,2025-05-05,2025-06-04,11,False,True,False
07505f90db00f21675030df182d6cb39c6743894ed794343ac634c5c,NY,Rite Aid,Erie,2025-05-05,2025-06-04,7,,True,False
5eed8b4f704b68190c4bfc746671a3c43732cb794eceed4365eaa1fc,NY,Rite Aid,Erie,2025-05-05,2025-06-04,14,,True,False
765dd70ce79780c033521e2cf9cc6b9a107e7208c51572b02a3951a0,NY,Rite Aid,Ulster,2025-05-05,2025-06-04,12,False,True,False
9343afa20ab309ab03453cc92e1e41963b49cf94850ef8c2fd0900aa,NY,Rite Aid,Broome,2025-05-05,2025-06-04,6,False,True,False
42936d6f9a18610f7daee88df29f4760672d821b49e840b4c06515d7,NY,Rite Aid,Onondaga,2025-05-05,2025-06-04,20,False,True,False
34e99e52aa04cfd1fa0b18459ecf06df4e66267d68218d6e97e2d360,NY,Rite Aid,Suffolk,2025-05-05,2025-06-04,16,False,True,False
db67239cf2b1d02ac15fd19428b893791737c42c06d4f12309d47005,NY,Rite Aid,New York,2025-05-05,2025-06-04,19,False,True,False
a640017ffd8f35da2bca2635fefe4d0458cce9780597940f0c829530,NY,Rite Aid,Ontario,2025-05-05,2025-06-04,13,False,True,False
e8d671883da3fc07ba2f7a0f823cb53e2abb1ecee761fd8920e6ee73,NY,Rite Aid,Suffolk,2025-05-05,2025-06-04,15,False,True,False
f77176e2bb3082c898ceec3fd79d91a7fcde6e945c8d3446964bc0f5,NY,Rite Aid,Genesee,2025-05-05,2025-06-04,10,False,True,False
d23975632462a8fa1bd8e68840f6965bdfe739d60e28281d16567f27,NY,Rite Aid,Monroe,2025-05-05,2025-06-04,10,False,True,False
19ef25dbe26b5a2b612ef6d27efb6e3d2453b83f60ade23560057714,NY,Rite Aid,Erie,2025-05-05,2025-06-04,13,,True,False
addf80de58a0013213b8821a74505a5ee5b84132c30ffaabb5454878,NY,Rite Aid,Orange,2025-05-05,2025-06-04,15,False,True,False
5a9bc75c791406e8e73db99fefe2aacbe474962c7ed94a2bfe5773b3,NY,Rite Aid,Orange,2025-05-05,2025-06-04,10,False,True,False
b83e84c264110f52747506f1b86bce27fae4493551a2c25028ea9b5c,NY,Rite Aid,Kings,2025-05-05,2025-06-04,12,False,True,False
6f1de9ce678196adba8feaa654ee465f917ca736af134163b5fb1abe,NY,Rite Aid,Dutchess,2025-05-05,2025-06-04,10,False,True,False
36d7aa74be69e571fe032d94216e88e5ad0ec398313769664542890d,NY,Rite Aid,Suffolk,2025-05-05,2025-06-04,10,False,True,False
2c0211523f0ac1c6aadee12cb09f3375ee3b274bbc3acba70b57d8cf,NY,Rite Aid,Westchester,2025-05-05,2025-06-04,10,False,True,False
5f1b6f57381d0f8e8cab8fef5ab50d0b125bd0b038ef179a052c6796,NY,Rite Aid,Bronx,2025-05-05,2025-06-04,21,False,True,False
fe1ca80c3d8960d9313c9f149e4db82d510c7ecf15bd0b75be5a6230,NY,Rite Aid,Nassau,2025-05-05,2025-06-04,16,False,True,False
d19ec1429a1797c3825fad4642e66caa38b1415082496eed9d964c0d,NY,Rite Aid,Chautauqua,2025-05-05,2025-06-04,9,,True,False
ba7da7b59b12f9b63b98e9d134691c35b543e256c2870654a4c8f3ac,NY,Rite Aid,Monroe,2025-05-05,2025-06-04,12,False,True,False
007e8ccca705c4dfdedd5717f43a9b6fec87b23f0b8b4e44c97e9f14,NY,Rite Aid,Niagara,2025-05-05,2025-06-04,16,False,True,False
13d3b4a950212cd0ee178543a18e208bef319dce63c749dff926b8f2,NY,Rite Aid,Cortland,2025-05-05,2025-06-04,15,False,True,False
1d585460a7d75e61e034b2867ac74a6782df0d986f7f1984a72de217,NY,Rite Aid,Erie,2025-05-05,2025-06-04,7,False,True,False
a387b652c811d269908acc21f5cc65ea94056469c704e6cf205fcd1d,NY,Rite Aid,Albany,2025-05-05,2025-06-04,16,False,True,False
220a97f5d1838a49714629ebfa415b306c79c2202431546619197f1f,NY,Rite Aid,Erie,2025-05-05,2025-06-04,13,False,True,False
61f8c7c7adf76988c0414dcc849071a761e90e2f45b78ca658f84066,NY,Rite Aid,Erie,2025-05-05,2025-06-04,8,False,True,False
9e8866f18e294f7b0703a2e9bb4a01a0b7d730783e69f9007a9b979e,NY,Rite Aid,Saratoga,2025-05-05,2025-06-04,8,False,True,False
7ed804c666022fb76d57db2d0ad7be58f0075be1cd357b5953c0760e,NY,Rite Aid,Kings,2025-05-05,2025-06-04,17,False,True,False
0a52c63627d909ea4aedf0ba876c31a33cf8e5f68763a2a833faad0d,NY,Rite Aid,Erie,2025-05-05,2025-06-04,14,False,True,False
b2fd2038723c4397dd738bf971e5fd51db58ad9516238760b81df01a,NY,Rite Aid,Saratoga,2025-05-05,2025-06-04,10,False,True,False
eddd6d12febde9a866e5474851c019fe622402c5cad15b5507f18e62,NY,Rite Aid,Monroe,2025-05-05,2025-06-04,14,False,True,False
45660b58a982448dbd44543ebc430cd3f957fa8c13dcc9898707662d,NY,Rite Aid,Onondaga,2025-05-05,2025-06-04,10,False,True,False
70f0d04bf54f18db069d9eea962bfc92e96f13f4d7cdd91fe32c4c7d,NY,Rite Aid,Albany,2025-05-05,2025-06-04,11,False,True,False
0af5b9c1ba85fc63d0ec3e009ae618e93e1f1e650cbb6a3edda8d50f,NY,Rite Aid,Putnam,2025-05-05,2025-06-04,7,False,True,False
a7589db338d6f49ad1e2e960254bd62e9b847019cc3582016dfc4f22,NY,Rite Aid,Oneida,2025-05-05,2025-06-04,12,False,True,False
8bd80f128072aa976658c9a25f77a7cde552787bfb56a7eeaff72106,NY,Rite Aid,Erie,2025-05-05,2025-06-04,10,False,True,False
259c3112111279f3e9f6b4e16c7450df94d00e3edd88c4458ebd8078,NY,Rite Aid,Kings,2025-05-05,2025-06-04,19,False,True,False
ca7822550eadc0d5b24e04c6f9a1d57a8a7e3ada50026b7af16ec04e,NY,Rite Aid,Bronx,2025-05-05,2025-06-04,14,False,True,False
0ede1020778c6f402f0d683f18bfb2aac130cd355e931fb64aeb65e7,NY,Rite Aid,Chemung,2025-05-05,2025-06-04,11,False,True,False
a6e969e256ee9b0b6a30545dac8faa9a999f8808ec937e1d1c6e12f4,NY,Rite Aid,Nassau,2025-05-05,2025-06-04,14,False,True,False
622a10c9b4ed54bc37b9527eef34afdd6785b33e6441a396d6138221,NY,Rite Aid,Erie,2025-05-05,2025-06-04,15,False,True,False
9cad0222e13a75bede0cd81e171a97d6e0b89857cf6ba0971c7374cd,NY,Rite Aid,Erie,2025-05-05,2025-06-04,12,,True,False
40f1abf5e2c4c120299d6ffba40ffe103b37c5d979a890c657c4c279,NY,Rite Aid,Chemung,2025-05-05,2025-06-04,7,False,True,False
45a02c54f0856f53a5b453e64eac7e3ff43a87b79fd53e9afe5414ab,NY,Rite Aid,Erie,2025-05-05,2025-06-04,21,,True,False
92116a603f94ad42d3346acf0d0d0156abe2a5cf13c74e6bc185dc75,NY,Rite Aid,Queens,2025-05-05,2025-06-04,11,False,True,False
88ce5eea1e5316c69b20221535f6ee26c1a6bd7b69c0b38aa1f5fecd,NY,Rite Aid,Chautauqua,2025-05-05,2025-06-04,10,,True,False
434275f2b76b4f086573a1eb628f4d6f9351f96e59ceb1fbb301a873,NY,Rite Aid,Kings,2025-05-05,2025-06-04,18,False,True,False
2145ced80d337f43eb2f145e72216cf9083df1e320a05409de4e458e,NY,Rite Aid,Erie,2025-05-05,2025-06-04,10,,True,False
7293f6ff9a06cfcb0639b9d72b1f57ae078825a05544551e3ccfc4f7,NY,Rite Aid,Niagara,2025-05-05,2025-06-04,15,,True,False
b622c973c14be34a8e33a271f072aa9ac76af7b5e30ce5f203d88537,NY,Rite Aid,New York,2025-05-05,2025-06-04,26,False,True,False
4d74ea51b2886c799738c668e9ebd7f2db202e2b125d2352fc0b8caa,NY,Rite Aid,Genesee,2025-05-05,2025-06-04,12,False,True,False
b8028f34377afb65d4d61ff907b8f7f4aae7ae83f3b0a0e276ade424,NY,Rite Aid,Bronx,2025-05-05,2025-06-04,22,False,True,False
a07980f1c7a35c26283d7035899d77c2cf40d2e260c5921a3caa6bb7,NY,Rite Aid,Monroe,2025-05-05,2025-06-04,9,False,True,False
f89e4cc9b1f7ef8d81260c6ff2f48ad225e01d95b783da4f9da5cecc,NY,Rite Aid,Niagara,2025-05-05,2025-06-04,10,,True,False
f786f963fcf7a997ec8e94adaad7c03a6b2b723879f2c5e4984a6674,NY,Rite Aid,Oneida,2025-05-05,2025-06-04,9,False,True,False
40e2f45bd75b03121e06a2a4029d2d86ae0f2ce1c29217f740202c26,NY,Rite Aid,Onondaga,2025-05-05,2025-06-04,6,False,True,False
6a89f9fda5ceaa4c91294de1453283e228b6faf345d13212c33bef1b,NY,Rite Aid,Erie,2025-05-05,2025-06-04,8,,True,False
7fe8803b00ffada4aee792e4ebecc998cbb1bcb1c666e11d53966563,NY,Rite Aid,Erie,2025-05-05,2025-06-04,6,,True,False
d494d65c47bd414a40ba763d252e365422ddfc18638060a9cf206258,NY,Rite Aid,Kings,2025-05-05,2025-06-04,15,False,True,False
d3785c5bfbb81d00c8fc816bf3d8d3efb424566d7fa136121223781f,NY,Rite Aid,Niagara,2025-05-05,2025-06-04,12,,True,False
83b755bd3a62226c315524f6ac79f5a05e05c730f2cc40dd9d3ea640,NY,Rite Aid,Kings,2025-05-05,2025-06-04,10,False,True,False
890d62763ae42a5e328529cc13e48970dfb43dc14138cb0e530dc648,NY,Rite Aid,Onondaga,2025-05-05,2025-06-04,22,False,True,False
1e9363d4aca919e4e2cf5928efe68d93594d2f28787fdb74b80bb615,NY,Rite Aid,Niagara,2025-05-05,2025-06-04,8,,True,False
31ab89f4070d246e4e307688ec36f66c2d58a3611b5043efe4a73414,NY,Rite Aid,Niagara,2025-05-05,2025-06-04,11,,True,False
8cddd359d267f34085d16e539dd9fefd537ec82348d9ab4444c3898e,NY,Rite Aid,Cattaraugus,2025-05-05,2025-06-04,12,False,True,False
4cb0f0692f87f1200718c669e64960bc98de3cf49b06b69fc0fe417c,NY,Rite Aid,Erie,2025-05-05,2025-06-04,16,False,True,False
