hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
92acd5982b5d6215449e556e6441070962d428e674c3a6ae9281fe2d,CA,Kaiser Foundation Hospitals - Canyon,3840 Murphy Canyon Rd.  San Diego CA 92123,2023-11-06,2024-01-04,8,,,False
2276383aebe9e79c7fb8ada6c6fef9332da3820f2b1080c69d5b1d89,CA,Kaiser Foundation Hospitals - Mission,10990 S.D. Mission Rd.  San Diego CA 92108,2023-11-06,2024-01-04,1,,,False
d5ab449740081ce377824d372278b1fc5322da3047f42e162a178057,CA,Kaiser Foundation Hospitals - Rio,8954 Rio San Diego Dr.  San Diego CA 92108,2023-11-06,2024-01-04,5,,,False
fd53da9e0a9bc416e968273aa61d78b47e91eff8d18f3d37b54b3ce1,CA,"Acutus Medical, Inc.",2210 Faraday Avenue Suite 100  Carlsbad CA 92008,2023-11-08,2024-01-07,140,,,False
bb6d00422fe3f939559ed5c5d50d08aea1daa57aba7763a349cbc163,CA,"Acutus Medical, Inc.","2210 Faraday Avenue, Suite 100  Carlsbad CA 92008",2023-11-08,2024-02-06,7,,,False
c9b95dc475021d5a4bff18a4dae56103b3da677436233379f6a8b64d,CA,Splunk Inc.,250 Brannan Street  San Francisco CA 94107,2023-11-01,2023-12-18,44,,,False
255aef42ea563421d1ab552f63671f544244eace7829348e445c8804,CA,Splunk Inc.,500 Santana Row  San Jose CA 95128,2023-11-01,2023-12-18,132,,,False
01e3f32a0934eedb62630b22047e8061cf2a7ea4a08a038fd1bcc529,CA,The Apothecarium,1850 41st Avenue  Capitola CA 95010,2023-11-13,2024-01-12,7,,True,False
752c1c01a9741b899d27eb56ca6cd13ab28997791aed521c0d10a622,CA,Atara Biotherapeutics,2380 Conejo Spectrum Street #200  Thousand Oaks CA 91320,2023-11-01,2023-12-31,72,,,False
2c8244a7336ec1ab8162419794d74345d31f80ead73e1cf9446a00ce,CA,Atara Biotherapeutics,1280 Rancho Conejo Blvd.  Thousand Oaks CA 91320,2023-11-01,2023-12-31,1,,,False
d5a32167ed72fa8d529733e7dabb7cfd97462b8941612685b7e3c215,NY,"Urnex Brands, LLC, D.B.A. Purpose Built Brands",,2023-12-14,,,,,False
