hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
9ab810fa173fbca0fa15088680aa7d7f509b2eb1c19661e409b5b8a9,ND,Calfrac Well Services Corp,"Williston, ND",2020-03-25,2020-03-25,212,,,False
46456679ad39911615c030ef9d6b47604538bf44eeab4fbe32c7ca83,ND,Novum Pharmaceutical,"Fargo, ND",2020-03-27,,77,,,False
c85b43a3180f3d74c9dcdb2cdd1848ddb1d6bae5b10971c302a1d6e8,ND,Liberty Oilfield Svcs LLC,"Williston, ND",2020-04-02,2020-04-02,204,,,False
658d9f9b5a9a79737a1218d5f0d294bd1e54d28c8a6e39b763f3cca5,ND,Calfrac Well Services Corp,"Williston, ND",2020-04-20,2020-05-01,83,,,False
0e3b494d5b3c898901eeb4476d4e723e5937709aa5832c6288fe87e1,ND,Holister Company,"Fargo, ND",2020-04-08,2020-04-12,22,,,False
16c86fcf6f69778ad0888c08dd7284cc07cdec4554831da55aebcf7c,ND,Vision Works,"Fargo, ND",2020-04-23,2020-04-04,5,,,False
044b1ce6366b81fa90091671a26f12f74779feaee23fc203bcad0b8f,ND,PerfX Wire Services LLC,"Williston, ND",2020-05-19,2020-03-21,130,,,False
563be7d004911c0768639b1cb3bed0e743de91245f797bf2bafa1d8e,ND,PerfX Wire Services LLC,"Minot, ND",2020-05-19,2020-03-21,130,,,False
ff4fd3a177322c4a385b1519c7f9d2610523154f6e5c595cc207eab5,ND,Home2Suites Hotel,"Fargo, ND",2020-07-02,2020-06-30,10,,,False
6142e0b09fb28ea1bbc03e8b58aa9b361395650eb2dbff6553127208,ND,Hilton Garden Inn Hotel,"Fargo, ND",2020-07-02,2020-06-30,68,,,False
64f7e5b424cdce5523e4eed7deb49e7109c827aa8ce73f94f7f50666,ND,BJ Services LLC,"Dickinson, ND",2020-07-19,2020-08-02,122,,,False
f89ccb9cc5834cde3000a5f02b2f1e140ce2747785d71598762dea93,ND,Watsonville Community Hospital,"Watsonville, CA",2022-08-15,2022-08-30,670,,,False
6bc6a1bea8baf16d8ba91e6a3eba1d79aad10855c87c3e8c1dce5ade,ND,Archway Marketing Services,"Fargo, ND",2022-09-19,2022-11-23,304,,,False
b200b927aa43a1a807bb0ad0e6bb17dd57f2db4caf0a3031bc6da4c1,ND,"Summit Technical Solutions, LLC","Cavalier, ND",2023-02-15,2023-03-01,53,,,False
32fd56d88c255ecb401505bdfdcefefb779ff5da0290cb1d17ac1ece,ND,Yellow Corporation,"Nationwide (ND locations: Fargo, Bismarck, & Minot)",2023-07-30,2023-07-30,14,,,False
2b708b5cccb4e0c7534a0f272af0fbd72285a8c5b23e7d1302362956,ND,"Hershey Salty Snack Company (Dot's Pretzels, LLC)","Velva, ND",2023-08-22,2023-10-27,27,,,False
1f0d4d2c0f0be43fd79ef163259d55839e771424fc941f7f00bbdf56,ND,Sheyenne Dakota Inc.,"West Fargo, ND",2023-10-02,,25,,,False
d0d2581dc27a576783bbe15e74083ccf295c630af2130a1c46a9e439,ND,"Cygnus Home Service, LLC (dba Yelloh)","Bismarck, ND",2023-10-25,2023-12-15,11,,,False
2a763acea6493219bc21c9683220139ea11db16ac8f3bd23f1213c73,ND,ProFrac,"Dickinson, ND",2025-03-03,,5,,,False
601c976d76385a339886615be5675298fc11921755931c3621ff55a8,ND,"Cygnus Home Service, LLC (dba Yelloh)",Minnesota,2024-05-28,,5,,,False
895385ffe4b1ce2c9c58b2b22e0b9e16f0bdb85f6764732ac718f49f,ND,"Cygnus Home Service, LLC (dba Yelloh)",Nationwide,2024-09-23,,1,,,False
778656074815b674522d9806dd4b436929d4461f1aad5449971062ae,ND,"Vimo, dba GetInsured",Nationwide - Remote,2024-12-20,,430,,,False
02360f5d495359ffda1e9ee73a89e5620181adfeeace5fecec4ebacb,ND,Accelerate360 Distribution,Nationwide - Remote,2025-04-25,,324,,,False
cde83f6cd93c4116e7c211458201d629db33535abfcf36c2d998d603,ND,Hess Corporation,"Minot, ND",2025-07-21,,111,,,False
b98c32c1c388aecaf0e01ee792712a3a24965690d09dde3f977b4c02,ND,"Transdev Services, Inc.","Fargo, ND",2025-10-21,,112,,,False
b77fbfe341d33f12c8fbe4e691d764597edc5e181128e2f86459b872,ND,Noridian Healthcare Solutions,Statewide,2026-01-15,,47,,,False
