hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
69028a488b9c5abfb050292dae93e4ee6ec955ab77ac7d49c31cb442,MI,"Dana Thermal Products, LLC","Auburn Hills, Michigan",,2025-10-09,200,,True,False
dfb1a090f2ee07da86e1d0efa7230838e38d76ce506cc96b47ac41f5,MI,"IAC Alma, LLC","Alma, Michigan",,2025-12-08,68,,,False
f027e857438d17924a730fbfd9423b2a3410227f2864220b3fcb7168,MI,"IAC Mendon, LLC","Mendon, Michigan",,2025-12-08,178,,,False
ae87c6cec21ba8e84d3c2e85e493c34bcd3614a3137057b0950e4ae0,MI,"SimplyIOA, LLC","Flint, Michigan",,2025-12-02,1,,True,False
bb509cc365c25abbb01559fc13cecc28579a04ffe67a1e9c25e1d09b,MI,Anderton Machining,"Jackson, Michigan",,2025-12-31,41,,True,False
ed2f39ebc183e15504b5fe241de667294b10108437194735cba2cd24,MI,"Oakland Stamping LLC, DBA AUTOKINITON","Detroit, Michigan",,2025-12-05,133,,True,False
33ad71287540acd82b5ec9f326aad2f6158115d9aed1def8f8dd53a2,MI,"CNC Logistics, Inc.","Walker, Michigan",,2025-08-27,75,,True,False
e08779a1a80c0ac026f3cd03d3b4bab3b4837b4d777eb3915ec3ed9b,MI,Spirit Airlines,"Detroit, Michigan",,2025-12-01,103,,,False
441ff6df6a7600cd1419013b33c79ebe914929a6fbeb93d91211327a,MI,Cole's Quality Foods,"Muskegon, Michigan",,2025-11-09,175,,True,False
4892337f4567fa77f7d1f4d89cafbf6d3624f96afef7cceff707e15f,MI,Premier Care LLC,"Bloomfield Hills, Michigan",,2025-11-01,94,,,False
fd9068365c1c7eb823a28ed71c223c228930c113b23438435bd975fc,MI,Akebono Brake Corporation,"Farmington Hills, Michigan",,2025-10-01,48,,,False
3caea195c95d09bd234228cdaf048e1ced7b08c9bf883d4577ec9603,MI,"Natron Energy, Inc.","Holland, Michigan",,2025-09-03,37,,True,False
ab8f4d088292e5db9bed251edbb013fea04a0a6642f91dd3dc6cf852,MI,DP World Contract Logistics US Inc.,"Warren, Michigan",,2025-10-05,70,,True,False
5ca86a0b055ea137d9b2f5c1dc6d25e367a60d4af491b18c6002e6c5,MI,"NPR of America, Inc.","Grand Haven, Michigan",,2025-10-12,64,,True,False
3a985db1614c85ce591b13f79c90f03963c1371562d9e2cb075cb9b5,MI,"Davalor Mold Company, LLC","New Baltimore, Michigan",,2025-10-03,45,,,False
77afff1f154d1ecbe4cf51379d538ecadf1064cc6c23a3715a781d0d,MI,"Community Development Institute Head Start/CDI HS Serving St. Clair County, MI","Port Huron, Michigan; Marie City, Michigan; Casco, Michigan; Yale, Michigan",,2025-09-30,60,,,False
45cc491f2d7a19ddaed7827c2b722a84552e77b0bb620e23772febae,MI,"Utz Quality Foods, LLC","Grand Rapids, Michigan",,2026-01-30,75,,True,False
337d8a2dd6c8ba578324bf189e569e0778a563a648785553c8de648b,MI,"PepsiCo, Inc.","Detroit, Michigan",,2025-08-25,84,,,False
893362c56ba29999c97fda3f82b584f08986984a568f02ff98025b5f,MI,SalonCentric,"Grand Rapids, Michigan",,2025-09-13,79,,True,False
4e786e89a33d44c0cc4eb467deaa8541f2df665b1af42f77c3da29d4,MI,Howard Miller Company,"Zeeland, Michigan and Traverse City, Michigan",,2025-09-07,138,,True,False
b6c69df33eb94087ebc6aabff2fd850b09d380fc747e29694a7191f3,MI,BRP Marine US Inc.,"Lansing, Michigan",,2025-07-08,72,,,False
29b157cc5dea645c63466ab32f53b67ce084f40dce144ee2d5972689,MI,Marshall Excelsior Co.,"Marshall, Michigan",,2025-09-26,71,,True,False
41391859d60213058083afb485d1da193642b700ab0232eb36bd356c,MI,"Kelly Services USA, LLC",Statewide,,2025-08-30,47,,,False
c788512ec978f42c92ef3b55e568618f62f304daab38b34965095bb7,MI,Webasto Roof Systems,"New Hudson, Michigan",,2025-06-19,62,,,False
7cd640a3e80ab9bfe8e26caf0e03c6639ae9cd8d19aff32eea5d1907,MI,"Plasan North America, Inc.","Grand Rapids, Michigan",,2025-07-02,64,,,False
7afc311c72f689fd52bf6f389061ae3e7940333b4abda132822988f3,MI,Auto Warehousing Company,"New Boston, Michigan",,2025-09-01,75,,True,False
f901b1c66af05f296b3f98b027cdcb9adfc1428d713cf016313876af,MI,Lansing Entertainment and Public Facilities Authority (LEPFA),"Lansing, Michigan",,2025-08-30,181,,,False
95059db7d028f35f3ec9e86e74a3b61e41aa5b1d7c8d1f755c448440,MI,"TerrAscend Corp. (DBA: Gage Cannabis, Cookies, Lemonade and Pinnacle Emporium)","Statewide, multiple locations",,2025-08-31,236,,True,False
dfb34f4f45bed616b2135da77738fdcbfd95ae4bac3f952e6f3534bd,MI,Oldcastle Building Envelope DBA Midwest Glass,"Highland, Michigan",,2025-08-18,124,,True,False
2d0fefae5a18f46874226fc49802cb92f32dcfcd8b7c3e129f8f8886,MI,Pratt (Classic Container) Inc.,"Livonia, Michigan",,2025-08-10,53,,,False
efdc4e97bbce5ab27ec3112784b7a038765126295616e3e2065253ce,MI,LACROIX Electronics,"Grand Rapids, Michigan",,2025-06-01,115,,True,False
0bfdd831cd3bb90a9ad1440309e99722c2e6ac7235472a3ddabd2876,MI,"GMRI, Inc. DBA Bahama Breeze","Troy, Michigan",,2025-05-15,70,,True,False
63252750cd94612a38d4df0d18e4427a78202ec39d3a810a54a3d2e0,MI,"Panera, LLC Fresh Dough Facility","Romulus, Michigan",,2025-07-23,66,,True,False
67374c430c6601e0c977289dbcd65f7a11c51616fcbc3d47537cafac,MI,"Flagstar Bank, N.A.","Troy, Michigan",,2025-06-30,12,,,False
60a55d90072f10121f3bb5e142259484dc8a5698bf9fc776e06fe8b3,MI,"Compass Group USA, Inc.",,,2025-07-01,244,,,False
a50e9a03d4f8a2b7139956a1fcd2665d13e4d9bf35045c26a7ce13c7,MI,"Quality Metalcraft, Inc.","Sterling Heights, Michigan and Livonia, Michigan",,2025-04-21,41,,,False
1030999f49bf344479e872f5c97370afe0c782218d90e8ec1ad5b68e,MI,Gannett Publishing,"Sterling Heights, Michigan",,2025-07-07,109,,True,False
81e2eb8edf177189125d35dfca93883aca61cc24f24efba62d8f3379,MI,"Aramark Campus, LLC","Detroit, Michigan",,2025-06-30,137,,,False
4324c5ee6f8124a14a1037d6cf05fe486071b5499b8f33c57ec17059,MI,"Accelerate360 Distribution, LLC",Statewide,,2025-06-28,2,,,False
fcf51e54f0720fb297cbf16d8e2056519072206c88f65c9a801d0fb6,MI,"Conagra Brands, Inc.","Fennville, Michigan",,2025-06-27,75,,True,False
5a8181f53817c58304eb46f6d642c247afae7800d7d8c8a9b32dc234,MI,"Heartland Recreational Vehicles, LLC","Sturgis, Michigan",,2025-06-20,121,,True,False
8965aa82fd65cef03debbe2f8a950ad1d62059ae49abd40099ae1f92,MI,United States Cellular Corporation,Statewide,,2025-06-02,12,,,False
07d7cca17dd038c748698963d548ea1ed1ca35c9eb111d67a8cfdd5a,MI,Tribar Technologies,"Wixom, Michigan",,2025-06-08,188,,True,False
12f8819ddb8db721fb01985dcb13e9dd644698725142ee494656cabf,MI,"Flagstar Bank, N.A.","Troy, Michigan",,2025-06-08,40,,,False
94525cc330798c3d2aa969e1ed6d6301087030ef22ddbbb5e666cb53,MI,"Concordia University, Inc.","Ann Arbor, Michigan",,2025-05-31,41,,,False
5654ef983b45be97cf221864d72835e4ffa15d2916c5c30f69c9eff7,MI,"LNW Gaming, Inc.","Farmington Hills, Michigan",,2025-04-27,92,,True,False
9bb8946bdd00fd1fa55c40ad4ca56f9e23c1ddad213edc9788355c19,MI,Jack Cooper -- Flint,"Flint, Michigan",,2025-02-08,101,,True,False
a0fa5aad7391bd2da269e0a0d872938fcb1d47fd859181417dc84e57,MI,"Flagstar Bank, N.A.","Troy, Michigan",,2025-04-22,424,,,False
2f23f4e540d0da1c683ef3d3fa48b3a6d779991ccebe7dd80a1d00b4,MI,"Sherwood Food Distributors, LLC; Harvest Meat Company Inc.; and Western Boxed Meat Inc.","Detroit, Michigan",,2025-04-21,255,,True,False
d9c7e2a2dc325f10bce057abc849994f7f75865d886ce84ee8c13749,MI,Jack Cooper LLC,"Dimondale, Michigan",,2025-02-08,119,,True,False
451b61e103b839ce1e448e9b3c1ab06b61576db12e6ee8504b1b472a,MI,"Akasol, Inc.",,,2025-04-14,188,,True,False
fedf24da232ad7318b50d0063b4b0e76681bdf7938754a82e945c97d,MI,Vibracoustic USA Inc.,"Sandusky, Michigan",,2025-04-12,18,,,False
256b6198fb4709a8e5a8043f1db25600a1e85de83adcc64a86af0ba9,MI,Evergreen Packaging LLC,"Kalamazoo, Michigan",,2025-04-11,153,,True,False
939c2d447d40b14259b6b1da3ea1e65afd606003cf98f7c9c71d5fda,MI,McCann,"Birmingham, Michigan",,2025-04-05,60,,,False
fd327299b4a25bc1244f198e73be37f3c0915093af25144e810a0f31,MI,"Michigan Spring & Stamping of Muskegon, LLC","Muskegon, Michigan",,2025-03-14,116,,True,False
e04beb9243284de5fee1488bf7ee3f1f458e4d87c551b704f55691a3,MI,"Lippert Components, Inc.","Chesaning, Michigan",,2025-04-04,159,,True,False
76380c143193ad774aa325d30f884c72f7199c2b8c3002d9ae04d3d2,MI,"US Farathane, LLC","Troy, Michigan",,2025-03-28,180,,True,False
ec99a64e07f16c4be99d56b8bc4a9f5fa58ba784e4f0501614033061,MI,Macy's -- Sterling Heights,"Sterling Heights, Michigan",,2025-03-18,117,,True,False
43bdda61819360ac7ebe3e1b1ebeb739acbe735bc738058c0dc2b9b6,MI,Macy's -- Troy,"Troy, Michigan",,2025-03-18,92,,True,False
820cbcb1c3028ad40b12729ca50c6ce43c5ca798b3ea978fc0622b4c,MI,SpartanNash,"Caro, Michigan",,2025-03-16,54,,True,False
9bf90416a1446f78a4fbd80d0fd3d907899f44174c2e3c30ff866380,MI,"D&A Consulting Service, LLC","Genesee, Michigan (2) and Macomb, Michigan (1)",,2025-02-19,3,,,False
54585db941fa4119370059e40d23136ed37558961b32dac6908bbb71,MI,"Jack Cooper Transport Company, LLC","Wayne, Michigan",,2025-02-02,89,,True,False
00dfdf7c3f1d3479c3e38ce033d521bf455d3b29e7b0b3bca8a86c65,MI,Tervis Tumbler Company,"Frankenmuth, Michigan",,2024-11-11,60,,True,False
75fecdd73b0bf15900d740e718f92e1acb221b0406ae26f167412267,MI,Bay County Medical Care Facility,"Essexville, Michigan",,2024-05-10,90,,,False
bc8ce24beaece463a4f07a007d3d2f068af41e3b5ff9cbbdbc685290,MI,Universal Logistics Insights Corp.,"Detroit, Michigan",,2025-02-18,352,,True,False
cf6004d1138b6f03cdb1730fcd3eea4b7e1f80fa1b3ecf37c6f47095,MI,Hyzon Motors USA Inc.,"Troy, Michigan",,2025-02-18,32,,True,False
65cd63995bad9fd446c3396f0d2491fcb939e1032d375cf68f791aa0,MI,Samsung SDI America,"Auburn Hills, Michigan",,2025-02-24,179,,,False
c42c971d10431fa40f282892746b6d6df15469a6fb329704394af394,MI,Webasto Roof Systems,"Rochester Hills, Michigan",,2025-02-21,243,,True,False
9c98402ecd83453f0f1af8fba5fa90cfda0d169fb62f9fba165ea051,MI,Allied Universal (GM Tech Center),"Warren, Michigan",,2025-01-31,213,,,False
b55580e51c73f5ebc3c5ab243ce49ff9bf4f79347ec8469df8c8b728,MI,University of Michigan Health Plan,"East Lansing, Michigan",,2024-12-31,192,,True,False
c6583278655f0246c26a0e0aa168d58c4e777faaaf717be5ff1f2484,MI,Allied Universal,"Detroit, Michigan",,2025-01-31,121,,,False
06684c924491761d739e2170e5a6a35fdc0de561afc72c66e82422db,MI,Charter Communications Regional Support Center,"Saginaw, Michigan",,2025-02-06,78,,,False
3e23f009fd6c104e27455e504093bfe8e59e3bd01ffcb7943a01a186,MI,Vibracoustic USA Inc.,"Sandusky, Michigan",,2025-02-02,13,,,False
03dbf0933bbc3a781f3b23404d9073e8682499e7043c6a5bc4059a41,MI,PharmaCann,"Warren, Michigan",,2025-01-31,222,,True,False
35648507bdb12230f145f393763b319fba80fe944a73379b198bfacb,MI,Pontiac General Hospital,"Pontiac, Michigan",,2024-11-29,113,,,False
0f73325091fa68520972a660452d08134c294dca1ebc6f2d5168b904,MI,GM Global Tech Center,"Warren, Michigan",,2024-11-15,507,,,False
1674498185e027a9fbedfb6d62ebc4b82af57fdb2ca9de1c0a24d524,MI,FCA US LLC -- Freud Street,"Detroit, Michigan",,2025-01-05,398,,,False
221e17ee631ea39cfa702f75c5e64f873c936e4739edaa64a29f6ffb,MI,Webasto Roof Systems,"New Hudson, Michigan",,2024-12-16,62,,,False
1c1233c9e37733235b5530468da668c0307517b2d3a5a13fe2556954,MI,"Leo Burnett Detroit, Inc.","Troy, Michigan",,2024-12-31,79,,True,False
0b087f7fbfc66c69878622bac647c295f85d685c4212f8ed81da1cd8,MI,Vibracoustic USA Inc.,"Sandusky, Michigan",,2024-12-20,25,,,False
c87ef7b3cc53cd059ee50aa879edf02fad46c1a23936bb48a2f9c04f,MI,Webasto Roof Systems,"Plymouth, Michigan",,2024-12-16,156,,,False
04f5ded0b795bd09ff1a3e0038ae56c8d39e2d30a75604a85afe7b30,MI,Spencer/Butcher Group Assemble Rite Ltd.,"Sterling Heights, Michigan",,2024-12-26,95,,True,False
06813a5cff06990abf25d39945e2b7c56949ebaced7aa23ac1c6c645,MI,McLaren Bay Special Care,"Bay City, Michigan",,2024-12-22,43,,True,False
d131437f050ec09de2e2f35745e81406a65af70ae9f28435dbbd18cc,MI,"Flagstar Bank, N.A.","Troy, Michigan",,2024-10-30,113,,,False
39946749106cad540559c33e5d1cbdeb06c0421543b0ae539d241a6d,MI,"Flagstar Bank, N.A.","Jackson, Michigan",,2024-08-02,60,,,False
1012ea1e3eb385c416e40287fb76a540925ba264a7a69c18de002c88,MI,Samaritas,"Muskegon; Muskegon Township; and Scottville, Michigan",,2024-11-29,52,,,False
fbf5267a7a56783b885ae214b6a343c744846d7356fecb4dad1df5d6,MI,Syncreon (DP World),"Temperance, Michigan",,2024-10-04,90,,,False
42abc54a206c29b45cf92a82070be8dc6ad18d3145296ce56ee35328,MI,J&R Schugel Trucking Inc.,"New Ulm, Minnesota",,2024-09-20,1,,,False
6998950804850959ad1b243b54ac7cb159b8ac5a11fe973557a3e6f9,MI,"kaleo, Inc.","Richmond, Virginia",,2024-11-30,1,,,False
d5363b12557165f28c9f461adcd5f65ed17f9b781b45998181c64f64,MI,"Midwest Transport, Inc.","Robinson, Illinois",,2024-09-09,6,,True,False
672634157921270225e0869f489d422293287d61616df35f3a91e820,MI,"Heritage Collegiate Apparel, Inc. f/k/a M-Den, Inc.","Ann Arbor, Michigan, and Pittsfield Charter Township, Michigan",,2024-09-24,151,,True,False
30f45708aad8e995a76512dac31675e1936ddcaa627b5fed11ab1a1e,MI,"GKN Driveline North America, Inc.","Auburn Hills, Michigan",,2024-09-12,57,,,False
ecb356b1d989fd70c6e4fe749ef6290c7a0e91fdb624eb3f0a47528e,MI,"Lost Boys Interactive, LLC","Madison, Wisconsin",,2024-09-09,1,,,False
23292de09f40c7012132592fe0244a04cb25a10f6d5ea5a2f63a07fe,MI,"Universal Dedicated of Detroit, MI LLC","Detroit, Michigan",,2024-10-22,30,,,False
ac73c61267198020a718a723e72ffcfebef0dc03ebf84f63d910da4b,MI,Universal Logistics Insights Corp.,"Detroit, Michigan",,2024-10-22,62,,,False
efd54f028a4ab5e0a5f144e0b302aee99b0d984e7905aa5d02ba2c79,MI,"Emergent BioSolutions, Inc.","Lansing, Michigan",,2024-10-25,68,,,False
de4011ff27c956e9339c00e2899d16aa5ad8f65552193adf2f5354bf,MI,"McCann Erickson USA // Relationship Marketing, LLC","Birmingham, Michigan",,2024-10-15,123,,,False
fe44ba9b19caee1164c8e47ca4a5d6f04f5d6e4e6aef8a73c5b07892,MI,Penske Logistics LLC (Kroger contractor),"Chesterfield, Michigan",,2024-10-13,132,,True,False
b412a7e7f57e340d781ea36b8e96362ba1e48c0b727a7dadb2f0010f,MI,GM Global Tech Center,"Warren, Michigan",,2024-09-03,634,,,False
47435bda6bbcbcb3b2fa2a405cf5d995e3c013978fe3ea314ecc3642,MI,Steel Technologies LLC,"Canton, Michigan",,2024-11-06,58,,True,False
da8b4b936bc852f21b64ab1336a4a573e9e33014377943fd9f8e2f25,MI,Stellantis -- Warren Truck Assembly,"Warren, Michigan",,2024-10-08,2458,,,False
7a4219e8ba5e23b067e6490d646afacb199b958613950cafa4c6c724,MI,"Heartland Steel Products, LLC (Marysville Facilities)","Marysville, Michigan",,2024-09-20,89,,True,False
c0df299458f740a76cf4e23e73521fd87d3b181146a85b2b66c1a1ad,MI,Commonwealth/McCann,"Detroit, Michigan",,2024-10-01,56,,,False
f5b9b8052066cef705e294fa9165707906d1217eb38c8dd8e4b0dcdd,MI,Bridgewater Interiors,"Detroit, Michigan",,2024-09-30,63,,,False
64e5679aea4ddcdf138b5c8b7a137493b3bff94da3c961de318d1a37,MI,"NeuMoDx Molecular, Inc.","Ann Arbor, Michigan",,2024-09-30,175,,True,False
23b83a088531b7917e7dde32f2e8153e6519e8ecc7154d5d04ac7023,MI,ABC Group Sales & Engineering Inc.,"Saline, Michigan",,2024-12-31,156,,True,False
1131382d83967ae02eb9ff00d762e82a53fc1e3dc10ed89db7e5a095,MI,Rite Aid Distribution Center (Waterford),"Waterford, Michigan",,2024-08-16,191,,True,False
5cf364b17f56ad6464390369d59e2d5f8a6d12e693290b4785c08f2c,MI,American Bath Group DBA Aquatic Co.,"Three Rivers, Michigan",,2024-07-14,101,,True,False
0ab47b5ea3f8622360571d297d3a3be91974368b5728472f0c76a37b,MI,"Cygnus Home Service, LLC (DBA Yelloh)","Canton, Charlotte, Clare, Gaylord, Jackson, St. Johns, Three Rivers",,2024-07-27,43,,True,False
e14cef4a345885b32ad2645562b7e501378b551fb9e2417a8e986163,MI,"Herbruck's Poultry Ranch, Inc.","Saranac, Michigan and Lake Odessa, Michigan",,2024-05-15,400,,,False
294ec7856577f7a05154a1a1b29a7c68a472b6573edb678342755c70,MI,"Sodexo, Inc. (Lansing School District)","Lansing, Michigan",,2024-07-05,122,,True,False
a17078cddea78dafca43ec0d19212e2377c150071b35744ec0c61509,MI,"Georgia-Pacific Corrugated, LLC","Milan, Michigan",,2024-05-17,113,,True,False
9b925feab3e20af478587962edf3c6097d6320f33c52a91caa536779,MI,Syncreon (Temperance Facility),"Temperance, Michigan",,2024-05-20,27,,,False
cc2f88bf1e139d1cdcde7683763d3279461f3ae7195fa92efab01d54,MI,"MHS Conveyor Corp. (""MHSC"")",,,2024-06-28,94,,True,False
4039e23ce8873b63b0a7263a15fa7f6aa93e88f24d1364ee33f349db,MI,First Student,"Linden, Michigan",,2024-06-30,34,,True,False
b7eabdf5ea05f1f760ef0e7db39e0ad8cce1ca127aca23803797cd18,MI,Charter Communications,"Walker, Michigan",,2024-06-28,240,,True,False
283c7ed017a523e3264937c7fd723ab10fc1fc8fc524b1807960f90e,MI,Trendway Corporation,"Holland, Michigan",,2024-05-30,117,,True,False
fbdebadcbce22aaee7511d42dc1b8282f0b6ee52183cb444a0d1f916,MI,WestRock Company,"Lansing, Michigan",,2024-08-30,11,,,False
23f9067adf3f9dd49c0707b5c6c6e5c0cfcdb9f5df5b1e5b8ed0d807,MI,Dexter Stamping Company,"Jackson, Michigan",,2024-06-17,66,,True,False
d5eb50a6790a8415a54880444228004bfad7813c7b27f77dfe453a1b,MI,"Obvio Health USA, Inc.",,,2024-07-17,1,,,False
71ffd3d19184eb40793c10d065fafcc0faa0e3712f7ee458e363e846,MI,"A2MAC1, LLC","Belleville, Michigan",,2024-06-03,70,,True,False
913f4c13fa99145b4637461199d5144dd57f031411ea99b88c33ef0b,MI,"RXO Managed Transport, LLC","Warren, Michigan",,2024-05-31,114,,,False
5458a0089b26c709a54946d62d3ea1a67e44b51612f1fc6143eda745,MI,"Volta Charging Industries, LLC","Rochester, Michigan",,2024-05-31,1,,,False
426774e3ed91f9b47a96c15447a4370167f2d142de3048be76f4dc4d,MI,"Trinity Services Group, Inc.","Detroit, Michigan",,2024-06-07,132,,True,False
ea8a4cf2d850dc0ea8344ddf65cc428581e00aa877125efea008c57c,MI,Concordia University,"Ann Arbor, Michigan",,2024-05-31,6,,,False
4d3c4a939895b771406673737bcd8f9674acbd81f34196bbe1c67027,MI,Logistics Insights Corp.,"Detroit, Michigan",,2024-05-31,447,,True,False
2d5cc7daa557248ccc76561652ff0b6533138bcb24e2cbf44c4a4c94,MI,"Universal Dedicated of Detroit, MI LLC","Detroit, Michigan",,2024-05-31,230,,True,False
0addefaf2fa2dbf2bff69a4b5985b480d69efc92e4e9e08c8ca3b5e3,MI,"DW-National Standard-Niles, LLC","Niles, Michigan",,2024-04-05,84,,True,False
323b911aa8bbfbc82e1d5751438c9cb8b1b7c69fc555e5eca31d2ac6,MI,BRP Marine US Inc.,"Lansing, Michigan",,2024-03-21,129,,,False
0612cbdf534b49059ccc1011a3c8b879bbe8709565dda6fd847f2a81,MI,"Opus Packaging-Kalamazoo, LLC","Kalamazoo, Michigan",,2024-04-23,62,,True,False
6431141b4af3d6092225e147eace9891a9659c4a0c7105d470f82b7c,MI,"TriStar Molding, Inc.","Marcellus, Michigan",,2024-03-29,32,,,False
869257b4f434af2b48cc6eb1329e05ebaa3172b3d7aafa565ee9f199,MI,Moosejaw,"Madison Heights, Michigan",,2024-04-26,55,,True,False
965fa9cd48851dde387db615d22fad52ff1fea501ec333e0caaeb389,MI,"Apogee SFS US, LLC (f/k/a Tubelite Inc.)","Walker, Michigan",,2024-04-21,106,,True,False
00d66ef42560d40e792f2f1cce656eb53c041f4436d372a4083f2c86,MI,Quality Metalcraft,"Livonia, Michigan",,2024-02-16,80,,,False
25b7edc5dc0202abd9eb733ee57fc408794ec6867478ad091232474b,MI,Howard Ternes Packaging,"Pontiac, Michigan",,2024-04-27,190,,True,False
e6455d67fbe5b5d9c12eccd4865e4cb3b32113fd8e7da4edecf58ba4,MI,"Decorative Panels International, Inc. (DBA: DPI)","Alpena, Michigan",,2024-02-22,184,,True,False
6da69b48251dc4d7fb103a3bddda5cf17bb91ad79a29ead2a62dab61,MI,"Peckham Vocational Industries, Inc.","Charlotte, Michigan",,2024-03-30,21,,True,False
6d94483b4d52408327ee72f4bfe12d0c186fc0584df3a79706debe9e,MI,"Elevance Health, Inc.","Dearborn, Michigan",,2024-03-29,90,,,False
43f2f228b0b7d965b40b93834121193f1aed204c789f896ce1aaf0e4,MI,CEVA Logistics,"Romulus, Michigan",,2024-04-01,80,,,False
507bc75b18d61d6bca27c97364d8d5ced9f3cb48c2c068d7a5506dd7,MI,Detroit Chassis LLC,"Detroit, Michigan",,2024-01-26,64,,,False
6eb8cb2b74cb109628a35abe1fbd266e9f86910947457fb0ce5f1773,MI,"Graphic Packaging International, LLC","Wyoming, Michigan",,2024-03-11,111,,True,False
bf46845ceab697ed7503925acb0d1f81192c4ca770767cb1e4488ad9,MI,"UST HealthProof, Inc. (DBA Advantasure)","Southfield, Michigan",,2024-02-23,54,,True,False
d8cc57451a17821a3345dcc0efef71074cbb8d63b0ea22341e116d4e,MI,GDI Services,"Shelby Township, Michigan and Caledonia, Michigan",,2024-03-05,114,,,False
72270400c8846ddd7b77c42064b3a3646946f7ee8f63d6c06e6eb363,MI,BrightDrop,"Warren, Michigan",,2023-12-15,72,,,False
14ee3e26a3ea0bd1c5f72ee35b4bc746fdd1f76055fd4111f96a62f6,MI,"US Farathane, LLC","Shelby Township, Michigan",,2024-02-09,176,,True,False
8f24df1f77a2c618139f154a994e2cb0fae63d985cc2fb7b318fdd61,MI,Moosejaw,"Madison Heights, Michigan",,2024-02-03,146,,True,False
604ac0584fc47683c7c1073b766aad3c1b6600524fdf8bc1295f396b,MI,Great Minds PBC,"Farmington Hills, Michigan",,2023-12-31,79,,,False
3f5252eb4d76d855f307cc13f7871b55b252dc62d57112f6bfff4b8f,MI,"thyssenkrupp Supply Chain Services NA, Inc.","Sterling Heights, Michigan",,2024-01-31,64,,True,False
cb288ae16022697dc00ab702bd33b6729e30562a3e27c93f50edd108,MI,General Motors (Lansing Grand River Assembly/Stamping),"Lansing, Michigan",,2024-01-01,369,,,False
831ef6b6e7c548bfa0ec7dc9287655add063eee9973950851f01fd1f,MI,"Green Peak Industries, LLC","Dimondale, Michigan",,2024-02-12,143,,True,False
9904e7ad06203c109d5277d2b8cb55a13bfb032dd40cbe6433d88025,MI,FCA US LLC,"Detroit, Michigan",,2024-02-05,2453,,,False
e532f2d0f9ed1139b2100c0f9ee5f7da666d761a571c82afd5b7b8bd,MI,"GEDIA Michigan, LLC","Orion Township, Michigan",,2024-01-31,92,,,False
65f69e910fea199922adb8969aa27ad67f9d57cf50f7232ecde8ebfd,MI,"General Motors, Lake Orion","Lake Orion, Michigan",,2024-01-01,945,,,False
