hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
65705db6d911a454c3ddd7d6a6934938f7c3890807710673b4f892e1,CA,EBALDC (2555 International BLVD),2555 International BLVD  Oakland CA 94601,2026-08-11,2026-10-10,5,,,False
f3750473353b4fa998ea726b9ff4e90074658432018b8e1323bc2268,CA,EBALDC (283 13th Street),283 13th Street  Oakland CA 94612,2026-08-11,2026-10-10,4,,,False
12fe34c7b4d9d03cd520a20c1745e025b77fa432b1f1f67d81cdd334,CA,EBALDC (2946 International BLVD),2946 International BLVD 2618 East 16th Street Oakland CA 94601,2026-08-11,2026-10-10,2,,,False
9c41f045f4b19f21817da2edfb43778aacee4e79835ee0e87d74538a,CA,EBALDC (3501 San Pablo Ave),3501 San Pablo Ave  Oakland CA 94608,2026-08-11,2026-10-10,9,,,False
3f89f9a850206ec48787c050f8f306825f3e4a022220b2756e9ddb10,CA,EBALDC (3850 San Pablo Ave),3850 San Pablo Ave  Emeryville CA 94608,2026-08-11,2026-10-10,1,,,False
5a43f0c4d5c574dd10371d3d02cb2bff232980d0e889772c37b6012a,CA,EBALDC (700 Willow Street),700 Willow Street 721 Wood Street Oakland CA 94607,2026-08-11,2026-10-10,2,,,False
b3a08b93def056af583d513b98a4c5f97da168f18d1039f3a71f2b54,CA,EBALDC (801 Pine Street),801 Pine Street  Oakland CA 94607,2026-08-11,2026-10-10,4,,,False
3d4b5ad439570a40cc20a935b216545ce88a3623dde74dfd1a2f9910,CA,EBALDC (918 Clay Street),918 Clay Street  Oakland CA 94607,2026-08-11,2026-10-10,2,,,False
8d86da184190cf192fd704d07679a124491b80bee36313576d410a0a,CA,EBALDC (989 Brush Street),989 Brush Street  Oakland CA 94610,2026-08-11,2026-10-10,2,,,False
14b16c229cbce78bb8bcfad94ca080dcbe2c577cb85cbbe12fa1fdf7,CA,EBALDC (120 Macdonald Ave),120 Macdonald Ave 907 Lake Street Richmond CA 94801,2026-08-11,2026-10-10,1,,,False
bdab014d514dd12c87eb25368514087af54f59c68c9a5c79273327a1,CA,EBALDC (907 Lake Street),907 Lake Street  San Pablo CA 94806,2026-08-11,2026-10-10,2,,,False
cc458d3c28c62153a6a36320d69d823638a397e4f9cd87c6af40b693,CO,Mission Foods,Pueblo (Rural Alliance),2026-08-14,2026-10-13,90,,,False
f038aef72c8b5e21fc67cbf0b51c6d0e9376024d8e1b46ff12bf2e0f,DE,JeniusBank,New York,2026-08-10,,,,,False
3e18dccbf0d17bd2630bb46cc969e8cc6bccf2b6d79f1bee2b7a54e6,FL,"Nearly Natural, LLC",HIALEAH,2026-08-13,2026-10-12,60,,,False
0ddae72bbfb07180820721a4e66a38532c331f359fecad8d81cb8467,FL,"Postal Center International, Inc.",WESTON,2026-08-12,2026-08-13,181,,,False
c4c07cfd77fdad6ba82fd85789ceb369fb997773e57b996343358c41,FL,SMBC Manubank,MULTIPLE LOCATIONS,2026-08-11,2026-10-09,9,,,False
6fb928325b9b0c270dfe488a967772786fbdf95c77c11f50ac94af47,GA,SMBC Manubank,"277 Park Ave, New York, New York",,2026-10-09,5,,,False
4017f4ac4a16f581bc5aeaad604c01f277316a1b901b8bc61519f6c5,IA,Winnebago Industries,Forest City,2026-08-13,2026-11-30,27,,,False
af0adccd496a05ccf93d465d7354fda92f911fd18bc069470a91e8bc,ID,JeniusBank (digital banking unit of SMBC Manubank),New York,2026-08-10,2026-10-09,1,,,False
c28a38914403beab775919067e8020b1624e8d2448693726cfb1c99f,IL,"TV Hardware Distribution, LLC","8600 W Bryn Mawr Ave.  Chicago, IL 60631",2026-08-10,,116,,True,False
5c318266eecb363929801c34aa4e19e2fb0fa68db9316f1bbf266e50,KY,SMBC Manubank,Out of the State County,2026-10-09,2026-08-10,1,,True,False
612952e2bd4e5c622987288aa4fd1d48c7aa1cd1dc26470e8fb7d073,MA,*Updated* Thermo Fisher Scientific,"Franklin, MA",2026-08-13,2026-10-16,15,,,False
80990624d69cbcc5b5c9d36ab844b95372ccfcc83673ee78198376e2,MA,"Postal Center International, Inc. (aka PCI)","Franklin, MA",2026-08-13,2026-08-13,112,,,False
8a2ab398703125f09678b611db93967711ad6aaf47fe6074d042288c,MA,"*Updated* EMD Serono Research Development Institute, Inc.","Billerica, MA",2026-08-12,2026-10-16,20,,,False
d9ef1ea0ffaa6252461be62f2776d07e6c228991c3a8404cf5225951,MA,SMBC Manubank (aka JeniusBank),Statewide,2026-08-11,2026-10-09,3,,,False
c650b5a3c67e1b4fb4bd9d0da677f2ffe4daa0d49e71e1a2962ffeac,MA,"*Updated* Community Healthlink, Inc. (aka CHL)","Worcester and Leominster, MA",2026-08-10,2026-10-09,639,,,False
a2df8d187e4e5602463b3c27291be4448b3948c6ad66d807f0a34d8c,MA,Blueprint Medicines Corporation (aka Sanofi Company Blueprint),"Cambridge, MA",2026-08-07,2026-10-09,229,,,False
35be26bc60bc5d11d3628a0cd8976241d9c90806dcd78dc85fa02397,MA,National Express Transit Corp. (dba Kiessling of Attleboro),"Taunton and Wareham, MA",2026-08-07,2026-09-15,162,,,False
7a57c5902503de29c8166f29f40bfc498b368d57cb581d643549eea0,MD,SMBC Manubank,"277 Park Avenue New York, NY 10172",2026-08-10,2026-10-09,2,,,False
4703b3145bbae999f97117668f374177a545ca66b2fc2134f062e0de,ME,"Host International, Inc.",Portland,2026-08-04,,102,,,False
bb703dcde3fdafd7e53806bf90c6298af812b7b1f64732c1d7152a44,MI,SMBC MANUBANK,,,2026-10-09,1,,,False
a57f8d797a7105346c4d9cdd487f52f18c418de21c63db2b73a89f4f,MI,"General Motors, LLC -- Lansing Region",,,2027-01-14,350,,,False
33866509d6e980251d674f35405efa0bb39c1ecc0152e7085384f9f4,NJ,"Grocery Delivery E-Services USA, Inc DBA Hello Fresh",Swedesboro,,2026-11-17,374,,,False
02f05cc8015e56852073a3fe99effba2ece384dec46c60da9b71f885,NY,"Republic National Distributing Company New York, LLC.",New York,2026-05-01,2026-07-31,86,False,True,False
20aad037f97095ed1794d90c7269400dd8df2907509db9d49a33c85c,NY,"Republic National Distributing Company New York, LLC.",Onondaga,2026-05-01,2026-07-31,46,False,True,False
6a0af03767e1b613757b891aa0a552f01c54c8a29168b211c451d1f5,OR,JeniusBank,"New York, NY",2026-08-10,2026-10-09,105,,True,False
c648ef0451c119a45b8ff14e22081fe3f5684cc19cd5bcd726c63eea,PA,"CJ Logistics America, LLC",Lehigh,,2026-10-16,57,,True,False
3e7fd8ea372976dc13d3f0db0314f04c33415b92e98e6bfbc1cdfbbd,PA,"United Natural Foods, Inc. (NFI)",Philadelphia,,2026-10-16,48,,True,False
7a786a0b52534ac0f05f42f510c32f4af61a1047ffd589a3b35e552c,PA,"Grede, LLC",Crawford,,2026-10-10,170,,True,False
2051dcfa5ff9b790ec585f8606b48abd5d153cb4920cae41bae5cc35,PA,SMBC MANUBANK,Various,,2026-10-09,7,,True,False
e428e578f1a40d52e751bd388fb8afe59a42b770c2f05fedae9156e0,SD,JeniusBank (digital unit of SMBC Manubank),Nationwide,2026-08-10,,2,,,False
9a2015adcc53fa23c4543212feb1a006a1c0a1ac701231ea3391536a,TN,Wise Company LLC,Hardin County,2026-08-14,,129,,,False
65e394b3703572e63bfb920e9f0f1f50a948b3a3bbabb8c617042d99,UT,Tyson Fresh Meats,Eagle Mountain,2026-08-13,,723,,,False
41468535248074a4dbcc074d03621b29bcf6279ac2658e210e5c5e3f,VA,SMBC Manubank,"Aldie, Arlington, Reston, Maidens &amp; Henrico  VA",2026-08-10,2026-10-09,5,,True,False
5124b04a6375a6cdf98c257e83f6181032a99256d32fdacb071ec444,VA,Eurofins Professional Scientific Services LLC,Richmond VA,2026-08-10,2026-10-09,68,,True,False
c81cd88a2ecfe024e7a0257c7c8dc1f127769fa57efb4a9fd4406df0,WA,Norwesco,Fife,2026-10-16,2026-10-16,54,False,True,False
c4026c5e96305aec2f77267cf24cf4ee606fb21abff28a1bc30377c9,WA,Jack in the Box,Everett,2026-10-10,2026-10-10,24,False,True,False
d529c99e224fb867b96c61d4c1a7099b7aefbccdbc380a56a02897d8,WI,"Durr CTS, Inc.<br/></a><a><em style=""font-size:80%; text-decoration:none !important; color:#000"">* The company provided a separate communication clarifying that the number impacted is 75.</em>",De Pere,2026-08-12,2026-10-13,75,,,False
