hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
42ba4b81b8ae9a1bd04d8e9e10ac98feadc5cd03ade914605a392140,MA,"Wayfair, LLC",Boston,2023-01-20,2023-03-20,932,,,False
5da411a920e880b3102a503293aa547f890ecdcbaf0d3f64cbae2454,MA,"Critical Ideas, Inc. d/b/a Chipper Cash",Medford,2023-02-16,2023-02-17,1,,,False
a3b97c9149b239a26308b55a7cb413514f9de1a1834d1dbecba48344,MA,"Resilience US, Inc.",Allston,2023-02-18,2023-04-15,213,,,False
d6f40939b5b7c1654071c4882eab285798127bc9a04e672d4dc4fb72,MA,"Jounce Therapeutics, Inc.",Cambridge,2023-02-22,2023-03-15,77,,,False
3aef0bfe56d10a27b313d2f0c0a9bc0e8c5723bb5233f3a10501fff4,MA,MassBiologics,Mattapan,2023-02-24,2023-04-28,26,,,False
cd33d60e52014072ec13a271c562e8a46830341f1dbb6ed5a675f196,MA,"UPDATED Sunsetter Products, LP",Malden,2023-03-06,2023-03-07,54,,,False
40fe89db247c4cbe62b57d4306eb60c38069b46d06604dbd341bdfef,MA,"Pear Therapeutics (US), Inc.",Boston,2023-04-06,2023-04-07,78,,,False
b86cb5a1406b8314f493d899a0f7d534b32c5906a24360ac6e128d52,MA,David's Bridal,Westwood,2023-04-14,2023-04-14,,,,False
bf7b78f6aa25c302f0d1cd74da46ccad6136cc2dc81a5856bb47cbef,MA,David's Bridal,Natick,2023-04-14,2023-04-14,,,,False
c6f5af3bfaab8e2324acaacc171c92744d4580aa310f35eb0a51ab7d,MA,"Takeda Development Centers America, Inc. (""Takeda"")",Cambridge,2023-05-01,2023-07-01,138,,,False
4bd44231e68529675d63a4b2fe7d4f186a59164b89791abf8c10e7e7,MA,"Takeda - Shire Human Genetic Therapies Inc. (""SHGT"")""",Cambridge,2023-05-01,2023-07-01,5,,,False
452ba74369151b44929a447c4a42982709b3a67231640b5b72639508,MA,"Takeda - Shire Human Genetic Therapies Inc. (""SHGT"")",North Reading,2023-05-01,2023-07-01,1,,,False
d6702cca750a68bb9c6008d33cc8c279bdc7d187c79ca894bb779c9c,MA,Path AI,Boston,2023-06-01,2023-07-29,51,,,False
b145b51c331ea532b84689f74c00bb36dafdd5641d67bb09c3e6e1ff,MA,MASIS Staffing Solutions,Worcester,2022-08-12,2022-08-05,106,,,False
fbe60fbba4b850b8f37d4ad10255ab4347677cb04ecdb85d65421fc0,MA,Quad/Graphics,Leominster,2023-03-08,2023-03-08,58,,,False
06e65937ac41a36823a0f4e84999fb119f8b8beffcd9dbbec46a5008,MA,"Community Healthlink, Inc.",Worcester,2023-04-24,,,,,False
3be5b525cd4ac9bdd3e4ebd6bcda67b2901ccf64e8e28be0105697c4,MA,"Thayer Detoxification (""Detox"")",Worcester,,2023-04-21,39,,,False
8782c9a4972ff817908a7bac1c998178650a61eb69be6d5068f18103,MA,"Thayer PASSages (""PASSages"")",Worcester,,2023-05-05,21,,,False
2c1405c1d05ea3fb3c0cc3667e10709727438e088abc02c6ae79e07b,MA,"Transitional Support Systems (""TSS"")",Worcester,,2023-05-05,18,,,False
b4ee59508793ba0be550bcf92d96aa3276dc4f267a48599a6db35578,MA,"Sumitomo Pharma America Holdings, Inc./Sunovian Pharmaceuticals, Inc.",Marlborough,2022-11-03,2023-01-13,360,,,False
cbe1257ca9f0ad0e7ab99fce031d980e5b7b2719b0bcc97228abc2ff,MA,"Sumitomo Pharma America Holdings, Inc./Sunovian Pharmaceuticals, Inc.",Marlborough,2023-04-27,2023-06-30,84,,,False
f0cfae2817209b17228666accd84a3b2170a5fa419a52f1c71a6dc19,MA,"Sumitomo Pharma Oncology, Inc.",Marlborough,2023-04-27,2023-06-30,38,,,False
d422366c94989479ba004bf0713bb75271cf5647ed930662512463b0,MA,"Sunovian Pharmaceuticals, Inc.",Marlborough,2023-04-27,2023-06-30,101,,,False
d65329a6dfb5065b176b49151ffa2c1cbb8a2ab28a1fee2d9f280912,MA,"Makita USA, Inc,",Norwood,2023-04-28,2023-06-28,4,,,False
cb27ec6d5142b8138cbfc85ee814fdc0c465f70f405262e3ab480aa3,MA,"Takeda - Shire Human Genetic Therapies Inc. (""SHGT"")",Lexington,2023-05-01,2023-07-01,42,,,False
930f859ef7f397d34646e4717771531c9a392fcb037707f17c4a3803,MA,"The Rockport Company, LLC",Newton,2023-05-09,2023-07-08,148,,,False
c616ecbe5318c4538e9167e1647d4d439925804891438d1f8f5efb8e,MA,"Greenlight Biosciences, Inc.",Lexington,2023-05-31,2023-07-29,96,,,False
df6c8efdcb3aa6a7c93dbbfc74dadff1ae8114bce16f3b1b2ad12501,MA,Envision Bank,Braintree,2022-08-04,2022-10-03,2,,,False
e4378b3e4b968c1a2f7c58c996a972fd70720bcc8b0b36a98c357da8,MA,Envision Bank,Quincy,2022-08-04,2022-10-03,33,,,False
ad14d3f54d9fa8e6922424fe4cf99dcccb18516f78587134a32b48cc,MA,Envision Bank,Westport,2022-08-04,2022-10-03,1,,,False
50ab6c41ccb12150aa8c851a62b5e51083898f65fa93b7d916d38313,MA,Envision Bank,Randolph,2022-08-04,2022-10-03,15,,,False
69763730357c1c1ce5f6a5610ffbb2a05dd0604be3c524f6a97d8977,MA,Envision Bank,Abington,2022-08-04,2022-10-03,,,,False
d40ebf1be3623aca1ed088f37c70db6c158abf4e0841eaf1d7eb03cb,MA,Envision Bank,Holbrook,2022-08-04,2022-11-04,15,,,False
6ca0bdaa640f45249ca16a1715c1f0f84c136d4c422e55961b5c6239,MA,"Lockheed Martin Sippican Corporation, Rotary and Mission Systems",Marion,2022-08-15,2022-10-27,80,,,False
6f39758a956edced915fae13f149b392bd80b7793bbc8a9c9bf4163d,MA,Rockland Congruity LLC,Pembroke,2022-10-28,2022-11-18,23,,,False
92705a96a0355954a200a884ecd325e5809cab7d7bcece9503be8a0a,MA,"Transdev Services, Inc.","Taunton, Plymouth",2022-12-01,2023-01-31,137,,,False
363c581eeb52b088ffc219bfa38fef084724f461c4697fc4f60bea22,MA,Owens & Minor,Franklin,2022-12-19,2023-02-17,61,,,False
ee5995a2b9c5f18527ddb8de52f18e7c80ce049b63c5ff813a94cfe1,MA,Blue Harvest Fisheries,New Bedford,2023-03-27,2023-05-26,57,,,False
820cae3bd430fda677aac282c0c12ec9ead92711998e8752ae6e737f,MA,David's Bridal,North Attelboro,2023-04-14,2023-04-14,,,,False
e2eae2ac2dec59274745f849bb337a5d0eec7e9c5b3e073208f39589,MA,David's Bridal,Dartmouth,2023-04-14,2023-04-14,,,,False
4a27ae5a7ee23c7dc186c0c965cb9eaf7bd8427ab0947196b2f7ce73,MA,Christmas Tree Shops LLC,Middleboro,2023-06-30,2023-07-07,223,,,False
414fe94e124069ed33e4771cddcee50ccb37282c25636acad9684bef,MA,Envision Bank,Salem,2022-08-03,2022-10-03,4,,,False
cd4948ed9e29f7befc2e8938f4e6bc5b9ecdb11e69f42bce032f5f7b,MA,"Starry, Inc.",Lowell,2022-10-21,2022-10-21,32,,,False
2814c5fb67f8af725f407ec5b588ac9b00c6905cc15599c059b46500,MA,"Randstand US, LLC",Danvers,2022-12-19,2022-12-05,144,,,False
5f120bb27577ab3683c81892d465b3c2fb0a7bb72effc820cdf0be16,MA,"EMD Serono Research & Development Institute, Inc.",Billerica,2023-01-19,2023-03-21,133,,,False
de5cb6bc77c412d8c2168927cd29b30702e20034dd898b670030f9f9,MA,"Rousselot, Inc,",Peabody,2023-02-27,2023-06-30,84,,,False
f41a4bc747b8e88fa5a60c267ae1c8fd006eb63a58bde8c582d8dd6c,MA,"EMD Serono Research & Development Institute, Inc.",Billerica,2023-03-23,2023-05-22,6,,,False
abbc383fd4383dd41c28dfe7aeb1274ae01eb36472eb023a1fe8095b,MA,David's Bridal,Danvers,2023-04-13,2023-04-14,,,,False
a7995031db529559bf1a7d727d97c080a0622911f2ed6f8a2340cf5b,MA,Trinity Health at Home,West Springfield,2022-07-01,2022-09-05,60,,,False
eca5ad839f0a36d2452845add2fb7bd7547d611e277cec1607bd7714,MA,Westover Job Corps Center,Chicopee,2022-10-28,2022-11-30,41,,,False
afcb7a0c2216579e2bccd5535176525c471bbe1b11e73feada5831fb,MA,Spectrum Plastics Group,Athol,2022-11-30,2023-03-31,59,,,False
57dc2dcfe71d054a3f92bc1b366b4587fa4aa1ec82aae359d82a37e8,MA,Northeast Health Group d/b/a Chapin Center,Springfield,2022-02-07,2023-04-07,105,,,False
70d55521425e7c0d4df941e0e1dfecb55cd84dbdd9b46f7a751ad457,MA,Northeast Health Group d/b/a Governor's Center,Westfield,2023-02-07,2023-04-07,55,,,False
186418da7ab856dcd4d6ea13401ac5f1d045b0854741856347a06f17,MA,Northeast Health Group d/b/a Willimansett Center West,Chicopee,2022-02-07,2023-04-07,56,,,False
ed0aa76991f1ba04410ebeaafe1cea4362e646d4dfc63a9535cb6771,MA,Northeast Health Group d/b/a Willimansett East,Chicopee,2023-02-07,2023-04-07,104,,,False
416f2f4f44f64a1875a72a889a9982a95e4bdf4cf3d8b12054a4f282,MA,David's Bridal,West Springfield,2023-04-14,2023-04-14,,,,False
ead57d9287d54f6bec99483ba850476acc142d506c3a03fdc2dc7169,MA,"Community Healthlink, Inc. Thayer Detoxification (""Detox"")",Worcester,2023-04-24,2023-04-21,39,,,False
4442b46d9f3e487774bf772edec531ce1746baf76955ef9f8858a08d,MA,"Community Healthlink, Inc. Thayer PASSages(""PASSages"")",Worcester,2023-04-24,2023-05-05,21,,,False
25bc4df182d1a39fb7445137244a40c53f37e9bb0cb4b3698c881ecb,MA,"Community Healthlink, Inc. Transitional Support Services (""TSS"")",Worcester,2023-04-24,2023-05-05,18,,,False
2cd104959a4bbb3688c433ea3a9b2fcce9e0c48b564ae80658d1d683,MA,Trulieve,Holyoke,2023-06-01,2023-07-31,90,,,False
bab68f32b158a558fee96d64179a6b747a628c3be712e84e2c1700cc,MA,Vibra Hospital of Western MA,Springfield,2023-06-15,2023-08-15,87,,,False
e4807280b04d8dc13b402841960482d3e06352740046fd5c40434446,MA,Fresh American LLC (Annie Selk),Pittsfield,2023-06-27,2023-08-28,50,,,False
7465bb48fa4681e93e38a41b6372dfce1daaf8f949717c1705e2827f,MA,"Radius Global Solutions, LLC",Remote Worker/National,2023-03-07,2023-04-03,1,,,False
fa0172bf0762722ac1ee5d9f915d0d988b975a893eb9d0facae8042a,MA,"Aspiration Partners, Inc.",Remote Workers/National,2023-03-24,2023-05-06,1,,,False
b76f680c86727198e3d287cc43d08c0900d5c136558065f00c635b99,MA,"Transplant Genomics, Inc.",Framingham,2023-04-27,2023-04-28,9,,,False
899fb613c5f2e4c94b8a7485b3e10726340902bd06aad86f35be3ec1,MA,"Makita USA, Inc.",Massachusetts,2023-04-28,2023-06-28,3,,,False
a53a023b7d5366eb55fb5efc7cea42d62cc14a33f80c0f690d08ec85,MA,Path AI,Boston,2023-06-01,2023-07-29,,,,False
48b3b4ed27e8b113e9b041d221e4e25544cb27406e6ec8d71ccabf35,MA,"Bitwise Industries, Inc.",Somerville,2023-06-14,2023-06-14,1,,,False
28a7ee51cfcb0c6c87de38daed8fcb61f959f964d003e998e387f7f9,MA,"Takeda Pharmaceuticals USA, Inc.",Cambridge,2024-06-27,2024-08-31,189,,,False
e76495c7148475b33bc2f3d53b73e2cb456b3a902ec55af5523b4aef,MA,"Takeda Pharmaceuticals USA, Inc.",Lexington,2024-06-27,2024-08-31,31,,,False
cbc4da085d5e4da84327934691f5341387bb753d01a7fdde320fcb6b,MA,"EMD Serono, Inc,",Rockland,2024-06-27,2024-09-03,,,,False
9010e03446e5d3db738515c3fc1c71399fe658ce5111523fe92e154f,MA,"Ginkgo Bioworks, Inc.","Boston, Cambridge",2024-06-17,2024-08-16,158,,,False
d573bea5a06f6f97192df42cbbec72cfad1c1f074d8794f2559e04b1,MA,UMass Chan Medical School,Mattapan,2024-06-14,2024-08-04,13,,,False
f06c3bd0dbcce9d7d32f4f8a8ce859848211e771169194ea7b8f673b,MA,"Functional Coatings, LLC",Newburyport,2024-06-13,2024-09-06,73,,,False
e6ed9ff862b7b6e2505db2bc2319c6eae815a646c06ccfe22c1ea243,MA,"Studentuniverse.com, Inc.",Boston,2024-06-03,2024-08-03,32,,,False
cb5847d583e4f882199b3d6d5646ddff19b316dea61837e952cc80e4,MA,"Ocular Therapeutix, Inc.",Bedford,2024-06-03,2024-08-02,37,,,False
8dcfb7e53a5818c66a69ec06c848603cd4619634e306a2a7dcd91189,MA,"Takeda Pharmaceuticals USA, Inc,",Cambridge,2024-05-21,2024-07-01,495,,,False
63a435f6fd70ee2ae5fab816d51fc4de17ed18596d58f58fb4c0dc73,MA,"Takeda Pharmaceuticals USA, Inc,",Lexington,2024-05-21,2024-07-01,146,,,False
3802f523408eb9d9d291a2c26e810392c01ec2b32f285f5df4f15ee5,MA,"Sodexo, Inc. and Affiliates - Assumption College",Worcester,2024-05-15,2024-05-29,88,,,False
903f28708fa9a9f298d88d2d0489c64bf88b35040483055672d9bba1,MA,East West Boston LLC,Boston,2024-04-23,2024-06-21,51,,,False
c2819452279b69e8227cf4f5f079269da590a51f4c624e7b365bffba,MA,"Mustang Bio, Inc.",Worcester,2024-04-16,2024-04-12,47,,,False
1762dbb4769b7f3b347b5d28d9b789e8b4adcdb184e01e4e261d9c99,MA,Cambridge College,Boston,2024-04-09,2024-06-09,50,,,False
75eb64325b853bec282cf079304b30df7ab95088d131c2e7ef711358,MA,"Sodexo, Inc. and Affiliates - Clark University",Worcester,2024-04-05,2024-05-31,154,,,False
019377cf086823c1e20ddd57400bb93df6558cdc5d8dbc0d5429de25,MA,"Amylyx Pharmaceuticals, Inc.",Cambridge,2024-04-04,2024-06-03,232,,,False
816516767a5613c343c0fc82c9ea6c7bfde674d8bec5794c52131d34,MA,"Casa Systems, Inc.",Andover,2024-04-03,2024-04-05,239,,,False
4ab76293100dbf98ed76f56a79102b11e58f46d98fdae0796d624c64,MA,"Volta Charging Industries, LLC","Brookline, Milton, Everett",2024-04-01,,3,,,False
73dfe4cc167b7798e9bfb2fa5317d7d0c72ff8bf9ba16f53678dad3d,MA,"True North Seafood, Inc.",New Bedford,2024-03-28,2024-05-28,58,,,False
835ae4ccad89e4281bb8498a32f8536be07795d4a3800ceef9e6c2e2,MA,"Bionano Genomics, Inc,.",MA,2024-03-25,2024-05-24,2,,,False
c1a85c6326613214f6a655d6acd17bbaaf65f40cf7833a909271fb78,MA,Sodexo/ Stonehill College,North Easton,2024-03-20,2024-05-20,119,,,False
2e84591b28f45d94ad0c05ddbdd23ebf065f52c02185f512d7393af5,MA,Excelitas Technologies Corp.,Salem,2024-03-19,2024-06-28,70,,,False
171fd580bd6f9cabe9120adef84fa1763fdb90816be34917c12661f8,MA,Whele HR LLC dba Perch,Boston,2024-03-04,2024-05-06,94,,,False
cd1b84bc8d909a535ea53ca562acfeaf7d37ce4ba869271bbf66fd3f,MA,Baxter Healthcare,Acton,2024-02-29,2024-05-03,59,,,False
db4b9449c09c62da222bf4cc49db4e8b491c28f7e7301c325a19a61f,MA,Lakeside Book Company,Chelmsford,2024-02-27,2024-05-10,93,,,False
02fda4a44cfc3347a4ae12fa2be3698c1028ddbf67746c38214599ab,MA,"Broadcom Inc., (together with its subsidiaries, “Broadcom”)",Burlington,2024-02-22,2024-04-26,75,,,False
869cc1fe2003709a7341ce760dfaad04ca3acbcded58316f6581cdd8,MA,Brady Solutions,East Weymouth,2024-02-20,2024-02-12,,,,False
dd32199550a79948c314b8138e25ef0dfc97c6b4ee78b14e8368be5e,MA,*UPDATED:  New England Sainai Hospital,Stoughton,2024-02-16,2024-03-01,11,,,False
56cfba9c82f8b515026be8f8c33b910da7fb4ee3de6cd29442053a67,MA,"Drizly, LLC and Uber Technologies, Inc.",Boston,2024-01-31,2024-04-01,168,,,False
66b3d744e7e6e196d843030816f763b8572475682ffe2ecce4c4d8a5,MA,"Block, Inc.",MA,2024-01-30,2024-03-30,4,,,False
b889e150ad89d52b2b652bf0698d600272265cfcd3d25426c4d9a47d,MA,"Wolverine World Wide, Inc.",Waltham,2024-01-29,2024-03-29,71,,,False
c247aee1c0b1c1cd1dd702a6063c3c820464acf920c96a8f9df78431,MA,"Wayfair, LLC",Boston,2024-01-19,2024-03-19,936,,,False
95ff0fa21c54c6e9934154ab2047a4f2608072cb3d574e82f9eaa27f,MA,Essendant Company,Woburn,2024-01-18,2024-03-15,82,,,False
eaed62ad887a27ceae3b5a06d155801eb156e78077a28a18bd0c78c4,MA,"Lost Boys Interactive, LLC",MA,2024-01-13,2024-03-15,4,,,False
93f41fb87b2858665c0c92e54e8f3d829fbaff0e13da624b1d831897,MA,"Graphic Packaging International, LLC",Lowell,2024-01-09,2024-03-12,71,,,False
0a0d7df1e9ad73f12268b45758f21279bcbc7fedd8d94bedeed9b23c,MA,"B.L. Collective (Sportello, Menton and Drink)",Boston,2024-01-06,2024-01-05,100,,,False
5602e93bb80ba4fc4164ecf686113718faea91be861c0dbcc2b22d2c,MA,"JBI Industries, LLC",Chicopee,2023-12-15,2024-02-05,39,,,False
c8d9e7aa74d488aa3dc0aaecf165d47805ca0bf362958c395e2315c1,MA,New England Sainai Hospital,Stoughton,2023-12-12,2024-02-02,100,,,False
5a1460ab08a186da405855b2f817d90991ca394308d9b705239aeb70,MA,MassBiologics of the UMass Chan Medical School,Mattapan,2023-12-05,2024-02-03,36,,,False
1fe74ee61b900c8c02fd7bd6c4e074de60a15cb90a02a8ea828687e4,MA,Generation Bio Co.,Cambridge,2023-11-29,2024-01-28,66,,,False
c6e9c7a248ed41677bb3f987cbef05fd7e844e668f204cb77fdc2d46,MA,Broadcom - VMware,Boston,2023-11-27,2024-01-26,150,,,False
a8a242948831d2468332aab8cd03c6df2dedd14f99d5ddabff146d4a,MA,Univerisity of MA Chan Medical School,Worcester,2023-11-17,2024-01-21,70,,,False
27b30d5dcbb8af8b61e05197de57e345b086a113b9506b2eb1817a57,MA,"Omnicare, Inc.",Peabody,2023-11-02,2024-01-07,53,,,False
c78da797b4b1b7b79533ef58e871feca848e9e5863a7c5ffced92283,MA,"Seres Therapeutics, Inc.",Cambridge,2023-11-01,,50,,,False
327a891e62cef106487c2b166c61f49bc41a6cefcb1797b1cf67a7a3,MA,"Seres Therapeutics, Inc.",Waltham,2023-11-01,,112,,,False
a0e3c1afccc0b0fe8783f948936a1c707a2b4259277f27efd4c07fef,MA,"Maximus, Inc.",Quincy,2023-11-01,2023-12-31,75,,,False
23a2a1ded378ea0a8f1e5c9126f688ad232cd0fc8214a668cbc69232,MA,CVS Health,Wellesley,2023-10-26,2023-12-30,1,,,False
1e418d6c6cf55acf1a02abc20719be690611f6d9ac341dba82b4b24e,MA,"Cygnus Home Service, LLC d/b/a Yelloh",Westfield,2023-10-25,2023-12-15,4,,,False
48900bdbb6a0c0099879139d8a2a0f8b9f99a4fbc2503d421dc56092,MA,First Savings Bank,MA,2023-09-29,2023-11-30,1,,,False
781f6f9cd6cd69484e9dd63e635767568d2c7b89bf7a9f7f6451b57f,MA,"Ambri, Inc.",Marlborough,2023-09-15,2023-11-13,89,,,False
1071907b20f2aa1c39caae20efed1f6d63795f80003d996c31dd2631,MA,"Thriveworks Adminstrative Services, LLC",MA,2023-09-15,2023-11-30,74,,,False
726dd66ed43616745d6b91093a14f2ba5201815966bd4007411d71d1,MA,"2seventy bio, Inc.",Cambridge,2023-09-13,2023-11-17,145,,,False
0a08cc0601d5c46dca8638bdb43d3273388f374e96c19697e8682eb3,MA,"Sage Therapeutics, Inc.",Cambridge,2023-09-11,2023-09-08,95,,,False
