hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
ece07804e9d27c84d684b0bd97a57e28bf9ce60586f5d745849e60d4,MI,Ventra Evart,Evart,2023-10-03,,414,,,False
65d1db2901584d014657d240cf99cc71e073401dacd04be69c7b583c,MI,Meridian Magnesium,Eaton Rapids,2023-10-04,,25,,,False
18bb67b2102d2217b2c98fae85dbd0afd6486a06dcf452a2c148f64e,MI,St. James Nursing & Physical Rehabilitation Center,Detroit,2023-10-10,,34,,True,False
327bddada4fac9d37e26e21b6d00713350bd648225f57e8f1cfea044,MI,Antolin,East China,2023-10-13,,146,,,False
b46ee0442e49b96509b4b67a39848247a5912daa2753814cc8a01bc5,MI,"Faith Plastics, Inc.",Marcellus,2023-10-17,,10,,,False
b733e51dc4696e2d370a384c2a07831737f428e0b1b2cdedbea8523d,MI,"HOV Services, Inc.",Livonia,2023-10-17,,44,,True,False
ccd89211f800381239126655a5a51c9664bf7b11a67ff7ba90233192,MI,"General Motors, Lake Orion Plant",Lake Orion,2023-10-24,,911,,,False
0f09512a8284f78f0158de3780519b086787bb19763b395a1d1c40bc,MI,RPT Realty,Southfield,2023-10-30,,99,,,False
02ae1c037d5d1d33a360fc1b929ea51a3950f65b6ccdfdd15092e387,MI,Morgan Olson Sturgis,Sturgis,2023-11-01,,183,,,False
bf064879737f77e14c2e57322e8d413d3c3a637fdb4da8739c7c9741,MI,Leprino Foods,Remus,2023-11-01,,114,,,False
5770f208518ce8e550e4184ccb1d21a19adcedfea999ca13ca14c7e2,MI,Magna Seating,Grosse Pointe,2023-11-06,,94,,,False
5f51c40a9b5fc3010f24b789c14b0601fbe6cbfa443f34a77e1b3aef,MI,Sterling Heights,Sterling Heights,2023-11-08,,48,,True,False
429f28dab66443f5c41cb7a6c69dfed9f6340a2d411887af4413ffd2,MI,Shamrock Leasing LLC,Grand Rapids,2023-11-14,,127,,True,False
387f4c457ab968ac3a355efd0ff09422be12186337dfb49e9b9fdc53,MI,Dana Thermal Products,Saint Clair,2023-11-15,,204,,True,False
11017505a8a1670409c996f1c66f81ab795776b44e934395f3a7dc13,MI,"GEDIA Michigan, LLC",Lake Orion,2023-11-28,,92,,,False
fb928dbc88b7778a2bfca18e53b24bd993bbbae61661b60feb2c9d6b,NY,"TIDAL, subsidiary of Block, Inc.",,2023-12-15,,,,,False
9f480de76bc013bb7999ab7ce2a40bd1378bd675ca6d3aa010ad9661,UT,Sarcos,Salt Lake City,2024-01-16,,70,,,False
17f2722cac4c71a92470c140c2cc2ae5a4db8b74cba309132dc014cb,UT,Cygnus Home Service,Salt Lake City,2023-12-15,,19,,,False
b20882d239ee5f537b49d5d7a99fc38f6bf2596effcc682a9f4437dd,UT,Merical,Salt Lake City,2023-11-22,,36,,,False
