hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
093546701cb00c00a0ff372694f588c9f497cc97f777f7f661c0c500,CO,Hilton Garden Inn,Denver,2020-05-04,,113,,,False
b1cb16689567c20dae71f427af1b624dec31cb3fd6b14c138653fd00,CO,Hilton Garden Inn - Update,Denver,2020-08-31,2020-08-19,76,,,False
281ea1594755522c403c11f2dba824ac51eb3955f865f425a00de119,CO,Hiro and Company,Denver,2020-06-09,2020-05-31,92,,,False
8f6c34bc93c0ad103b0cffbaf3fc34be7d12396103e3c96251401d96,CO,HMSHost - Update,Denver,2020-08-11,2019-10-15,184,,,False
05e8bb87a7fdc1451f448d80a6498a40a838b88b872ef90df622ee25,CO,Hudson Group & Airport Management Services,Denver,2020-07-30,2020-07-31,55,,,False
be0bff91d37ee80208581576245397ed49cd6be679fef95346bf4e71,CO,Hyatt Regency Denver,Denver,2020-06-02,2020-03-29,464,,,False
38bd12a8591458937b8f8469964bd0e89487e11472d05ccad38f36c6,CO,Hyatt Regency Denver,Denver,2020-11-04,2020-11-06,88,,,False
7eed4e5fa1e6713b3706522397eaf90bf9a59792e9b67300bec22e47,CO,"iQor Holdings US LLC (Update, 33 jobs saved)",Rural Consortium,2020-04-24,,0,,,False
b7e4407d93b48ff6e62050a0a3eded4ba27ede739642c80902ce4c9a,CO,Isle of Capri & Lady Luck Casinos,Gilpin/Jefferson,2020-04-07,2020-04-07,470,,,False
391226c2f02ebdaf3b89eb3d5a34374aebdc3b70bf275539aa02b1c2,CO,Italian Beverage LLC,Denver,2020-04-06,2020-04-06,92,,,False
d340a6550e6e127ed8dcee50e9a12b4ea429d5c04822e1e978ae7d56,CO,Keystone Conference Center,Rural Consortium,2020-04-06,2020-04-06,75,,,False
f019f3761870ed0635a8c670b5a48a8b3d4550e948095fa7bf003b0a,CO,Keystone Conference Center,Rural Resort,2020-05-04,,25,,,False
427e864beffd4fa5d3c3a0ec4593391acd2f1f00f9b8413664a06cf7,CO,Keystone Lodging,Rural Consortium,2020-04-06,2020-04-06,200,,,False
58e5693da91d13b86953f9d5a40ebd54ced1058ccf6da23fa6a739f6,CO,Keystone Lodging,Rural Resort,2020-05-04,,42,,,False
05b0a33604ba7f0be1c55aad7be7a7938c8cfa0d4168e5af1f401cc0,CO,Keystone Resort,Rural Resort,2020-05-04,,11,,,False
a2c2edfa73a82cb417e415146e9fab2b9bd71bdbc0e23749f88c5d09,CO,Keystone Resort-Update,Rural Consortium,2020-04-06,2020-04-06,147,,,False
58a35ab8354b596cfd672edcabe8b0e3c9be166d4717c375888ff776,CO,Kimpton Hotel Born,Denver,2020-07-01,2020-07-01,125,,,False
c6be23a58de7820f96cc4d6078b39d94023e0616a10390be835eb370,CO,Kimpton Hotel Monaco Denver,Denver,2020-06-21,2020-06-21,145,,,False
37805aa31b629f4eac33ed35f8c6169015c588fb1b08e34ae6c9ce73,CO,Laurel Manor Care Center,Pikes Peak,2020-08-27,2020-11-11,77,,,False
d4884f2ad28d75f47321ffc3f231ad8cc8779b2319ffb873a73ed9f8,CO,LeMeridian Denver - Update,Denver,2020-08-28,2020-08-31,59,,,False
3581d33b3ea967df8ba35a3d9c17890a07e75e73a96fb4f75f6ae652,CO,LeMeridien Denver - Update,Denver,2020-07-02,2020-07-02,111,,,False
1e32d7e3329f4334db5a8b811df3a1b0bfa37fd0a85069c0f2caf443,CO,Marriott Denver South - Update,Arapahoe/Doughlas,2020-07-02,2020-07-02,55,,,False
095617b90fe6dbe86ae1e9bd689e621f3a2ac878c66b99cdf40a989a,CO,Marriott Denver West,Jefferson,2020-08-28,2020-10-30,61,,,False
537f943d9f8a1e3685132312eade0522d5f39ce28599c00820702397,CO,Marriott DTC,Arapahoe/Douglas,2020-06-18,,184,,,False
2adcace3000566ba17b41d714fe3bcb3c80c0c551bf7e4a3ebb02f19,CO,Marriott Westminster - Update,Adams,2020-07-02,2020-07-02,45,,,False
b916cb4bc6429449039c40966e1e4602a4edb13139c0df226e0fd69a,CO,Maven Hotel at Dairy Block - Update,Denver,2020-05-15,2020-06-16,73,,,False
f21ed248f564ebda0735add7836dd528e72935e5a3671b34957916a9,CO,Menzies Aviation,Denver,2020-09-10,2020-11-09,232,,,False
ff764b84a95b02abb70965c7e797afce6a7bf86e87ffdb4ea1d6cee4,CO,"Mining Exchange, a Wyndham Grand Hotel",Pikes Peak,2020-09-10,2020-09-10,46,,,False
5c6750b2dc8e2e5e847848731bb24557a9c226dde97c536460e73909,CO,Mountain States Rosen,Weld,2020-06-11,2020-08-11,222,,,False
d584d482335efb7040e6fa924960ddf9eb30f8ec34755b18f2ac05e2,CO,Nordstrom,Broomfield,2020-05-11,2020-06-21,167,,,False
175933cf0101383c90b7d7ca9c727493238bf0a9b43f46e5e8221e92,CO,Pac-12,Boulder,2020-04-03,,4,,,False
1c4d3a9553736324364603d00510f5e35e02f92969198f26815e8626,CO,Paradies Lagardere,Denver,2020-07-02,2020-07-02,97,,,False
dcc45fce8a9573d2de736c07148cc5b17566d1b00e91b2079cba69ed,CO,Park Hyatt Beaver Creek Hotel,Rural,2020-05-30,2020-03-22,109,,,False
0c7ee56d8738586767f72e06a04bdb35c57e59d7ea5d5f124f11a845,CO,PF Chang Aurora,ADW,2020-09-17,2020-09-17,75,,,False
2f3d0c7f07580c5c44468f30ae8f51d436de6f4e13a1d239f16a1510,CO,PF Chang Broomfield,Broomfield,2020-09-17,2020-09-17,,,,False
62f7a90e8d58c80e383ae60740f359b1586a6387faca4b81e9e998fe,CO,PF Chang Colo Springs,Pikes Peak,2020-09-17,2020-09-17,,,,False
7b052c00b971a207d80a89ceaab2a84ba2edb6e4ff83a0d7ea57233b,CO,PF Chang Denver,Denver,2020-09-17,2020-09-17,,,,False
25350d72649798a5b949f346c0fa3e04c1b54ea1c18b7adbc9071beb,CO,PF Chang Lakewood,Jefferson,2020-09-17,2020-09-17,,,,False
db7be99d1d1f9f2055362f9a6808308980d56572a441b87dfc5046b6,CO,PF Chang Lone Tree,ADW,2020-09-17,2020-09-17,,,,False
48f22c3521a7784cb9392804b05e5467e694fa3624ada103e0891917,CO,PF Chang Loveland,Larimer,2020-09-17,2020-09-17,,,,False
98a230804ca575a3737a4659b33d7221c2a58cd8f5cb5aa867964483,CO,Premier Entertainment,Not Disclosed,2020-07-27,2020-09-30,,,,False
8db91b82d0eee29bb3951473ae826fc17c47a004396b349c9d79e2b2,CO,Prospect Airport Services,Denver,2020-04-08,2020-04-08,145,,,False
933acf9c9ab8363df33667d23b3b570dd6f3cec5293b74574cee1745,CO,Raytheon Intelligence & Space,Colorado Springs,2020-12-03,2021-02-05,144,,,False
8fbc2f23a183ab6455749d837d0c622859c18ed98f6cd3dcdd895a46,CO,Russell Stover Chocolates,Rural - Western Sub-Area,2020-05-19,,217,,,False
b81fe0dcfdfbb9b52cc8f2c5316bf38edd3ba3623a5c280575e7e7e4,CO,Sheraton Denver Downtown,Denver,2020-06-04,2020-03-21,414,,,False
e81fd04a00d5e88e25bb1e09285bc070bfb85d30924c3623ff6eabf8,CO,Sheraton Denver Tech,Arapahoe/Douglas,2020-05-07,,75,,,False
64ed9387cd3981e019cbe2618d9ce56d403b2f7a2dbe2f97ddabb062,CO,Sheraton Denver Tech,Arapahoe/Douglas,2020-05-07,2020-05-07,75,,,False
f8379bb8b7dcf3ead99d0c595597bf9736708c95e1c1a3ba73f1c7b0,CO,Sodexo (at University of Denver),Denver,2020-11-06,,98,,,False
7b88bab61b38823cf2fe7a5bd73875f16b91fe3107a3ee0840fb21ef,CO,"Sodexo, Inc. /United Denver Clubs",Denver,2020-04-28,2020-04-30,248,,,False
d9bc25e196afeb3eef6a6cd161ee733600416722000ff77efd0f5c93,CO,Source Hotel,Denver,2020-07-28,2020-07-28,20,,,False
41e5d23473d2bccfdb544f178e8ed99e64ba94619ae5cdcfef7fdd16,CO,Southwest Airlines,Denver,2020-11-06,2021-01-11,1,,,False
7a67b503778a8a424365626968c69db80140a1872ad23ed9d8c09641,CO,Southwest Airlines,Denver,2020-11-18,2021-01-25,4,,,False
93eba29575f98ad0f97c4d1dcbb00a347b0f2ef36c06c6263d12e71c,CO,Southwest Airlines,Denver,2020-12-03,2021-03-15,556,,,False
000bdfee9a57f77f1d221437bbe530c3456cde78a90460d7f60434ef,CO,Southwest Airlines (Union Contact Correction),Denver,2020-11-30,,0,,,False
c5e2e20899cc1f82267edf0a7c9de30fea8542baf6aa695f4ed06836,CO,Spire Hospitality,Multiple: Denver and Pikes Peak,2020-06-26,2020-07-01,113,,,False
387e555ee78e9b1d2279978f3ee74453f3339ee0a6601b79bf38428e,CO,SSV Vail Mountain,Rural Resort,2020-05-04,,59,,,False
0aac245eee31addd78ff4db308b260e1f15b53fcdecf37690714fc8b,CO,St Julien,Boulder,2020-07-03,2020-07-03,208,,,False
a560c145330cfca490bef5168e719e4baa13d34bb6c6f56308ef62db,CO,St. Regis Aspen Resort,Rural Resort,2020-06-02,2020-03-21,263,,,False
910f0f169b0c5677100c8f10bafdce7789924b0ed8f38bd59ad1155b,CO,Stellar Partners,Denver,2020-08-13,2020-10-15,13,,,False
f16c5544c3fab97e6b45957f3d976ae0133608338fd43fbbf610ac61,CO,Sunrise Medical LLC,Boulder,2020-04-10,2020-04-13,23,,,False
4314538497f6c9d2425974a54a9ef78030e8c0ff91f02cc064a686d1,CO,Swissport,Denver,2020-07-31,2020-05-29,37,,,False
833dad10c5773d672f815301b3e6d8a2d94ec8d4ade54250b77224a2,CO,The Lodge at Vail,Rural Consortium,2020-04-06,2020-04-06,89,,,False
46e06cc16ae77347195484488ba849f0e8c4a00a8cee7443ff015960,CO,The Lodge at Vail (revision increased by 1 to 90),Rural Resort,2020-04-20,2020-04-06,1,,,False
f4746197cf8f6b4cdf1481f6ea979b29cd2675535fa410d1d7aab827,CO,The Lodge at Vail-Update,Rural Resort,2020-05-04,,12,,,False
dbabade142beca949c5a29b6cf8c6ea79da8310ec2c0ca61e1a347dd,CO,The Ritz Carlton Bachelor Gulch,Rural,2020-06-04,2020-03-21,240,,,False
6566274ce5be8a933dedaf5d7344d9a839dd9259080f82f49ebd6b01,CO,The Ritz Carlton Denver,Denver,2020-06-05,2020-03-21,232,,,False
ad00e1bdadb3d893b70cc06e27fc53b78211be6376a83814a63f7f1b,CO,The Westin Denver Downtown,Denver,2020-06-02,2020-03-21,155,,,False
90dede141d0a547c03cde70231231f407e039c5a97f4552b9dc238d3,CO,The Westin Denver Downtown - Update,Denver,2020-08-27,2020-10-30,61,,,False
a334fc7f5a1526c925672fb5c877007ca988c8d512beb80770e9d3ee,CO,The Westin Denver International Airport,Denver,2020-05-28,2020-03-21,222,,,False
c041e666db524acdbb9346b3be47fb1d69b9aebf057e2f120b6002d2,CO,The Westin Snowmass Resort-Wildwood,Rural Consortium,2020-05-26,2020-05-26,129,,,False
62af6f2aafbd155b06bff1f626332e0136632f0705790f7b8104edce,CO,The Westin Westminster,Adams,2020-06-01,2020-06-02,60,,,False
b01264949c4e41c50a030dd322bc81768c7cb7527c02a70f1d5055e5,CO,United Airlines,Denver,2020-07-08,2020-10-01,2820,,,False
6ca3b00d3197aed8e4ea0f3846e8aba33987e4cd4a0ad57a3ca6d3dd,CO,Upserve,Denver,2020-06-25,2020-06-25,12,,,False
5df220e30988097a52f59a697ec152182782beae39264fb4be8b520f,CO,Vail Beaver Creek Resort Properties,Rural Consortium,2020-04-06,2020-04-06,79,,,False
6fecf628704657653408f908e64473b570844371be3b8318f3e0f5b2,CO,Vail Marriott Mountain Resort,Rural Consortium,2020-04-06,2020-04-06,250,,,False
e7d7c858f1b66bc8db473c0e5aad6337a8cc9db6dca99443f41a78e7,CO,Vail Mountain,Rural Consortium,2020-04-06,2020-04-06,204,,,False
10de050b3ed5c64ff34a9dcbd4a48206f6e1fa6339197e5b914bc6ee,CO,Vail Mountain - Update,Rural Resort,2020-05-04,,4,,,False
bad976581941ffc6d7f56429ec30e7a259710456c70715b4c527a41c,CO,Vail/Beaver Creek Resort Properties - Update,Rural Resort,2020-05-04,,4,,,False
d0db89abc6b6dfd08ad8502a5b10be639bccf166ee310c9f05a449be,CO,W Aspen,Rural,2020-06-04,2020-03-21,124,,,False
30a231653aedc5e6013e1aba695429db2ec85693d2773401eddb0373,CO,Warwick Denver Hotel,Denver,2020-04-27,2020-04-27,64,,,False
69d5e2fa98469b1e89039717cebec4d9d6c8e28e1533d81f95c829f4,CO,World Remit,Denver,2020-07-14,,64,,,False
fca7ee0c852f9dc3b4a759ac870550622ed9d1a6ac12b690ac7f6f1f,CO,Wyndam Hotels & Resorts-Cheyenne Mountain Resort,Pikes Peak,2020-07-28,2020-07-28,65,,,False
2517a18b164dd883a8ba9d7080d41d586b55c97f26453caefc39bd6b,CO,HomeAdvisor,Pikes Peak,,2020-01-01,229,,,False
c5dc00082ca54a2260952c2ccd13493e154ca94c1467ed0ca387ca6a,CO,Invesco (OppenheimerFunds OFI),Arapahoe/Douglas (Centennial),,2019-05-25,850,,,False
deb988b64d7bb89d16b31a8489ed3dc00d5fcff4d63e3ee7f90279e1,CO,National Express Transit (NEXT),Pikes Peak,,2019-06-30,60,,,False
9d7ddb8f51bd1e26605b8a981a91442dbfa48dbeed4d9f0663b0a17c,CO,PrimeFlight Aviation Services Inc.,Denver,,2019-09-18,439,,,False
980d7671feb843979ac179562a28c70c78d364f5a4e894fd94f2f729,CO,"Sandoz Inc., A Novartis Division (Update)",Broomfield,,2019-04-13,24,,,False
bf65550d516b594e97e933c6bfcfcce65f3b2957c9c25ab602ad6a0c,CO,Sandoz-Novartis,Broomfield,,2019-07-06,24,,,False
afa73b5c5b3a9471ac2a2c849b82adfd1ec426e4c73c030375141335,CO,ACME Brick Company,Pikes Peak (Castle Rock),2018-10-29,,42,,,False
e04c95f5ff66fb8dc8aea9a229e212c5071a31aa4ea265b24033dafd,CO,"Conagra Brands, Inc.",Boulder,,,100,,,False
2a3db0d6c96f0d3d03282eb3cc4402a6d1a587b91769acdb0c12afd0,CO,Peak Reliability,Larimer,,,69,,,False
a50f6afdc0a01427c8c4902b3eb95fa7053e4b4c0362f1c36fd3a9d2,CO,"Sandoz Inc., A Novartis Division (Update)",Broomfield,,,24,,,False
93780bc6c46ca7e114da5b91377dca35ef7f9c7fbd58a38d46e3db07,CO,Albertsons Store #1886,Mesa,2017-03-20,,72,,,False
0744eb4ab81210252852e4cd383dd3bfb64421c7f9badc5f2c4e1e91,CO,All Aboard -Recinded on 3/31/17,Adams,2017-01-30,,117,,,False
0b4f44f5dba25f1556d23efc94d5ffa401f7c49bc0dfa76934b7140a,CO,Company,Workforce Region,,,,,,False
6d6f6a84fe2401d562eb8984f628b2b0f1a922ed33c6726cf3a548c0,WI,"Wisconsin Physicians Service Insurance Corporation (""WPS"")",Madison,2025-06-27,2025-09-30,51,,,False
