hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
055c173edb3120329e4bd76dc8cbe701344d6e6b9752d5bb17e23efd,CA,"Syngenta Seeds, LLC",7770 County Rd. 29  Glenn CA 95943,2024-01-24,2024-03-31,56,,True,False
3fc2fb73a6d963d1e18f3c72ddb54c8fec31570f827921af87a15765,CA,TE Connectivity,"424 Crown Point Circle, #100  Grass Valley CA 95945",2024-01-31,2024-04-05,58,,True,False
24512afa96df3954541a69cd9b146565f9905e915c9a2b09e6702802,CA,Activision Blizzard,1001 E Hillside Blvd. Ste. 610 San Mateo CA 94404,2024-01-25,2024-03-30,76,,,False
264bfd069e7be124930c812051860ad6410d627f8ececaaf9782db6c,CA,Maxar Space LLC - Fabian,3875 Fabian Way  Palo Alto CA 94303,2024-02-01,2024-02-02,48,,,False
92a78bd7db457b0703007de6431fc626a8129275db2c4981d434669a,CA,Maxar Space LLC - Meadow,1050 E. Meadow Circle  Palo Alto CA 94303,2024-02-01,2024-02-02,8,,,False
5e72c067ca2230cc9b65f20df17061b86e5c83e7e5152fed82ba2871,CA,Maxar Space LLC - Charleston,2288 Charleston Road  Mountain View CA 94043,2024-02-01,2024-02-02,1,,,False
dff0df44e12d96710aa299eab503ef889c4fb4809b65f73e531c87e2,CA,Mazar Space LLC - Leghorn,2495 Leghorn Street  Mountain View CA 94043,2024-02-01,2024-02-02,6,,,False
203343c6498d8961ab6d1d7b90c1cbc9d94388f8031915a6167ecdd7,CA,ITC Federal,24000 Avila Road  Laguna Niguel CA 92677,2024-01-29,2024-03-29,125,,,False
f2d71655a7c3eb2db1201a3be9012ad589b4fbd5c0f523af844511de,CA,Activision Blizzard,16215 Alton Pkwy  Irvine CA 92618,2024-01-25,2024-03-30,479,,,False
5b8d93740c7f1f9b9b5b1fe7bcc62473ca85c9b08900024f42ab3d43,CA,"El Dorado National (California), Inc.",9670 Galena St.  JURUPA VALLEY CA 92509,2024-01-29,2024-03-29,425,,,False
7912d3de40a87cdf62a014bb4215745c8ca0d11bfa94a1763b0e96f0,CA,Parker Hannifin Corporation BWF Division,8314 Tiogawoods Drive  Sacramento CA 95828,2024-02-01,2024-05-31,8,,True,False
e0e597c9c25b6232c744960680718573fd64a159c440aaa4d075bdbe,CA,"Home EC, Inc. dba Connect Homes","1811 Riverview Drive, Suite B  San Bernardino CA 92408",2024-01-31,2024-03-31,75,,True,False
5cea4f28ec9ea1e3de613cb6fd015a4031a29a1781519a2a509993bc,CA,Curio Employer LLC,1500 Orange Avenue  Coronado CA 92118,2024-01-18,2024-03-21,5,True,,False
e4a1b503ff4a74366c49c68fe27f4a6b9ee309e2e543afec9f98c2cc,CA,"Cue Health, Moda North II",5501 Oberlin Dr. #105  San Diego CA 92121,2024-01-25,2024-03-26,8,,,False
e45a56ee8350376ce22ae4d42921fd2d6b824900888a99b9d3fa2df0,CA,Curio Employer LLC,1500 Orange Avenue  Coronado CA 92118,2024-01-18,2024-03-11,7,True,,False
c554b9e1867d0be1758ca00b25d35ec6e6cc8d1cd0abfa5305ad3472,CA,Woodland Rite Aid Distribution Center,1755 East Beamer Street  Woodland CA 95776,2024-01-23,2024-03-04,241,,True,False
7c1901e255c7173389d965b1d30d3e9052bdda0b83d3a916afe2095a,CA,Activision Blizzard,4 Hamilton Landing Suite 210 Novato CA 94949,2024-01-25,2024-03-30,86,,,False
95f813d8bee5fa03e9660cc46776ed8a36af350842be07560961c0ae,CA,Corteva Agriscience LLC,901 Loveridge Road  Pittsburg CA 94565,2024-02-05,2024-04-26,6,,,False
300ba97690aa91b6127f95f58e01573ebff63fc00cc6ecfa96ebf06f,CA,"Shadow Holdings, LLC.",26455 Ruether Avenue  Santa Clarita CA 91350,2024-02-01,2024-04-12,60,,,False
fcd5e404c47f92101c0a978bd6d012a2df3b9a141e80de90774ef607,CA,Snap Inc.,3000 31st Street  Santa Monica CA 90405,2024-02-05,2024-02-06,122,,,False
4a4e221b99a43538b41065680bae322cb2e030238f4903029e05dc58,CA,Snap Inc.,"395 Page Mill Road, 3rd Floor  Palo Alto CA 94306",2024-02-05,2024-02-06,52,,,False
6b2379bebbcf236df7213cd3142154ac6296012c9fc6f2900d78f3fe,CA,"Del Monte Capitol Meat Company, LLC DBA Allen Brothers West Coast",145 S. Hill Drive  Brisbane CA 94005,2024-02-01,2024-03-31,92,,True,False
da9407de42a5b948d1c930f93dc3e63444543795267d13ff366c0a11,CA,"Okta, Inc.","100 First Street, 6th Floor  San Francisco CA 94105",2024-02-01,2024-04-04,83,,,False
ce1d53bccfff6a4fe94d6a760be282ea838733dcb9d4045a74221b1b,CA,"Flexport, Inc.",760 Market St. 8th Floor  San Francisco CA 94102,2024-02-02,2024-02-02,99,,,False
ae2f851056f15023b4844012662ec21e0c13b4954ca87742643be0f5,CA,"CamelBak Products, LLC",2000 S. McDowell Blvd. Ext. Suite 200 Petaluma CA 94954,2024-02-01,2024-04-01,43,,,False
58693882196ec74add1d805811c3287209f41db5dd66bce65e455e11,CT,UPS,Windsor,2024-02-02,2024-04-02,118,,True,False
