hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
a51e6d7f7425e34bcac61a3e3b137e9c8a7b3405037b67e643a61b52,CA,Google US-MTV-42,"1600 Amphitheatre Parkway, Building 42  Mountain View CA 94043",2024-01-10,2024-03-10,84,,,False
141f0593b9678319f17d367cad451235bda1ed5ee3dd01e2d265ac8d,CA,Google US-MTV-43,"1600 Amphitheatre Parkway, Building 43  Mountain View CA 94043",2024-01-10,2024-03-10,12,,,False
4968f801a034229175fb4af0c7eea346186c08ae7f58049cae0391ac,CA,Google US-MTV-CL2,1200 Crittenden Lane  Mountain View CA 94043,2024-01-10,2024-03-10,25,,,False
baaafe6ea67f4edfc13ad59d8c8508889d9f79c6a9f1ce03d64e00fe,CA,Google US-MTV-CL3,1300 Crittenden Lane  Mountain View CA 94043,2024-01-10,2024-03-10,14,,,False
3a4e8fa87fb8a390ddbc2642ec7cdc502aeb2dc1bc074cbda3620e15,CA,Google US-MTV-CL4,1400 Crittenden Lane  Mountain View CA 94043,2024-01-10,2024-03-10,5,,,False
e43091a75b084d97ca341d7eb920145c9e74efb34ff2c2ff6b591d4f,CA,Google US-MTV-CL5,1500 Crittenden Lane  Mountain View CA 94043,2024-01-10,2024-03-10,19,,,False
b261c4570bde66aca81ee9013d17b4a0b133b831aeaddfc181c7f680,CA,Google US-MTV-STLN2027,2027 Stierlin Court  Mountain View CA 94043,2024-01-10,2024-03-10,35,,,False
ef7947e3f07c9324178e9fc5ca2b805c44106409f0b35ef56b9e18cd,CA,Google US-MTV-STLN2029,2029 Stierlin Court  Mountain View CA 94043,2024-01-10,2024-03-10,2,,,False
be6ad47ae1c402577a3982aaaa4d9f1a0f99a52358ba6d9231be2a9c,CA,Google US-MTV-STLN2051,2051 Stierlin Court  Mountain View CA 94043,2024-01-10,2024-03-10,1,,,False
fb83e8c6471345446608fefa9c136298dd76ce2f269e8c59195bee25,CA,Google US-MTV-STLN2061,2061 Stierlin Court  Mountain View CA 94043,2024-01-10,2024-03-10,28,,,False
c326d55ec2bde0bef66ac5c11b6fa3c5656ca334caf92ef3a905e305,CA,"US Motor Works, LLC",33 S. Hale Ave  Fullerton CA 92831,2023-12-08,2023-12-31,8,,,False
dcfe186548c9175ab7ccc21ff0fae01689910dc294682dd0994312e6,CA,"Technical Consumer Products, Inc.",5700 E. Airport Drive Bldg A  Ontario CA 91761,2024-01-05,2024-05-31,11,,True,False
aa2c1f43aad4bad882981344112a2be6d5204504ea9e7d2d77df1ab0,CA,"Curio Employer LLC dba The Hotel del Coronado, Curio Collection by Hilton",1500 Orange Ave  Coronado CA 92118,2024-01-02,2024-03-04,53,True,,False
a7201aca07084cac7b61b3a5b872a8ac8dfea899e9da9f849ec13a99,CA,Google US-SFO-1MST,55 Spear Street  San Francisco CA 94105,2024-01-10,2024-03-10,42,,,False
18b41c05f9dd9f62bab7b0b5c96be0f22602b7b040fd7f4d317bac03,CA,Google US-SFO-FRE215,215 Fremont St  San Francisco CA 94105,2024-01-10,2024-03-10,23,,,False
0b7dab4e1039f5304f36d6b321b12e16b3cd079a63a4d270a2d8626d,CA,Google US-SFO-MKT1,1 Market Street  San Francisco CA 94105,2024-01-10,2024-03-10,14,,,False
c486f354f925a6f0a13b56c9662482ac4f76d1e6e079949075d587ba,CA,Google US-SFO-SPE,345 Spear Street  San Francisco CA 94105,2024-01-10,2024-03-10,26,,,False
e2ab7cbf269ae41f558496a3e02c347d939635e3686c250c7060eb09,CA,Xerxes Corporation,1210 North Tustin Ave  Anaheim CA 92807,2024-01-03,2024-01-08,106,,True,False
96d471f4340dba23ed232c95990439c88ea06cc9d26f37c9199575e5,CA,Los Angeles Times Communications LLC,2000 East 8th Street  Los Angeles CA 90021,2024-01-05,2024-03-06,148,,True,False
7513a1ee7c1811307ee079d728da280e5e1ec08ff4de2e3aee181f36,CA,Workforce Enterprises,12252 Whittier Blvd  Whittier CA 90602,2023-12-22,2024-02-20,93,,True,False
09943fb8e2432ec557e420eab0497978f85a516d8b1592391de18e07,CA,Cue Health Inc.,4980 Carroll Canyon Rd. #100  San Diego CA 92121,2024-01-04,2024-03-05,9,,,False
c2b0372d7798a15527a5f3212e8888ea41341d0d716059d530eb7d10,CA,Cue Health Inc,4980 Carroll Canyon Rd. #110  San Diego CA 92121,2024-01-04,2024-03-05,4,,,False
096c321d71ec4c8bf9ea6acfea060779c065fe3678609fd253e27b3f,CA,Cue Health Inc.,5501 Oberlin Drive #105  San Diego CA 92121,2024-01-04,2024-03-05,7,,,False
4aeb5f9c8cf417185f8006cefb2f457aaae5037f89287fb1461d7cfe,CA,Cue Health Inc.,4940 Carroll Canyon Rd. #120  San Diego CA 92121,2024-01-04,2024-03-05,6,,,False
6bc71b32d1459246d5a4badc5419efa8c89dc8e1a5f0f27db90232d8,CA,Cue Health Inc.,Nancy Ridge Dr. #107 & 108  San Diego CA 92121,2024-01-04,2024-03-05,1,,,False
196f31dd440ee7b2fee60712a4fc14ec5a55f460c2f8620a7eb06dd1,CA,Cue Health Inc.,9877 Waples Street  San Diego CA 92121,2024-01-04,2024-03-05,9,,,False
a2c72962388b289f3ce00c8a4a98d6fc123a0c6b2558972494e8da83,CA,Cue Health Inc.,"2620 Commerce Way, Suite A/B  Vista CA 92081",2024-01-04,2024-03-05,11,,,False
774af0f5f990e390889adbb76f0a754265ddce8bffbc6b0a89a8f211,CA,NEOTech,6350 Palomar Oaks Court  Carlsbad CA 92011,2023-12-21,2024-02-19,76,,True,False
78c0b82a35ae0ab120f8c4acfa6909deb60f63c06108e64b835032cc,CA,Discord Inc.,444 De Haro Street #200  San Francisco CA 94107,2024-01-11,2024-02-02,160,,,False
b33d0c87c318b3da8cf3d191e738f4ab09be030b9ff19a3e95b97860,CA,"Twitch Interactive, Inc. SFO19 Facility",350 Bush St.  San Francisco CA 94104,2024-01-10,2024-04-01,218,,,False
f77f32cc019917e3f842efc546be7af3279476ee0ea7b9f36540e0ba,CA,"ChargePoint, Inc.",240 E. Hacienda Avenue  Campbell CA 95008,2024-01-10,2024-03-11,116,,,False
b2ee433c8951a99d183b15e378377e6f515eebc1bb6d0c012fd7f45b,CA,Silgan Containers Manufacturing Corporation,4210 Yosemite Blvd.  Modesto CA 95357,2024-01-03,2024-03-31,64,,True,False
8a7d260c952dfc22e972db5ad1886efda9ff24c46925b09457cfc5af,CA,Gannett Publishing Services,330 N. West Street  Visalia CA 93291,2024-01-10,2024-03-11,24,,,False
b3463b6276e44a73209a24d9cc42a79d30b09fa0a22a8a1274220da9,CA,Rico Corp. dba D'Addario Woodwinds,8484 San Fernando Road  Sun Valley CA 91352,2024-01-10,2024-03-15,7,,,False
1f44888d37f896136057c3733f4cfc4ca0fa6d9d869760287499de98,CA,"Bridge Staffing, LLC","23382 Mill Creek Drive, Suite 205  Laguna Hills CA 92653",2024-01-05,2024-03-05,115,,True,False
3a0280a584985f7f8511d2f9293f3e685e85b0576c0a8b1e9fc73358,CA,"Sega of America, Inc.","140 Progress, Suite 100  Irvine CA 92618",2024-01-08,2024-03-08,12,,,False
bc896547c507d029abc5e44b555ff1fa3776fd5e7aadfbceed804b42,CA,"Sega of America, Inc.","6430 Oak Canyon Road, Suite 100  Irvine CA 92618",2024-01-08,2024-03-08,49,,,False
f436c0e69f9b124188c7f161ba02671ebae2eadbaf303f03286f47ee,CA,"Imperial Bag & Paper Co. LLC, dba Imperial Dade",2815 Warner Avenue  Irvine CA 92606,2024-01-15,2024-04-05,20,,True,False
dc3896f2767aab9ba102b4334aa9d42652dbf0b50fc36b1b5419de02,CA,"Penske Logistics, LLC providing services for Aldi, Inc.",12661 Aldi Pl.  Moreno Valley CA 92555,2024-01-11,2024-03-11,95,,,False
3b635fd6da8423bab2d733e1a29d849f04bd35acdea7edf7970edc87,CA,TE Connectivity,1643 South Parco Ave  Ontario CA 91761,2023-12-20,2024-02-23,61,,True,False
03903aafe09280ed6b356d839130b0f2d26e4b8904608f6d570b431c,CA,Apple Inc.,4445 Eastgate Mall  San Diego CA 92121,2024-01-11,2024-04-26,121,,,False
5404c5c5993d2b7f811a99e5d0b390dd8edb7c5a92b4d7e9adb9c703,CA,Walmart,21221 Imperial Avenue  San Diego CA 92102,2024-01-12,2024-04-19,125,,True,False
d81b3884adc82415c1e1d7d57b3a847fc3ce03292861536af481cc2a,CA,Walmart,605 Fletcher Parkway  El Cajon CA 92020,2024-01-12,2024-04-19,232,,True,False
6cda6872e2e5f2e0da097cb282309776c800b3ea61bfaf05658a54c9,CA,Atara Biotherapeutics,2380 Conejo Spectrum Street #200  Thousand Oaks CA 91320,2024-01-08,2024-03-08,1,,,False
fc64eedbf00d6880d721116dd49aee4ef0bc9f2cd781e0ac4b83d00b,CA,Atara Biotherapeutics,1280 Rancho Conejo Blvd  Thousand Oaks CA 91320,2024-01-08,2024-03-08,43,,,False
e7c7f386e2937d028c77069af475b4603c870f6b2d8546df71ca3da3,CO,Amentum,Pueblo,2024-01-30,2024-03-01,45,,,False
bc9af13eb88bd3270b7eacdf689ffbc4f6c649d4bad98e0fb6e81462,CO,IMI Norgren LLC,Arapahoe/Douglas,2024-01-30,2024-04-01,60,,,False
387d7ab826fef2565c8fcabe4efeaa92d012df98f8901725ec2652a4,GA,Block Inc,"695 North Avenue NE, Atlanta, Georgia",,2024-03-30,27,,,False
efdaa8680f4aec9a39eb174c9ce2017495727708ef01de2698495cfe,GA,"EVO Transportation and Energy Services, Inc.","3961 Old Dixie Hwy, Atlanta, Georgia",,2024-02-24,71,,,False
94e663c1f68d17e4b3688ebfc2df0440e2c5bd18fa54d2b619d99fe6,NY,"Urnex Brands, LLC, D.B.A. Purpose Built Brands",,2024-01-31,,,,,False
fc6f4ca0e925346abbde92b406c86132066007e685c1f1df4661e446,OH,Nestle USA,Solon/Cuyahoga,2024-01-29,2024-03-29,241,,,False
e828fd235f6eae2ae5048b17b9127b2ca47dcaa93ecd3c242664400e,WA,"Block, Inc.",Statewide,2024-03-30,2024-03-30,43,False,False,False
35247ebd2bda7113733be1b1f8932f6f857f99a1af2b52a210be91ea,WA,Penske Logistics LLC,"Auburn, Arlington, Benton City, Spokane",2024-03-31,2024-03-31,125,False,False,False
