hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
82fb2d4a3fadaa59bf55f24d30b09b9e47418c79cc11f3a08c854299,WI,"CapTel, Inc.",Milwaukee,2022-07-20,2022-09-20,245,,,False
621b6ad25df9a8c5385037069e7fe7094519471497e0095aea00affd,WI,Schawk USA Inc.,New Berlin,2022-07-26,2022-09-30,25,,,False
4207fd483f5b29a23f307157b83a6e80bf7bfb4f60ac3f16dcbad2d3,WI,Neenah Foundry Company,Neenah,2022-07-29,2022-09-27,115,,,False
1011b4d8744102de12e7104a278cd76135af1a540d0a63170ad96c9c,WI,Bay Fabrication Inc.,Green Bay,2022-08-17,2022-10-15,53,,,False
6afbc261fc7ab29bbe4d9ba8f6350865fcc967853c82abc1ee2d479a,WI,Pentair Inc.,"Brookfield, Pewaukee",2022-08-30,2022-11-01,210,,,False
664292b47af3299c85113acab9392e8fb67be81460af32823b99e61a,WI,"Biomat USA, Inc",Kenosha,2022-09-08,2022-11-11,33,,,False
5a9664b2008f3f67a293d0654e62ad1831e6ac6d97628b5f861f874a,WI,"Biomat USA, Inc",Madison,2022-09-08,2022-11-11,47,,,False
f0dd7fcef0e6e83ae632a7996859f301f95bc20023d8f3bf76f29ecf,WI,"Biomat USA, Inc",Milwaukee,2022-09-08,2022-11-11,34,,,False
35b063f870a3a3acce9b244288e8075b0bcb1b6d00a27216894c5e87,WI,"Biomat USA, Inc",Milwaukee,2022-09-08,2022-11-11,31,,,False
f350479ec6dd1b57288573e8a2532de30c1b8f7289668e8b6857af37,WI,"Therma-Stor, LLC",Madison,2022-09-21,2022-11-26,93,,,False
6914704556da49824e4891c41bbf571d1f86d4eba1aa79b07a895b00,WI,Foremost Farms USA,"Athens, Plover",2022-09-23,2022-12-01,118,,,False
d3b591436ad141b17b5e3109182bbd8a9db7677ff7afb0ce63cb4b74,WI,"Tru Aseptics, LLC",Beloit,2022-09-30,2022-09-30,75,,,False
01985610bfa86bef49291ce9c06e09619474811c5e6937ff8dbffb4b,WI,"Georgia-Pacific Corrugated II, LLC",Oshkosh,2022-10-17,2022-10-17,38,,,False
3b190c68b335e48b884d1169ce66c8d18d74f9c4396aecf35e524fd1,WI,"Foot Locker, Inc.",Wausau,2022-10-18,2023-01-31,210,,,False
54b276e08b85bd98dc20aba4994b9f82219e8f2530a8d1701e056421,WI,Portage Plastics Corporation,Portage,2022-11-01,2022-12-31,71,,,False
1e23e974b35cad333b0ab79517b8fc3f2ef1205be32f849cea4921c6,WI,"Healics Wellness, Inc.",Milwaukee,2022-11-06,2023-01-23,81,,,False
a23afcb4c7817e056bc3c2d86970d7232afbc06b83c1db4d1bc7d33b,WI,"Diversey, Inc.",Watertown,2022-11-17,2023-01-31,60,,,False
6c9027665d010d6412a3e4ad5e8ea1144a80ae06cc1f0bd5e3661b55,WI,"Inlanta Mortgage, Inc.",Pewaukee,2022-11-29,2022-11-29,62,,,False
843bc7a9098391324a09f05d9de37c53a0a38050fa5702da5ad26412,WI,"Sonoco Wisconsin Cores, LLC",Wisconsin Rapids,2022-12-06,2023-03-31,70,,,False
e0bd98cbb78a1331820f42679d8d97099dec12823f8f78fd71503c6d,WI,"Toledo Molding & Die, Inc.",Beloit,2022-12-16,2023-02-17,52,,,False
dabe37a113bc808ff71d2484d26f194bb4389ee9d9192fdc1a405b88,WI,GXO Logistics Supply Chain Inc.,Kenosha,2022-12-14,2023-02-13,123,,,False
5e6780379931d8169dd7ab545286571314c6e9d511a95777dd43cc90,WI,"Hubbell Gas Utility Solutions, Inc.",New Berlin,2023-01-04,2023-03-07,106,,,False
0def9d01a3592f3b0ab284403589ac14b6ec2b8db614af9af3321d0b,WI,"Monitronics International, Inc., d/b/a Brinks Home",Kenosha,2023-01-05,2023-03-05,1,,,False
64ead5639612b2764cbd61e7f9be27d518dce8a8477a84e5e49b0105,WI,"Piggly Wiggly, LLC",Milwaukee,2023-01-17,2023-03-18,52,,,False
975d158ba06b4ff27627063fa61139bc8914965ff7582080d21d6338,WI,ABM Industries Incorporated,Milwaukee,2023-01-20,2023-01-21,24,,,False
4ab27908f3fd06ef4c4c70c481b33d22a298de13a10c1734e34ae13a,WI,Multi-Color Corporation,Menomonee Falls,2023-01-23,2023-04-01,29,,,False
096ad27f88c4bae7d29cc1416f45a4495b55ae9d6093308f034f0cba,WI,"Foot Locker Corporate Services, Inc.",Oshkosh,2023-01-23,2023-04-25,97,,,False
e085c20c62b67a33ec19996ac2aa99fd5d43ab1b6797a35f3e3290c7,WI,"Briggs & Stratton, LLC",Wauwatosa,2023-01-27,2023-03-31,166,,,False
02c9eeafefcfafcee77ffe951c942da4d9038e64c20a5d8f37b94b5c,WI,The Biery Cheese Company,Plover,2023-02-01,2023-04-02,104,,,False
cbfa07817bc4f9a1bbd50c079a2428c2aeda1507764480322c25c777,WI,Marshfield Clinic Health System,Rice Lake,2023-01-30,2023-03-31,27,,,False
faab6e18e607d817c3e0edbd9bba0c4f4b693b37eea7b7b7aa0f9a8b,WI,Marshfield Clinic Health System,Neillsville,2023-01-30,2023-03-31,12,,,False
0480e1d927f2b304612822810739f2df5862ef5b2eb326c005392191,WI,Marshfield Clinic Health System,Marshfield,2023-01-30,2023-03-31,88,,,False
c763f4a345ab3ede6cdaf7f90d912f628b3f447352b7f7818e1847bc,WI,Marshfield Clinic Health System,Rhinelander,2023-01-30,2023-03-31,25,,,False
834fe5745d22e17a373fbe5a6a2ba424769c99e06bc175612ba72f8d,WI,Marshfield Clinic Health System,Minocqua,2023-01-30,2023-03-31,10,,,False
e4fa5dac4dd2dcdf56bf67ad73b6243f53602795239786c43330a025,WI,Marshfield Clinic Health System,Ladysmith,2023-01-30,2023-03-31,37,,,False
7f34cfccd6dd6d8175f7e84c441d18ab425b44c3d9f096491da9b523,WI,Marshfield Clinic Health System,N/A,2023-01-30,2023-03-31,28,,,False
32f9fdb92f6f530316f61b9ec6d52cfbd28598d35995ffbd772dd4d8,WI,Marshfield Clinic Health System,Menomonie,2023-01-30,2023-03-31,29,,,False
6051208c8369abcc4db3642f01742138f05e7a47179e56b06bac3ed4,WI,Marshfield Clinic Health System,Chippewa Falls,2023-01-30,2023-03-31,56,,,False
add07c58566e315011614acb1a83fa20088d673e3ac6ccaffe5cb2eb,WI,Marshfield Clinic Health System,Weston,2023-01-30,2023-03-31,3,,,False
e418fc37caa36cd6fa2b1180e39af668e841fbf7f5e2a33aeafdbbc7,WI,Marshfield Clinic Health System,Park Falls,2023-01-30,2023-03-31,19,,,False
8ad881642ef4304dd9361cd51a883ed17dbcf0c9f52d905d94577846,WI,Marshfield Clinic Health System,Medford,2023-01-30,2023-03-31,26,,,False
508a2a2bdf6bb6a76ca61a01e17d67f10f77629b9a2974f9e92fda15,WI,Marshfield Clinic Health System,Black River Falls,2023-01-30,2023-03-31,17,,,False
5467e0c8949cfc774ccc7c6f2f41419edd04a373c88001d51842df1e,WI,"Weir Slurry Group, Inc.",Madison,2023-02-01,2023-12-31,115,,,False
5fabbafc9c32e56c00e4eb25fffc219da741f5b907c9d0ff400e4b0e,WI,CFS Brands,Elkhorn,2023-02-09,2023-06-30,32,,,False
0ab112f580e41b7cbb1a217f51086aa5f2b2c57e8dfdb842426a913f,WI,"Accelerated Clinical Labs, Inc.",Wauwatosa,2023-02-15,2023-04-30,67,,,False
4775e9063a15985c84f01b16ab6208f256d9eafc2b50a09624beec11,WI,RGL Specialty Solutions,Green Bay,2023-02-16,2023-04-26,70,,,False
9c483b5efe43fca49e3409434e3ff7054cd330278ff1366d188af16b,WI,Marshfield Clinic Health System,Colby,2023-03-01,2023-05-19,1,,,False
45da70bc2e382d0037dab7babe31e654c93a276ef695230a9b3b0e6e,WI,Marshfield Clinic Health System,Marshfield,2023-03-01,2023-05-19,60,,,False
37c0b0ea9dbaae9691f4f39429a717351bf98040522002a16f580188,WI,Marshfield Clinic Health System,Minocqua,2023-03-01,2023-05-19,11,,,False
13f9ca2f09379b9c0781f7db85bdacea216c8926395f84c5058adfad,WI,Marshfield Clinic Health System,Rhinelander,2023-03-01,2023-05-19,1,,,False
4597bec0d9b3c24d9acc16f48f2bb064fba1dbd3447818cd152157c8,WI,Marshfield Clinic Health System,Weston,2023-03-01,2023-05-19,14,,,False
f4d0671d01148b5d80ea75095ff3d18caa749b62d444731da45a3b46,WI,Marshfield Clinic Health System,Merrill,2023-03-01,2023-05-19,4,,,False
623f40c3ba21bca2c3880f577d94553b50bc7efdcfd3889043565f87,WI,Marshfield Clinic Health System,Wausau,2023-03-01,2023-05-19,14,,,False
7c46c4b4a3a8b49c4c2a0fb165098c9b32cca978bd822bd0d0950c98,WI,Marshfield Clinic Health System,Stevens Point,2023-03-01,2023-05-19,1,,,False
6322c614127689292665bf2f393d4268baa54ffee23cd4ce584ce6cd,WI,Marshfield Clinic Health System,Stratford,2023-03-01,2023-05-19,1,,,False
f507b63ff8f0fd3fa2eb19196520c52b609bd2ec207f0cbccba89b05,WI,Marshfield Clinic Health System,Wisconsin Rapids,2023-03-01,2023-05-19,1,,,False
d72f8dd2ff1ad6e54b1e645ab5e2a485398d04d28a5ed28ff23bded6,WI,Marshfield Clinic Health System,Woodruff,2023-03-01,2023-05-19,1,,,False
3b6c732fb72d458eb525bad1bad3fb13dd1cdc48261102f564de157d,WI,Marshfield Clinic Health System,Hayward,2023-03-01,2023-05-19,2,,,False
9d1264dec104e00a9210c00f9d84f2fb4133526d7573a32f82d97c54,WI,Marshfield Clinic Health System,Ladysmith,2023-03-01,2023-05-19,8,,,False
68881082fa302e453cb629891c28f093537a427613b849932462defc,WI,Marshfield Clinic Health System,Park Falls,2023-03-01,2023-05-19,9,,,False
8d8ca778c2278d312f928d3742d8b4183674ac222e2e32d862db7a91,WI,Marshfield Clinic Health System,Caddot,2023-03-01,2023-05-19,3,,,False
d5daccbf1ab0377e63c417a1c3c317e93c1d794c0c53122511e3dc85,WI,Marshfield Clinic Health System,Eau Claire,2023-03-01,2023-05-19,16,,,False
1f5b2e167e739dd946dceea428c416148dd7ecc93e08f4a2ebdbee44,WI,Marshfield Clinic Health System,Chippewa Falls,2023-03-01,2023-05-19,5,,,False
d981e784f8c2a9b344235770d793b2e2852982cdc83e84d2ec0379fd,WI,Marshfield Clinic Health System,Rice Lake,2023-03-01,2023-05-19,13,,,False
66124293956fa99f820477eb3a62d891306f2233cd78cedbf33542fb,WI,Marshfield Clinic Health System,Neillsville,2023-03-01,2023-05-19,10,,,False
1ef8f13ff1fe0273da854686a0e4db7978987d3ae29e8d009baef639,WI,Marshfield Clinic Health System,Beaver Dam,2023-03-01,2023-05-19,47,,,False
3ac3a7e026294a9c956909edda286f1e720e50b36acc5ae7d6295944,WI,WM Recycle America LLC,Germantown,2023-03-06,2023-05-05,9,,,False
ed40a20c8f618087de7ce9da990f9e736b6b872f46e9f4f4490d1522,WI,ABM Industries Incorporated,Milwaukee,2023-03-13,2023-03-31,37,,,False
eebd93455d842d0494d00d084292522fb3013ee2cbce802608c29399,WI,Marriott GE Healthcare Institute,Waukesha,2023-03-15,2023-05-17,29,,,False
cf685bc312149ed17ecdfd496b9c48f91ac4a7afa1f55096ce245162,WI,Yellow Corporation,Milwaukee,2023-03-16,2023-05-28,189,,,False
11075f5e8e8ccea940689ef10596300e1aa625888132538acc62c3d7,WI,"Aspiration Partners, Inc.",N/A,2023-03-24,2023-05-26,3,,,False
d83a3bd87fa3c8d0508d952362245b5ccde9b74e2c06a7cb20ee430a,WI,MillerKnoll Inc.,Sheboygan,2023-03-29,2023-05-23,161,,,False
0808ca096719158bc3a473c5bc58ce859e2020b34655defe5ee388f8,WI,David's Bridal,"Greenfield, Brookfield, Grand Chute, Madison, Ashwaubenon, Eau Claire",2023-04-14,2023-06-12,147,,,False
81efdc9035628cf7bf70023e83307599887895b35a42aa5c07975a2f,WI,Cardinal Stritch University Inc.,Milwaukee,2023-04-21,2023-06-20,476,,,False
d1f95ac105618daa21e93a3f9d6beabf22ef31d6344a47026e192203,WI,Elkay Interior Systems,Fond du Lac,2023-05-01,2023-06-30,77,,,False
18563efb335d21e4c81125e895d38d28e0286088c671f8d6d71a4a3f,WI,Collins Aerospace,Peshtigo,2023-05-22,2023-07-28,100,,,False
f5c735ff8feefceca46b820b06b7bfe8275a7b38357310de2eb15d55,WI,Puris Proteins LLC,Turtle Lake,2023-05-25,2023-06-02,48,,,False
af8f797858db98a57c54d80d0168b8b781a1bc47c1a587cb280ee84d,WI,Phillips-Medisize,Medford,2023-06-06,2023-08-07,83,,,False
2300ada60434c7ead0b1bccba89d6c627e411effc54d2c6f1d3880b6,WI,"Bitwise Industries, Inc.",N/A,2023-06-14,2023-06-14,1,,,False
153b753b5b3b1f7b6989529cd8b4195a815e61b16883d091b027992c,WI,Badger Bus Lines Inc.,Madison,2023-06-19,2023-08-18,200,,,False
02d4f0878e26fe2f77a5deea05aae20088031eb2f054978333c13f9f,WI,Forman Mills Inc,Milwaukee,2023-06-20,2023-08-03,33,,,False
bb5ec77c84f42ef1c56fc84617e33a2fbb437ba5a3c10a20bbce335d,WI,EatSteet Inc.,Madison,2023-06-21,2023-08-21,26,,,False
f1f383633d5c61fc701c1b31f88c6e1501092c731e66ee614eb03437,WI,Aramark Campus LLC,Fond du Lac & North Fond du Lac,2023-06-22,2023-06-30,86,,,False
60ebde3d821faaf9ddaec178f4cd4519e2f81297f04f3a56a128d13f,WI,WB Warehousing & Logistics Inc.,Wauwatosa,2023-06-26,2023-09-02,33,,,False
25d87874aa808ff234fb954052db69b67b86ddada90f0bbaa7499619,WI,Liberty Parts Team,Madison,2023-05-26,2023-06-01,20,,,False
a2fe05f5029524d0c8ae97b1bab93dbc9be13df90df4943491ffebdc,WI,Community Development Institute Head Start,Ladysmith,2023-06-30,2023-08-31,14,,,False
726b18bdee75d4c468e3ecc39b7d3a8fca6631cb65d8b39a85232786,WI,Community Development Institute Head Start,Hayward,2023-06-30,2023-08-31,6,,,False
46d180594f61f2ccd4a29bf578b1220071c19f30fbce5592c64a01b1,WI,Community Development Institute Head Start,Medford,2023-06-30,2023-08-31,5,,,False
08c2383acbea12db54ebb9a9e576dff2f98a2d24cf0a0c55f76757ba,WI,Community Development Institute Head Start,Siren,2023-06-30,2023-08-31,6,,,False
1708eb677bdcacfaf4bc9f1c6e0d54c25ff9c5b37c5779aa77e7fd4f,WI,Community Development Institute Head Start,Minong,2023-06-30,2023-08-31,2,,,False
705a7286122911641f7f0bdd722de06ee5bdebf43f09ebb8314fe137,WI,Community Development Institute Head Start,Spooner,2023-06-30,2023-08-31,8,,,False
ce88de6c24f2f112f73cca5135fb4c12970ba161cb56eaab017826c0,WI,Community Development Institute Head Start,Dorchester,2023-06-30,2023-08-31,7,,,False
3fdb69a720c05d47357db49fdbbaa809be6620a733a269e6b16d64e6,WI,SHINE Technologies LLC,Janesville,2023-08-08,2023-08-08,41,,,False
e8363df2f70036170ed95a39e55d0fd3b856437e2e7a48ce39e4818d,WI,SHINE Technologies LLC,Janesville,2023-08-08,2023-08-08,10,,,False
e7d323faff870c5996e20be51b6cbc33d5664db321900471a202dfa3,WI,SHINE Technologies LLC,Janesville,2023-08-08,2023-08-08,3,,,False
ca29a34fcb9fe7fb80b1ba8aea890313b74010ba5a4bc33602f3778c,WI,SHINE Technologies LLC,Beloit,2023-08-08,2023-08-08,5,,,False
