hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
bd7b8dc6586caa5d82441a7c30dc0056f28e5abec161ed479ba19ea1,IL,Heartland Human Care Services (Casa Heartland at Princeton),"1628 W Morse Ave.  Chicago, IL 60626",2026-02-17,,30,,True,False
fa84aafe284d3c9d641883c034e2000395a83a92ea3670115c22f239,IL,WALGREEN CO.,"102, 104, 106, 108, 200 Wilmot Rd.  Deerfield, IL 60015",2026-02-10,,416,,,False
89b389b59c23bbc24b47dc3cf3c558f7889c843ae553e25264dc918f,IL,WALGREEN CO.,"433 W Van Buren St.  Chicago, IL 60607",2026-02-10,,52,,,False
fa01545805f228b83218c2356130f2df9541cad7bcf0ed64dca4ed8e,KS,Lowe's,Charlotte,2026-02-13,,3,,,False
b0a68edbc685110edacf8840fcbb4072015e2742c4de6ddddaef5ec1,MD,"Catalent Maryland, LLC","7555 Harmans Road Harman, MD 21077",2026-02-19,2026-03-19,93,,,False
ec516a32c79d7b9dc1f8890efdb6f9a0a7dcc7d35d8b5342d4aa5cfd,MD,"Catalent Maryland, LLC","801 West Baltimore Street Suite 302 Baltimore, MD 21201",2026-02-19,2026-03-19,3,,,False
0b1a091cf6552be3d1ded5521c3c6c36f4c456ce5fbec49a4987770c,MD,Breakthru Beverage Group,"525 Progress Drive, Suite K, Linthicum Heights, MD 21090",2026-02-17,2026-04-18,35,,,False
428c3912ededfb7b36b2204065c6263dc820d36ae3dfd735a99bd934,MD,"Lowe’s Companies, Inc.","1000 Lowe’s Blvd. Mooresville, NC 28117",2026-02-17,2026-04-19,5,,,False
44483795896341bfa1079f8b0a3ff05d8b7317a0958f91fd2f8d03b7,NJ,AT&T,Bedminster,,2026-05-19,75,,,False
d704bd4cf1ced5b419df726207eeee7ccbbff021cf1419ec6542b2aa,NJ,Cigna Evernorth Services,Morris Plains,,2026-04-29,134,,,False
96640ada647af712a69aa5c8b1a54bf593a1bc7ca7a59bd66d093d55,NY,"Fresenius USA Manufacturing, Inc.",Orange,2026-01-28,2026-04-28,56,False,False,False
2d9b5acf5894a64b7180004bff7f5c7bb5bdc201bfbd34c2506ad858,NY,"Jones Lang LaSalle, Inc.",Onondaga,2025-12-31,2025-12-31,20,False,False,False
89dc127d3309853aac95e0cc0bb53f4f36fd492c0c6384cb93170fb5,NY,"NeueHouse Management, LLC.",New York,2025-09-03,2025-09-05,60,False,True,False
5c575f20f562bb7367df59e9144be1623d73c98c8f8f40d79a5ed997,NY,"NeueHouse Management, LLC.",New York,2025-09-03,2025-09-05,0,False,True,False
7740eee233bbdd6157acea32809640d7b804f2cef6d7c9250545e3b4,NY,TL Cannon Management Corp. - Applebee's (Capital),Schenectady,2026-01-12,2026-04-12,15,False,True,False
b9ac1df22a178a6118c5dd216a994bd02f13bb1e135d4bcd35e56be2,OH,Lowe's Companies,Unknown/Unknown,2026-02-16,2026-04-19,17,,,False
3c7ecb4e96defddc344b2b4050879bf28b38dbb1580fbfb60867d217,OH,Main Street Sports Group,Cleveland/Cuyahoga,2026-02-13,2026-04-14,27,,,False
bbeebfc3e9856e7a9b1f6b0af57a798101ac56fb6fde16a3e240724f,PA,"Green Leaf Medicals, LLC",Bedford,,2026-04-18,52,,True,False
ef542547b345c9138b5b9f324f09d9d815254840fc382a182ca17bbe,SC,International Paper Company,Georgetown,2026-05-01,,126,,,False
7e10b0dc87bbf236e1506f73471e52c3ee60cfe263718ca9e262513e,SC,Koppers Inc.,Florence,2026-04-21,,66,,,False
65f3d8d211622711a686704c6f692b2380c2aaded64a2b3eaa8e1c8a,TN,Liberty Dental Plan,Bradley County,2026-02-19,2026-04-06,1,,,False
e80cd710aa5fcee0ff7404ab19d94684c7f606ca955064291300b54c,TN,GXO,Shelby County,2026-02-19,2026-04-03,185,,,False
523032da4f4960518c03732fbfeb364dae0ad090a8f200ed45d91d31,TX,Walgreens (Greens Rd.),Houston,2026-02-18,2026-06-01,159,,,False
e3f6f1bc1ebf4373ab27e2b88bf017f0547c50b724794555d943bec1,TX,Randalls #3067,Houston,2026-02-09,2026-04-18,94,,,False
b07b1b46e5d7eb63d198307661254e9db45121bb16d4a17ab718625d,TX,"Sodexo, Inc. and Affiliates",Plano,2026-01-20,2026-03-27,85,,,False
7d57e51800f3e4adaaab9779ebb737efe12d7074a3eb363aa5589521,VA,AOL,Reston VA,2026-02-17,2026-03-01,108,,,False
cee76ef5d0d56348ea583dfb7e4bbe6d4be6158819ba13076dbea1a0,VA,Huntington Ingall Industries (HII) Mission Technologies,Virginia Beach VA,2026-02-17,2026-04-17,74,,,False
4c34778d26069ea9f7b29444525d4fa6207bfb8f9ca3158ed94807c5,VA,JC Penney,Springfield VA,2026-02-18,2026-05-29,74,,True,False
d27884886622f3d179c1b48cf3322046d127c487c1283076b8927275,WA,CHS Northwest,Various locations in Washington,2026-04-19,2026-04-19,38,False,False,False
9baf04451e948520787a64728ab3015493a578d5250012dd8e78aaac,WA,"Peshastin Pear Packers, LLC.",Peshastin,2026-04-23,2026-04-23,31,False,False,False
