hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
0a919657c336bf3ed9c9b1d39800b15de79d0c33b660fc902a90ee65,CA,"Catholic Charities, Diocese of San Diego - San Diego Migrant Shelter",4902 Pacific Highway  San Diego CA 92110,2026-01-27,2026-03-31,7,,,False
52d28856c322cd10d119150085596b07d8b6587a937203104718afeb,CA,"Catholic Charities, Diocese of San Diego - Pastoral Center",3888 Paducah Dr.  San Diego CA 92117,2026-01-27,2026-03-31,6,,,False
b0b80452e3aa3b7241fac28d4a2d926ce3f49f381d1b5a3ce400c097,CA,BEN Group. Inc (BENlabs),"14724 Ventura Blvd, Suite 1200  Los Angeles CA 91403",2026-01-26,2026-03-06,75,,True,False
966d061f782783f4cc5635894127324bba92231639f275537ba19d89,CA,Amazon - MAB1,6245 Topanga Canyon Blvd.  Woodland Hills CA 91367,2026-01-28,2026-04-28,215,,True,False
36c951c57e9cedd9d3050b3fce873605aa449006a91d2f2cc3c868c3,CA,Amazon - MAB4,5101 Lankershim Blvd.  North Hollywood CA 91601,2026-01-28,2026-04-28,131,,True,False
e127c6da5ee03dbbb6e68c7686f8789ff6e33ce9889a1901549a3a35,CA,Amazon - MAB5,19340 Rinaldi St.  Porter Ranch CA 91326,2026-01-28,2026-04-28,184,,True,False
94bf9f56c31d29d8fd20927891a215721da0f3b4b3dd921cab51c095,CA,Amazon - MAC9,6235 E Spring St.  Long Beach CA 90808,2026-01-28,2026-04-28,168,,True,False
762ad22e2ae93e271d13a8ead78531cdbd54b888f89d6d2568f7701b,CA,Amazon - MAF3,16325 Ventura Blvd.  Encino CA 91436,2026-01-28,2026-04-28,201,,True,False
7e5fa264b0d4e58f446815a9a7853a6386a1ff85067c00b5b75d1667,CA,Amazon - MAF8,21035 Hawthrone Blvd.  Torrance CA 90503,2026-01-28,2026-04-28,196,,True,False
87de58bf1c2104410d778a6db08ceec1aeb8324638e780623b0ca997,CA,Amazon - MAF9,11340 South St.  Cerritos CA 90703,2026-01-28,2026-04-28,155,,True,False
cf88e09c2899b6bb18ccb426b643d62d7ce0f1b5095cf97480649bf0,CA,Amazon - MAG1,6855 S La Cienega Blvd  Los Angeles CA 90045,2026-01-28,2026-04-28,185,,True,False
5b48fb54f4943194a0c9c6dae42450f42ee6082b0577ffe602c62ed2,CA,Amazon - MAK9,3425 E. Colorado Blvd.  Pasadena CA 91107,2026-01-28,2026-04-28,134,,True,False
fb92a0c9a8971c177171bbfeae0b12b3880dfcffbf8303abd0a532e2,CA,Amazon - MAB8,6911 Warner Avenue  Huntington Beach CA 92647,2026-01-28,2026-04-28,191,,True,False
5bfc8c2f06ee30d2d4186f0e81b088205eb3868916948835e6970a4b,CA,Amazon - MAB9,13672 Jamboree Rd.  Irvine CA 92602,2026-01-28,2026-04-28,191,,True,False
fb1adf297a4db5996e24bac2159ce818a7293e43a0b8f31e601213ea,CA,Amazon - MAC2,1100 S. Harbor Blvd.  Fullerton CA 92832,2026-01-28,2026-04-28,175,,True,False
ce14fbc1646fb24716e0731bc927d594d57eb17f1c08107bc4a4a406,CA,Amazon - MBA6,18100 Brookhurst St.  Fountain Valley CA 92708,2026-01-28,2026-04-28,181,,True,False
a7e9607942c43064bb776eb35f4b06c49d62fc60cda960e8c94fdf1c,CA,Amazon - MAQ9,6780 Stanford Ranch Rd.  Roseville CA 95678,2026-01-28,2026-04-28,174,,True,False
627110dbd9d06f37517cb2c1afcffc43b6a081ceec2281d64623f5d3,CA,Amazon - MAH8,40481 Murrieta Hot Springs Rd.  Murrieta CA 92563,2026-01-28,2026-04-28,172,,True,False
fbcdfb6a04910468524278252a8b9d45383e1a2fa79e0bf1d765663e,CA,Amazon - MAI8,14837 Pomerado Rd.  Poway CA 92064,2026-01-28,2026-04-28,182,,True,False
ae211b0e46d88184180c6f34acaf6c5e85099505baf8cb97f68718eb,CA,Amazon - MAJ8,3941 Bedford Canyon Rd.  Corona CA 92883,2026-01-28,2026-04-28,160,,True,False
7d6598be0478feec21928d6bd44d8ab0b6214464708b70edbe4a2c7a,CA,Amazon - MAM9,7530 Elk Grove Blvd.  Elk Grove CA 95757,2026-01-28,2026-04-28,179,,True,False
13dadbe20fb40d78f3756233cc6de4f12cb1cfdb18df7e3c833e0d77,CA,Amazon - MAQ8,5425 Sunrise Blvd.  Citrus Heights CA 95610,2026-01-28,2026-04-28,163,,True,False
96f62ef23e74053947cc183e1759e3bbddcd660412cbf84b64e8157b,CA,Amazon - MAF5,235 E. Foothill Blvd.  Upland CA 91786,2026-01-28,2026-04-28,190,,True,False
7d0f69f84b13a67cf5e33ebe8cf57e424018b301ed6a799aafad6cce,CA,Amazon - MAO6,16188 South Highland Ave.  Fontana CA 92336,2026-01-28,2026-04-28,189,,True,False
d063cfc0c0c32511407b8db4c3f757b448586f70283bc27f279fdb96,CA,Amazon - MAM7,742 Los Angeles Ave  Moorpark CA 93021,2026-01-28,2026-04-28,139,,True,False
bfa383676d6e041796d5b7a792523ac8601ed3cedf2c9d8bf00b04cd,CA,Pinterest Inc. (San Francisco),651 Brannan St  San Francisco CA 94107,2026-01-27,2026-03-31,98,,,False
665ca3cc795f4288133b8921bc929ed2b64d72d43e93cf3b1123308f,CA,Pinterest Inc. (CA Remote),Remote  Remote CA 94107,2026-01-27,2026-03-31,4,,,False
927a87f798136d3434a940aafd6bc2f1c155a94b4a9267008e03940c,CA,Pinterest Inc. (Palo Alto),"395 Page Mill Rd., Suite 200  Palo Alto CA 94306",2026-01-27,2026-03-31,16,,,False
20cc9358105c045f309cfa48088e4c1b575970b001dda3d36c4b005e,CO,KIRA Training,Pikes Peak,2025-12-29,2026-02-28,118,,,False
f4ee360eddfd862ef1285f4be26231b61ab2065426e43d6c779e242e,FL,Naples Grande Beach Resort,NAPLES,2026-01-27,2026-04-03,235,,,False
8bd290b75d28ffc1a6865d107ccd960a4107ae3e35aaa145ec56bc42,GA,"Waddington North America, Inc. a Novolex entity","407 Sangamore Rd, Bremen, Georgia",,2026-03-31,49,,True,False
26e20fbbc2795b95ee4062a9f17f32d83932d8d447b0e4754392b539,IA,MercyOne North Iowa Medical Center,Mason City,2026-01-26,2026-03-17,34,,,False
35aad9e5f49909db02ef2bf970717075763bb8e5c4dcc3ad3badd379,ID,"Hearthside Food Solutions, LLC dba Maker's Pride",Boise,2026-01-28,2026-02-26,51,,,False
9fd678cb9dab57c027bbf282372ba92c0ac78bc66909d9b1c95cec02,MD,Amazon - MAF1 facility,"5463 Wisconsin Ave. Chevy Chase, MD 20815",2026-01-28,2026-04-28,129,,,False
47a8e10caf7b748ec71ed540a17ce8ce4a1ebfc35fa6c73d1f3444c3,MD,Amazon - MAG5 facility,"8525 Chevy Chase Lake Terrace Chevy Chase, MD 20815",2026-01-28,2026-04-28,118,,,False
e62dbf826da57c7968bf9fbe9735f0eb77d9681d6023d514ff42e4b1,MD,Amazon - MAH5 facility,"15790 Shady Grove Road Gaithersburg, MD 20877",2026-01-28,2026-04-28,155,,,False
d55ec007eadf1e572dab944815b99b4fe668cdd327ad712464e7d09f,MD,Amazon - MAT8 facility,"6711 Ritchie Highway Glen Burnie, MD 21061",2026-01-28,2026-04-28,156,,,False
743fa0d005b47210f84b9084a042dddb9c000f6c7ca7fdf5214fb431,MD,Amazon - MAV2 facility,"12263 Prosperity Drive Silver Spring, MD 20904",2026-01-28,2026-04-28,184,,,False
78f6af3405c25f5140032f415f74d12b92a926db93c1702ddf90baac,NJ,Amazon,"Passaic, Bergen, Monmouth, Hudson, Statewide",,2026-04-28,871,,,False
4d155a12811f98d40c12b63dbfe64f10358a9069d2c203b44608d95f,NJ,Saks & Company,Statewide,,2026-05-04,69,,,False
d01020a7a68e66ff08411ce8b06a752cba41b260aae48d4c410dfa2d,NY,Peraton Inc.,n/a,2025-07-02,2025-09-29,1,False,False,False
a1045fa78fc38d6d2c233ad520485544b719410a26cf7aa51244895f,OR,"Three Pirates, LLC dba Point Blank Dist",Portland,2026-01-29,2026-03-31,112,,True,False
dc2306aa733f4a6d9a400da36f2ef12b8d5538a740105ee1637cd079,OR,Eugene Location,Eugene,2026-01-29,2026-03-31,39,,True,False
ad314df6938502df5e78dfd8c5d03397b44075df77d0e7cf6dc0b735,OR,Bend Location,Bend,2026-01-29,2026-03-31,26,,True,False
8ae16e26b6e8f1c2d9ab83c2cb448f5e61eca2e753bc99259a7baca3,PA,Miller's Ale House,Philadelphia,,2026-03-30,49,,True,False
acbce8e373a1e7b07d2c8d3e2e7818d0eed12b21d40bfd4ed2b653aa,PA,Amazon Fresh,"Bucks, Delaware, Montgomery and Philadelphia",,2026-04-28,983,,,False
5a9f872f8ad7fba084fa9e849a6f4b059c1bd64afb2ecb276f7f80da,TN,Danfoss Power Solutions,Bradley County,2026-01-30,2026-04-01,100,,,False
78fae1f3136082819c77f89f077c62fe621c680ad64f6006ca5fe9d3,UT,Sheraton,Salt Lake City,2026-02-15,,100,,,False
c7eb175c1cadc4b98373179fef479600a17566e01c7b2e9ab2177248,VA,Amazon,"Fairfax, Franconia, Lorton, Alexandria &amp; Falls church VA",2026-01-28,2026-04-27,691,,,False
5cdf1b3bb2d3f20fb1ab06802006a1092751e0a4a6ec3711ca23b222,WI,Associated Milk Producers Inc.,Blair,2026-01-30,2026-03-31,86,,,False
