hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
fe95cfb78f08ddacdbd740d2b9c492034518c6e421f1b95184f2a717,CA,Manteca District Ambulance Service - Jamestown,18063 4th Ave.  Jamestown CA 95327,2026-04-30,2026-06-30,6,,,False
17e11baa84e8afb7677a82638212c6f737ba749ad5a66e951d631376,CA,Propark Mobility,340 Mountain Ave.  Perris CA 92570,2026-04-30,2026-06-30,123,,,False
ebd5b7e76e8788abcae37368e2336a589905d4746327fac902975ef5,CA,California Academy of Sciences,55 Music Concourse Drive  San Francisco CA 94118,2026-04-28,2026-06-29,53,,,False
75ede2335d66a48557c1ce1ff92fe77f9be3633ff97f2f43d78dfe6c,CA,"C&K Market, Inc.",355 Lakeport Blvd  Lakeport CA 95453,2026-04-29,2026-06-30,32,,True,False
7eeb26480b8648b38a8ed0ea7073f8fd612c9f57a5ad043493ddf4e0,CA,Children's Institute Inc.,2121 W Temple St  Los Angeles CA 90026,2026-04-30,2026-06-30,47,,,False
0201e44db872f62c1c957b906f110498a72a1b1486aaf440ed14b81e,CA,Quixote Studio Services - Griffith Park,4585 Electronics Place  Los Angeles CA 90039,2026-04-27,2026-06-29,2,,,False
c672439ede0597bad921cbdaffe882f6fdfc6bf3a5a7ec2d3df0866b,CA,Quixote Studio Services - North Valley Campus A,12137 Montague St  Pacoima CA 9131,2026-04-27,2026-06-29,9,,,False
e8c600dc433a0779db3dde3bac8ca623ecc560dbdf5d99f596c7b65b,CA,Quixote Studio Services - North Valley,10252 Norris Ave.  Pacoima CA 91331,2026-04-27,2026-06-29,7,,,False
752abd3e8f940a074880a317c62c7d8b6a41cc8815cc3be28b71defb,CA,Quixote Studio Services - Sun valley,11473 Penrose St.  Sun Valley CA 91352,2026-04-27,2026-06-29,4,,,False
4656e99d5b1b22cb8025bec484ab3c433faf7b960ca4248aa82fe072,CA,Quixote Studio Services - Sylmar North,14002 Balboa Blvd.  Sylmar CA 91342,2026-04-27,2026-06-29,17,,,False
a6e4aed4f30dc85a7bcee6b0a052c193aabbb7bcf046e0544f47e8e8,CA,Quixote Studio Services - Sylmar South,13334 Ralston Ave.  Sylmar CA 91342,2026-04-27,2026-06-29,3,,,False
7fb1b85e0d5cd69a134eb3d4355961532d8b9a9173fddfe65775ec6d,CA,Quixote Studio Services - West Hollywood,1011 N Fuller Ave.  West Hollywood CA 90046,2026-04-27,2026-06-29,10,,,False
cfc3933011744a5717b2c8b004e85c60fa90d194e3dcdc473ddd4fa3,CA,"Skyline Avatar House, LP",4200 Great American Parkway  Santa Clara CA 95054,2026-04-29,2026-06-30,49,,,False
348f11c7b721bb65c9a6f202a8fa0649fc48a94a1a162496d2ea7e53,CA,Brite Horizons Nonpublic School (Abrite),125 Bethany Dr.  Scotts Valley CA 95066,2026-04-30,2026-06-30,59,,True,False
dc7d0490a2564f4c6c0097dd512eb2a6e3d2720aa083339720bc1b11,CA,Five Guys Operations - Store No. 1795,1693 West Lacy Blvd. Ste. A  Hanford CA 93230,2026-05-03,2026-07-02,14,,True,False
e4324cce8b2ae008a019bf3f7b3f81f0124abaae02c88eef9e46a2b6,CA,Five Guys Operations - Store No. 1323,10140 Carmencita Road  Whittier CA 90605,2026-05-03,2026-05-25,13,,True,False
3d8f5c4eb665df76d44be9d979e833af3d15a916875754b69f1650e4,CA,Zenlen Inc. (Native),201 California St. #450  San Francisco CA 94111,2026-05-04,2026-09-01,53,,True,False
254d1e980a4e63a317beee20cde94738557614bd62422856d76f69a7,CA,Geodis,1710 West Baseline Road  Rialto CA 92376,2026-04-28,2026-07-03,238,,,False
7a46a7bb00efc1eb9c8da511c08722467fe8f96f6a0d96921f62c04e,CA,"FM Restaurants HQ, LLC",18512 MacArthur Boulevard  Irvine CA 92612,2026-05-06,2026-06-10,56,,True,False
aa1c4575f35c03ce7baeee4f3c692c12d895e11a9750e0b3fb855741,CA,"Eclipse Advantage, LLC",8688 Etiwanda Avenue  Rancho Cucamonga CA 91739,2026-05-06,2026-05-30,10,,True,False
e1583f8af2a5007e6440760a85c9104bbce0aeaf6258ab238d63ca6a,CO,Aurora Mental Health & Recovery,A/D Works (Arapahoe),2026-04-30,2026-06-30,91,,,False
78db221138402abf9cba631885b982fea82cdaeb74d83ac246d91096,CT,IDEX Health and Science LLC,Bristol,2026-05-05,2026-07-15,73,,,False
29f51ada07f188e36781237531cedeb8b9401aa2bbe8ff9759f221b2,CT,CVS Health Aetnas Clinical  Solutions/Aetna Business Operations,Remote,2026-05-04,2026-07-03,6,,,False
8259d6b88854bcb6b86dd4fb88244f74b83b2cc422d72ef1f3da2604,DE,"Atlas Hospitality Group, LLC",Baltimore,2026-04-30,,67,,,False
721ee9eef2ab2f8d31833af2fba09e489ed0e396fd8f713868515a21,FL,Stryker Employment Services,LAKELAND,2026-05-07,2026-07-10,2,,,False
fd007cbfef4674ff9c48c4824a6f16203988bea7bfd708aad594754b,FL,"Areas USA MCO, LLC (GastroHub-Orlando International Airport)",ORLANDO,2026-05-06,2026-06-30,101,,,False
6e1742e6837204f54e418b47e9035771ae792b5615c258529da944f4,FL,Maximus Global Services,FORT LAUDERDALE,2026-05-06,2026-05-03,123,,,False
1479d0bbf498e95d59eb91db66086527b6c225133431acf594410177,FL,Spirit Airlines,FORT LAUDERDALE,2026-05-04,2026-05-02,2529,,,False
ea8e2f854e2859aa8e56fe1ddc7a99e11f42481c851fa10519e3611f,FL,Spirit Airlines,ORLANDO,2026-05-04,2026-05-02,796,,,False
4b32fac016ea44b21a4b7eaec931c3c8976386d4befffbf2a03254bc,FL,Spirit Airlines,MIAMI,2026-05-04,2026-05-02,181,,,False
3c8d0bbf1b83d520aca3855bbad98847a366a36643cab810f4292820,FL,Spirit Airlines,DANIA BEACH,2026-05-04,2026-05-02,551,,,False
2efdb90d5432a854601ea836e7b1b1bd320176faf9a9c7adb7d527df,GA,Milliken & Company,"2410 GA-32, Nicholls, Georgia",,2026-07-10,81,,True,False
d0e372cc1d021af0de0c7bdc5e3c1d6b915dbb89c4e12dc077da5122,IL,Vistra Corp.,"10901 Baldwin Road  Baldwin, IL 62217",2026-05-04,,122,,True,False
f8642fd273a748d6d2d92c1e3401fd1e82f59c66257755f0c7dc1bd5,IL,Vistra Corp.,"6725 N. 500th Street  Newton, IL 62448",2026-05-04,,83,,True,False
c74c1dd5cedfb71f4d8c0df8372a5a22df303d3dbe97fd3ed3d2e5ce,IL,Vistra Corp.,"199 IL 104  Kincaid, IL 62540",2026-05-04,,99,,True,False
607f339a665c851d1f34a5e6c746b4697e4fea4fd332e70512f6f5c8,KY,Stella-Jones Corporation,Fulton,2026-07-01,2026-04-30,67,,True,False
cfec17cc808191f90e89cdb2ecae072050075819f743b46d7865b54c,KY,"Aramark Campus, LLC",Fayette,2026-06-30,2026-04-29,923,,True,False
362941c6fd1585c93a517d338c12348cd2bbcf33611c8ab3faca6e9b,KY,"University of Kentucky College of Medicine, Department of Behavioral Science",Fayette,2026-06-30,2026-05-05,36,,,False
099487cabd8d57cf1e0fa8822f96a8e80fd903633fd741527d450c1a,KY,UK HealthCare-HIV Program Operations (KIRP),Fayette,2026-06-30,2026-05-05,61,,True,False
5d94fc46bfb9a653c639b49b177c19dc884d879a7f0447c9771fd00e,MD,"Sibley- Suburban Home Health Agency, Inc. d/b/a Potomac Home Health Care and Potomac Home Support, Inc.","6700A Rockledge Drive, Suite 200 Bethesda, Maryland 20817",2026-05-06,2026-07-06,163,,,False
8bbb70b0f776366f3d99f7c4b5e34612d9611d99ccf53ab7f4b372da,MD,Tishcon Corp.,"2410 Zion Road & 818 Brown Street Salisbury, MD 21801",2026-05-04,2026-07-03,134,,,False
d551b9b70db144e43a7d9bb808999b417670b5873309ddfcffb63886,MD,Spirit Airlines,"Baltimore Washington International Thurgood Marshall Airport (BWI) 7050 Friendship Rd., Baltimore, MD 21240",2026-05-04,2026-05-02,13,,,False
7a66bdd9fcb37dd575292c53265cee3c1229475a7dec5fc4cd959a1b,MD,"Gilead Sciences, Inc.","800 King Farm Blvd, Suite 600 Rockville, MD 20850",2026-04-30,2026-06-30,84,,,False
7bdf3b3fa77f967d23bce8359d285a0fd31207bd9dae651639184a0e,MI,Fifth Third Bank,,,2026-07-01,502,,,False
c83db9b518f8310fbedb164558623f3021c1952a93b70d2fcd769149,MI,Daifuku Services America Corporation,,,2026-05-31,49,,,False
630075dc06efb2d71c17cf0b817355c9ed1c219c341310ba4e317946,MI,"Trystar, LLC",,,2026-09-04,71,,True,False
14e07328f0a40c45fc55f181d186feb4bd8d027d7eeebf8fc286aac3,MI,Spirit Airlines,,,2026-05-02,643,,,False
e52a6c54873f419b6f3445a61aa2d8ecfe23702686443fd59a2a82e3,NJ,Worldwide Flight Services,Elizabeth,,2026-05-05,80,,,False
fc1e94de0ce4f0311e5722e587c24504cba32bcdc94fe34b7907b6cf,NJ,Accupac,Lakewood,,2026-08-03,260,,,False
c7d8e840ea496ea03a9141d0b40c7fc30edacd7879017cfcfcc7c90c,NJ,Danone North America,Bridgeton,,2026-08-04,114,,,False
4fc5b1bc2b32962c97e089d21d5f47cf610c0a45cf6ff80eb1f48e62,NJ,DoubleTree by Hilton,Somerset,,2026-08-01,90,,,False
2fb006711f7c9e34fef3e3a9146314f8f7abac439a31c5549729f26a,NY,"Etain, LLC.",Warren,2026-05-05,2026-08-03,37,False,True,False
8cf2d71b073891392ea7fe0636f124effe0f311cca2ebbd630c9a803,NY,"International Imaging Materials, Inc. (Armor-IIMAK)",Erie,2026-04-27,2026-07-31,199,False,True,False
9b24921aa757d0999525e0126ac039dc64e726796716212877685866,PA,Juvenile Justice Center of Philadelphia,Philadelphia,,2026-04-30,17,,,False
b940076be4a88784a0b4c67ff81a53d48514311ae2eda787830f89c8,PA,"Knause Foods Cooperative, Inc.",Franklin,,2026-07-06,148,,True,False
fd04a8888ec930ee040840316c1e9de849bee13b2678164aed570a8a,PA,"Quality Packaging Specialists International, LLC",Cumberland,,2026-07-06,83,,True,False
332a95273968af0d623e5820f0fb857989fa358f7b1b959e2d1819ca,RI,Ideal US Talent Systems Worker OpCo LLC,"Minneapolis, MN",,2026-07-01,2,,,False
1be4c0c701d36a5ea0ef6572cc24149397c46490bb896c4760dd8a73,SC,"thyssenkrupp Supply Chain Services, Inc.",Spartanburg,2026-07-05,,110,,,False
d7b7722d8f1ffec411665447eb854ceca398d736226c0d19b0d96406,SC,Hengst Filtration,Kershaw,2026-07-06,,77,,,False
46fead289a81b5e8bcb77700441a16c6d072d518f5834865e24515b7,TN,Fayette County Public Schools,Fayette County,2026-05-04,2026-06-30,75,,,False
7dd16757b975b839a3f236f8b5efbb09142e9cc4ee2fb2ff62a831e7,TN,"The Brand House Collective, Inc.",Williamson County,2026-05-05,2026-07-04,88,,,False
f12489841217f663d4d0bdfcff31d678fd4d9b7390625923afd0748f,TX,Spirit Airlines (IAH) May 2026,Houston,2026-05-02,2026-05-02,515,,,False
42f50b01272bdfd6cf61f9b543e4cf43da1d45c0d15760a8fb469e63,TX,Spirit Airlines (DFW) May 2026,Dallas,2026-05-02,2026-05-02,444,,,False
a4de066fd2f393ef9c41300ac305b655f3b495058abe7cba2362879d,TX,"Amcor Rigid Packaging USA, LLC",Fort Worth,2026-05-01,2026-07-02,56,,,False
d4325280ac894019a2ea2bb5b15847127371142ad274772c8f91a010,UT,"Bright Planet Solar, Inc.",Provo,2026-04-24,,60,,,False
5cffa5d19a2f0cc3321796a242522a68cac5fb81006dab2dd3ae96d4,VA,KBR Wyle Services LLC,Accomack VA,2026-05-01,2026-06-30,118,,,False
74848edfb02c229f1342556c55deb98e305cf03103c60e5cda5575ff,VA,LumLiq2 LLC d/b/a Lumber Liquidators,Henrico VA,2026-05-04,2026-06-30,64,,True,False
8a448a61d04def47d77e4461f4fd176b5a8a80d2a7d9717ce007f2fc,VA,AeroFarms Inc. - Rescinded,Ringgold VA,2026-04-29,2026-05-09,133,,True,False
3e4bd49c848fa381e882f492428cfed8335c7dbd172c98d7aa65f80e,WA,Novanta Corporation,Mukilteo,2026-07-07,2026-07-07,83,False,True,False
c554242d6bf1f2ba0dff0d53a8da341cfaafed4dcc16d47cad958386,WA,Maersk,Lakewood,2026-06-30,2026-06-30,44,False,True,False
6c290cb6d805d1e6d4f946d666175ef7b7deda9ec38cf33bc8e1fc97,WA,Maersk,Sumner,2026-06-30,2026-06-30,5,False,False,False
97ddfd4f9db57862ca2aec06755f3564ef431d24a22c5b2aa78b75a2,WI,"Cell.Plus, LLC",Chilton,2026-05-05,2026-07-31,4,,,False
d1afbadb5cf88516f2488725328eb8bf06de10b9d50b5d24865d7d12,WI,"Cell.Plus, LLC","Suamico, Two Rivers, Seymour, Shawano, Wautoma",2026-05-05,2026-07-31,12,,,False
ceb27e2d1c81fc2cc533bdecd68c87c7cb77991dc3bef64903facb8c,WI,"Cell.Plus, LLC",Adams,2026-05-05,2026-07-31,4,,,False
087b20ed64ecaeb2e565a89cc2318a47ca752d1288b2366513c1be06,WI,"Cell.Plus, LLC","Black River Falls, Mauston, La Crosse, Holmen, Sparta, Viroqua",2026-05-05,2026-07-31,21,,,False
a539c5785e7e5979c7ad328337dd9830dec5641e6f691865d1cb6205,WI,"Cell.Plus, LLC","Baraboo, Wisconsin Dells, Spring Green, Reedsburg",2026-05-05,2026-07-31,22,,,False
0e053e3a4f8953d312f2b32fe38b2209f8db7a04a516172d5177f21f,WI,"Cell.Plus, LLC",Richland Center,2026-05-05,2026-07-31,3,,,False
