hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
f97cba93a3eb74fae798b0ac1561f53c378b237b2432bdc169d167be,VA,Five Star U Street Parking (IAD),Dulles VA,2021-07-30,2021-09-30,106,,,False
6db4527482d0b06491c22302f921b6176d0b1121cabd90c9c3183d29,VA,Five Star U Street Parking (DCA),Arlington VA,2021-07-30,2021-09-30,109,,,False
52c7f76f24994602f7d998a72eb04eecb33482e7be90efa120c4e42b,VA,The Logistics Company,Fort Lee VA,2021-07-09,2021-09-07,119,,,False
8fac3052bda7cba56045c4f6120b30cb49679200648942380fd50c53,VA,Capital One,Statewide VA,2021-06-30,2021-09-07,147,,,False
b8b96dc53271d158148cb20b09bb331073a298197e24e2eeb5d0b9d2,VA,General Dynamics Information Technology (GDIT),Rosslyn VA,2021-06-16,2021-08-16,73,,,False
bba3d92fc3a826c2cef02c0f0f8719dcd6a5c44235308e454d8c069d,VA,OMNIPLEX World Services,Dulles VA,2021-06-04,2021-06-30,258,,,False
eb11e32e7f28a4522cda159842a420d47ab6afe05af9cdd9462326b7,VA,Marriott - Key Bridge,Arlington VA,2021-05-27,2021-07-27,89,,,False
efe19b71058e60751295aebfb2360e07849da2f6f8d513983dda7b0a,VA,Rosetta Stone,Arlington VA,2021-05-11,2021-07-11,97,,,False
a3930cb14011efae1aa8491af15d575762bd514d88357390c4e96fab,VA,Perspecta Inc.,Chantilly VA,2021-04-16,2021-06-04,107,,,False
e2fca8887ef320304e90b9d7ed8c225881474cf023ab910c8231b02a,VA,"Perspecta, Inc.",Norfolk VA,2021-04-16,2021-06-04,374,,,False
cb6a01557cdf61b9d359948ab863ab9b63976657c9aa3fb2b6f84e35,VA,"Kepro (Keystone Peer Review Organization, Inc)",Henrico VA,2021-04-12,2021-07-12,9,,True,False
2a38db4539fad5ad959a4fafefa5c2a99d0a1f9eea1aa29f5c96ca42,VA,General Dynamics Information Technology (GDIT),Arlington VA,2021-03-30,2021-05-28,180,,,False
46c1488c568884e6f8a0cee5fd1c7990800436978bb5e9bc5c573916,VA,Southeast Frozen Foods,Sandston VA,2021-03-25,2021-03-24,68,,True,False
d7487b0df3cdc273544779aad6267d503bed9898f065919243b340d4,VA,The  J.M. Smuckers Company,Suffolk VA,2021-03-23,2022-04-01,76,,True,False
f0bcc73177690401bf09381c9ac0bd626382462cf9a5faddb08eaaa4,VA,Hanesbrand Inc.,Stuart VA,2021-03-16,2021-07-31,146,,True,False
4d03543a47b55e91e056ec00ede0e3831fd79a21c1d70d932ff2b620,VA,"American Green Building Maintenance, Inc.",Norfolk VA,2021-02-03,2021-03-31,150,,,False
e78da399aac63ccc1a45119406e9ce7ef3d4127923ad3c2b3aff05cb,VA,First Transit,Arlington VA,2021-02-01,2021-04-01,68,,,False
377640b24f7d779a6391864c5a38ccb54c128fefc9cc00624bbaeb0d,VA,Flying Food Group,Sterling VA,2021-01-29,2021-04-01,74,,,False
550b0ddd70a1dc72509fc3ea854a007a25b6a720884338dfde7f89fc,VA,Air Wisconsin Airline,Dulles VA,2021-01-28,2021-04-01,140,,,False
f4f2657be031bcfdec6001ef01d3e6fde458309d038dfedec7447527,VA,"Transdev, Inc.",Leesburg VA,2021-01-27,2021-03-31,112,,,False
aa262012a05a36528937cc909c0f5d275b600248eb282791648594f7,VA,Genworth,Richmond VA,2021-01-26,2021-03-27,95,,,False
0a1b4bc0cccf3e4a2e2c357de29faefdc32a45e145df3d4f36c64942,VA,"Joy Global Underground Mining, LLC. (Komatsu Mining Corp. Group)",Bluefield VA,2021-01-11,2021-03-15,128,,True,False
419f549523102592c5d8d5cc28148e8f3a47b6123e8a2e7bd12c0ad0,VA,"Wellmore Coal Company, LLC",Buchanan VA,2020-12-22,2020-12-22,61,,True,False
46b47e90d1c366e5d6412e9223a24797dc487f18ea70880c68509524,VA,Southwest Airlines Co.,Arlington VA,2020-12-03,2021-03-15,60,,,False
e17a636d8e83d57e7a7ce723403444510d613f71834f22ecf118f419,VA,National Conference Center,Leesburg VA,2020-11-18,2021-01-18,180,,,False
4c6e41ff07e4e4c5392762c699271a538af9d4734c318882ef241e00,VA,Sur La Table,Richmond VA,2020-11-17,2020-09-01,29,,,False
328ec7a6c364c4a76bb02ee33e559afc150e54fc52c977ade095343b,VA,The Airlie Hotel,Warrenton VA,2020-10-26,2020-03-18,95,,,False
69f5615323af95193d54733cbd73701262f66f780b2ced5fd4cfe845,VA,VCU Health System,Richmond VA,2020-10-15,2020-12-19,635,,,False
0adfeef125c8102e98a8a3d61e5c415c2f9543daf3ee938c74eb9eb6,VA,SMI Hotel Group,Richmond VA,2020-10-06,2020-04-01,77,,,False
b602688f40d519a6c4f83413d6ad31c9c57cead31efd8b083a148394,VA,LE TOTE Inc,"Fairfax, VA",2020-10-01,2020-12-01,49,,True,False
8e36d7e88eae36126cd2aad212a4865a45872dcac355ed675356591a,VA,Omni Richmond Hotel,Richmond VA,2020-09-18,2020-03-19,103,,,False
14dadaaa9eff160483d63b9d6574551802148c72375ed1b50eb17632,VA,P.F. Chang's China Bistro,Richmond VA,2020-09-17,2020-03-17,75,,,False
fd7aec38d25a5080fca7467bf26893eb8bd1346508ddbfb58b41b580,VA,Avis Budget Car Rental,Richmond VA,2020-08-31,2020-09-04,4,,,False
59495cd68c5c44002bd3d3b93b5a9b4f11c66aaef9882e8159d9998e,VA,Marriott - Richmond,Richmond VA,2020-08-28,2020-08-31,50,,,False
1a44b069fb98e303f3465c7a6c17bdff7f83a15284bd22c667d08b24,VA,PostalMile Inc,Norfolk VA,2020-08-11,2020-08-28,61,,,False
3fb3bb06035a5c71c5b559a7913323dc982f73454d85e98117ce5a46,VA,"PostalMile, Inc.",Richmond VA,2020-08-11,2020-08-28,31,,,False
bb40f5c1d5f43d3228201e175df5da08aa026ce016bbd95ca5a40be6,VA,PSA Airlines (DCA),Arlington VA,2020-07-17,2020-10-01,270,,,False
554b7882cb4334381808e45a25eceb2d4a333c2b31accdbaf18e79f7,VA,PSA Airlines (ORF),Norfolk VA,2020-07-17,2020-10-01,87,,,False
e683cf6c0b504ceec784465c91f5e8730e095958a82b6d1eaa75ac9c,VA,ExpressJet Airlines LLC,Richmond VA,2020-07-17,2020-10-01,36,,,False
c76d509cb9140e276154cf99e3d7792ef03b9b22851cf76dee39e02a,VA,Paradise Lagardere,Dulles VA,2020-07-16,2020-03-15,330,,,False
1c19294098f19b0b3b7037e3166c343dcb3ad48909d17917b2b45fa4,VA,"Yoga Works, Inc.",Arlington VA,2020-07-14,,73,,,False
91c5ac885c1c696d7b333f65790a65b6c4df73e7ecba53271edf225a,VA,"Yoga Works, Inc",Fairfax VA,2020-07-09,2020-10-01,42,,,False
af5a636932b1454d42512317cfc94b357ae34c527f049bac4086d4ce,VA,United Airlines (Washington Dulles International Airport),Dulles VA,2020-07-08,2020-10-01,3036,,,False
24ddc7a8e158cc2111fc82f446a1eebd2be83e66a8c885083bd87658,VA,United Airlines (Ronald Reagan Washington National Airport),Arlington VA,2020-07-08,2020-10-01,116,,,False
d78d55dcbecc19e4ecb78344167cc6de907963bf0ce57b01bdc4e027,VA,"Delaware North Companies, Inc.",Richmond VA,2020-06-30,2020-03-30,80,,,False
f5405c6fdcf7e8727fafd68169ca5bc31b237068e96819a09d1afada,VA,Swissport (Ronald Reagan Washington National Airport),Arlington VA,2020-06-22,2020-06-22,10,,,False
b672675fe8d4f1d6d1b129f8dacda174804c69258194428e7d0166d9,VA,Swissport (Dulles International Airport),Dulles VA,2020-06-22,2020-06-22,479,,,False
1e0933a96259a1cfbe5544aaa169737f802d75d3c70ff63db9e1db58,VA,Advance Auto Parts,Roanoke VA,2020-06-12,2020-08-14,94,,,False
a072a1c1b75b1b5699794f62a07cf89d878328af6a2c78cba197ab9d,VA,Joy Global Underground Mining (Komatsu Mining Corp. Group),Bluefield VA,2020-06-05,2020-06-05,71,,,False
dabffb3acefb1d0a78655d9c1c02b1259c4371f46505ba6710d599cf,VA,Tysons Corner Marriott,Vienna VA,2020-06-05,2020-03-21,120,,,False
c34379173ba710378e61bcbe8c92dd7bfff06d56293b993bcd451783,VA,The Ritz Carlton Tysons Corner,McLean VA,2020-06-05,2020-03-21,344,,,False
7a663bdc95a197e23e2dd2553b5857f051f883844ed55cdaee861fe2,VA,Marriott-Westfields Washington Dulles-,Chantilly VA,2020-06-05,2020-03-18,167,,,False
0e1f8c9caba6ee0f5d7795f85e84eb1b5af554342fa5562ef9b8cf0d,VA,Marriott-Crystal Gateway,Arlington VA,2020-06-05,2020-03-16,308,,,False
33cad2694ede2e94de4d0497a3f7c7c966ea2805ff9d3b0ff8d9f86e,VA,"Marriott Hotel Services, Inc.",Dulles VA,2020-06-05,2020-03-18,105,,,False
0e972384403b06c60949b61b72a304cfe651eb96ceba2b0a0dae2eee,VA,Marriott -Crystal City at Reagan National Airport,Arlington VA,2020-06-05,2020-03-16,176,,,False
64d62c847d30fc58001239980d86fbddad730092ac00c3f8cca7a01e,VA,The Ritz Carlton Pentagon City,Arlington VA,2020-06-03,2020-03-14,240,,,False
f6d85a12be8678fe82142c66818c155e967863bfa48477ef8043d0e0,VA,Residence Inn Arlington Pentagon City,Arlington VA,2020-06-03,2020-03-17,75,,,False
2f5ce165149ad3716490f742fd1e1a8c9803e46a3098fdb397c792ce,VA,Residence Inn Arlington Capital View,Arlington VA,2020-06-03,2020-03-14,60,,,False
22aa6231deaf9fda6c28b4ec35827cbf10d35bf58c3800cf91afff32,VA,Marriott Key Bridge,Arlington VA,2020-06-02,2020-03-17,202,,,False
189d3e89002a8bb55e48ce630cbe30a88daaa9a6b880c0663d993bfc,VA,Hyatt Regency-Crystal City,Arlington VA,2020-06-02,2020-03-13,151,,,False
8e78763cca84bc147de1b9c22fdfac9c3e61de793d78acfb46047e39,VA,Courtyard (by Marriott) - Arlington Crystal City/Reagan National Airport,Arlington VA,2020-06-02,2020-03-08,68,,,False
b161a7dc63747df09ad843a5644af80c2f108ce9682081f3618c3683,VA,NortonLifeLock Inc.,Herndon VA,2020-06-01,2020-07-01,6,,,False
c89e4bfa62efcf708f64478a07b1b4e7006e8fae9baa180dd5b18529,VA,Le Meridien Arlington,Arlington VA,2020-05-29,2020-05-27,44,,,False
0092d0072a660f89da9fc223beed217bd0c7675b9b50211867d88b78,VA,The Westin - Reston Heights,Reston VA,2020-05-27,2020-05-26,32,,,False
ead63b62152d6221088cd1ed99540a8d07d6287d2aa56ac8adcdc5cc,VA,Sheraton Pentagon City,Arlington VA,2020-05-26,2020-05-26,100,,,False
e3e62d2829e8b5b8f70fd46f3ad1e4a4eddd9935ed5a9e2aeb9db08a,VA,Hyatt Regency Reston,Reston VA,2020-05-26,2020-03-17,88,,,False
674b94abae6de8acc990f4aa1c8b7ec26e044ef5386836981f7f9fae,VA,"Embassy Suites Tysons Corner (Merritt Hospitality, LLC)",Vienna VA,2020-05-25,2020-05-25,42,,,False
5b8d5a8e857610dd0c8dc7111a9a2711ae641389e0a1979c5f315e4e,VA,Gate Gourmet Inc.,Dulles VA,2020-05-18,2020-02-29,330,,,False
8bde1255da7c92d2e298f8a50b59be75e7980cda92d0b9c1f1ba205a,VA,B. F. Saul Company Hospitality Group (Holiday Inn National Airport),Arlington VA,2020-05-18,2020-03-24,52,,,False
3ee1faeba8708415742acbc3eaac699d4cd48c88c013372d7a7dd0f5,VA,B. F. Saul Company Hospitality Group (Holiday Inn Dulles),Sterling VA,2020-05-18,2020-03-24,52,,,False
80157c46845eca2bf788ed9b6f7b3844fe8e7658da51a605a56346a1,VA,B. F. Saul Company Hospitality Group (Doubletree Tysons),McLean VA,2020-05-18,2020-03-24,57,,,False
4b9e410266ce4c40f908aea80845f01046fb7d94d9c781b741cf2cfb,VA,B. F. Saul Company Hospitality Group (Crowne Plaza National Airport),Arlington VA,2020-05-18,2020-03-24,50,,,False
3fad345fc47ef92062465fa83ad221396c70c1f68a9fa6fa2e11996f,VA,Amentum,Chantilly VA,2020-05-18,2020-06-16,40,,,False
8643c63dd4ceabca0a80bcee18beab7f57d2af803fefb35a8c951559,VA,Cerner Corporation,Reston VA,2020-05-15,2020-07-15,1,,,False
9ae135931577b2d728b3c4de8db5663da72b5ed5f1f4d44dffe64213,VA,Hilton Arlington & Towers Hotel,Arlington VA,2020-05-13,2020-05-31,98,,,False
3f8af4ff1a0bd4530034fb1966ba6d1fc19e0c4ecd8a5ddfb60aabc5,VA,Atrium Hospitality Embassy Suites Hampton,Hampton VA,2020-05-12,2020-03-12,130,,,False
fbcf676995a975828753c35c57f383e0d937e2e882d5a9d6fbe42844,VA,Nordstrom,Richmond VA,2020-05-12,2020-05-14,189,,True,False
259f2cee9b9e52a97dee7d6d78188845ed6ead8c74d6fa391c22d9da,VA,Cenveo Corporation,Richmond VA,2020-05-04,2020-05-04,184,,True,False
c446689b0c3e7d1602e6858791b391589309256f4f37a0007cb3121f,VA,Barcelona Wine Bar,Reston VA,2020-05-02,2020-03-18,66,,,False
44e7f5fd2e74793e9bd0edf1c016d8e7a58279c307845ce6f1bc6c1e,VA,Marriott Fairfax at Fair Oak,Fairfax VA,2020-05-01,2020-03-21,81,,,False
86aa23d71c583ffbe91e87bbab21aad9b935cb59af03a8569377d882,VA,"Unilin North America, LLC (Mohawk Flooring)",Danville VA,2020-04-30,2020-06-30,135,,True,False
a2a5fdc381007a1d76e76be14376b3b0d97cc3e9d7ce093869892e34,VA,Bloomin' Brands (Outback Steakhouse),Roanoke VA,2020-04-27,2020-03-15,177,,,False
d71be9d54e10dfbafbff0e9258c54340fd2bfd2df82353dfe50f8a9c,VA,Bloomin' Brands (Carrabba's Italian Grill),Roanoke VA,2020-04-27,2020-03-15,59,,,False
4d6392f09554b898879b68e0f059d4cb80e48e366e8512c2623f8bf5,VA,Bloomin' Brands (Fleming's),McLean VA,2020-04-27,2020-03-15,45,,,False
1f71b75794200dfbb8615400e803ba9758315b77b07b051c06e43130,VA,Bloomin' Brands (Fleming's),Richmond VA,2020-04-27,2020-03-21,40,,,False
455e762d4520ac8278019123aafd4a0c8dbdee5f157620ec8f6b5537,VA,Hertz,Arlington VA,2020-04-24,2020-04-14,50,,,False
c04f6f868f006e5a7b82c0924a815cdf1e8f7399436054c937aa6e7b,VA,Enterprise Holdings,Norfolk VA,2020-04-24,2020-04-24,84,,,False
a9bb12817f0300b6cbab0593818ca6550ed006961fc6a3e0dabd0ef7,VA,Hilton Richmond Downtown,Richmond VA,2020-04-24,2020-03-23,109,,,False
