hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
cfa9e211e94cecd417fed04179551809aa7755d308f00993e631c642,OK,Eaton Corporation,EastCentralRegion,2006-04-07,,,,True,False
40de2b922d5c08ec4db2dd2589e73df32c190abc1a9223c2fecbbb2a,OK,General Motors,CentralRegion,2006-01-25,,,,True,False
5955dcd82e960c7c807285e579d0d99a3077fdfd227b4b14d715a4ef,OK,APAC,CentralRegion,2006-09-23,,,,True,False
ce1f4a39acd232a083b505e52a4163c6d7612749eb295d1b1f4ad650,OK,Eaton Corporation,SouthCentralRegion,2006-09-07,,,,True,False
ca1347899cb6fc2a0e9f7b74d08e92ec69e0edc44a7d9c7dacb5f229,OK,Macy's,Broken arrow,2007-12-28,,,,True,False
5cbc26860114207e13e639992aed66a4891251bc0b1ae94288939ff7,OK,Hertz,Oklahoma City,2008-05-07,,,,True,False
e44129c09fb2477aa290806aa10f660310a35e2ba5ce46b63fdee7d4,OK,Georgia Pacific,SouthCentralRegion,2008-06-16,,,,True,False
60681e66916353aeaa0d7ab2f38f747c305bb620de47dea9d2d4a253,OK,Xerox,CentralRegion,2008-11-05,,,,,False
5c4fe1e3010cf15ab4408f2d68e4d86ccf2e419e938208f1b9b74ac2,OK,Weyerhaeuser,Idabel,2009-03-17,,,,True,False
f4fb3b31b1ae101140e1216b2003f702cc5bd2990e60db7beb1fc442,OK,"Tyson Foods, Inc.",Holdenville,2009-03-27,,,,True,False
1caafe3a5c6e6adb272a2edf7b6fb006f0867ba2d9bf4b897a38d899,OK,Cameron,NorthCentral,2009-05-19,,,,True,False
e4b86471326353c1bae262b2b9b33a00420f3d5a5506d4e6ab560eca,OK,Raytheon,CentralRegion,2010-01-15,,,,,False
fbb628703bd9daa59cddd6bd415586770dc8e7c3259f2037f9222c92,OK,Corrections Corporation of America,Holdenville,2010-03-08,,,,True,False
e120859ff839f6e2eddf609ca8a04deca4c2ecc8bc073c0aa451b2a1,OK,U.S. CELLULAR,,2010-06-07,,,,True,False
a4427df33482527b28a41ac03ba5ec4587ea8a7d8867fd9a5439ab12,OK,3M,ARDMORE,2010-06-16,,,,,False
2dbb2e5790e54226777f4bb2a0ed991c1e1d3a817a18f327d71890a4,OK,Great Plains Correctional Facility,Hinton,2010-08-18,,,,True,False
d7f5fbd57a03ea8121eac6af1228dd31fc9ef79aad38a2c9978b122c,OK,UNITED HEALTH Group,Oklahoma City,2010-11-09,,,,,False
a8974c132304ce7f9b611dd538b773e64f28e9ac73c90933d9660dd6,OK,IMATION,WEATHERFORD,2011-01-19,,,,True,False
c2a3287d71a9abe0c45f0278d2171a8266235c9c4ad5cf38a8612057,OK,Mercury Marine,NorthCentral,2011-01-18,,,,True,False
efe88b4fd795fae4b3c41c155a47e52840584b77c24df0adc1b7c878,OK,Air Systems Components,NorthCentral,2011-03-21,,,,True,False
fc4b19ec1576b65003493f1f5487d589e4f1f57233f5336780aca33a,OK,Terex Corporation,CentralRegion,2011-11-14,,,,,False
9e27eed35db55b98cae0aab774f46cff20fefb4ac81ac63e4e1f6a58,OK,TRACKER MARINE LLC %EXPERIAN EMPLOYER SERVICES,LONDONDERRY,2012-02-08,,,,,False
7020ed2f669e32822cf934a3669ec9e74dbef2e49cbd54fb8d9185a7,OK,Northrop Grumman,CentralRegion,2012-04-26,,,,,False
ecee18cf6d0434b27a2c382619d88401be03ec6cc1337e92436f151a,OK,Sitel,Nashville,2012-06-28,,,,,False
e2d4e089f081057b752e45d44b7e39288c3989c34d4aa02773a2c88c,OK,Sykes,NorthWestRegion,2012-07-31,,,,True,False
ec7aaa89492d89efc519f42fde73f987d0452c28545f648e463c6f38,OK,Sears,Longwood,2013-01-30,,,,True,False
f670a1ecebfede2f91873bb43d70b60505fd3c548b827a212dec5869,OK,Chromalloy,Tulsa,2013-01-18,,,,True,False
9c24676bbe82af865523d832126a47bfe20f271ef7242734b9edad87,OK,Raytheon,CentralRegion,2013-03-13,,,,,False
9aaa5755c0a63f33da50e95e3211ddf27c92dda70bb6a4560a975724,OK,DISH - NLX,Tulsa,2013-09-09,,,,True,False
23b8cad0a7328975a99963652a6e92dfa4559aa21a1c3a071f2fd72a,OK,US Foods,CentralRegion,2013-10-03,,,,True,False
1960aeaac7bad1525a0f90d840587451c3d02bfa8a3adc503a866c76,OK,Chesapeake Energy Corporation,Oklahoma City,2013-10-08,,,,,False
f918379a10f35af59065b14874157d825d0942c8d928daee1bb0d5dd,OK,Cox Communications,Oklahoma City,2014-03-03,,,,True,False
36978e7d9e76f17639eb87bdd424efba9463f066ad25988005469f30,OK,Simmons Foods,Jay,2014-10-27,,,,True,False
fdb1724d6b7b17e1830151381bad0177491d92cbe0be2a13e29f261e,OK,Sodexo,Oklahoma City,2015-02-02,,,,,False
cb20178db5bc8ae9902821b004adffd2083fa5b173eff7b3a2163e81,OK,BAKER HUGHES INC THOMAS & COMPANY,NASHVILLE,2015-02-06,,,,True,False
98d997bd7f5a7082b5e5044a699b5941526b615ee8b25aebcd46d1c1,OK,United Airlines,CentralRegion,2015-03-10,,,,,False
7c42bf3161bcd8e2d42cf0e56d9d9aff6a8d3b77c2f4a7c322e466ef,OK,Halliburton Energy Services,Duncan,2015-03-18,,,,,False
9a842144280fb85da7d533e8d59ff6526f8585b006d0c5d1bd8c805a,OK,SKF,SouthWestRegion,2015-05-19,,,,True,False
64349a1f7df1d132beb83b04c3eabc3c710450e2ae1ef03d2d289f70,OK,Service King,EastCentralRegion,2015-09-09,,,,,False
c6ede2d9b1b668c48c98087200cf96fd33e4fd58b63a9a0b7b61d8d6,OK,Chesapeake,CentralRegion,2015-09-29,,,,,False
dffb75647da10a98bbe1b03e026298e038cd88a02cf88114b8936df4,OK,Macy's,Broken arrow,2016-01-06,,,,True,False
bf07951cc278c5389bbb4dee85452a7e074a3c510721897d93adf0c9,OK,NOVITEX ENTERPRISE SOLUTIONS INC BADRINATH NAGA,IRVING,2016-01-26,,,,True,False
c22cf02c3ac9b6914741a039d676596ac5a4b3e752f9784706f88a6b,OK,Devon Energy,CentralRegion,2016-02-19,,,,,False
92913b54413db865098828dce84be6e439ad2e3d279ec06380d7081d,OK,Halliburton,duncan,2016-05-23,,,,,False
ec57580d18bcda581cb37d82f9e302c40ec6b2a4372549080deccc12,OK,kenco plastics,poteau,2016-04-28,,,,True,False
16d284b9c24fe068c2dd1d24930ff0d7bd79cbd7b44a7bb5ff22f1f8,OK,HCR ManorCare,CentralRegion,2016-07-11,,,,True,False
915abdf6c3d4ceddc87199f7ed07d7ce43ac5b16d6226add8837c53a,OK,BAKER HUGHES INC THOMAS & COMPANY,NASHVILLE,2016-02-18,,,,,False
48bcb757582314d5747f4bdaf7a2cef7b0f0d30fdfef84b4f2cc1b78,OK,Experience Works,Wagoner,2016-11-07,,,,,False
ed8f75ede72d6f8b90e72b245438f9faef7142a6006b2057c394afdd,OK,Weatherford,CentralRegion,2016-12-02,,,,True,False
b015e706e6a9145ae1d54e2b2c59b00827940032d253ce7c9871c0b7,OK,Weatherford,NorthWestRegion,2016-12-05,,,,True,False
5ed0e0f7025347e5f68151e04a625319b5265854dc6be75c4ba02e95,OK,HERC Rentals,,2017-04-04,,,,True,False
d38d1bcdf3db9081e61a1b18f0dc2848fdb90ac2152490c7761b3e06,OK,WalMart,Altus,2017-06-20,,,,True,False
1bc27a92a6900ad2260d70fe1136879f3cf1842d7712c7aee7c5e543,OK,ABM INDUSTRIES INC,SUGAR LAND,2024-01-19,,,,,False
d95e0b82574354a4ba431eb57797ce3c42f4fb04518c6f5abfed83d6,OK,Airgas,Lawton,2024-08-29,,,,,False
f8af13da19909c600baaf5dd02cf7681c857a542900ad18be2ec06fe,OK,UPS,Central (COWIB),2024-11-18,,,,,False
ccc162781a3258dd525c43cb8af1ccc9af8692f77132e63197dcbedd,OK,BJ Services,Yukon,2019-01-31,,,,True,False
9c704fb7a7c15c867c773feefa44a9bff96327addcd8dfcc48609b4e,OK,Step Energy Services,Spring,2020-03-31,,,,,False
97bbac888daa0980c1ae584c3b4164d2ad43435771a1cc43a8d86420,OK,BAKER HUGHES INC THOMAS & COMPANY,NASHVILLE,2020-04-15,,,,,False
9104ed395997d379065bdf57af8b50efef342c38e833432534dc3565,OK,Halliburton,duncan,2020-04-15,,,,,False
d3abfabe7c9d979e6b3ce3a713e4b32f5175b85e76730885118ebd0e,OK,Halliburton,duncan,2020-04-06,,,,,False
36d736fb8194a55dfc416e7fb6135543659c86ace21df419c91418a9,OK,Simmons Bank,Chickasha,2019-10-10,,,,True,False
b986a3929957457943e23f1dae605c1f0a784ad610b5e94177c691b5,OK,Spirit AeroSystems,Tulsa,2020-01-23,,,,,False
c7b1a2fd98cc4fc94e905a591d7ad78feba83265a23957994ec931f3,OK,METLIFE,,2019-07-31,,,,,False
f21f306ba97ee5495f01b7ff848c5c9185879ee71a437fba9ee9a206,OK,CACI,SouthCentralRegion,2019-04-29,,,,True,False
42e75f272a3e43d92bd92b992bfb0876740a5750f3e45eb55af09596,OK,"Halliburton Energy Services, Inc.",Duncan,2020-04-28,,,,,False
3d8c3fce903a52dbb803336e9355b4ec1a55d46f4f638ae0f2c8ed29,OK,Apergy,Claremore,2020-04-28,,,,True,False
7959f0f137ffab8b1a162a13f9fad709b4b79047fbc84505ea7d0898,OK,Dillard's,SouthCentralRegion,2020-05-13,,,,True,False
78ebc4b26659965df820d163c6246fc246a4bfc2be7b7df6aab0e728,OK,Skirvin Hilton,Oklahoma City,2020-06-26,,,,,False
47e69b4ca5f95fd94385d680f7a8ba06c1028f2cddafb2345b3097b0,OK,Mathis Home,Oklahoma City,2020-03-25,,,,,False
42b3dc0d50f1d2378468ed2f74ab6c564786b08808aa9747b6696d99,OK,WalMart,Altus,2020-07-22,,,,True,False
8562a89d4956b452be3d16204cb001ad3200e0af85eca524b6c80830,OK,Meta Special Aerospace,Oklahoma City,2021-02-08,,,,,False
a1f0f9cbca98fe5b2efeeed09eac2d47000b11f0cf2f36ea7350d3ee,OK,Flowserve,Dallas,2021-04-29,,,,True,False
1385105153c326e0697d674143219192037e0bd1f7df999e4ca456be,OK,Sodexo,Oklahoma City,2021-05-13,,,,True,False
44787ce2485fb4bbc324b3133c96b01485fee8560d8606c17aa464d6,OK,Hiland Dairy,Dodge City,2021-06-04,,,,True,False
64923a30d2ef29cbf86ad088c50b16ad80a9945e28939fba19c5f05a,OK,Odle Management Group,GreenCountryRegion,2021-10-29,,,,True,False
5ed1b2e2e464ff4ea2cdf7a6b760867252094be0185e8c3d5d22d3e7,OK,Bristow Medical Center,GreenCountryRegion,2021-10-28,,,,True,False
1ea3c33841d70552a64058619d3b36c21270ea58100c2555d0bce6ad,OK,Superior Linen Service,GreenCountryRegion,2022-05-18,,,,True,False
9fbbcd87c63f2ea314fd3c9a7f0d40508ca01dffe24420bd8b14ae21,OK,"Tetra Tech, Inc.",Oklahoma City,2022-07-07,,,,,False
5e125d943225afc8c89799e6390fda4288deef3817ac1154c93eb09e,OK,Odle Management Group,GreenCountryRegion,2022-08-31,,,,,False
64e9c7a14c6e6a7773b2afedfcd6beb54f9a38cde4956529ad1d1de0,OK,First Transit,Oklahoma City,2023-04-04,,,,True,False
6428805c39575e4b9aec733bd9e1847cf69b269ced058987c73ab43d,OK,CORECIVIC OF TENNESSEE LLC THOMAS & COMPANY,NASHVILLE,2023-07-31,,,,,False
8f9134390ff50417a25a14d03ad693259864d29edc44e53f79877d3b,OK,Mutual of Omaha,NorthWestRegion,2011-10-12,,,,True,False
93359123f7e6e2b429a905061b99bf67bed313594f99146c2ed9c53e,OK,Cooks Venture Poultry,Jay,2023-11-17,,,,True,False
0a88e922b29d24f3898eb39d6865f8c043418259afac8f7ce679997a,OK,LarKen Logistics LLC,St. Peters,2025-09-03,,,,True,False
4ae495c9009d8005e7b709eba0d90be9541a22bcfa749aefc0c1868f,OK,"NuCera Solutions, LLC",Barnsdall,2024-07-30,,,,True,False
