hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
bad3ec189a3794e71f0075e0ccc0d43ed7ad9a75f893eecfcf9c0cc7,CA,YMCA El Camino Jr. High School,219 W El Camino St.  Santa Maria CA 93458,2026-04-17,2026-06-09,3,,,False
121867d9f238b44bed2e4c2c570e42a93b36219f0400cb297df506a4,CA,YMCA Fairlawn Elementary School,123 St Mary Drive  Santa Maria CA 93458,2026-04-17,2026-06-09,6,,,False
292e45a1119296e64dcd1400b252bbdf27b92b8300c4d5e4a34ba883,CA,YMCA Fesler Jr. High School,1100 E Fesler St.  Santa Maria CA 93454,2026-04-17,2026-06-09,3,,,False
15976adb8e2c6bd0afd08e64105ebb150c69134392f4d0321d2bcb6e,CA,YMCA Roberto & Dr. Francisco Jimenez Elementary School,1970 Biscayne St.  Santa Maria CA 93458,2026-04-17,2026-06-09,12,,,False
0ef02351135ef48a0c293a7ee48f35059b40b8b3eca5a141cdc84df9,CA,YMCA Tommie Kunst Jr. High School,930 Hidden Pines Way  Santa Maria CA 93458,2026-04-17,2026-06-09,3,,,False
0cf361dd6ff662820660f94744cebefb70db3ccdf92f72617dc2644a,CA,YMCA Bill Libbon Elementary School,750 Meehan St.  Santa Maria CA 93454,2026-04-17,2026-06-09,11,,,False
f62acd6ce5a1288cfb60b3240cf9962dc20e59e19d5bc33f29844e20,CA,YMCA Liberty Elementary School,1300 Sonya Ln.  Santa Maria CA 93458,2026-04-17,2026-06-09,9,,,False
68721946dcd1782ad97b2a982bb203cc7d155a276a972ab785535747,CA,YMCA Juan Pacifico Ontiveros Elementary School,930 Rancho Verde  Santa Maria CA 93458,2026-04-17,2026-06-09,10,,,False
a6a1bb540e8706fe997e84eb32ba3bbbb2e07d68d0558ab3e4dbd58b,CA,YMCA Rice Elementary School,700 Vickie Ave.  Santa Maria CA 93454,2026-04-17,2026-06-09,11,,,False
f753015bf73b44083b32a3cbf0a5428fede259819b685352267f3b1f,CA,YMCA Sanchez Elementary School,804 Liberty St.  Santa Maria CA 93458,2026-04-17,2026-06-09,8,,,False
c329cfd62e1e36b83f71ffea7784e1b85e7c5f1bdb5eef8ff9d9df41,CA,YMCA Taylor Elementary School,1921 Carlotti Dr.  Santa Maria CA 93454,2026-04-17,2026-06-09,10,,,False
9d97391ab51ca91d77d10b8a9bbbc260b31326d44b535b789dfae45b,CA,YMCA Tunnel Elementary School,1248 Dena Way  Santa Maria CA 93454,2026-04-17,2026-06-09,10,,,False
c56604b1522635fbeb272adfe2d64768f481de128ddc98f71ed28c2d,CA,YMCA Santa Maria Valley,3400 Skyway Drive  Santa Maria CA 93455,2026-04-17,2026-06-09,7,,,False
216ca0e579157d5dd2e9fe1333b877ed1ee542425406193f35230ccb,CA,YMCA Oakley Elementary School,1120 W Harding Ave.  Santa Maria CA 93458,2026-04-17,2026-06-09,9,,,False
eb958d9fdfa027d6364695f0b6576557440be8f63185f050b9949878,CA,"Guayabito Farms, LLC",5060 Olivas Park Drive  Ventura CA 93003,2026-04-07,2026-06-06,98,,True,False
19d8c3808ad911459c7fa8c6078251e3d96bb076e3319cca6a4e5126,CA,"Premier Berry Farms, LLC",2840 East Hueneme Road  Oxnard CA 93033,2026-04-07,2026-06-06,74,,True,False
0d5fc8b56f960fe5e94b10ba3a6b89cf415908591f012725d69c7d98,ID,Idahoan Foods,Rupert,2026-04-21,2026-06-26,61,,,False
32795b2e5d1609e81cea1b72792d1521b52cd7da7f05641695a9d575,WI,Polaris Inc.,Osceola,2026-04-21,2026-07-27,189,,,False
