effective_date,hash_id,company,is_closure,notice_date,postal_code,location,is_temporary,is_amendment,jobs
2021-06-30,4cf6f08367d9c9b03629859f7ae9103ddae665a6f12dc3d1b6b4b352,Perspecta Inc. dba Peraton Inc.,,2021-07-06,CA,4301 Pacific Hwy  San Diego CA 92110,,False,3
2021-06-30,c08b5b9f339790f6524b894518ce1b0c0868188e93406d8add3de9e5,Perspecta Inc. dba Peraton Inc.,,2021-07-06,CA,937 N. Harbor Dr.  San Diego CA 92132,,False,3
2021-06-30,1268c8bd15d15a832f963597d92c1ba5c0cb1ea349bbb568fcd06aa7,Perspecta Inc. dba Peraton Inc.,,2021-07-06,CA,3380 Sturtevant Rd.  San Diego CA 92136,,False,7
2021-06-30,825ffa9c17778cb03a12128a2f8b9d07968b04d4bf23fed28612410d,Perspecta Inc. dba Peraton Inc.,,2021-07-06,CA,Camp Pendleton - MCB Bldg 2622  Camp Pendelton CA 92055,,False,7
2021-06-30,b17e4e7cfeadac2e28ca8794087435fefa91213e292d85cdca8e52b9,Perspecta Inc. dba Peraton Inc.,,2021-07-06,CA,140 Sylvester Rd.  San Diego CA 92106,,False,10
2021-06-30,5d6ae0a81f765fbd6f4c758076d80c7d0a62ffd7e48d039027c69141,Perspecta Inc. dba Peraton Inc.,,2021-07-06,CA,1482 Read Rd.  San Diego CA 92135,,False,17
2021-07-30,32b62728cf5fa58b8e306acb3e13b4faf6fdcc5523e620bdde984e67,Perspecta Inc. dba Peraton Inc.,,2021-07-06,CA,140 Sylvester Rd.  San Diego CA 92106,,False,1
2021-07-30,8c36178258e66a75a030a19c1cdc3b8ac8635fa1fc45a250c7dd890e,Perspecta Inc. dba Peraton Inc.,,2021-07-06,CA,1482 Read Rd.  San Diego CA 92135,,False,34
2021-07-30,857bb7253a57bf96613c71d04dca4a4d87437febc0c3672daa8b5ba2,Perspecta Inc. dba Peraton Inc.,,2021-07-06,CA,3970 Sherman St.  San Diego CA 92110,,False,107
2021-08-27,472500f870f7aa3726f2d769addde046b8c6e3749f0198f0eba16747,Perspecta Inc. dba Peraton Inc.,,2021-07-06,CA,3970 Sherman St.  San Diego CA 92110,,False,5
2021-09-30,0f423b8aca17e91183258bfc7526ded542e40c2c132994371b21c911,Perpsecta Inc. dba Peraton Inc.,,2021-07-06,CA,3970 Sherman St.  San Diego CA 92110,,False,5
2021-07-30,3fcfac9eedef41c0e5f1fa36ac5d3ae5f6bf4b26b1599e53fb34f69e,Perspecta Inc. dba Peraton Inc.,,2021-07-06,CA,13yj St. Bldg 50 Rm 139  Port Magu NAWC CA 93042,,False,1
2021-06-30,6c9be4c4cafbe1d00a7d1c75e2413199e7c7d125ac168492f555928c,Perspecta Inc. dba Peraton Inc.,,2021-07-06,CA,Pacific Rd. Bdlg 5  Port Hueneme CA 93041,,False,2
2021-09-07,99814b976219ec87dc76a5f9bf5e0bea1fb2e13dc65edc86955a8f7a,Bethesda Lutheran Communities,True,2021-07-07,CA,5704 Charleville Lane  Bakersfield CA 93312,,False,1
2021-09-07,772de2900c67af596f82621f2ad4ae9b4b77f4b568463c3af71fbb95,Bethesda Lutheran Communities,True,2021-07-07,CA,9613 Lake Superior Drive  Bakersfield CA 93312,,False,1
2021-09-25,93071fb89d2d86c507275b47b23c64d59c9a9a6e84ffa47d5b52922e,Southern California Egg Cooperative Inc. dba Norco Ranch,True,2021-07-08,CA,12005 Cabernet Drive  Fontana CA 92337,,False,21
2021-09-06,fa415633ada6a7baa0471c7d9774dcf6b792f7d7220d2f665869718b,John Hine Pontiac dba John Hine Mazda,True,2021-07-08,CA,1545 Camino del Rio South  San Diego CA 92108,,False,94
2021-09-04,ca9ee4fcc7c7d97884f962d023c2f871755b375986415df879135bd9,Kaiser Foundation Hospitals,,2021-07-08,CA,Ordway  Oakland CA 94612,,False,5
2021-09-04,8dc57085675992a5f78399f430aa371bc346213b0966b53c810b27c0,Kaiser Foundation Hospitals,,2021-07-08,CA,2101 Webster Street  Oakland CA 94612,,False,11
2021-09-12,fe6af309c1fb606947b5b3deebfe95e905b9833f0dbb508760243f3b,Crothall Healthcare Inc. operation at Enloe Medical Center,True,2021-07-12,CA,1531 Esplanade  Chico CA 95926,,False,125
2021-09-04,c19daf5b93fae2b61dc04a819c2856af512f07fe723aa2e9b8c2731c,Kaiser Foundation Hospitals,,2021-07-08,CA,501 Lennon Lane  Walnut Creek CA 94598,,False,1
2021-09-06,f67d90a154a5d23ff8cd739a1da3fb36b730e6c3eb9b3f14d247513a,Fantasy Activewear Inc.,True,2021-07-10,CA,5383 Alcoa Ave  Vernon CA 90058,,False,1
2021-09-06,1d46950fee3be031c11c668deb4f737daa2ec332e26dd50398b71374,Fantasy Dyeing & Finishing Inc.,True,2021-07-10,CA,5389 Alcoa Ave.  Vernon CA 90058,,False,1
2021-11-30,18bb565dd25ce9eaaffd411a54b951a21b5d6ec259618a754405a5d1,L&R Distributors,True,2021-07-12,CA,9292 Ninth Street  Rancho Cucamonga CA 91730,,False,75
2021-09-11,39b3ed5056875da91f932a2c7832f5ae281d99147fbfa045861457b1,Gallo Sales Company Inc.,,2021-07-13,CA,30825 Wiegman Road  Hayward CA 94544,,False,90
2021-10-01,4354d1136626e6195be479ccbc632201b8acf53baca8118e2c4c7611,Gallo Sales Company Inc.,,2021-07-13,CA,30825 Wiegman Road  Hayward CA 94544,,False,1
2021-09-11,0a4cf838b3ee16ae5f49950c1bfc7b6976134265b0fec17cb457bd63,Gallo Sales Company Inc.,,2021-07-13,CA,2650 Commerce Way  Commerce CA 90040,,False,137
2021-10-01,728f8b7c4730f16be6cea5c815733a0d17b7def92461a710b7abe45b,Gallo Sales Company Inc.,,2021-07-13,CA,2650 Commerce Way  Commerce CA 90040,,False,1
2021-12-31,3ad6f4041e38d2e1b5ca3602d49285b8b8e163c57ea529bada6b1381,Gallo Sales Company Inc.,,2021-07-13,CA,2650 Commerce Way  Commerce CA 90040,,False,1
2021-09-13,e49cb7e47bbfc2238104e79f366c807288f9746a696778ca976a0626,Location Services LLC,,2021-07-14,CA,20790 Spence Rd. Suite 1  Salinas CA 93908,True,False,3
2021-09-13,6962c6191b76e7e151cbb6c9a5fe5a6bcb5a98339792e458d85ab9d8,Location Services LLC,,2021-07-14,CA,811 Energy Way #D  Chula Vista CA 91911,True,False,2
2021-09-30,e2e8d92dce500f7e277b80cd1bec091d5fb3f1098d0510b92d8ca3ed,Morrison Management Specialists Inc.,True,2021-07-15,CA,1 Baldwin Avenue  San Mateo CA 94401,,False,84
2021-07-15,7c7110ea2546b329d228097b234d121c0794d029759997373934ede0,Island Creek Associates LLC at NAS China Lake,,2021-07-20,CA,BLDG 20001 RM 1207 Admin Cir MS1016 Ridgecrest CA 93555,,False,11
2021-07-15,c54444e7a133dd323319429627c3e5d69ffd107da7c8b18d9782ada1,Island Creek Associates LLC at NAS Lemoore,,2021-07-20,CA,210 Reeves Blvd Hangar 1 VFA 122 Lemoore CA 93246,,False,26
2021-08-31,fcd3f00fc4552c69358dab392d34aad319a703220c1031fd90082087,Westfall Technik,True,2021-07-20,CA,235 Citation Circle  Corona CA 92880,,False,28
2021-07-15,ab1d5af5a4e07cb7264f66401476c4c1b14ab28c8e0af7885f4f3793,Island Creek Associates LLC at NAS North Island,,2021-07-20,CA,"P.O. Box 357051, NASNI  San Diego CA 92135",,False,8
2021-07-15,164ebd798e74bfa50339dcdb642d57f88201a015914d9644bb48c292,Island Creek Associates LLC at NAS North Island,,2021-07-20,CA,P.O. Box 357126 Building 1474  San Diego CA 92135,,False,21
2021-09-17,7fd5da473aa8100d11e498fb79ace34476d5ea5d13abbd4fef637cf7,BBVA Open Platform,True,2021-07-19,CA,201 Mission Street  San Francisco CA 94105,,False,4
2021-11-30,d0955d76305188699d0522b3af230f33af6c3929e751fabb84f66508,Rich Products Corporation,True,2021-07-14,CA,320 O St.  Fresno CA 93728,,False,111
2020-03-27,596646d48a779c57da4d86c16724c222f541e52894fbd4a436228ddc,Fantasy Activewear Inc.,,2020-03-27,CA,5383 Alcoa Ave.  Vernon CA 90058,,False,64
2021-10-01,da984c50800086ca17c2f4130b5dfc9b366e572f1af2f7371f1d7900,Sky Chefs Inc.,,2021-07-28,CA,6901 Imperial Highway  Los Angeles CA 90045,,False,294
2021-09-27,45c8f45dd4aa4aa011505c666bb0546f1dc15c84c5c8c72d2bc5c765,Los Angeles Times Communications LLC,True,2021-07-27,CA,5091 4th Street  Irwindale CA 91706,,False,1
2021-10-01,eed5e8031dd87bff3ffe0763f1a6013749d2bbcda1bd8258e77dcd96,Sky Chefs Inc.,,2021-07-28,CA,2990-B Airway Ave.  Costa Mesa CA 92626,,False,72
2021-07-09,e4ccc87ca90157216acb6599d7faa91b78a334213d79cea91e9a2a1b,SSD Operating Co. LLC dba Sheraton San Diego Hotel & Marina,,2021-07-09,CA,1380 Harbor Island Drive  San Diego CA 92101,True,False,21
2021-09-27,eb67c45f07d49874aceac36a377f4507400e6f754341a40a6c1097a3,Radius Aerospace,True,2021-07-29,CA,203 N. Johnson Ave.  El Cajon CA 92020,,False,84
2021-10-01,fc7de1e8b737b7dd3b4b5654656449ecbe457c9f56adcafd9b44b305,Sky Chefs Inc.,,2021-07-28,CA,868 Cowan Rd.  Burlingame CA 94010,,False,210
2021-09-28,f43de81b08aabeda9f7ea8f9a710c92424fd301174efbe4fbe411d8c,Amazon Logistics - DLA3,True,2021-07-30,CA,5289 Smithway St.  Los Angeles CA 90040,,False,161
2021-09-28,a9a0fff74fcce3340c4caf1176f58c31b8ffcab5d7dca9456d574487,Amazon Logistics,True,2021-07-30,CA,5289 Smithway Street  Los Angeles CA 90040,,False,161
2021-10-22,873068b89b358ec238b21080e75402dc8bbb903b401d7a963ad7f950,"Mirion Technologies, Inc.",True,2021-07-31,CA,2652 McGaw Avenue  Irvine CA 92614,,False,57
2021-09-30,dfe4bd770a3910388cf5f5bcbaaad2669aacaa6f119bd0c5cd37972f,Panasonic Avionics,,2021-07-30,CA,26220 Enterprise Way  Lake Forest CA 92630,,False,221
2021-09-30,751675c3f7750658654b1d57fe35036e94e4ef35dad0a845ca9939b5,Loma Linda University Health Care,,2021-07-29,CA,11370 Anderson Street  Loma Linda CA 92354,,False,81
2021-10-14,b98a4de4ffb706b17afd596f976bc55eb81711a703ebc1f4bed79613,"CMC Steel Fabricators, Inc. dba CMC Rebar",True,2021-08-06,CA,12451 Arrow Route  Rancho Cucamonga CA 91739,,False,36
2021-10-02,de867b7f853b76a66ddcc44468ca955a1a22d8d6b5ea57333b54402a,"Louis Vuitton USA, Inc.",True,2021-07-09,CA,7027 Friars Road  San Diego CA 92108,,False,8
2021-09-30,5e4361d67825f1e5bdf5794cc7bd75713aa904722ca09eaf83a2dc93,"Bristol-Meyers Squibb and MyoKardia, Inc.",,2021-07-29,CA,1000 Sierra Point Pkwy.  Brisbane CA 94005,,False,4
2021-10-01,a5fdc3763c039060883f2a99717833bc0578e9bac76f0686584ca9c8,Flying Food Group,,2021-08-01,CA,240 Littlefield Ave  South San Francisco CA 94080,,False,119
2021-10-05,f5af32d9cc64cb5e356ba5c6124242f9b16cf28c870f6e500a5ea489,Novo Technologies,,2021-08-06,CA,"5933 Stoddard Road, Building 11  Modesto CA 95356",True,False,68
2021-10-29,16b8705dd7477af3cb132de5479b8bbb4ae293ff56a3b55834436a8c,S&C Electric Company,True,2021-08-09,CA,1125-1135 Atlantic Avenue  Alameda CA 94501,,False,31
2021-07-14,5f1beabb8826074f73120e25802405bf9bd9a3d1940fa04f3c5ce500,Apollo Couriers Inc.,True,2021-06-10,CA,20730 Prairie Street  Chatsworth CA 91311,,False,42
2021-07-14,5622a50a9e9aaa2bc9996adaeb179b1605413955457639d01de77ae2,Apollo Couriers Inc.,True,2021-06-10,CA,2815 W. El Segundo Blvd.  Hawthorne CA 90250,,False,49
2021-10-01,1954fd6b2ebaa679bd47a8c7b06198a94647fb3187a5ebad836e1438,Flying Food Group,,2021-07-30,CA,901 W. Hillcrest Blvd.  Inglewood CA 90301,,False,70
2021-07-14,4312504861840f85dca9e6516f66ce457e6c3eaf8093f378f6d3cade,Apollo Couriers Inc.,True,2021-06-10,CA,17871 Von Karman Avenue  Irvine CA 92614,,False,35
2021-10-01,40abdc1d947811e8ab4115df30c7f5e1f63f5f8317ca9d3681dbc3cb,CoorsTek Vista Inc.,True,2021-07-30,CA,2065 Thibodo Road  Vista CA 92081,,False,39
2021-09-30,ffe8a630afca4d3930fd9f65cc28c41ef5094cc9339a57cf0cb2b5ad,Organogenesis Inc.,True,2021-08-10,CA,10931 North Torrey Pines Rd.  La Jolla CA 92037,,False,71
2021-10-11,cd63583dfcfbdba9b468644c32aa8f32fb4196ac3600b1fea3c6d32a,Peloton Interactive Inc.,,2021-08-11,CA,2500 Atlas Road Suite C  Richmond CA 94806,,False,123
2021-10-19,dc20f2c49943bf60692affa7c5d6585448a0309dfedb8a76fc079244,Primeritus Financial Services Inc. and Repo Remarketing Inc.,True,2021-08-17,CA,4950 Hillsdale Circle  El Dorado Hills CA 95762,,False,78
2021-10-04,4731a348cd95714a6b86a701d3b95e47c32a6debf1f20cb607df56bb,Location Services LLC,,2021-08-04,CA,754 Angus Ln.  Bakersfield CA 93308,,False,2
2021-10-15,7de32eb5a82419721d94c3357f2443af5f53b36b6dc8afc844458253,Truck Accessories Group LLC and Customer Fiberglass Manufacturing Co. dba SNUGTOP,True,2021-08-16,CA,1711 Harbor Ave.  Long Beach CA 90813,,False,123
2021-10-10,00e19790a107257b668f1af2ccaece1e768eb1187f8f439cacda27ee,"California Health and Recovery Solutions, PC",,2021-08-11,CA,10250 Rancho Road  Adelanto CA 92301,,False,89
2021-09-25,738bf13b517b4e41bbcd85e32ff3d24917043da93307af3dbeca5b1e,"Chick-fil-A, Inc.",,2021-08-16,CA,4350 Ontario Mills Parkway  Ontario CA 91764,True,False,110
2022-09-30,d09e13456fd0638ec3d3b71269b6245509d0c8f7e7cab4460509a60a,Providien LLC,True,2021-08-10,CA,2731 Loker Avenue West  Carlsbad CA 92010,,False,81
2022-12-31,699b9c1d0dd1750cb30ec8837daf134d85897adf06fd002b682a4091,Providien LLC,True,2021-08-10,CA,2731 Loker Avenue West  Carlsbad CA 92010,,False,19
2021-10-01,27904eb6ec54763208d2d099b0f418e85e9543dd721ed164fe802b38,Jabil Inc.,True,2021-08-02,CA,505 Main Street  Chula Vista CA 91911,,False,74
2021-10-01,8042842908b12f786d525f49024eb4aa03b0a1bb66f13ffe190446a2,Nordstrom dba DT San Francisco Rack Store 473,True,2021-08-03,CA,555 9th Street  San Francisco CA 94103,,False,41
2021-09-30,cbc7e0b5bb15702e13c820c4b5f4e3af2f92257c940ed87b19789905,GXO,True,2021-08-09,CA,1909 Zephyr Street  Stockton CA 95206,,False,56
2021-09-30,5ed667cf8e99097ed4f7d98a838cff32e442c3789b194ff42e833ba3,Bristol-Myers Squibb and MyoKardia Inc.,,2021-08-13,CA,1000 Sierra Point Pkwy  Brisbane CA 94005,,False,4
2021-10-15,bda1da227da8c0f0b7604c669cab3c8bd8c39144afd42fe45fce0a91,Bristol-Myers Squibb and MyoKardia Inc.,,2021-08-13,CA,1000 Sierra Point Pkwy  Brisbane CA 94005,,False,10
2021-10-11,87e758376aa5da604001b44819f2dc1b4ff4184b9f9f42ead970a5da,Spectra Laboratories Inc. and National Medical Care Inc.,True,2021-08-10,CA,525 Sycamore Drive  Milpitas CA 95035,,False,52
2022-01-03,c700801b5f793f1635c1e485cd65e0e5ed908e1b9df7e87827acfc35,Spectra Laboratories Inc. and National Medical Care Inc.,True,2021-08-10,CA,525 Sycamore Drive  Milpitas CA 95035,,False,84
2022-01-31,08ac99c41c3bdaf3ad05db1c9b9c55b51de2ee1c9e0b15c19915e36a,Spectra Laboratories Inc. and National Medical Care Inc.,True,2021-08-10,CA,525 Sycamore Drive  Milpitas CA 95035,,False,42
2022-04-01,ad848c53c7f264ba2087dc86834dbb01a2436288562560f63056bfb9,BANDAI NAMCO Entertainment America Inc.,True,2021-08-12,CA,2051 Mission College Blvd.  Santa Clara CA 95054,,False,90
2021-10-31,c39d95e1b6e508292c55b7eb3cbb1d59a93c09d23a0b1f02a7ca4ebb,Fox Factory Inc.,True,2021-08-11,CA,130 Hangar Way  Watsonville CA 95076,,False,222
2021-11-26,617ea11dd8ac95bfd0eed7bb6e119c62c4f5fb3cb925483e28ff709d,Smiths Interconnect Inc.,,2021-08-02,CA,375 Conejo Ridge Avenue  Thousand Oaks CA 91361,,False,49
2021-10-17,b2d43340104ca99fe863c1cfb08ce42f1a4c73a19f5738e606d010b1,Wells Fargo & Company,,2021-08-19,CA,550 California Street  San Francisco CA 94104,,False,2
2021-10-17,41a37cbc09d26997d973fd48afef03a68daaeb3d4480316b672bfdf5,Wells Fargo & Company,,2021-08-19,CA,333 Market Street  San Francisco CA 94103,,False,5
2021-09-10,f30af412b9a8c41359cbd504c810b313eb98973bf70182794f0607fe,Varni Brothers Corporation,True,2021-07-08,CA,1109 W. Anderson Street  Stockton CA 95206,,False,50
2021-09-10,d76c4fd42554308edb62a698e462fc9ac8dd47dd8baf8f7147479133,Varni Brothers Corporation,True,2021-07-08,CA,215 Hosmer Avenue  Modesto CA 95351,,False,48
2021-10-21,7733a69bf69008e7339760186258ab6a822ffd79ada4608c46fef985,Morrison Healthcare dba Morrison Management Specialists Inc. at Kaiser Permanente Fresno Medical Cen,True,2021-08-23,CA,7300 N. Fresno St.  Fresno CA 93720,,False,14
2021-10-19,371ed5cad812082fcce9645b70eb8103ea70b6f785002272edfe578f,"Basic Energy Services, Inc.",True,2021-08-17,CA,3752 Allen Road  Bakersfield CA 93314,,False,393
2021-10-19,fb9425ec514f281677dfdb701744a7e83958588cacf4820a607ff3b0,"Basic Energy Services, Inc.",True,2021-08-17,CA,7515 Rosedale Highway  Bakersfield CA 93308,,False,48
2021-10-19,37dfffde8f116583a3cd1a445badf04b3557559e91a3dae10195d286,"Basic Energy Services, Inc.",True,2021-08-17,CA,1954 James Road  Bakersfield CA 93308,,False,111
2021-10-19,9b97fdc67459bc85af7f0c02b3b8dba47a1f37e7c130126a504ea5ef,"Basic Energy Services, Inc.",True,2021-08-17,CA,1025 Earthmover Court  Bakersfield CA 93314,,False,216
2021-10-19,4b9cdb65613fdd5dc17454d516e0dd589c6d343afeae3ce480a376c8,"Basic Energy Services, Inc.",True,2021-08-17,CA,19431 South Sante Fe Avenue  Compton CA 90221,,False,98
2022-01-01,33f877de5bf25786c2fd6cf421cd64580a217495c2ce13a27df2cd2c,Endo Pharmaceuticals Inc.,True,2021-08-04,CA,72 Fairbanks  Irvine CA 92618,,False,75
2022-01-01,a27f8f1959f1ab4cf8e667fc4e39e8a54f1e7ec47097995a13d57d07,Endo Pharmaceuticals Inc.,True,2021-08-04,CA,9601 Jeronimo Road  Irvine CA 92618,,False,99
2021-09-30,734233eaf2cef679b580348eabdab75bbe71646c489e48369b6a1b64,GEO Secure Services LLC Western Region Detention Facility,True,2021-08-13,CA,220 West C Street  San Diego CA 92101,,False,298
2021-09-30,244c3aafb12c25d765411876e32073867bb38e903d95840a212e4b13,"Bristol-Myers Squibb and MyoKardia, Inc",,2021-08-13,CA,1000 Sierra Point Pkwy  Brisbane CA 94005,,False,14
2021-11-01,c6faaac9d2389208cd5655c518bb000f53571a7c134309736be00f8c,Howmet Fastening Systems,True,2021-08-25,CA,12975 Bradley Avenue  Sylmar CA 91342,,False,75
2021-10-25,85c176576efd4cee86a965cd786faf7fd7fbe11f6980e150253ebec7,"ESL Technologies, Inc. dba Teleplan",,2021-08-26,CA,"8875 Washington Blvd., Suite B  Roseville CA 95678",,False,308
2021-10-25,58c369a06c7cb54b8cd5191d1badc6e9b80ad8eab3af4203d41e52cf,Wells Fargo,,2021-08-27,CA,420 Montgomery Street  San Francisco CA 94104,,False,1
2021-10-20,4cba6b8868b3ce7819241953ebe0294b8d38cb8ce6b886539ed0b5d2,Bristol-Myers Squibb and MyoKardia Inc.,,2021-08-30,CA,1000 Sierra Point Pkwy  Brisbane CA 94005,,False,5
2021-10-31,dab250a979dc84871350509c8b4ff0225a723db3d4418a8834e19748,State Farm Mutual Automobile Insurance Company,True,2021-08-27,CA,900 Old River Road Suite 400 Bakersfield Operations Center Bakersfield CA 93311,,False,230
2021-10-30,ff8ea45887e115cd6ec118d86222a4a10f7c48df006065ec2ac1f58d,Best Buy,True,2021-08-29,CA,740 S. Pacific Coast Hwy  El Segundo CA 90245,,False,50
2021-10-08,ca78ff0cdb901b6e9676aa7ecb056d95087f2205e780f12eee09640a,Sanofi's Principia Biopharma,True,2021-08-31,CA,220 East Grande Avenue  South San Francisco CA 94080,,False,38
2021-11-07,a3ca1e1be01cfc8765e1df99c87829c669053883f76d3771f66cc8ec,Johns Manville,,2021-09-07,CA,5916 County Road 49  Willows CA 95988,True,False,260
2021-11-10,57eab137ec5c69df234ae917a98146cf18de66107fbe5999d5d24154,Toca Madera Management LLC dba The Madera Group LLC,,2021-09-09,CA,8450 W. 3rd Street  Los Angeles CA 90048,,False,127
2021-11-08,2d8fd5db7580220b35b29cdb3818f85dd43dd8aeec1241def46d4946,The Collected Group,,2021-09-07,CA,4775 Eucalyptus Avenue  Chino CA 91710,,False,94
2021-11-01,aa793a362a1e6c485888ebde2bac99feaf9c0b49eaf35a9f18821f32,"Flying Food Group, LLC",,2021-08-30,CA,901 W. Hillcrest Blvd.  Inglewood CA 90301,,False,12
2021-09-14,f01ff5cf27dfd159bb9f4d969e22aacf394965a70e38c16c415be4f9,N2 Imaging Systems LLC,True,2021-09-14,CA,14440 Myford Road  Irvine CA 92606,,False,30
2021-09-14,345c9cdbaee4059f70f69780b07b01503173d23ab102bcd3b79adeb2,N2 Imaging Systems LLC,True,2021-09-14,CA,14430 Myford Road  Irvine CA 92606,,False,50
2021-09-14,8c724da4145698757437ebfec1b9e397302a83a7c52a1e4f1884b423,N2 Imaging Systems LLC,True,2021-09-14,CA,14341 Chambers Road  Tustin CA 92780,,False,67
2021-11-17,cc64bd6ad1ce6afe542f443f4d165f34b1bae9cded78966ce4461133,allthingsecommerce LLC,True,2021-09-14,CA,205 East Alma Avenue Warehouse E4 San Jose CA 95112,,False,12
2021-12-06,3ea5880c5f4321735c15f1630a7ccdd35fa0e6bc5008c04eb30c29a2,VSPOne San Diego,True,2021-09-15,CA,2651 La Mirada Drive  Vista CA 92081,,False,49
2021-09-30,72ba0ea731a0617bcf91ac0ed94b5a849dbf12ab738223e52ce6b9bb,Bristol-Myers Squibb and MyoKardia Inc.,,2021-09-16,CA,1000 Sierra Point Pkwy  Brisbane CA 94005,,False,4
2021-10-15,e5293324289957ca80e2a31466efebe2617b4826d610b6ffee3a7db9,Bristol-Myers Squibb and MyoKardia Inc.,,2021-09-16,CA,1000 Sierra Point Pkwy  Brisbane CA 94005,,False,11
2021-10-20,e096b2e49acbbd265142efbf2864074a3e9b31300e99c86e0939ff02,Bristol-Myers Squibb and MyoKardia Inc.,,2021-09-16,CA,1000 Sierra Point Pkwy  Brisbane CA 94005,,False,1
2021-10-29,fe789080d71fe21795f78816043bd6f014bfa35ac9f3384430c0f50e,Bristol-Myers Squibb and MyoKardia Inc.,,2021-09-16,CA,1000 Sierra Point Pkwy and MyoKardia Inc.  Brisbane CA 94005,,False,4
2021-11-07,ef6022fbaf31da72498361ffc3daabe1fb8152ab2e82618747635031,Bristol-Myers Squibb and MyoKardia Inc.,,2021-09-16,CA,1000 Sierra Point Pkwy  Brisbane CA 94005,,False,30
2021-12-17,080a9dabad472aadd195ea77af7f14b0fc4de1a69431b44b4806da36,"Advanex Americas, Inc.",True,2021-09-03,CA,5780 Cerritos Avenue  Cypress CA 90630,,False,80
2021-12-17,0ee5b24b2393069835ea512f95c5199b908b10e00478a9299ec8c195,"CoorsTek Vista, Inc.",True,2021-09-17,CA,1960 Watson Way  Vista CA 92081,,False,26
2021-12-17,a05e0ac6ea05b7b96b77f1845067f3cffb28a9fed1b946a184d398b8,"CoorsTek Vista, Inc.",True,2021-09-17,CA,2025 Thibodo Road  Vista CA 92081,,False,26
2021-12-17,bc7e9fdb4aeb4f4167541b6d7d35ddb66cfe174c26344afd3240501a,"CoorsTek Vista, Inc.",True,2021-09-17,CA,2055 Thibodo Road  Vista CA 92081,,False,26
