hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
114981dc6b552e72b30220474ba826bb2695c0486eb4243c74b9f396,LA,Westlake Corporation,,2026-12-14,2025-12-15,121,,,False
b0a0470d37adab58449b224e75ff8114a639cc31ab15998ad52c1aff,MD,"Charles River Laboratories, Inc.",3600 Cabover Drive Hanover MD 21076,2026-02-02,2026-03-23,20,,,False
58e21a638932dff764b11c9acc2119f01679dad067c72ff23f9cac98,MD,"MUFG Investor Services (US), LLC (MUIS)","805 King Farm Boulevard, Suite 600 Rockville,MD 20850",2026-01-30,2026-03-31,86,,,False
318fbdbca14679edc39be3e056f48ec6f09fc1b694ece36053331d1b,MO,National Aviation Services (NAS),St. Louis (city),2026-01-31,2026-04-01,48,,,False
afa065227e054691451fb75978a3b4a8a5e04276f903b651d0c23f08,NJ,Walmart,Hoboken,,2026-05-01,100,,,False
af9a8b3e050a754b9c7ad2c6df8529bc263f175b5c7b5ec9f400f028,NY,TL Cannon Management Corp.- Applebee's (Southern Tier),Tompkins,2025-02-24,2025-05-27,10,False,True,False
52911c1fffeb649a3548abecdc3378cb2b9956527284420425147e13,OH,First Financial Bancorp,Seville/Medina,2026-02-02,2026-03-19,56,,,False
2fbe64e5feb8948a76dfd12a633c5ed729c7dd9398718442439eaf78,OH,Goodyear Tire &amp; Rubber Company,Findlay/Hancock,2026-01-30,2026-03-31,85,,,False
1ec4c42e584c73d4f337436e4ef37af01cbd3f14c62927ef3ff4acea,OH,Fresenius USA Manufacturing,Oregon/Lucas,2026-01-29,2026-04-10,54,,,False
6b56f65a35fd02b933d8ba19ec8df56f4c3cfb26f44fb94109fcc721,TN,Premiere Building Maintenance Corporation,Knox County,2026-02-03,2026-03-31,154,,,False
abd4c8e986cf949210838a5f28356ba629c36990116c6b635ed5711e,WA,"GMRI, Inc. dba Bahama Breeze",Tukwila,2026-04-05,2026-04-05,93,False,True,False
37cceeffd00d8e6703e7d6d4344a5581a16c77717f4ed3f3a83de418,WA,T-Mobile,Various locations in Washington,2026-04-02,2026-04-02,393,False,False,False
118411b02d7961e1d3c90ed2b21221667e1c9ff0d7172b75051bdf8b,WA,International Paper Company,Union Gap,2026-04-03,2026-04-03,102,False,True,False
