hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
7b68ef5d90104ade026fcc86085258d54584fdc1d78096c3336b7cf5,CA,Alliance (Patti & Peter Neuwirth),4610 S. Main Street  Los Angeles CA 90037,2026-05-19,2026-06-30,2,,,False
65baad2483aa91c2c2a2cf5a7a7a16d055babd7ed8d92be5dfa4cb29,CA,Alliance (Ouchi-O Donovan),5356 South 5th Avenue  Los Angeles CA 90043,2026-05-19,2026-06-30,2,,,False
9224d43fdb99e3e2236af6e609fa65b7b11391a2b4ca85584088262d,CA,Alliance (Virgil Roberts),2941 West 70th Street  Los Angeles CA 90043,2026-05-19,2026-06-30,1,,,False
e1e078e89d2f1029cfd1256be13dd5f050533bf5af740ccdc533701f,CA,Alliance (Cindy & Bill Simon),10720 Wilmington Avenue  Los Angeles CA 90059,2026-05-19,2026-06-30,5,,,False
d2aadb47e8e86c7d00c20074b8054b37cdcfac3e0eecaf02e47d23fe,CA,Alliance (Jack H. Skirball),603 E. 115th Street  Los Angeles CA 90059,2026-05-19,2026-06-30,4,,,False
8dc324967fd6b5c71c5906e9d2301920a0a3adecab0b814f1f3871b9,CA,Alliance (Susan and Eric Smidt),211 South Avenue 20  Los Angeles CA 90031,2026-05-19,2026-06-30,4,,,False
1c7a430d4c5737e80ea9a9cce3163d471f9564d1d938cf44d3ecf919,CA,Alliance (Ted K. Tajima),1552 Rockwood St  Los Angeles CA 90026,2026-05-19,2026-06-30,3,,,False
8ff043bf02496ae174028f56e66742cab6afb2893bfb0df71610017a,CA,Alliance (College-Ready Public Schools),1149 S. Hill St. Suite 950  Los Angeles CA 90015,2026-05-19,2026-06-30,5,,,False
d5310d48d2b0f5651803065ad80555c5d9fdb82651e20412aedbcc0a,CA,Intuit Inc.,2601 Garcia Avenue  Mountain View CA 94043,2026-05-20,2026-07-31,493,,,False
d55c67da6494df831cacf7016a7260084156e3250aad9104993fd244,CA,"Credit Karma, LLC",1100 Broadway  Oakland CA 94607,2026-05-20,2026-07-31,117,,,False
dcb0caeebbaf70d70de3161120d4069ab204286513ed443feec7b34f,CA,"Flagship Facilities Services, LLC",250 Howard St  San Francisco CA 94105,2026-05-20,2026-07-19,178,,,False
f1cbf3d28bbc6722efd6274d5dcc600861421562398bef38db8c7eae,NY,Saks & Company LLC,New York,2026-04-30,2026-05-01,136,False,True,False
b17422806b58a070e2f50e45bbd791d76f6c4d1768eb5691175564cc,NY,Saks & Company LLC,New York,2026-04-20,2026-05-01,24,False,True,False
b3cab2f7efca63d3b851fb5df243cf17c04f7fa2b5fe8813bf4502c2,NY,Saks & Company LLC,New York,2026-04-30,2026-05-01,3,False,True,False
0ffd29cb76541810ff0b18bb2ea86e9887a72dd5183437f095459e09,NY,Saks & Company LLC,Nassau,2026-04-30,2026-05-01,2,False,True,False
46d6d0638e8a4e084cd839139be34e246fe8456cd211e2a5c150046e,NY,Saks & Company LLC,New York,2026-04-30,2026-05-01,8,False,True,False
167ac710cb5ee73f50dc813abb3e57a4fdba14691cf2e83ac87e7f55,PA,"Knouse Foods Cooperative, Inc.",Franklin,,2026-07-06,148,,True,False
d38623eab53a351bc1acb16a2264cf398e3892d7a4b724df71c125c8,PA,Calfrac Well Services Corp.,Fayette,,2026-07-20,75,,True,False
b4b02373f5329504a02bc4febded445226748a8140ddf495cc92726d,WA,"Republic National Distributing Company, LLC",4 sites,2026-07-17,2026-07-17,267,False,True,False
d8277e7ef9f3eb2b419d4ff913ad7251822da06f3b6efc52abd7f0d6,WA,"Flagship Facilities Services, LLC",Seattle,2026-07-19,2026-07-19,67,False,False,False
