hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
96e54aace131d88181003c678fc265eeaea16248b5b63f368e8af44b,CA,Ace Hotel Group LLC at Ace Hotel Los Angeles,929 S. Broadway  Los Angeles CA 90015,2023-11-30,2024-01-31,169,,,False
4d50fa38eadba08895ec1c96b51d8257f9e6fcde916af56920e32bbb,CA,"Valley Processing, a HEXPOL Company",491 Wilson Way  City of Industry CA 91745,2023-12-05,2024-02-09,60,,True,False
05fcfdae705c1e9cde98000662629877ad7a1883c83a4478fcddaa39,CA,VF Santa Fe Springs Distribution Center,15700 Shoemake Avenue  Santa Fe Springs CA 90670,2023-12-08,2024-02-23,207,,True,False
f96db86fc30ea39c5b6a610fb58e2c36247d2574da97e14cc363b0d6,CA,VF Santa Fe Springs Distribution Center,15700 Shoemake Avenue  Santa Fe Springs CA 90670,2023-12-08,2024-03-22,48,,True,False
e42da37583f3f0626c2c8502616c0be4b33e00e406ba3708901d7291,CA,"E. J. Lauren, LLC",2690 Pellissier Place  City of Industry CA 90601,2023-12-08,2024-02-07,69,,True,False
94a8bf971495c0a8ef960562ed17fc7aafa6db890ccb6a8457f55d47,CA,SPS Ventures Inc.,"21420 Needham Ranch Parkway, Building 6  Santa Clarita CA 91321",2023-12-05,2024-02-03,162,,,False
d855ca235f87498f35e7734ba83a51e1f5db11a49ee06c45a9aa4bb1,CA,Google,325 Gladys Avenue  Mountain View CA 94043,2023-12-08,2024-08-09,73,,True,False
7bb4ba945acc99be65da361d07cf3abf2e93b974e2beb252aae833f1,CA,B. Braun Medical Inc.,2525 McGaw Avenue  Irvine CA 92614,2023-12-07,2024-02-05,13,,,False
3c90c96ed8d97e00ba18e76adaad113861a515504b50cfcad10a25c6,CA,Alsco Inc.,705 West Grape Street  San Diego CA 92101,2023-12-11,2024-02-09,107,,True,False
979f607a7886ae0c7d339ffb6af7cd108756f1c65645ca4db0ed86c8,CA,Spotify USA Inc.,425 California Street  San Francisco CA 94104,2023-12-05,2024-03-04,44,,,False
812161db9ae334533909a52c6d273ab06f5364cfbc65d14e2bd3c9ec,CA,Country Club Mortgage - Hall,525 N. Hall Street Suite A-C  Visalia CA 93291,2023-12-08,2024-02-06,28,,True,False
cc62b36cf008666d1db13ba258294c6b2361bfde843f9136ce8b6069,CA,Country Club Mortgage - Center,700 W. Center Street  Visalia CA 93291,2023-12-08,2024-02-06,41,,True,False
2bd4ac8ba28f44a2dc327f0f9679c55aeb4bea285e8a1d2510870bcd,CA,Country Club Mortgage,217 E. Palm Avenue  Exeter CA 93221,2023-12-08,2024-02-06,3,,True,False
79a717f7e0f66b7fcb25c3253fe57d5a96fdc366a0098319c2e8928a,CO,ABM Industry Group,Adams,2024-01-18,2024-03-18,94,,,False
364f68fa7c5ba3062777645c7de245a78eec992b8d2d6d7b02202feb,CO,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,,False
eeea7dd91f6ec1ad1d2a1ecf04492346f3083c63174086b0708cb388,IL,Discover Financial Services,"2500 Lake Cook Rd  Riverwoods, IL 60015-1838",2024-01-18,,108,,,False
1f6ec3a95231cdf7802175459c758518eccff78a1d9e9dea1af53901,IN,GDI Services,Jeffersonville,2024-01-05,2024-03-05,67,,True,False
47b65d53bd6ac03eeebe6a77c846c58d6a5f32e73b62e09f8de66191,IN,"U.S. Xpress, Inc",Marion,2023-12-21,2024-02-02,13,,True,False
2b7fabe31db8d3e68d524e751c08b4330ac5cedef905c0960afbe09b,NM,BIMBO Bakeries,Albuquerque,2024-01-16,2024-04-16,123,,,False
c6c582dca27f36ad6e78abe76be32e33977f1348bf9202b334a3d3ae,NY,Satur Farms LLC,,2024-01-19,,,,,False
5655e111dcdf44a7aed22585e54d111091534c4f2380bd58dad90daf,OH,Lost Boys Interactive,Multiple Counties,2024-01-16,2024-03-15,3,,,False
93006a9ad222200cfc18f0c40cb51fa7a3b8ec27ff0b7724730f2a0b,OK,WSI Supply Chain,Appleton,2024-01-10,,270,,,False
23dbdb4249cc6337aecec8b1dbc192f5a169b1a7016bbd3aa3afe860,OK,SLW Automotive,Sallisaw,2024-01-16,,192,,,False
d9bf5dc139d4f749a30ab3569565180a790de476feec4333825c3dca,OK,GDI Integrated Facility,Oklahoma City,2024-01-04,,55,,,False
1c3c6d40f2d524bc8c43e21d311f78458433220d6454ffd897a8a8b1,VA,Inova Health Care Services,Falls Church,2024-01-16,2024-03-31,98,,True,False
32d2f39f7a8028c72ce379188ca5ea7e590926c5340c2a3e79cb18b3,VA,Ruan Transport Corporation,Gordonsville,2024-01-05,2024-03-01,76,,True,False
