hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
a3e1f88d0fdd891e9fea1bfc18e158189c14c9aba74eaa3c2000a878,CT,Sheraton Stamford Hotel,Stamford,2020-04-13,2020-03-19,,,,False
27e8c57166fcd0eb0cc56450b1cac63e0343b3c04da815fed22ff637,CT,"Alpha Entertainment, LLC dba XFL",Stamford,2020-04-10,2020-04-10,95,,,False
8cd323aeb17549f53f786053d6872946bcae374c6cc55c873e73ade1,CT,KEY Hyundai,"Vernon, Milford",2020-04-08,2020-03-27,62,,,False
fec6d07faeb729085fff1129595ab3671d17902c81f6047afc0c74cc,CT,Fairway,Stamford,2020-04-07,2020-04-03,,,,False
a9d23e1aeb824f648cf614684e3e922011998ec3c2a5b22f5ed93e64,CT,Bushnell,Hartford,2020-04-03,2020-04-05,50,,,False
54202f0499cf35bcfc3d70dfcce3522d34207c5af1f610c04fa66ac8,CT,"Victorinox Swiss Army, Inc.","7 Victoria Dr, Monroe, CT 06468",2020-04-03,2020-04-06,48,,,False
19dfe5b2846c9e65203b8094aae83fe8c6aa75c59313eccea27855fe,CT,Scholastic Inc.,Danbury,2020-04-02,2020-03-23,,,,False
c8e6ffdb281186c1bec0b7fabfdf584fe363ae62d33e5bec754b198f,CT,Barteca dba Bartaco,"westport, West Hartford, Stamford",2020-04-01,2020-03-21,190,,,False
6b063fde0a85d155cb59d5865b9bb23cb8e872f907a7eb97e3ee4fa0,CT,The Martin-Brower Company LLC.,Enfield,2020-04-01,2020-04-01,87,,,False
aa92a61a78f8f484913068a07dbb30ed0fa64267fb22700f06bab569,CT,North American Dental Group,"Colchester,Milford,Northford,Ridgefield,Tolland, Monroe,Norwaik, oldsaybrook",2020-03-31,2020-03-23,113,,,False
e2cb77397a93057b1ffc7367f33ebcaa7d4748bd017114d34bcba905,CT,Panera Bread,"1184 Farmington Avenue, Bristol, CT 06010",2020-03-31,2020-03-16,,,,False
1b5c292e4de57a9ded44365d94071c23c1321edd050b4b6d72f0432f,CT,Panera Bread,"1600 Southeast Road (Rt. 71), Farmington, CT 06032",2020-03-31,2020-03-16,,,,False
87a76679bfac6553091bbb1315059f8195ee3917810b08f9d433bfe8,CT,Panera Bread,"10  State House Square, Hartford, CT 06103",2020-03-31,2020-03-16,,,,False
f2d61dfbceb164140fa415527d11d9ba3193710c8a15617ca8b9194e,CT,Panera Bread,"160 River Road, Lisbon, CT 06351",2020-03-31,2020-03-16,,,,False
73a729b710f6635cea93f3749961ea9084dce1555a12e20b55903ba0,CT,Panera Bread,"350 Trolley Line Blvd., P.O. Box 3777, Mashantucket, CT 06338",2020-03-31,2020-03-16,,,,False
