new,current
"{'hash_id': '8efba17a70851a6093675efb712c462908e6d717a25c70e323c4d60a', 'postal_code': 'CA', 'company': 'Warner Bros. Discovery, Inc.', 'location': '', 'notice_date': '2024-07-17', 'effective_date': '2024-08-31', 'jobs': '62', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '1dfb13afc5ba56d451ab767cb5887ec21cc9c7572bdedbad44127670', 'first_inserted_date': datetime.datetime(2024, 7, 18, 19, 29, 47, 507778, tzinfo=datetime.timezone.utc), 'notice_date': '2024-07-17', 'effective_date': '2024-08-31', 'postal_code': 'CA', 'company': 'Warner Bros. Discovery, Inc.', 'location': '', 'jobs': '121', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '73e33e5008ed69512bbbe5fcfc70e11cd1d0660ec228bad57e22c1a4', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2025, 7, 3, 19, 42, 9, 486313, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '0ca03c4833432fe13d43b11e607616f51356708d9caf7f72277de2ee', 'postal_code': 'CA', 'company': 'Optum', 'location': '', 'notice_date': '2024-07-18', 'effective_date': '2024-09-16', 'jobs': '3', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'b0618a0cd0fc8695bc7bab9319648713477bf34ae1965c370ee3b63a', 'first_inserted_date': datetime.datetime(2024, 7, 23, 19, 35, 2, 81539, tzinfo=datetime.timezone.utc), 'notice_date': '2024-07-18', 'effective_date': '2024-09-16', 'postal_code': 'CA', 'company': 'Optum', 'location': '', 'jobs': '157', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'eadb46299d0d608b13bd575860bc0576b57f406a31aab4f3ffd702a8', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 7, 3, 19, 42, 9, 486313, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '39dd7e67483c51980d9f0629032c359e1725de7bf07aec8e8d9a0e68', 'postal_code': 'CA', 'company': 'Optum', 'location': '', 'notice_date': '2024-07-18', 'effective_date': '2024-09-16', 'jobs': '21', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'b0618a0cd0fc8695bc7bab9319648713477bf34ae1965c370ee3b63a', 'first_inserted_date': datetime.datetime(2024, 7, 23, 19, 35, 2, 81539, tzinfo=datetime.timezone.utc), 'notice_date': '2024-07-18', 'effective_date': '2024-09-16', 'postal_code': 'CA', 'company': 'Optum', 'location': '', 'jobs': '157', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'eadb46299d0d608b13bd575860bc0576b57f406a31aab4f3ffd702a8', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 7, 3, 19, 42, 9, 486313, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '5b22e09533848583d1a87af5c14c5478b0127e5fbf0c9750b086be1c', 'postal_code': 'CA', 'company': 'Optum', 'location': '', 'notice_date': '2024-07-18', 'effective_date': '2024-09-16', 'jobs': '28', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'b0618a0cd0fc8695bc7bab9319648713477bf34ae1965c370ee3b63a', 'first_inserted_date': datetime.datetime(2024, 7, 23, 19, 35, 2, 81539, tzinfo=datetime.timezone.utc), 'notice_date': '2024-07-18', 'effective_date': '2024-09-16', 'postal_code': 'CA', 'company': 'Optum', 'location': '', 'jobs': '157', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'eadb46299d0d608b13bd575860bc0576b57f406a31aab4f3ffd702a8', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 7, 3, 19, 42, 9, 486313, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'b620e5203dbad0894bfdab345070bfa1a119435add93150fdb52c47e', 'postal_code': 'CA', 'company': 'Optum', 'location': '', 'notice_date': '2024-07-18', 'effective_date': '2024-09-16', 'jobs': '18', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'b0618a0cd0fc8695bc7bab9319648713477bf34ae1965c370ee3b63a', 'first_inserted_date': datetime.datetime(2024, 7, 23, 19, 35, 2, 81539, tzinfo=datetime.timezone.utc), 'notice_date': '2024-07-18', 'effective_date': '2024-09-16', 'postal_code': 'CA', 'company': 'Optum', 'location': '', 'jobs': '157', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'eadb46299d0d608b13bd575860bc0576b57f406a31aab4f3ffd702a8', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 7, 3, 19, 42, 9, 486313, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '99b884339010d7d6c11860988f9a14ab743056322ba6233b9d5ffe3a', 'postal_code': 'CA', 'company': 'Optum', 'location': '', 'notice_date': '2024-07-18', 'effective_date': '2024-09-16', 'jobs': '55', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'b0618a0cd0fc8695bc7bab9319648713477bf34ae1965c370ee3b63a', 'first_inserted_date': datetime.datetime(2024, 7, 23, 19, 35, 2, 81539, tzinfo=datetime.timezone.utc), 'notice_date': '2024-07-18', 'effective_date': '2024-09-16', 'postal_code': 'CA', 'company': 'Optum', 'location': '', 'jobs': '157', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'eadb46299d0d608b13bd575860bc0576b57f406a31aab4f3ffd702a8', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 7, 3, 19, 42, 9, 486313, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '9e169a8eb152ba7965129015ca207a93561bcf200ce830b336cf1edb', 'postal_code': 'CA', 'company': 'Optum', 'location': '', 'notice_date': '2024-07-18', 'effective_date': '2024-09-16', 'jobs': '37', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'b0618a0cd0fc8695bc7bab9319648713477bf34ae1965c370ee3b63a', 'first_inserted_date': datetime.datetime(2024, 7, 23, 19, 35, 2, 81539, tzinfo=datetime.timezone.utc), 'notice_date': '2024-07-18', 'effective_date': '2024-09-16', 'postal_code': 'CA', 'company': 'Optum', 'location': '', 'jobs': '157', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'eadb46299d0d608b13bd575860bc0576b57f406a31aab4f3ffd702a8', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 7, 3, 19, 42, 9, 486313, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'f668ba7eb8c9eb8cffa275144bd98fed6a9a1f8153f23dfbab75ddfb', 'postal_code': 'CA', 'company': 'Optum', 'location': '', 'notice_date': '2024-07-18', 'effective_date': '2024-09-16', 'jobs': '9', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'b0618a0cd0fc8695bc7bab9319648713477bf34ae1965c370ee3b63a', 'first_inserted_date': datetime.datetime(2024, 7, 23, 19, 35, 2, 81539, tzinfo=datetime.timezone.utc), 'notice_date': '2024-07-18', 'effective_date': '2024-09-16', 'postal_code': 'CA', 'company': 'Optum', 'location': '', 'jobs': '157', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'eadb46299d0d608b13bd575860bc0576b57f406a31aab4f3ffd702a8', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 7, 3, 19, 42, 9, 486313, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '1e836e1d70bd11db9c3c315b323727ffa9eeadea399064ab507ccfdf', 'postal_code': 'CA', 'company': 'Optum', 'location': '', 'notice_date': '2024-07-18', 'effective_date': '2024-09-16', 'jobs': '25', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'b0618a0cd0fc8695bc7bab9319648713477bf34ae1965c370ee3b63a', 'first_inserted_date': datetime.datetime(2024, 7, 23, 19, 35, 2, 81539, tzinfo=datetime.timezone.utc), 'notice_date': '2024-07-18', 'effective_date': '2024-09-16', 'postal_code': 'CA', 'company': 'Optum', 'location': '', 'jobs': '157', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'eadb46299d0d608b13bd575860bc0576b57f406a31aab4f3ffd702a8', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 7, 3, 19, 42, 9, 486313, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'c506a80ff33f94881dc6c6e30e0386e651632a170eb2b9c918f31e62', 'postal_code': 'CA', 'company': 'Optum', 'location': '', 'notice_date': '2024-07-18', 'effective_date': '2024-09-16', 'jobs': '1', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'b0618a0cd0fc8695bc7bab9319648713477bf34ae1965c370ee3b63a', 'first_inserted_date': datetime.datetime(2024, 7, 23, 19, 35, 2, 81539, tzinfo=datetime.timezone.utc), 'notice_date': '2024-07-18', 'effective_date': '2024-09-16', 'postal_code': 'CA', 'company': 'Optum', 'location': '', 'jobs': '157', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'eadb46299d0d608b13bd575860bc0576b57f406a31aab4f3ffd702a8', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 7, 3, 19, 42, 9, 486313, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '0b2e2627dc32ac52c7c1827c23b0465483831f16fc5165c11bb1970e', 'postal_code': 'CA', 'company': 'Optum', 'location': '', 'notice_date': '2024-07-18', 'effective_date': '2024-09-16', 'jobs': '12', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'b0618a0cd0fc8695bc7bab9319648713477bf34ae1965c370ee3b63a', 'first_inserted_date': datetime.datetime(2024, 7, 23, 19, 35, 2, 81539, tzinfo=datetime.timezone.utc), 'notice_date': '2024-07-18', 'effective_date': '2024-09-16', 'postal_code': 'CA', 'company': 'Optum', 'location': '', 'jobs': '157', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'eadb46299d0d608b13bd575860bc0576b57f406a31aab4f3ffd702a8', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 7, 3, 19, 42, 9, 486313, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'cb2dd67e171291e482b9f231017c40ba4a67aa8244a6572a32c0d9a0', 'postal_code': 'CA', 'company': 'Optum', 'location': '', 'notice_date': '2024-07-18', 'effective_date': '2024-09-16', 'jobs': '2', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'b0618a0cd0fc8695bc7bab9319648713477bf34ae1965c370ee3b63a', 'first_inserted_date': datetime.datetime(2024, 7, 23, 19, 35, 2, 81539, tzinfo=datetime.timezone.utc), 'notice_date': '2024-07-18', 'effective_date': '2024-09-16', 'postal_code': 'CA', 'company': 'Optum', 'location': '', 'jobs': '157', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'eadb46299d0d608b13bd575860bc0576b57f406a31aab4f3ffd702a8', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 7, 3, 19, 42, 9, 486313, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'a3b83b9575b8dbdf5707b9e650e7979ba2dd3cf77c5295793865b43a', 'postal_code': 'CA', 'company': 'Optum', 'location': '', 'notice_date': '2024-07-18', 'effective_date': '2024-09-16', 'jobs': '10', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'b0618a0cd0fc8695bc7bab9319648713477bf34ae1965c370ee3b63a', 'first_inserted_date': datetime.datetime(2024, 7, 23, 19, 35, 2, 81539, tzinfo=datetime.timezone.utc), 'notice_date': '2024-07-18', 'effective_date': '2024-09-16', 'postal_code': 'CA', 'company': 'Optum', 'location': '', 'jobs': '157', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'eadb46299d0d608b13bd575860bc0576b57f406a31aab4f3ffd702a8', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 7, 3, 19, 42, 9, 486313, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '320314a83b41b2de584820d4c43d4bf70a502a28ad0ddab1e597bab7', 'postal_code': 'CA', 'company': 'Optum', 'location': '', 'notice_date': '2024-07-18', 'effective_date': '2024-09-16', 'jobs': '26', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'b0618a0cd0fc8695bc7bab9319648713477bf34ae1965c370ee3b63a', 'first_inserted_date': datetime.datetime(2024, 7, 23, 19, 35, 2, 81539, tzinfo=datetime.timezone.utc), 'notice_date': '2024-07-18', 'effective_date': '2024-09-16', 'postal_code': 'CA', 'company': 'Optum', 'location': '', 'jobs': '157', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'eadb46299d0d608b13bd575860bc0576b57f406a31aab4f3ffd702a8', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 7, 3, 19, 42, 9, 486313, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '1b0e2ffc12725ef2689e30d9c357964abb0b1314023c4af7d888d61f', 'postal_code': 'CA', 'company': 'Optum', 'location': '', 'notice_date': '2024-07-18', 'effective_date': '2024-09-16', 'jobs': '35', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'b0618a0cd0fc8695bc7bab9319648713477bf34ae1965c370ee3b63a', 'first_inserted_date': datetime.datetime(2024, 7, 23, 19, 35, 2, 81539, tzinfo=datetime.timezone.utc), 'notice_date': '2024-07-18', 'effective_date': '2024-09-16', 'postal_code': 'CA', 'company': 'Optum', 'location': '', 'jobs': '157', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'eadb46299d0d608b13bd575860bc0576b57f406a31aab4f3ffd702a8', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 7, 3, 19, 42, 9, 486313, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '06d31a330ea82a82f89e164b6ef384e74bfb43779cce54fc0b6be985', 'postal_code': 'CA', 'company': 'Pitney Bowes Inc.', 'location': '', 'notice_date': '2024-07-17', 'effective_date': '2024-09-17', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'f4d8371ecdae9ed9ca3357ccc9b5ff9edd2c224312c8ed69975b912e', 'first_inserted_date': datetime.datetime(2024, 8, 13, 19, 30, 34, 269672, tzinfo=datetime.timezone.utc), 'notice_date': '2024-08-13', 'effective_date': '2024-10-12', 'postal_code': 'CA', 'company': 'Pitney Bowes Inc.', 'location': '', 'jobs': '11', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '65e047179cd2abec23282fc7762d08acc1e4d23ae3892e27a6f780d4', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2025, 7, 3, 19, 42, 9, 486313, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '5e049e9dc94631c397af2cb56d943a1983e74db7827652399e845b48', 'postal_code': 'CA', 'company': 'Pitney Bowes Inc.', 'location': '', 'notice_date': '2024-07-17', 'effective_date': '2024-09-17', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'f4d8371ecdae9ed9ca3357ccc9b5ff9edd2c224312c8ed69975b912e', 'first_inserted_date': datetime.datetime(2024, 8, 13, 19, 30, 34, 269672, tzinfo=datetime.timezone.utc), 'notice_date': '2024-08-13', 'effective_date': '2024-10-12', 'postal_code': 'CA', 'company': 'Pitney Bowes Inc.', 'location': '', 'jobs': '11', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '65e047179cd2abec23282fc7762d08acc1e4d23ae3892e27a6f780d4', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2025, 7, 3, 19, 42, 9, 486313, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'e5f4ade4fad208358318d918c1fda51e2e90dfc46f112eb2acec48d3', 'postal_code': 'CA', 'company': 'Optum', 'location': '', 'notice_date': '2024-07-18', 'effective_date': '2024-09-16', 'jobs': '64', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'b0618a0cd0fc8695bc7bab9319648713477bf34ae1965c370ee3b63a', 'first_inserted_date': datetime.datetime(2024, 7, 23, 19, 35, 2, 81539, tzinfo=datetime.timezone.utc), 'notice_date': '2024-07-18', 'effective_date': '2024-09-16', 'postal_code': 'CA', 'company': 'Optum', 'location': '', 'jobs': '157', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'eadb46299d0d608b13bd575860bc0576b57f406a31aab4f3ffd702a8', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 7, 3, 19, 42, 9, 486313, tzinfo=datetime.timezone.utc)}"
