new,current
"{'hash_id': 'a0413b8a57218aaca31f0ccd9432d3f32d70bb210c381c1467d16201', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '1515 Newell Ave  Walnut Creek CA 94596', 'notice_date': '2025-02-24', 'effective_date': '2025-04-25', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '43466d2480f7886751ba739104bb830f3e50eb95be73ad832b9573dc', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2024-02-26', 'effective_date': '2024-04-26', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': 'dee9ad82b18776f3161a4e811938bcfc92c0e00f7093a38515b30279', 'estimated_amendments': 11, 'last_updated_date': datetime.datetime(2024, 7, 11, 23, 32, 4, 245702, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'a10856b77b1656d3ab35f1e944c605ea6492a9eeb5cc9c0c915fe689', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '501 Lennon Lane  Walnut Creek CA 94598', 'notice_date': '2025-02-24', 'effective_date': '2025-04-25', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '43466d2480f7886751ba739104bb830f3e50eb95be73ad832b9573dc', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2024-02-26', 'effective_date': '2024-04-26', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': 'dee9ad82b18776f3161a4e811938bcfc92c0e00f7093a38515b30279', 'estimated_amendments': 11, 'last_updated_date': datetime.datetime(2024, 7, 11, 23, 32, 4, 245702, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'ae0d511a49409c96e6bd826be2d6f166fd6286963e02a13b6c4707d1', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '12254 Bellflower Blvd  Downey CA 90242', 'notice_date': '2025-02-24', 'effective_date': '2025-04-25', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '43466d2480f7886751ba739104bb830f3e50eb95be73ad832b9573dc', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2024-02-26', 'effective_date': '2024-04-26', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': 'dee9ad82b18776f3161a4e811938bcfc92c0e00f7093a38515b30279', 'estimated_amendments': 11, 'last_updated_date': datetime.datetime(2024, 7, 11, 23, 32, 4, 245702, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'e58ed6175d9bbaea03816261c6a382e22869a7c6d6aa88b2544f24dc', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '9333 Imperial Hwy  Downey CA 90242', 'notice_date': '2025-02-24', 'effective_date': '2025-04-25', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '43466d2480f7886751ba739104bb830f3e50eb95be73ad832b9573dc', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2024-02-26', 'effective_date': '2024-04-26', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': 'dee9ad82b18776f3161a4e811938bcfc92c0e00f7093a38515b30279', 'estimated_amendments': 11, 'last_updated_date': datetime.datetime(2024, 7, 11, 23, 32, 4, 245702, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'ce4ac33d3238f1aa6f7b4a3122006728bb1966cc1e9a522b51c0c16c', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '25825 Vermont Ave  Harbor City CA 90710', 'notice_date': '2025-02-24', 'effective_date': '2025-04-25', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '43466d2480f7886751ba739104bb830f3e50eb95be73ad832b9573dc', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2024-02-26', 'effective_date': '2024-04-26', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': 'dee9ad82b18776f3161a4e811938bcfc92c0e00f7093a38515b30279', 'estimated_amendments': 11, 'last_updated_date': datetime.datetime(2024, 7, 11, 23, 32, 4, 245702, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '3266a073e244f8885e0c872d040f780d19097bb1615bc985189b4320', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '1515 N. Vermont Ave  Los Angeles CA 90027', 'notice_date': '2025-02-24', 'effective_date': '2025-04-25', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '43466d2480f7886751ba739104bb830f3e50eb95be73ad832b9573dc', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2024-02-26', 'effective_date': '2024-04-26', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': 'dee9ad82b18776f3161a4e811938bcfc92c0e00f7093a38515b30279', 'estimated_amendments': 11, 'last_updated_date': datetime.datetime(2024, 7, 11, 23, 32, 4, 245702, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'b216e476ca37d8e3ccbe2aa38f043205ad7f3fb4e155c8c535edd4be', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '75 N. Fair Oaks Ave  Pasadena CA 91103', 'notice_date': '2025-02-24', 'effective_date': '2025-04-25', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '2f04de1248eab5c52a392d6ae1a91afb67c9abb72622052bab69bd18', 'first_inserted_date': datetime.datetime(2023, 10, 9, 19, 13, 6, 468045, tzinfo=datetime.timezone.utc), 'notice_date': '2025-02-10', 'effective_date': '2025-02-10', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '75 N. Fair Oaks Ave.  Pasadena CA 91103', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'ea0fc2e1d7de8f87172d652c6d8e334143f5022c571a6321f838eec8', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2025, 2, 14, 0, 30, 0, 570634, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd520c04c98caa0dcd8719c6ba533aa13a6e88863d68724793b6a4432', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '99 S. Oakland Ave  Pasadena CA 91101', 'notice_date': '2025-02-24', 'effective_date': '2025-04-25', 'jobs': '3', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '43466d2480f7886751ba739104bb830f3e50eb95be73ad832b9573dc', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2024-02-26', 'effective_date': '2024-04-26', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': 'dee9ad82b18776f3161a4e811938bcfc92c0e00f7093a38515b30279', 'estimated_amendments': 11, 'last_updated_date': datetime.datetime(2024, 7, 11, 23, 32, 4, 245702, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'ea7799f1ef82dbf0bb4126965c4035a74a044232183911f9810b1fc3', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '393 E. Walnut Street  Pasadena CA 91188', 'notice_date': '2025-02-24', 'effective_date': '2025-04-25', 'jobs': '8', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '43466d2480f7886751ba739104bb830f3e50eb95be73ad832b9573dc', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2024-02-26', 'effective_date': '2024-04-26', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': 'dee9ad82b18776f3161a4e811938bcfc92c0e00f7093a38515b30279', 'estimated_amendments': 11, 'last_updated_date': datetime.datetime(2024, 7, 11, 23, 32, 4, 245702, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '9b3a3bb98f67ee81dfce31cc4f84dac552fe2b574307393303c8210a', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '200 N. Lewis Street  Orange CA 92868', 'notice_date': '2025-02-24', 'effective_date': '2025-04-25', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '43466d2480f7886751ba739104bb830f3e50eb95be73ad832b9573dc', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2024-02-26', 'effective_date': '2024-04-26', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': 'dee9ad82b18776f3161a4e811938bcfc92c0e00f7093a38515b30279', 'estimated_amendments': 11, 'last_updated_date': datetime.datetime(2024, 7, 11, 23, 32, 4, 245702, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '74552fd439b99938955fa521d952f9044869c94dd1d13074bdc7b686', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '2120 Professional Drive  Roseville CA 95661', 'notice_date': '2025-02-24', 'effective_date': '2025-04-25', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '43466d2480f7886751ba739104bb830f3e50eb95be73ad832b9573dc', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2024-02-26', 'effective_date': '2024-04-26', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': 'dee9ad82b18776f3161a4e811938bcfc92c0e00f7093a38515b30279', 'estimated_amendments': 11, 'last_updated_date': datetime.datetime(2024, 7, 11, 23, 32, 4, 245702, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '6533cad067073bb8157563099723027fd53030e7b7ae639500e3846a', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '9961 Sierra Ave  Fontana CA 92335', 'notice_date': '2025-02-24', 'effective_date': '2025-04-25', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '43466d2480f7886751ba739104bb830f3e50eb95be73ad832b9573dc', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2024-02-26', 'effective_date': '2024-04-26', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': 'dee9ad82b18776f3161a4e811938bcfc92c0e00f7093a38515b30279', 'estimated_amendments': 11, 'last_updated_date': datetime.datetime(2024, 7, 11, 23, 32, 4, 245702, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '6d25eae6576c0a42c3dd208626383c61cd7df16f30f9ffaec161e226', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '8954 Rio San Diego Drive  San Diego CA 92108', 'notice_date': '2025-02-24', 'effective_date': '2025-04-25', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '43466d2480f7886751ba739104bb830f3e50eb95be73ad832b9573dc', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2024-02-26', 'effective_date': '2024-04-26', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': 'dee9ad82b18776f3161a4e811938bcfc92c0e00f7093a38515b30279', 'estimated_amendments': 11, 'last_updated_date': datetime.datetime(2024, 7, 11, 23, 32, 4, 245702, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '794657ce22bcd3be4f26ea90380716a78cd7e71268185f4d9f29fb4f', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '9455 Clairemont Mesa Blvd  San Diego CA 92123', 'notice_date': '2025-02-24', 'effective_date': '2025-04-25', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '43466d2480f7886751ba739104bb830f3e50eb95be73ad832b9573dc', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2024-02-26', 'effective_date': '2024-04-26', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': 'dee9ad82b18776f3161a4e811938bcfc92c0e00f7093a38515b30279', 'estimated_amendments': 11, 'last_updated_date': datetime.datetime(2024, 7, 11, 23, 32, 4, 245702, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'b1d70dfb97ce94082a36320771d04143ee7628bb4b9bd3699807be52', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '1200 El Camino Real  South San Francisco CA 94080', 'notice_date': '2025-02-24', 'effective_date': '2025-04-25', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '43466d2480f7886751ba739104bb830f3e50eb95be73ad832b9573dc', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2024-02-26', 'effective_date': '2024-04-26', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': 'dee9ad82b18776f3161a4e811938bcfc92c0e00f7093a38515b30279', 'estimated_amendments': 11, 'last_updated_date': datetime.datetime(2024, 7, 11, 23, 32, 4, 245702, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '3851934e1276f52f3ba46e62f5fe0e8cb99673ffdb6396a0555f89c1', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '5901 Optical Court  San Jose CA 95138', 'notice_date': '2025-02-24', 'effective_date': '2025-04-25', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '43466d2480f7886751ba739104bb830f3e50eb95be73ad832b9573dc', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2024-02-26', 'effective_date': '2024-04-26', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': 'dee9ad82b18776f3161a4e811938bcfc92c0e00f7093a38515b30279', 'estimated_amendments': 11, 'last_updated_date': datetime.datetime(2024, 7, 11, 23, 32, 4, 245702, tzinfo=datetime.timezone.utc)}"
