new,current
"{'hash_id': '14bcc2ab1412b8efcc15c6d7547caf350315fbb54d5cf5f23689c105', 'postal_code': 'CA', 'company': 'Carbon Health', 'location': '600 E Colorado Blvd #120  Pasadena CA 91101', 'notice_date': '2023-08-10', 'effective_date': '2023-10-09', 'jobs': '4', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '3c869fb8e45f3605fe29494668efaccfb8a6a3423168f9d4dc03c7d3', 'first_inserted_date': datetime.datetime(2023, 1, 12, 18, 14, 1, 555301, tzinfo=datetime.timezone.utc), 'notice_date': '2023-01-06', 'effective_date': '2023-03-07', 'postal_code': 'CA', 'company': 'Carbon Health', 'location': '', 'jobs': '226', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '018c363125dc993e152a686662f6cab0dd0f736c207c88547aa6b44f', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2023, 7, 5, 18, 17, 56, 239835, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '7141ccb1944960d91466dc40b878daf0ed705878df1ebcfe10820dc6', 'postal_code': 'CA', 'company': 'Carbon Health', 'location': '701 Sunrise Ave  Roseville CA 95661', 'notice_date': '2023-08-10', 'effective_date': '2023-10-09', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '3c869fb8e45f3605fe29494668efaccfb8a6a3423168f9d4dc03c7d3', 'first_inserted_date': datetime.datetime(2023, 1, 12, 18, 14, 1, 555301, tzinfo=datetime.timezone.utc), 'notice_date': '2023-01-06', 'effective_date': '2023-03-07', 'postal_code': 'CA', 'company': 'Carbon Health', 'location': '', 'jobs': '226', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '018c363125dc993e152a686662f6cab0dd0f736c207c88547aa6b44f', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2023, 7, 5, 18, 17, 56, 239835, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'a28e6d188983e2d45cf5e6d61c70b59ce9ea53f80f903daba4ab3101', 'postal_code': 'CA', 'company': 'Carbon Health', 'location': '13365 Washington Boulevard  Culver City CA 90066', 'notice_date': '2023-08-10', 'effective_date': '2023-10-09', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '3c869fb8e45f3605fe29494668efaccfb8a6a3423168f9d4dc03c7d3', 'first_inserted_date': datetime.datetime(2023, 1, 12, 18, 14, 1, 555301, tzinfo=datetime.timezone.utc), 'notice_date': '2023-01-06', 'effective_date': '2023-03-07', 'postal_code': 'CA', 'company': 'Carbon Health', 'location': '', 'jobs': '226', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '018c363125dc993e152a686662f6cab0dd0f736c207c88547aa6b44f', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2023, 7, 5, 18, 17, 56, 239835, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '65ad93c64b6ee28730976e798a4f1a7abeb3faec2505dffcd2b9e533', 'postal_code': 'CA', 'company': 'Carbon Health', 'location': '2110 Sunset Blvd Suite M  Los Angeles CA 90026', 'notice_date': '2023-08-10', 'effective_date': '2023-10-09', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '3c869fb8e45f3605fe29494668efaccfb8a6a3423168f9d4dc03c7d3', 'first_inserted_date': datetime.datetime(2023, 1, 12, 18, 14, 1, 555301, tzinfo=datetime.timezone.utc), 'notice_date': '2023-01-06', 'effective_date': '2023-03-07', 'postal_code': 'CA', 'company': 'Carbon Health', 'location': '', 'jobs': '226', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '018c363125dc993e152a686662f6cab0dd0f736c207c88547aa6b44f', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2023, 7, 5, 18, 17, 56, 239835, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '4535ca01e8ecb544f7cc7de939d42038d338b73d602371c8d9fc1742', 'postal_code': 'CA', 'company': 'Carbon Health', 'location': '21835 Ventura Boulevard Suite 21837  Woodland Hills CA 91364', 'notice_date': '2023-08-10', 'effective_date': '2023-10-09', 'jobs': '4', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '3c869fb8e45f3605fe29494668efaccfb8a6a3423168f9d4dc03c7d3', 'first_inserted_date': datetime.datetime(2023, 1, 12, 18, 14, 1, 555301, tzinfo=datetime.timezone.utc), 'notice_date': '2023-01-06', 'effective_date': '2023-03-07', 'postal_code': 'CA', 'company': 'Carbon Health', 'location': '', 'jobs': '226', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '018c363125dc993e152a686662f6cab0dd0f736c207c88547aa6b44f', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2023, 7, 5, 18, 17, 56, 239835, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'b6bbe184796dcca82a02eb13396df808dda80f6925dab8720cd763b3', 'postal_code': 'CA', 'company': 'Carbon Health', 'location': '4550 Van Nuys Boulevard Suite A4 & A5  Sherman Oaks CA 91403', 'notice_date': '2023-08-10', 'effective_date': '2023-10-09', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '3c869fb8e45f3605fe29494668efaccfb8a6a3423168f9d4dc03c7d3', 'first_inserted_date': datetime.datetime(2023, 1, 12, 18, 14, 1, 555301, tzinfo=datetime.timezone.utc), 'notice_date': '2023-01-06', 'effective_date': '2023-03-07', 'postal_code': 'CA', 'company': 'Carbon Health', 'location': '', 'jobs': '226', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '018c363125dc993e152a686662f6cab0dd0f736c207c88547aa6b44f', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2023, 7, 5, 18, 17, 56, 239835, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '7981d48a6753e6e8fae2d85f4a58c3225bffc6a54194b0388a15f242', 'postal_code': 'CA', 'company': 'Carbon Health', 'location': '4700 West Pico Boulevard Suite G-H  Los Angeles CA 90019', 'notice_date': '2023-08-10', 'effective_date': '2023-10-09', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '3c869fb8e45f3605fe29494668efaccfb8a6a3423168f9d4dc03c7d3', 'first_inserted_date': datetime.datetime(2023, 1, 12, 18, 14, 1, 555301, tzinfo=datetime.timezone.utc), 'notice_date': '2023-01-06', 'effective_date': '2023-03-07', 'postal_code': 'CA', 'company': 'Carbon Health', 'location': '', 'jobs': '226', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '018c363125dc993e152a686662f6cab0dd0f736c207c88547aa6b44f', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2023, 7, 5, 18, 17, 56, 239835, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '8e3a1a49663455a3c36e7a370c4a3db93bf9fd0e3167a53b61e15975', 'postal_code': 'CA', 'company': 'Carbon Health', 'location': '11806 Whittier Blvd Suites A&B  Whittier CA 90601', 'notice_date': '2023-08-10', 'effective_date': '2023-10-09', 'jobs': '3', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '3c869fb8e45f3605fe29494668efaccfb8a6a3423168f9d4dc03c7d3', 'first_inserted_date': datetime.datetime(2023, 1, 12, 18, 14, 1, 555301, tzinfo=datetime.timezone.utc), 'notice_date': '2023-01-06', 'effective_date': '2023-03-07', 'postal_code': 'CA', 'company': 'Carbon Health', 'location': '', 'jobs': '226', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '018c363125dc993e152a686662f6cab0dd0f736c207c88547aa6b44f', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2023, 7, 5, 18, 17, 56, 239835, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'a32b856a50c2ea47dc5fe73ae187bcdab5952f6b1a8fa2667a4b2bd4', 'postal_code': 'CA', 'company': 'Carbon Health', 'location': '3032 Wilshire Blvd Suite A  Santa Monica CA 90403', 'notice_date': '2023-08-10', 'effective_date': '2023-10-09', 'jobs': '3', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '3c869fb8e45f3605fe29494668efaccfb8a6a3423168f9d4dc03c7d3', 'first_inserted_date': datetime.datetime(2023, 1, 12, 18, 14, 1, 555301, tzinfo=datetime.timezone.utc), 'notice_date': '2023-01-06', 'effective_date': '2023-03-07', 'postal_code': 'CA', 'company': 'Carbon Health', 'location': '', 'jobs': '226', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '018c363125dc993e152a686662f6cab0dd0f736c207c88547aa6b44f', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2023, 7, 5, 18, 17, 56, 239835, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '99e97d8c502165874d216d2171c0c423e0a9a3b3e705e614660a9e98', 'postal_code': 'IA', 'company': 'Wells Fargo', 'location': 'Des Moines', 'notice_date': '2023-10-17', 'effective_date': '2023-12-17', 'jobs': '4', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'True'}","{'hash_id': '0a3b7afd7e61f001f46ad7adb3bc31179e6f4c35c463ca1a51374277', 'first_inserted_date': datetime.datetime(2022, 5, 10, 0, 19, 28, 505299, tzinfo=datetime.timezone.utc), 'notice_date': '2023-10-03', 'effective_date': '2023-12-03', 'postal_code': 'IA', 'company': 'Wells Fargo', 'location': 'Des Moines', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'ebc068d75b7d9e64511b3d5fe5ceb08e90af0f70700cdc57e375b6ca', 'estimated_amendments': 15, 'last_updated_date': datetime.datetime(2023, 10, 4, 23, 28, 35, 367598, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '64ebe6e21434044d4259f6ad2e14f9e18d6cd964f3fbc7ae8e2ca5a7', 'postal_code': 'IA', 'company': 'Wells Fargo', 'location': 'Des Moines', 'notice_date': '2023-10-17', 'effective_date': '2023-12-17', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'True'}","{'hash_id': '0a3b7afd7e61f001f46ad7adb3bc31179e6f4c35c463ca1a51374277', 'first_inserted_date': datetime.datetime(2022, 5, 10, 0, 19, 28, 505299, tzinfo=datetime.timezone.utc), 'notice_date': '2023-10-03', 'effective_date': '2023-12-03', 'postal_code': 'IA', 'company': 'Wells Fargo', 'location': 'Des Moines', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'ebc068d75b7d9e64511b3d5fe5ceb08e90af0f70700cdc57e375b6ca', 'estimated_amendments': 15, 'last_updated_date': datetime.datetime(2023, 10, 4, 23, 28, 35, 367598, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '56e1feb0b7b1e0d04a6209ddcab6fe0f485a3a5fc5b627b7902b9a76', 'postal_code': 'IA', 'company': 'Wells Fargo', 'location': 'Des Moines', 'notice_date': '2023-10-17', 'effective_date': '2023-12-17', 'jobs': '6', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'True'}","{'hash_id': '0a3b7afd7e61f001f46ad7adb3bc31179e6f4c35c463ca1a51374277', 'first_inserted_date': datetime.datetime(2022, 5, 10, 0, 19, 28, 505299, tzinfo=datetime.timezone.utc), 'notice_date': '2023-10-03', 'effective_date': '2023-12-03', 'postal_code': 'IA', 'company': 'Wells Fargo', 'location': 'Des Moines', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'ebc068d75b7d9e64511b3d5fe5ceb08e90af0f70700cdc57e375b6ca', 'estimated_amendments': 15, 'last_updated_date': datetime.datetime(2023, 10, 4, 23, 28, 35, 367598, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'f6abb8c8a5de3f3d54a9c547425ec6c9476667a9e56c049c1d1bca90', 'postal_code': 'MD', 'company': 'Ventech Solutions, Inc.', 'location': '21 Governors Court Suite 250 Windsor Mill, MD 21244', 'notice_date': '2023-10-16', 'effective_date': '2023-12-15', 'jobs': '60', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'eb979caef2996133627fd0758a1c2854175df617d774fa75eb7dbb22', 'first_inserted_date': datetime.datetime(2023, 7, 13, 0, 28, 14, 3238, tzinfo=datetime.timezone.utc), 'notice_date': '2023-07-12', 'effective_date': '2023-09-15', 'postal_code': 'MD', 'company': 'Ventech Solutions, Inc.', 'location': '21 Governors Court Suite 250 Windsor Mill, MD 21244', 'jobs': '168', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2023, 7, 13, 0, 28, 14, 3238, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '35af952ad4bf31d427d19b9c048a4719cabd441bef582da80ec964a0', 'postal_code': 'ME', 'company': ""Machias Veteran' Home"", 'location': 'Machias', 'notice_date': '2022-03-01', 'effective_date': '', 'jobs': '', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'e245b05b717a6bd761308d226b2bb6d6a164a00fba5b95d023d725de', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2022-03-01', 'effective_date': '', 'postal_code': 'ME', 'company': ""Machias Veteran' Home"", 'location': 'Machias', 'jobs': '48', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'acd3aee431325faed641b11baec38d87d5fcf884fbff306f891fed81', 'postal_code': 'ME', 'company': 'Valentine Footwear', 'location': 'Bangor', 'notice_date': '2022-11-30', 'effective_date': '', 'jobs': '', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'd5f142e91c81fcb1595a2f416aa71966442f38f68b6bf21d1d1ef592', 'first_inserted_date': datetime.datetime(2022, 12, 1, 0, 27, 40, 9234, tzinfo=datetime.timezone.utc), 'notice_date': '2022-11-30', 'effective_date': '', 'postal_code': 'ME', 'company': 'Valentine Footwear', 'location': 'Bangor', 'jobs': '2', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 12, 1, 0, 27, 40, 9234, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '0cb6d7dabe874c7cdb718efdfe63a2373c34a40bb3e5dbfefe5b7203', 'postal_code': 'NY', 'company': 'Credit Suisse Securities (USA) LLC; Credit Suisse Services (USA) LLC; Credit Suisse and Credit Suisse Asset Management, LLC', 'location': '', 'notice_date': '2023-10-12', 'effective_date': '', 'jobs': '', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'e64dd5951e90a94683dc2d50fb8019e42c6604b9d98282576030a9de', 'first_inserted_date': datetime.datetime(2023, 10, 12, 19, 12, 26, 420839, tzinfo=datetime.timezone.utc), 'notice_date': '2023-06-12', 'effective_date': '', 'postal_code': 'NY', 'company': 'Credit Suisse Securities (USA) LLC; Credit Suisse Services (USA) LLC; Credit Suisse and Credit Suisse Asset Management, LLC - New York City Region', 'location': '', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2023, 10, 12, 19, 12, 26, 420839, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd8c9c05ddf4ec5b23c311bbda37783848edfeeff4c65b737ccc2b408', 'postal_code': 'NY', 'company': 'Pathway Vet Alliance, LLC dba Thrive Pet Healthcare/Veterinary Specialty and Emergency Services', 'location': '', 'notice_date': '2023-08-25', 'effective_date': '', 'jobs': '', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '3e2f0aea31d264141dd26b732e880e48b08c946f409a93315a8b202b', 'first_inserted_date': datetime.datetime(2023, 9, 8, 18, 13, 1, 912902, tzinfo=datetime.timezone.utc), 'notice_date': '2023-08-25', 'effective_date': '', 'postal_code': 'NY', 'company': 'Pathway Vet Alliance, LLC dba Thrive Pet Healthcare/Veterinary Specialty and Emergency Services - Finger Lakes Region', 'location': '', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2023, 9, 8, 18, 13, 1, 912902, tzinfo=datetime.timezone.utc)}"
