new,current
"{'hash_id': '6786bc2538a68c264d97e13f9729271f26ecc9e473e5f768a9738bc3', 'postal_code': 'CT', 'company': 'ABC Express Delivery', 'location': 'Bristol', 'notice_date': '2021-01-25', 'effective_date': '2021-03-31', 'jobs': '61', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '6c97b893fe50710570a8d8ed8ae5c037f735c592cdb8dbf65bc91648', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2021-01-25', 'effective_date': '2021-03-31', 'postal_code': 'CT', 'company': 'ABC Express Delivery, Inc.', 'location': 'Bristol', 'jobs': '61', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '6461af76ccb00e158b8eef65e47943494d40bd955383ebba4739f614', 'postal_code': 'CT', 'company': 'Hyatt Regency', 'location': 'Greenwich', 'notice_date': '2020-11-04', 'effective_date': '2020-10-31', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '97b8da2beafb6ead15c9d74a66ef5aa5d7fc8e994200e39c307b5a73', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-11-04', 'effective_date': '2020-10-31', 'postal_code': 'CT', 'company': 'Hyatt Regency*', 'location': 'Greenwich', 'jobs': '2', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '9e81bb771b91823f86bcfa822711259428e237e6661955150bf9e19d', 'postal_code': 'CT', 'company': 'Genpact LLC', 'location': 'Stamford', 'notice_date': '2020-10-30', 'effective_date': '2020-12-31', 'jobs': '185', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '5e13ac3bddb1de07b551b19045be152cb5854bae6dad1cfa0bee855c', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-10-30', 'effective_date': '2020-12-31', 'postal_code': 'CT', 'company': 'Genpact, LLC*', 'location': 'Stamford', 'jobs': '185', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '8c71bb6f5a0110895a9cad648f0c736aa8e14680aca8c91b71c208d9', 'postal_code': 'CT', 'company': 'Hartford Courant', 'location': 'Hartford', 'notice_date': '2020-10-19', 'effective_date': '2020-12-19', 'jobs': '151', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '49aefb4e7c6b65286f20242f6d163b7e748977ff247e56bbbe676513', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-10-19', 'effective_date': '2020-12-19', 'postal_code': 'CT', 'company': 'Hartford Courant*', 'location': 'Hartford', 'jobs': '151', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '265bae58fc87f190f856c7a670cfa8741213cca75ee24a02bb45b92d', 'postal_code': 'CT', 'company': 'Santander', 'location': '', 'notice_date': '2020-09-30', 'effective_date': '2020-09-30', 'jobs': '5', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '37b1e91f0a5cc801b3aac0d32a8c0aefc99dcee2cbd1f342b13ad822', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-09-30', 'effective_date': '2020-09-30', 'postal_code': 'CT', 'company': 'Santander*', 'location': 'Not Indicated', 'jobs': '5', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'b51a376eb98a0756b4cd8ac737f44a83428cb1996f8c5058f42b3a55', 'postal_code': 'CT', 'company': 'Atlantic City Linen Supply LLC', 'location': 'Norwich', 'notice_date': '2020-09-10', 'effective_date': '2020-03-19', 'jobs': '123', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '69510213fbc761361e8c5aa4deff5a352776dc50486f5f85b72e81e7', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-09-10', 'effective_date': '2020-03-19', 'postal_code': 'CT', 'company': 'Atlantic City Linen Supply LLC*', 'location': 'Norwich', 'jobs': '123', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '50b2bf08347af24eb19f06a71246ffe872a8e094a292b5f46a9c41d4', 'postal_code': 'CT', 'company': 'Sodexo', 'location': 'Bridgeport', 'notice_date': '2020-08-12', 'effective_date': '2020-08-14', 'jobs': '', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '6fafa35e954d544eff82231acb958813d2762f34a3f1842fe4887775', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-03-11', 'effective_date': '2020-05-11', 'postal_code': 'CT', 'company': 'Sodexo', 'location': 'Bridgeport', 'jobs': '65', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'c9479bb14b076d4c6dddf6d2b5afbe24c1e45e67b93818c62bcf8509', 'postal_code': 'CT', 'company': 'Sheffield Express ,LLC', 'location': 'Bristol', 'notice_date': '2020-07-29', 'effective_date': '2020-09-30', 'jobs': '95', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '22e2963c1990bfd2268ecbb5a6bf3fbfe9c9afc89835d2991eb46f77', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-07-29', 'effective_date': '2020-09-30', 'postal_code': 'CT', 'company': 'Sheffield Express, LLC*', 'location': 'Bristol', 'jobs': '95', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'a61dae241707fe798c55f288d6b5b9717e6ceb0ecc346bca25d6a950', 'postal_code': 'CT', 'company': 'Systemize Logistics', 'location': 'Bristol', 'notice_date': '2020-07-24', 'effective_date': '2020-09-20', 'jobs': '53', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'bcd7e77fdb9463f40d659755ff22b2bd30a1b06ac0dede310e78a416', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-07-24', 'effective_date': '2020-09-29', 'postal_code': 'CT', 'company': 'Systemize Logistics*', 'location': 'Bristol', 'jobs': '53', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '2bcd9482152bcf12b375f4b1c9e27b7de8cba0add1f45d5a211f4596', 'postal_code': 'CT', 'company': 'alphabroder Prime', 'location': 'Bridgeport', 'notice_date': '2020-07-17', 'effective_date': '2020-03-20', 'jobs': '255', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'b9f534bcb4fe53ac428e35678dfd731203b468d9160f3f0f07d38f74', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-07-17', 'effective_date': '2020-03-20', 'postal_code': 'CT', 'company': 'alphabroder Prime*', 'location': 'Bridgeport', 'jobs': '255', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '573736868256aec30e62be553fa54f03d6ea948cc3aad35051287d05', 'postal_code': 'CT', 'company': 'Aptar Group, Inc.', 'location': 'Startford', 'notice_date': '2020-07-15', 'effective_date': '2020-09-15', 'jobs': '231', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '65da8f8cd6c69f5efabf5fda28f0767f7466517bd8c86a702abca090', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-07-15', 'effective_date': '2020-09-15', 'postal_code': 'CT', 'company': 'Aptar Group, Inc.', 'location': 'Stratford', 'jobs': '231', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '98135b856c2cdd10f1fbdce6297c2a0b89ac980f8523e8cfae911cd9', 'postal_code': 'CT', 'company': 'Aptar Group, Inc.', 'location': 'Torrington', 'notice_date': '2020-07-15', 'effective_date': '2020-09-15', 'jobs': '59', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'ca60eebec0e990e2e66b48946c04dc9382af275a9ab4c3905b59f7d8', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-07-15', 'effective_date': '2020-09-15', 'postal_code': 'CT', 'company': 'Aptar Group, Inc.', 'location': 'Torrington', 'jobs': '59', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'f1d02397e0297705a83ec1f53fb1638517902d225428b6335a955de6', 'postal_code': 'CT', 'company': 'LAZ Parking LTD,LLC', 'location': 'Hartford', 'notice_date': '2020-05-27', 'effective_date': '2020-03-15', 'jobs': '300', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '239e26e4e9197f020f83ec8979b23945f985011fcca6cef7fa94c1a5', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-05-27', 'effective_date': '2020-03-15', 'postal_code': 'CT', 'company': 'LAZ Parking LTD, LLC*', 'location': 'Hartford', 'jobs': '300', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '068ef0683c76c68876f02c673980e5bd898ccf657897f9a89ecbb514', 'postal_code': 'CT', 'company': 'LAZ Parking LTD,LLC', 'location': '', 'notice_date': '2020-05-27', 'effective_date': '', 'jobs': '', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '239e26e4e9197f020f83ec8979b23945f985011fcca6cef7fa94c1a5', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-05-27', 'effective_date': '2020-03-15', 'postal_code': 'CT', 'company': 'LAZ Parking LTD, LLC*', 'location': 'Hartford', 'jobs': '300', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '1e45999a76dad11f6ed883657945963e5f2e2117716112f865ea3f4e', 'postal_code': 'CT', 'company': 'Phelps Dodge Industries.Inc', 'location': 'Norwich', 'notice_date': '2020-05-21', 'effective_date': '2020-10-10', 'jobs': '22', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'df43c14b6273957428fc9c06b82242e9be8a29e7a895386f50570adf', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-06-17', 'effective_date': '2020-08-17', 'postal_code': 'CT', 'company': 'Phelps Dodge Industries*', 'location': 'Norwich', 'jobs': '107', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '33aa5bcdf9048ec4edce4c40f99c2493930b8797b8e3fce14bff3237', 'postal_code': 'CT', 'company': 'Meritt Hospitality,LLC', 'location': 'Norwalk', 'notice_date': '2020-05-20', 'effective_date': '2020-05-13', 'jobs': '50', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '0ac7186927dfb8d58faa98f6f44f0fb295f68d6646d678f03b2238ec', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-05-20', 'effective_date': '2020-05-13', 'postal_code': 'CT', 'company': 'Merritt Hospitality, LLC*', 'location': 'Norwalk', 'jobs': '101', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '7251f462387fa5fe5de23d77d458dd8784e869ddc064ab57020e6d07', 'postal_code': 'CT', 'company': 'Franklin Products Inc.', 'location': 'Torrington', 'notice_date': '2020-05-15', 'effective_date': '2020-07-10', 'jobs': '126', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'ac2b93dcdb27822889853166aa1522637bde5da2c0b13edfd8213bbb', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-05-15', 'effective_date': '2020-07-10', 'postal_code': 'CT', 'company': 'Franklin Products, Inc.*', 'location': 'Torrington', 'jobs': '129', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '36598183df59ab760659dd9336376c3a6e0f7d1f497a4d3bc19ff176', 'postal_code': 'CT', 'company': 'Sodexo', 'location': 'Bridgeport', 'notice_date': '2020-05-06', 'effective_date': '2020-05-11', 'jobs': '', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '6fafa35e954d544eff82231acb958813d2762f34a3f1842fe4887775', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-03-11', 'effective_date': '2020-05-11', 'postal_code': 'CT', 'company': 'Sodexo', 'location': 'Bridgeport', 'jobs': '65', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '379a660107c07dd612068a28e261928177255ac138525e874bfdd5ee', 'postal_code': 'CT', 'company': 'Sodexo', 'location': 'Trumbull', 'notice_date': '2020-05-05', 'effective_date': '2020-06-30', 'jobs': '', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'c3a954c6e2cd18a65e97d9d6f7defd659d9182fd6c7bafb8d1b5ffcd', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-05-05', 'effective_date': '2020-06-30', 'postal_code': 'CT', 'company': 'Sodexo*', 'location': 'Trumbull', 'jobs': '116', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
