new,current
"{'hash_id': 'f17a2d07b4d17452875d77229703ba1437608c322ca83ee57f1f1d31', 'postal_code': 'CA', 'company': 'Cruise LLC', 'location': '333 Brannan Street  San Francisco CA 94107', 'notice_date': '2025-02-21', 'effective_date': '2025-04-22', 'jobs': '12', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '88bb8e43149ddd0d9dc3053a72366d0a70e238bc6dd98b4d6df4cd19', 'first_inserted_date': datetime.datetime(2025, 2, 6, 19, 33, 27, 780241, tzinfo=datetime.timezone.utc), 'notice_date': '2025-02-04', 'effective_date': '2025-04-05', 'postal_code': 'CA', 'company': 'Cruise LLC', 'location': '333 Brannan Street  San Francisco CA 94107', 'jobs': '489', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 2, 6, 19, 33, 27, 780241, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'ab26377d42afd768ecadd72c8d0533bd157d689d7cfe99b784b48427', 'postal_code': 'CA', 'company': 'Cruise LLC', 'location': '1201 Bryant Street  San Francisco CA 94103', 'notice_date': '2025-02-21', 'effective_date': '2025-04-22', 'jobs': '6', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'ab9eec529ad44345be962fe30d1d0294e02af1e08fe82c59f27fa047', 'first_inserted_date': datetime.datetime(2025, 2, 6, 19, 33, 27, 780241, tzinfo=datetime.timezone.utc), 'notice_date': '2025-02-04', 'effective_date': '2025-04-05', 'postal_code': 'CA', 'company': 'Cruise LLC', 'location': '1201 Bryant Street  San Francisco CA 94103', 'jobs': '157', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 2, 6, 19, 33, 27, 780241, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'c07eeb81fc48774ba9f43ee01180cc25f4ffcfc03ff537e50b9661fd', 'postal_code': 'CA', 'company': 'Cruise LLC', 'location': '333 Brannan Street  San Francisco CA 94107', 'notice_date': '2025-02-28', 'effective_date': '2025-04-29', 'jobs': '4', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '88bb8e43149ddd0d9dc3053a72366d0a70e238bc6dd98b4d6df4cd19', 'first_inserted_date': datetime.datetime(2025, 2, 6, 19, 33, 27, 780241, tzinfo=datetime.timezone.utc), 'notice_date': '2025-02-04', 'effective_date': '2025-04-05', 'postal_code': 'CA', 'company': 'Cruise LLC', 'location': '333 Brannan Street  San Francisco CA 94107', 'jobs': '489', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 2, 6, 19, 33, 27, 780241, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '503600f186996392eb2702331588d636ad9761cdec91fb1711415eaf', 'postal_code': 'CA', 'company': 'Cruise LLC', 'location': '840 W California Avenue  Sunnyvale CA 94086', 'notice_date': '2025-02-21', 'effective_date': '2025-04-22', 'jobs': '8', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'dae321a88121237d36f75d9112b1c35389a0fb557fbe0c4d05c3d60d', 'first_inserted_date': datetime.datetime(2025, 2, 6, 19, 33, 27, 780241, tzinfo=datetime.timezone.utc), 'notice_date': '2025-02-04', 'effective_date': '2025-04-05', 'postal_code': 'CA', 'company': 'Cruise LLC', 'location': '840 W California Avenue  Sunnyvale CA 94086', 'jobs': '87', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 2, 6, 19, 33, 27, 780241, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'f009f6e6fb3caf32a29d387d75a47c46f61f95b8eaa2b30a48d7cc91', 'postal_code': 'CA', 'company': 'Cruise LLC', 'location': '840 W California Avenue  Sunnyvale CA 94086', 'notice_date': '2025-02-28', 'effective_date': '2025-04-29', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'dae321a88121237d36f75d9112b1c35389a0fb557fbe0c4d05c3d60d', 'first_inserted_date': datetime.datetime(2025, 2, 6, 19, 33, 27, 780241, tzinfo=datetime.timezone.utc), 'notice_date': '2025-02-04', 'effective_date': '2025-04-05', 'postal_code': 'CA', 'company': 'Cruise LLC', 'location': '840 W California Avenue  Sunnyvale CA 94086', 'jobs': '87', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 2, 6, 19, 33, 27, 780241, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '3885d62454b75538adb69854659b1eed3f79de13b851d896cd440b8d', 'postal_code': 'NJ', 'company': 'JP Morgan Chase Bank', 'location': 'Jersey City', 'notice_date': '', 'effective_date': '2025-05-05', 'jobs': '121', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'b18edd8eca02685e6b233e589b27bb0aab924c3bc42a89e276a8220d', 'first_inserted_date': datetime.datetime(2023, 7, 11, 12, 34, 2, 353196, tzinfo=datetime.timezone.utc), 'notice_date': '', 'effective_date': '2023-09-25', 'postal_code': 'NJ', 'company': 'JP Morgan Chase Bank', 'location': 'Jersey City', 'jobs': '63', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2023, 7, 11, 12, 34, 2, 353196, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '412aa4c41d1978ebb7adc317002ee835c892283211d4c6b28d815bb6', 'postal_code': 'NJ', 'company': 'Novartis Group', 'location': 'East Hanover', 'notice_date': '', 'effective_date': '2025-02-07', 'jobs': '86', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '4d4883b986b43e4aea3987a9f675b8afac7a9831cd7e00e1bce68c0e', 'first_inserted_date': datetime.datetime(2024, 6, 8, 1, 9, 57, 93497, tzinfo=datetime.timezone.utc), 'notice_date': '', 'effective_date': '2024-09-06', 'postal_code': 'NJ', 'company': 'Novartis Group', 'location': 'East Hanover', 'jobs': '96', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'd9d0902efb77ef8df2bef4dc9e03f261860375626eb267a31c5f9d93', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2024, 9, 30, 23, 33, 28, 539650, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '59346cfcadf15e46673804cda1c57659e6e499d6252ea3282cd837b9', 'postal_code': 'NJ', 'company': 'Prudential Financial Inc.', 'location': 'Newark', 'notice_date': '', 'effective_date': '2024-12-27', 'jobs': '108', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '48a97c587a714b2306d5ba2be5830ffdc5ae8994af5f71d5bdf67f4e', 'first_inserted_date': datetime.datetime(2023, 8, 3, 21, 40, 41, 614396, tzinfo=datetime.timezone.utc), 'notice_date': '', 'effective_date': '2024-06-21', 'postal_code': 'NJ', 'company': 'Prudential Financial Inc.', 'location': 'Newark', 'jobs': '56', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '0cb6d554c2d66c22e0681b2632cf6ea2232e392ca4928e7e3ab9bad3', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2024, 5, 14, 20, 37, 54, 618810, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'a55f2f7c1180e386712318ae03e155cace4c70c8c218c95e7fb16fa0', 'postal_code': 'NJ', 'company': 'Bristol Myers Squibb', 'location': 'Lawrenceville', 'notice_date': '', 'effective_date': '2025-02-13', 'jobs': '195', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '35d8140e9fd25ee72a32a1eb56a268b9122a427b5f1adcbeab837ccb', 'first_inserted_date': datetime.datetime(2024, 7, 3, 23, 31, 7, 293067, tzinfo=datetime.timezone.utc), 'notice_date': '', 'effective_date': '2024-12-12', 'postal_code': 'NJ', 'company': 'Bristol Myers Squibb', 'location': 'Lawrenceville', 'jobs': '79', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '172e5c1b816311ae2ea732ab0a83195200b98a7d7d5133158429b607', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2024, 9, 19, 23, 32, 49, 949923, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'e7b888c3b9d1cd7e4220bc1abb5f7cf17e652e8745b360209a9d0100', 'postal_code': 'NY', 'company': 'The College of Saint Rose', 'location': '', 'notice_date': '2025-03-04', 'effective_date': '', 'jobs': '', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'f31ef722aeda6dcdf3b864001182e38d9f0d9716e9efa9f1f8059232', 'first_inserted_date': datetime.datetime(2024, 2, 16, 15, 14, 10, 944341, tzinfo=datetime.timezone.utc), 'notice_date': '2025-01-09', 'effective_date': '', 'postal_code': 'NY', 'company': 'The College of Saint Rose', 'location': '', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'f7b65b0fba8bfb7a2614e46deb66b522a60b84908232be0cf2f78d33', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2025, 1, 9, 23, 33, 49, 415628, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '3b175f1e95f175cbbbffc75d0fc6ead4d52049eb51c53217afa7b01d', 'postal_code': 'NY', 'company': 'SpencerARL New York, Inc.', 'location': '', 'notice_date': '2025-03-04', 'effective_date': '', 'jobs': '', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '75839c141027c3399071cbe986c2cbd41e4776fb3a556882c19c9b0b', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-03-23', 'effective_date': '2020-03-23', 'postal_code': 'NY', 'company': 'SpencerARL New York, Inc.', 'location': 'Plattsburgh', 'jobs': '107', 'is_closure': '', 'is_temporary': 'True', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'b590cc70894b1d00c3d0b3d0e1e1a9a753a58b4159ff739c45cfb1d0', 'postal_code': 'OH', 'company': 'Compass Group USA', 'location': 'Youngstown/Mahoning', 'notice_date': '2025-02-28', 'effective_date': '2025-05-05', 'jobs': '53', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'f42125bee63f6077c6ac620049d153bd1cc9ee579a118368860396cc', 'first_inserted_date': datetime.datetime(2025, 3, 3, 19, 32, 38, 599200, tzinfo=datetime.timezone.utc), 'notice_date': '2025-03-07', 'effective_date': '2025-05-05', 'postal_code': 'OH', 'company': 'Compass Group USA', 'location': 'Youngstown/Mahoning', 'jobs': '53', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 3, 3, 19, 32, 38, 599200, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '443ddc6f60b3d1ee4661a3fb4be91e0a1a7887d8db237596dc24d3f7', 'postal_code': 'VA', 'company': 'Current USA, Inc.', 'location': 'Virginia Beach VA', 'notice_date': '2010-11-17', 'effective_date': '2025-03-05', 'jobs': '49', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '5171ab17aa7afd5a4d6a7b95cbbe491fc2ad8a2a605cbf266cab19c8', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2010-11-17', 'effective_date': '2025-03-04', 'postal_code': 'VA', 'company': 'Current USA, Inc.', 'location': 'Virginia Beach VA', 'jobs': '49', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '1081a4ea2acfcc73d3d3899bf7ef64606cf7a48565c511d460e5983f', 'estimated_amendments': 40, 'last_updated_date': datetime.datetime(2025, 3, 4, 14, 39, 7, 681345, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '050db2c1fbca8980c0fc2f74608b981b65219457a8a316314980b0a8', 'postal_code': 'VA', 'company': 'Travelers One Tower Square Hartford, CT', 'location': 'Richmond VA', 'notice_date': '2010-09-22', 'effective_date': '2025-03-05', 'jobs': '88', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'df2d2c3bb6344e600db94fce7fccd8ae650d4255fcbae5c38ea92aa9', 'first_inserted_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc), 'notice_date': '2010-09-22', 'effective_date': '2025-03-04', 'postal_code': 'VA', 'company': 'Travelers One Tower Square Hartford, CT', 'location': 'Richmond VA', 'jobs': '88', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'fbd40e8157d49ce22cc6362412b9096c7d1fac3610eb7d255505f78c', 'estimated_amendments': 39, 'last_updated_date': datetime.datetime(2025, 3, 4, 14, 39, 7, 681345, tzinfo=datetime.timezone.utc)}"
