new,current
"{'hash_id': 'ef9427bf261498e6eeb77cedc518b74c1c234cf15288f0720f1bd5dc', 'postal_code': 'KY', 'company': 'GSI Commerce Solutions, Inc.', 'location': '', 'notice_date': '2008-11-17', 'effective_date': '2009-01-17', 'jobs': '36', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '8639597aa114715b714c62830aa7ec701a8b5fbf1cb84119dff70b38', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2008-11-03', 'effective_date': '2009-01-01', 'postal_code': 'KY', 'company': 'GSI Commerce Solutions, Inc.', 'location': '', 'jobs': '61', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '7ffda27732c780b3b6416e9f36daeee9fa791c5d2f44d70a5d5bedad', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2023, 11, 15, 23, 11, 42, 568727, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '4496475976d8ac83c56c9197917ddcf47ae634e11b26e1af61c9c828', 'postal_code': 'KY', 'company': 'Holley Performance Products, Inc.', 'location': '', 'notice_date': '2008-11-10', 'effective_date': '2009-01-09', 'jobs': '', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '406055eaf04b377d34ce83444243fe66b154630761453ac415eeb481', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2008-11-07', 'effective_date': '', 'postal_code': 'KY', 'company': 'Holley Performance Products, Inc.', 'location': '', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'c5c299047a08fb62d26022259a79930d5dacf31af6374502ab0039b4', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2023, 11, 15, 23, 11, 42, 568727, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '82bba0ebf12b18e8edbae65b891a01cbf09ba3540c7ccebd55fe2dba', 'postal_code': 'KY', 'company': 'Johnson Controls, Inc.', 'location': '', 'notice_date': '2008-09-05', 'effective_date': '2009-07-27', 'jobs': '', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'fec71f4223a0b2345de0e3d65dfd3f7b049ab9bb8f95425ed21cd47e', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2008-07-07', 'effective_date': '2008-07-07', 'postal_code': 'KY', 'company': 'Johnson Controls, Inc.', 'location': '', 'jobs': '114', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '178eaa04f1e9cb3e472ad939befeda990dd9eff50821880420f2d91c', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2023, 11, 15, 23, 11, 42, 568727, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'e65b0835e1d76c8f8bd3996585d01c21d86210db627e0c212e915c0f', 'postal_code': 'KY', 'company': 'CDG Management, LLC', 'location': '', 'notice_date': '2008-08-22', 'effective_date': '2008-10-26', 'jobs': '75', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '6ac4f204009014a061d06ab2b1918fddc435110e486441e47bd2142c', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2008-08-22', 'effective_date': '', 'postal_code': 'KY', 'company': 'CDG Management, LLC', 'location': '219 Greentown Lane         Paintsville, KY 41240', 'jobs': '75', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '52a44d25f97a1347a15b2cd6b40dce2c6055bfe3bfd4544a729398df', 'postal_code': 'KY', 'company': 'Martinrea', 'location': '', 'notice_date': '2008-08-08', 'effective_date': '2008-10-01', 'jobs': '57', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'd236974a1d2213af41f32cf36d1ed2e8ba07580cda40de69581f76e7', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2008-08-01', 'effective_date': '2008-10-01', 'postal_code': 'KY', 'company': 'Martinrea', 'location': '', 'jobs': '57', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'ee4bb93cd6064b0af9448312b329f51051a1898b565a656439b4f7d8', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2023, 11, 15, 23, 11, 42, 568727, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '93ce0399f852036041fe6b045e49873838a5f1b45790de8ab5852101', 'postal_code': 'KY', 'company': 'RCS Transportation LLC', 'location': '', 'notice_date': '2008-06-30', 'effective_date': '2008-08-01', 'jobs': '104', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '36ff031f602fb6c0af1f718ba712a10f2ac6ee2837434adcafcc8fdd', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2008-03-31', 'effective_date': '2008-05-31', 'postal_code': 'KY', 'company': 'RCS Transportation LLC', 'location': '', 'jobs': '191', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '983e6df05d3cd3195931898b28ccd3ae805c87f44246442d24c3fe36', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2023, 11, 15, 23, 11, 42, 568727, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '0334b38070978635a1c3a81c59381a696d3dc0ebf50bbe0baa74b537', 'postal_code': 'KY', 'company': ""Dillard's, Inc."", 'location': '', 'notice_date': '2008-03-07', 'effective_date': '2008-05-02', 'jobs': '89', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'd3b45e3be45860e2174f069ca933810fb8759dd74fc295e4f2a74841', 'first_inserted_date': datetime.datetime(2023, 11, 15, 23, 11, 42, 568727, tzinfo=datetime.timezone.utc), 'notice_date': '2000-07-05', 'effective_date': '', 'postal_code': 'KY', 'company': ""Dillard's, Inc."", 'location': 'Jefferson', 'jobs': '141', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2023, 11, 15, 23, 11, 42, 568727, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '51c77e1a70c5d863ab7dac2f5cce7071e623570ec6ba39d6c096ef72', 'postal_code': 'KY', 'company': 'Carhartt', 'location': '', 'notice_date': '2009-12-07', 'effective_date': '2010-03-12', 'jobs': '30', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '55ae365a4de14f453b5924ad6079b09b51a398d51d76a29701e66fdc', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2009-12-07', 'effective_date': '2010-03-12', 'postal_code': 'KY', 'company': 'Carhartt', 'location': '', 'jobs': '64', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '4f9d46f3a6ac003e8d169d875dc924bdcc5d61566d9444c2963ed71d', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2023, 11, 15, 23, 11, 42, 568727, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '6fddb704385122188b0ab82e81d0bc44174a04351130268d48d6c2a1', 'postal_code': 'KY', 'company': 'ArvinMeritor', 'location': '', 'notice_date': '2009-11-23', 'effective_date': '2009-07-31', 'jobs': '41', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'ec4b586d34e4ba4222e5ac9d438790737ca7ab2de89d01ca16e947dd', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2009-06-23', 'effective_date': '2009-05-15', 'postal_code': 'KY', 'company': 'ArvinMeritor', 'location': '', 'jobs': '105', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '05b8f8cf2e79fdb3ccd13b1fbd0fe7e603027f75603313c000ddf46b', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2023, 11, 15, 23, 11, 42, 568727, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '5075cd327022d64baca67eff07d7bb7db9163c993d6bcc209c9ecaf2', 'postal_code': 'KY', 'company': 'ArvinMeritor', 'location': '', 'notice_date': '2009-11-02', 'effective_date': '2009-12-31', 'jobs': '8', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'dad5669c28e09fa9860a00aca1b5b0dad041603fdd34572ea2d73cbc', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2009-07-08', 'effective_date': '2009-09-11', 'postal_code': 'KY', 'company': 'ArvinMeritor', 'location': '', 'jobs': '88', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '49db00b8586e037a3e23e15d8b1271a7ad24e554b24f7979ca0e7eed', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2023, 11, 15, 23, 11, 42, 568727, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '99b43b70eb493b44c7a3a632378a52d413a10b5d95d398d37c2e495e', 'postal_code': 'KY', 'company': 'GECOM Corporation', 'location': '', 'notice_date': '2009-10-21', 'effective_date': '2009-12-15', 'jobs': '160', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '9366bb1d3b6e5a51d6abe0358d62b6ccec0930910ba34c9b167ad801', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2009-10-21', 'effective_date': '', 'postal_code': 'KY', 'company': 'GECOM Corporation', 'location': '1030 Hoover Blvd.                 Frankfort, KY 40601', 'jobs': '160', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'a99806158c570a8dc88ae3d17ffdbe0c5de2173892a936468e19e5bb', 'postal_code': 'KY', 'company': 'Kuhlman Elctric Corporation', 'location': '', 'notice_date': '2009-10-15', 'effective_date': '2010-06-01', 'jobs': '5', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'a46321cd80f526854fe15a2e22673ee7b74ae9f308edaad1e222bce5', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2009-10-15', 'effective_date': '2010-05-03', 'postal_code': 'KY', 'company': 'Kuhlman Elctric Corporation', 'location': '', 'jobs': '2', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '3c49ad4752006bb491db551e78cd9828d873d467803f29cde6ec9a72', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2023, 11, 15, 23, 11, 42, 568727, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '6ad7369492bb311437d7b3181934532bc113bdadd1c902d1fb9d55c7', 'postal_code': 'KY', 'company': 'Kuhlman Elctric Corporation', 'location': '', 'notice_date': '2009-10-15', 'effective_date': '2010-01-01', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'a46321cd80f526854fe15a2e22673ee7b74ae9f308edaad1e222bce5', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2009-10-15', 'effective_date': '2010-05-03', 'postal_code': 'KY', 'company': 'Kuhlman Elctric Corporation', 'location': '', 'jobs': '2', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '3c49ad4752006bb491db551e78cd9828d873d467803f29cde6ec9a72', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2023, 11, 15, 23, 11, 42, 568727, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '38be04f657a9d801c0b2a6bad5b024428d44a52eb6377652ff5e5739', 'postal_code': 'KY', 'company': 'Kuhlman Elctric Corporation', 'location': '', 'notice_date': '2009-10-15', 'effective_date': '2010-04-01', 'jobs': '3', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'a46321cd80f526854fe15a2e22673ee7b74ae9f308edaad1e222bce5', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2009-10-15', 'effective_date': '2010-05-03', 'postal_code': 'KY', 'company': 'Kuhlman Elctric Corporation', 'location': '', 'jobs': '2', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '3c49ad4752006bb491db551e78cd9828d873d467803f29cde6ec9a72', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2023, 11, 15, 23, 11, 42, 568727, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'c5caef684c1b37cc6fe005c1d3c9f34c6f10c5f349a1dcd5f3d62d9f', 'postal_code': 'KY', 'company': 'GECOM Corporation', 'location': '', 'notice_date': '2009-10-14', 'effective_date': '2009-03-30', 'jobs': '160', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '9366bb1d3b6e5a51d6abe0358d62b6ccec0930910ba34c9b167ad801', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2009-10-21', 'effective_date': '', 'postal_code': 'KY', 'company': 'GECOM Corporation', 'location': '1030 Hoover Blvd.                 Frankfort, KY 40601', 'jobs': '160', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '134abdd359649b302cab858d58e6e919f79c0c3754cf9176111f5f22', 'postal_code': 'KY', 'company': 'Kuhlman Elctric Corporation', 'location': '', 'notice_date': '2009-09-30', 'effective_date': '2010-01-01', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '6ad704af163339e1fb0f27c4295587b66e74edc03fe5217bce305b1a', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2009-09-30', 'effective_date': '', 'postal_code': 'KY', 'company': 'Kuhlman Elctric Corporation', 'location': '101 Kuhlman Blvd.               Versailles, KY 40383', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '1edd63e2e28060fad0deb39779ea4f2df7a4b759f47e7fd879a0c2b6', 'postal_code': 'KY', 'company': 'Kuhlman Elctric Corporation', 'location': '', 'notice_date': '2009-09-30', 'effective_date': '2010-01-18', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '6ad704af163339e1fb0f27c4295587b66e74edc03fe5217bce305b1a', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2009-09-30', 'effective_date': '', 'postal_code': 'KY', 'company': 'Kuhlman Elctric Corporation', 'location': '101 Kuhlman Blvd.               Versailles, KY 40383', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'a6b407f7595c6e05cc2a81e5f91eb234559eaf1a6d14200a78d40466', 'postal_code': 'KY', 'company': 'Kuhlman Elctric Corporation', 'location': '', 'notice_date': '2009-09-30', 'effective_date': '2010-03-01', 'jobs': '3', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '6ad704af163339e1fb0f27c4295587b66e74edc03fe5217bce305b1a', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2009-09-30', 'effective_date': '', 'postal_code': 'KY', 'company': 'Kuhlman Elctric Corporation', 'location': '101 Kuhlman Blvd.               Versailles, KY 40383', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
