new,current
"{'hash_id': '92a772efe102ce5fa2e7fc1c9d28c840ea9ed0b1c9ee10a22bae3231', 'postal_code': 'CA', 'company': 'Thermo Fisher Scientific (5823)', 'location': '5823 Newton Dr  Carlsbad CA 92008', 'notice_date': '2025-07-29', 'effective_date': '2025-09-15', 'jobs': '52', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'f2583fead6b54ec33cd16082eba12218e3e701895ee875ee023656bb', 'first_inserted_date': datetime.datetime(2023, 6, 16, 12, 14, 56, 876640, tzinfo=datetime.timezone.utc), 'notice_date': '2025-04-29', 'effective_date': '2025-06-28', 'postal_code': 'CA', 'company': 'Thermo Fisher Scientific', 'location': '', 'jobs': '11', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'c5203706df79659a2d0d390c6e777e508dce643cac6df5cea446a740', 'estimated_amendments': 26, 'last_updated_date': datetime.datetime(2025, 7, 3, 19, 42, 9, 486313, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '0e29e40cd182f6b35375d3c72b4f7a355c4b4a47f6a48496b6097c21', 'postal_code': 'CA', 'company': 'Thermo Fisher Scientific (5781)', 'location': '5781 Van Allen Way  Carlsbad CA 92008', 'notice_date': '2025-07-29', 'effective_date': '2025-09-15', 'jobs': '33', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'f2583fead6b54ec33cd16082eba12218e3e701895ee875ee023656bb', 'first_inserted_date': datetime.datetime(2023, 6, 16, 12, 14, 56, 876640, tzinfo=datetime.timezone.utc), 'notice_date': '2025-04-29', 'effective_date': '2025-06-28', 'postal_code': 'CA', 'company': 'Thermo Fisher Scientific', 'location': '', 'jobs': '11', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'c5203706df79659a2d0d390c6e777e508dce643cac6df5cea446a740', 'estimated_amendments': 26, 'last_updated_date': datetime.datetime(2025, 7, 3, 19, 42, 9, 486313, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'ae8f2f9627109d69edb0190f1777179168948ffa197a4c31adf6509b', 'postal_code': 'CA', 'company': 'Planned Parenthood Mar Monte, Inc.', 'location': '6095 N. 1st Sreet  Fresno CA 93710', 'notice_date': '2025-07-24', 'effective_date': '2025-09-24', 'jobs': '4', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '52cabd0fe6504e04c02fa354887e660b7337376a940dccd961c3da25', 'first_inserted_date': datetime.datetime(2025, 6, 19, 19, 36, 0, 866557, tzinfo=datetime.timezone.utc), 'notice_date': '2025-06-16', 'effective_date': '2025-08-18', 'postal_code': 'CA', 'company': 'Planned Parenthood Mar Monte, Inc.', 'location': '', 'jobs': '10', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '726580e0f47b9426408f688222f3991dda2f76e97c1673b44dc65d03', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 7, 3, 19, 42, 9, 486313, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '1cfc0e13c64543d16743996c1044d3b81f35a21de7b3e97e48892de7', 'postal_code': 'CA', 'company': 'Planned Parenthood Mar Monte', 'location': '2633 16th Street  Bakersfield CA 93301', 'notice_date': '2025-07-24', 'effective_date': '2025-09-24', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '52cabd0fe6504e04c02fa354887e660b7337376a940dccd961c3da25', 'first_inserted_date': datetime.datetime(2025, 6, 19, 19, 36, 0, 866557, tzinfo=datetime.timezone.utc), 'notice_date': '2025-06-16', 'effective_date': '2025-08-18', 'postal_code': 'CA', 'company': 'Planned Parenthood Mar Monte, Inc.', 'location': '', 'jobs': '10', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '726580e0f47b9426408f688222f3991dda2f76e97c1673b44dc65d03', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 7, 3, 19, 42, 9, 486313, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '314bb78a8fe6e161b35bb058e7cb476899bc4eb0210f35c9c4b6019f', 'postal_code': 'CA', 'company': 'Planned Parenthood Mar Monte', 'location': '500 E. Almond Ave. Ste. 1  Madera CA 93637', 'notice_date': '2025-07-24', 'effective_date': '2025-09-24', 'jobs': '11', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '52cabd0fe6504e04c02fa354887e660b7337376a940dccd961c3da25', 'first_inserted_date': datetime.datetime(2025, 6, 19, 19, 36, 0, 866557, tzinfo=datetime.timezone.utc), 'notice_date': '2025-06-16', 'effective_date': '2025-08-18', 'postal_code': 'CA', 'company': 'Planned Parenthood Mar Monte, Inc.', 'location': '', 'jobs': '10', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '726580e0f47b9426408f688222f3991dda2f76e97c1673b44dc65d03', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 7, 3, 19, 42, 9, 486313, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'c3d64e01f146f74bf41eae589bf0a57bc1f6796d4b46b3cf933fb002', 'postal_code': 'CA', 'company': 'Planned Parenthood Mar Monte', 'location': '3166 Collins Drive  Merced CA 95348', 'notice_date': '2025-07-24', 'effective_date': '2025-07-24', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '52cabd0fe6504e04c02fa354887e660b7337376a940dccd961c3da25', 'first_inserted_date': datetime.datetime(2025, 6, 19, 19, 36, 0, 866557, tzinfo=datetime.timezone.utc), 'notice_date': '2025-06-16', 'effective_date': '2025-08-18', 'postal_code': 'CA', 'company': 'Planned Parenthood Mar Monte, Inc.', 'location': '', 'jobs': '10', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '726580e0f47b9426408f688222f3991dda2f76e97c1673b44dc65d03', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 7, 3, 19, 42, 9, 486313, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '26075dd8ec64d5209c20e2fe232b97f5c5f902d1ccde42d3fc655421', 'postal_code': 'CA', 'company': 'Planned Parenthood Mar Monte, Inc.', 'location': '316 North Main Street  Salinas CA 93901', 'notice_date': '2025-07-24', 'effective_date': '2025-09-24', 'jobs': '3', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '52cabd0fe6504e04c02fa354887e660b7337376a940dccd961c3da25', 'first_inserted_date': datetime.datetime(2025, 6, 19, 19, 36, 0, 866557, tzinfo=datetime.timezone.utc), 'notice_date': '2025-06-16', 'effective_date': '2025-08-18', 'postal_code': 'CA', 'company': 'Planned Parenthood Mar Monte, Inc.', 'location': '', 'jobs': '10', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '726580e0f47b9426408f688222f3991dda2f76e97c1673b44dc65d03', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 7, 3, 19, 42, 9, 486313, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '3b783bb462b4df2e05672f5888e091faaf3a8666d672d90efe9e1188', 'postal_code': 'CA', 'company': 'Planned Parenthood Mar Monte, Inc.', 'location': '398 South Green Valley Road  Watsonville CA 95076', 'notice_date': '2025-07-24', 'effective_date': '2025-09-24', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '52cabd0fe6504e04c02fa354887e660b7337376a940dccd961c3da25', 'first_inserted_date': datetime.datetime(2025, 6, 19, 19, 36, 0, 866557, tzinfo=datetime.timezone.utc), 'notice_date': '2025-06-16', 'effective_date': '2025-08-18', 'postal_code': 'CA', 'company': 'Planned Parenthood Mar Monte, Inc.', 'location': '', 'jobs': '10', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '726580e0f47b9426408f688222f3991dda2f76e97c1673b44dc65d03', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 7, 3, 19, 42, 9, 486313, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'af70593dee36d7b86df1f02a8a31041b6c24828bdc49e1664d2fd667', 'postal_code': 'CA', 'company': 'Planned Parenthood Mar Monte, Inc.', 'location': '435 Grand Avenue  South San Francisco CA 94080', 'notice_date': '2025-07-24', 'effective_date': '2025-09-24', 'jobs': '10', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '52cabd0fe6504e04c02fa354887e660b7337376a940dccd961c3da25', 'first_inserted_date': datetime.datetime(2025, 6, 19, 19, 36, 0, 866557, tzinfo=datetime.timezone.utc), 'notice_date': '2025-06-16', 'effective_date': '2025-08-18', 'postal_code': 'CA', 'company': 'Planned Parenthood Mar Monte, Inc.', 'location': '', 'jobs': '10', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '726580e0f47b9426408f688222f3991dda2f76e97c1673b44dc65d03', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 7, 3, 19, 42, 9, 486313, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'fc80c565a8bc201cca459725829caa70599c0a05c5c07ff3e994b5d8', 'postal_code': 'CA', 'company': 'Planned Parenthood Mar Monte, Inc.', 'location': '201 29th Street, Suite B  Sacramento CA 95816', 'notice_date': '2025-07-24', 'effective_date': '2025-09-25', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '52cabd0fe6504e04c02fa354887e660b7337376a940dccd961c3da25', 'first_inserted_date': datetime.datetime(2025, 6, 19, 19, 36, 0, 866557, tzinfo=datetime.timezone.utc), 'notice_date': '2025-06-16', 'effective_date': '2025-08-18', 'postal_code': 'CA', 'company': 'Planned Parenthood Mar Monte, Inc.', 'location': '', 'jobs': '10', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '726580e0f47b9426408f688222f3991dda2f76e97c1673b44dc65d03', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 7, 3, 19, 42, 9, 486313, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '0f73fe78261afe6ff7ac3e6036fd59d98c636f1251ed741a33903c88', 'postal_code': 'CA', 'company': 'Planned Parenthood Mar Monte, Inc.', 'location': '4555 Precissi Lane  Stockton CA 95207', 'notice_date': '2025-07-24', 'effective_date': '2025-09-24', 'jobs': '3', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '52cabd0fe6504e04c02fa354887e660b7337376a940dccd961c3da25', 'first_inserted_date': datetime.datetime(2025, 6, 19, 19, 36, 0, 866557, tzinfo=datetime.timezone.utc), 'notice_date': '2025-06-16', 'effective_date': '2025-08-18', 'postal_code': 'CA', 'company': 'Planned Parenthood Mar Monte, Inc.', 'location': '', 'jobs': '10', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '726580e0f47b9426408f688222f3991dda2f76e97c1673b44dc65d03', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 7, 3, 19, 42, 9, 486313, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'c2313fc4ee5d0ce9d0ddfdea7bf02e2ee23ee594e7d19c40e0e3071c', 'postal_code': 'CA', 'company': 'Planned Parenthood Mar Monte, Inc.', 'location': '760 Renz Lane  Gilroy CA 95020', 'notice_date': '2025-07-24', 'effective_date': '2025-09-24', 'jobs': '13', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '52cabd0fe6504e04c02fa354887e660b7337376a940dccd961c3da25', 'first_inserted_date': datetime.datetime(2025, 6, 19, 19, 36, 0, 866557, tzinfo=datetime.timezone.utc), 'notice_date': '2025-06-16', 'effective_date': '2025-08-18', 'postal_code': 'CA', 'company': 'Planned Parenthood Mar Monte, Inc.', 'location': '', 'jobs': '10', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '726580e0f47b9426408f688222f3991dda2f76e97c1673b44dc65d03', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 7, 3, 19, 42, 9, 486313, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '95445263e3bb82c5448574268235c83074144856d5e661bd94f1d39b', 'postal_code': 'CA', 'company': 'Planned Parenthood Mar Monte, Inc.', 'location': '1119 Pacific Avenue, Suite 200  Santa Cruz CA 95060', 'notice_date': '2025-07-24', 'effective_date': '2025-09-24', 'jobs': '17', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '52cabd0fe6504e04c02fa354887e660b7337376a940dccd961c3da25', 'first_inserted_date': datetime.datetime(2025, 6, 19, 19, 36, 0, 866557, tzinfo=datetime.timezone.utc), 'notice_date': '2025-06-16', 'effective_date': '2025-08-18', 'postal_code': 'CA', 'company': 'Planned Parenthood Mar Monte, Inc.', 'location': '', 'jobs': '10', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '726580e0f47b9426408f688222f3991dda2f76e97c1673b44dc65d03', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 7, 3, 19, 42, 9, 486313, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '15ab067a0df356c208aa87a984128b81acb2f4b6ab921e3b9fface05', 'postal_code': 'CA', 'company': 'Planned Parenthood Mar Monte', 'location': '1431 McHenry Suite 100  Modesto CA 95350', 'notice_date': '2025-07-24', 'effective_date': '2025-09-24', 'jobs': '3', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '52cabd0fe6504e04c02fa354887e660b7337376a940dccd961c3da25', 'first_inserted_date': datetime.datetime(2025, 6, 19, 19, 36, 0, 866557, tzinfo=datetime.timezone.utc), 'notice_date': '2025-06-16', 'effective_date': '2025-08-18', 'postal_code': 'CA', 'company': 'Planned Parenthood Mar Monte, Inc.', 'location': '', 'jobs': '10', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '726580e0f47b9426408f688222f3991dda2f76e97c1673b44dc65d03', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 7, 3, 19, 42, 9, 486313, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '3471b5b80cc8d5b1240667b63372635c651e80f4f191e524c4f68771', 'postal_code': 'GA', 'company': 'Americold Logistics', 'location': '4300 Pleasantdale Rd, Atlanta, Georgia', 'notice_date': '', 'effective_date': '2025-09-30', 'jobs': '12', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '7700823eaf689b42060cf08b4fcff8d8baad725806a2afc5dc6a06a0', 'first_inserted_date': datetime.datetime(2025, 7, 7, 20, 52, 57, 357208, tzinfo=datetime.timezone.utc), 'notice_date': '', 'effective_date': '2025-09-16', 'postal_code': 'GA', 'company': 'Americold Logistics', 'location': '4300 Pleasantdale Rd, Atlanta, Georgia', 'jobs': '36', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'd51a8c32c27a0999da99eaf598b80ac0a680afa1ae9f3532f9528823', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 7, 20, 1, 55, 47, 570786, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '9a4061efcc69939bbf323159b3529f46267d59375c2bb831b0d69c6f', 'postal_code': 'NY', 'company': 'Catholic Guardian Services', 'location': 'New York', 'notice_date': '2025-07-23', 'effective_date': '2025-06-30', 'jobs': '26', 'is_temporary': 'False', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'c4966afadf7fa1369e4ba3f73617193e62e749a1eada793ecc38fe36', 'first_inserted_date': datetime.datetime(2025, 5, 26, 20, 57, 7, 399882, tzinfo=datetime.timezone.utc), 'notice_date': '2025-03-31', 'effective_date': '2025-06-30', 'postal_code': 'NY', 'company': 'Catholic Guardian Services', 'location': 'New York', 'jobs': '28', 'is_closure': 'True', 'is_temporary': 'False', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 5, 26, 20, 57, 7, 399882, tzinfo=datetime.timezone.utc)}"
