new,current
"{'hash_id': '264cc6af6b327b0ceae5789687fd45098e5b5904cdbbe0f75f7e0b77', 'postal_code': 'CA', 'company': 'Primo Brands, Inc.', 'location': '11811 Highway 67  Lakeside CA 92040', 'notice_date': '2025-07-18', 'effective_date': '2025-09-16', 'jobs': '4', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '00100eab82c5c3f16bd770ec400bc5d343270316da8aab6631945eb7', 'first_inserted_date': datetime.datetime(2025, 3, 6, 19, 33, 11, 823865, tzinfo=datetime.timezone.utc), 'notice_date': '2025-03-05', 'effective_date': '2025-05-10', 'postal_code': 'CA', 'company': 'Primo Brands, Inc.', 'location': '', 'jobs': '9', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '5732618a800396cc79c72df6f3290f080cdd06d4afab6239df0cce70', 'estimated_amendments': 14, 'last_updated_date': datetime.datetime(2025, 7, 6, 23, 42, 0, 130187, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '96cc219fbb19c68182f82fad2d7678049ace870b075f954d088b8754', 'postal_code': 'CA', 'company': 'Primo Brands, Inc.', 'location': '2615 Temple Heights Road  Oceanside CA 92056', 'notice_date': '2025-07-18', 'effective_date': '2025-09-16', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '00100eab82c5c3f16bd770ec400bc5d343270316da8aab6631945eb7', 'first_inserted_date': datetime.datetime(2025, 3, 6, 19, 33, 11, 823865, tzinfo=datetime.timezone.utc), 'notice_date': '2025-03-05', 'effective_date': '2025-05-10', 'postal_code': 'CA', 'company': 'Primo Brands, Inc.', 'location': '', 'jobs': '9', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '5732618a800396cc79c72df6f3290f080cdd06d4afab6239df0cce70', 'estimated_amendments': 14, 'last_updated_date': datetime.datetime(2025, 7, 6, 23, 42, 0, 130187, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '402bc92843fe46f7c73e50fa17b68702725022ac6a245e3e20bef94b', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '5820 Owens Dr  Pleasanton CA 94588', 'notice_date': '2025-07-21', 'effective_date': '2025-07-21', 'jobs': '3', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '24e1454377103b63d1b967fdb92a14420c5d232b3f80b086ffb5ec5d', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-07', 'effective_date': '2025-07-07', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '5820 Owens Dr.  Pleasanton CA 94588', 'jobs': '2', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'a68038d18d464ba1a19c1ca467af0001ec7620e2f3f78609b1322f53', 'estimated_amendments': 57, 'last_updated_date': datetime.datetime(2025, 7, 17, 14, 39, 21, 358747, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '97a02ded1efabed6d70849c776dadfac391b79faa2954540794a96e8', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '100 Smith Ranch Rd  San Rafael CA 94903', 'notice_date': '2025-07-21', 'effective_date': '2025-07-21', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'a68038d18d464ba1a19c1ca467af0001ec7620e2f3f78609b1322f53', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-01-21', 'effective_date': '2025-03-22', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '15', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '94c8c4fe5967e78d14e9a90196fd7df7b1b8261aade09857101656b1', 'estimated_amendments': 56, 'last_updated_date': datetime.datetime(2025, 7, 16, 14, 42, 25, 412211, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '1c097bfec1244057c05f91bcb0fb4d3d1c4e7fe7add3b28319be0134', 'postal_code': 'CA', 'company': 'US Foods, Inc.', 'location': '3045 Mulvany Place  West Sacramento CA 95691', 'notice_date': '2025-07-22', 'effective_date': '2025-09-30', 'jobs': '48', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '35c30d6acb077b75c2e09153dd128d6aac63c7f56742abfded1bd9c7', 'first_inserted_date': datetime.datetime(2025, 2, 6, 19, 33, 27, 780241, tzinfo=datetime.timezone.utc), 'notice_date': '2025-02-04', 'effective_date': '2025-05-18', 'postal_code': 'CA', 'company': 'US Foods, Inc.', 'location': '', 'jobs': '118', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '277009fc0ddd3ee04a1ea2447f22f9ce524812868ee73a4f33d0e053', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2025, 7, 3, 19, 42, 9, 486313, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '7c266cd09e690ad7f4486ef692777bc65b1842f8dc4302ef5768661d', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,\nGolden State Supply LLC', 'location': '', 'notice_date': '2024-11-14', 'effective_date': '2025-02-15', 'jobs': '66', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '5256ae12ba0893ee09fde4edcf71b6adc0142524b2383cc00214f53a', 'first_inserted_date': datetime.datetime(2024, 11, 19, 19, 31, 48, 966966, tzinfo=datetime.timezone.utc), 'notice_date': '2024-11-14', 'effective_date': '2025-03-09', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,Golden State Supply LLC', 'location': '', 'jobs': '11', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'c22ad4c61a2be13472cc74f2b5f54d3deb6be75066d9d51ee340ade7', 'estimated_amendments': 56, 'last_updated_date': datetime.datetime(2025, 7, 23, 23, 36, 47, 914512, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '204ad46b576bb117a80be3822e87aad7ae8e8695470ffaa0a003e404', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,\nGolden State Supply LLC', 'location': '', 'notice_date': '2024-11-14', 'effective_date': '2025-02-15', 'jobs': '171', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '5256ae12ba0893ee09fde4edcf71b6adc0142524b2383cc00214f53a', 'first_inserted_date': datetime.datetime(2024, 11, 19, 19, 31, 48, 966966, tzinfo=datetime.timezone.utc), 'notice_date': '2024-11-14', 'effective_date': '2025-03-09', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,Golden State Supply LLC', 'location': '', 'jobs': '11', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'c22ad4c61a2be13472cc74f2b5f54d3deb6be75066d9d51ee340ade7', 'estimated_amendments': 56, 'last_updated_date': datetime.datetime(2025, 7, 23, 23, 36, 47, 914512, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'b0e2224170214ae063073fc0c8b811bef31ee910fbf844a8f2edf6fa', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,\nGolden State Supply LLC', 'location': '', 'notice_date': '2024-11-14', 'effective_date': '2025-03-09', 'jobs': '8', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '5256ae12ba0893ee09fde4edcf71b6adc0142524b2383cc00214f53a', 'first_inserted_date': datetime.datetime(2024, 11, 19, 19, 31, 48, 966966, tzinfo=datetime.timezone.utc), 'notice_date': '2024-11-14', 'effective_date': '2025-03-09', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,Golden State Supply LLC', 'location': '', 'jobs': '11', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'c22ad4c61a2be13472cc74f2b5f54d3deb6be75066d9d51ee340ade7', 'estimated_amendments': 56, 'last_updated_date': datetime.datetime(2025, 7, 23, 23, 36, 47, 914512, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '24bc69652391fac3c30b02f90de53b2e35b047204d58b0d1d3181f56', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,\nGolden State Supply LLC', 'location': '', 'notice_date': '2024-11-14', 'effective_date': '2025-03-07', 'jobs': '8', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '5256ae12ba0893ee09fde4edcf71b6adc0142524b2383cc00214f53a', 'first_inserted_date': datetime.datetime(2024, 11, 19, 19, 31, 48, 966966, tzinfo=datetime.timezone.utc), 'notice_date': '2024-11-14', 'effective_date': '2025-03-09', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,Golden State Supply LLC', 'location': '', 'jobs': '11', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'c22ad4c61a2be13472cc74f2b5f54d3deb6be75066d9d51ee340ade7', 'estimated_amendments': 56, 'last_updated_date': datetime.datetime(2025, 7, 23, 23, 36, 47, 914512, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '44ed1953e37897d252be8116b55054095645ba7f774dab2de1526ea5', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,\nGolden State Supply LLC', 'location': '', 'notice_date': '2024-11-14', 'effective_date': '2025-03-05', 'jobs': '9', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '5256ae12ba0893ee09fde4edcf71b6adc0142524b2383cc00214f53a', 'first_inserted_date': datetime.datetime(2024, 11, 19, 19, 31, 48, 966966, tzinfo=datetime.timezone.utc), 'notice_date': '2024-11-14', 'effective_date': '2025-03-09', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,Golden State Supply LLC', 'location': '', 'jobs': '11', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'c22ad4c61a2be13472cc74f2b5f54d3deb6be75066d9d51ee340ade7', 'estimated_amendments': 56, 'last_updated_date': datetime.datetime(2025, 7, 23, 23, 36, 47, 914512, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '16c8bf1bd06d21b2af82ecf77606bfa8f651429c63e963bc7df16e3e', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,\nGolden State Supply LLC', 'location': '', 'notice_date': '2024-11-14', 'effective_date': '2025-03-08', 'jobs': '15', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '5256ae12ba0893ee09fde4edcf71b6adc0142524b2383cc00214f53a', 'first_inserted_date': datetime.datetime(2024, 11, 19, 19, 31, 48, 966966, tzinfo=datetime.timezone.utc), 'notice_date': '2024-11-14', 'effective_date': '2025-03-09', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,Golden State Supply LLC', 'location': '', 'jobs': '11', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'c22ad4c61a2be13472cc74f2b5f54d3deb6be75066d9d51ee340ade7', 'estimated_amendments': 56, 'last_updated_date': datetime.datetime(2025, 7, 23, 23, 36, 47, 914512, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '9228aa76a51efa85abbfedc45c31789e2672fd2c0dc59ff85bfa38f5', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,\nGolden State Supply LLC', 'location': '', 'notice_date': '2024-11-14', 'effective_date': '2025-02-27', 'jobs': '8', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '5256ae12ba0893ee09fde4edcf71b6adc0142524b2383cc00214f53a', 'first_inserted_date': datetime.datetime(2024, 11, 19, 19, 31, 48, 966966, tzinfo=datetime.timezone.utc), 'notice_date': '2024-11-14', 'effective_date': '2025-03-09', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,Golden State Supply LLC', 'location': '', 'jobs': '11', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'c22ad4c61a2be13472cc74f2b5f54d3deb6be75066d9d51ee340ade7', 'estimated_amendments': 56, 'last_updated_date': datetime.datetime(2025, 7, 23, 23, 36, 47, 914512, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'e59ee9794390ebed6216f1e3be7616e8d70d474581877528495e0d25', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,\nGolden State Supply LLC', 'location': '', 'notice_date': '2024-11-14', 'effective_date': '2025-02-02', 'jobs': '10', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '5256ae12ba0893ee09fde4edcf71b6adc0142524b2383cc00214f53a', 'first_inserted_date': datetime.datetime(2024, 11, 19, 19, 31, 48, 966966, tzinfo=datetime.timezone.utc), 'notice_date': '2024-11-14', 'effective_date': '2025-03-09', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,Golden State Supply LLC', 'location': '', 'jobs': '11', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'c22ad4c61a2be13472cc74f2b5f54d3deb6be75066d9d51ee340ade7', 'estimated_amendments': 56, 'last_updated_date': datetime.datetime(2025, 7, 23, 23, 36, 47, 914512, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '28fe737228b59e07303b520727892d8ebfd94a220b740c8374220e95', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,\nGolden State Supply LLC', 'location': '', 'notice_date': '2024-11-14', 'effective_date': '2025-03-05', 'jobs': '8', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '5256ae12ba0893ee09fde4edcf71b6adc0142524b2383cc00214f53a', 'first_inserted_date': datetime.datetime(2024, 11, 19, 19, 31, 48, 966966, tzinfo=datetime.timezone.utc), 'notice_date': '2024-11-14', 'effective_date': '2025-03-09', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,Golden State Supply LLC', 'location': '', 'jobs': '11', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'c22ad4c61a2be13472cc74f2b5f54d3deb6be75066d9d51ee340ade7', 'estimated_amendments': 56, 'last_updated_date': datetime.datetime(2025, 7, 23, 23, 36, 47, 914512, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd065523cfee468b9ca72da85b333be3f4dee202ad785dbe4974ebb50', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,\nGolden State Supply LLC', 'location': '', 'notice_date': '2024-11-14', 'effective_date': '2025-02-02', 'jobs': '8', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '5256ae12ba0893ee09fde4edcf71b6adc0142524b2383cc00214f53a', 'first_inserted_date': datetime.datetime(2024, 11, 19, 19, 31, 48, 966966, tzinfo=datetime.timezone.utc), 'notice_date': '2024-11-14', 'effective_date': '2025-03-09', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,Golden State Supply LLC', 'location': '', 'jobs': '11', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'c22ad4c61a2be13472cc74f2b5f54d3deb6be75066d9d51ee340ade7', 'estimated_amendments': 56, 'last_updated_date': datetime.datetime(2025, 7, 23, 23, 36, 47, 914512, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '01931cf5fa0728fced74ee53dd6affad1fac2ebc36e562f7666b4be9', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,\nGolden State Supply LLC', 'location': '', 'notice_date': '2024-11-14', 'effective_date': '2025-03-05', 'jobs': '10', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '5256ae12ba0893ee09fde4edcf71b6adc0142524b2383cc00214f53a', 'first_inserted_date': datetime.datetime(2024, 11, 19, 19, 31, 48, 966966, tzinfo=datetime.timezone.utc), 'notice_date': '2024-11-14', 'effective_date': '2025-03-09', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,Golden State Supply LLC', 'location': '', 'jobs': '11', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'c22ad4c61a2be13472cc74f2b5f54d3deb6be75066d9d51ee340ade7', 'estimated_amendments': 56, 'last_updated_date': datetime.datetime(2025, 7, 23, 23, 36, 47, 914512, tzinfo=datetime.timezone.utc)}"
