new,current
"{'hash_id': '4ce3fb643de5527bd275f06c39d08586e5f96c3c19c5a404e63da445', 'postal_code': 'NY', 'company': 'Klēn Space, Inc.', 'location': 'New York', 'notice_date': '2025-06-30', 'effective_date': '2025-11-30', 'jobs': '1', 'is_temporary': 'False', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'a065650e307c776e8220675ca36ce7f9414039caed8f55836aba6487', 'first_inserted_date': datetime.datetime(2025, 8, 26, 19, 36, 8, 556194, tzinfo=datetime.timezone.utc), 'notice_date': '2025-06-30', 'effective_date': '2025-10-01', 'postal_code': 'NY', 'company': 'Klēn Space, Inc.', 'location': 'New York', 'jobs': '1', 'is_closure': 'True', 'is_temporary': 'False', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '4920f7ab592ce25a2267f9a8aaba4637f4d92bd1f582a526150a101c', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2025, 9, 22, 23, 33, 43, 296363, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '46b787e4b7f03a9cf16cbd265bac463a2ef56e6975eec9e581fcd8ba', 'postal_code': 'NY', 'company': 'Klēn Space, Inc.', 'location': 'Kings', 'notice_date': '2025-06-30', 'effective_date': '2025-11-30', 'jobs': '10', 'is_temporary': 'False', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '2ff5dce27cad2f5a1747bde92f3dff7816c01dbd45d57488647b1650', 'first_inserted_date': datetime.datetime(2025, 8, 26, 19, 36, 8, 556194, tzinfo=datetime.timezone.utc), 'notice_date': '2025-06-30', 'effective_date': '2025-10-01', 'postal_code': 'NY', 'company': 'Klēn Space, Inc.', 'location': 'Kings', 'jobs': '60', 'is_closure': 'True', 'is_temporary': 'False', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '340bf86fdf65190b31b2e8a49ae620872ed47c3c5c16975a9310c83a', 'estimated_amendments': 6, 'last_updated_date': datetime.datetime(2025, 9, 24, 23, 33, 57, 70008, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'f8def25df2e29f29a3a865c2a77ac7d270f877fd7fd4092e05578835', 'postal_code': 'NY', 'company': 'Klēn Space, Inc.', 'location': 'Kings', 'notice_date': '2025-06-30', 'effective_date': '2025-11-30', 'jobs': '1', 'is_temporary': 'False', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '2ff5dce27cad2f5a1747bde92f3dff7816c01dbd45d57488647b1650', 'first_inserted_date': datetime.datetime(2025, 8, 26, 19, 36, 8, 556194, tzinfo=datetime.timezone.utc), 'notice_date': '2025-06-30', 'effective_date': '2025-10-01', 'postal_code': 'NY', 'company': 'Klēn Space, Inc.', 'location': 'Kings', 'jobs': '60', 'is_closure': 'True', 'is_temporary': 'False', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '340bf86fdf65190b31b2e8a49ae620872ed47c3c5c16975a9310c83a', 'estimated_amendments': 6, 'last_updated_date': datetime.datetime(2025, 9, 24, 23, 33, 57, 70008, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '51130e890749d3a6c420393b874f45113c5eec710d2327c92527ba43', 'postal_code': 'NY', 'company': 'Klēn Space, Inc.', 'location': 'Kings', 'notice_date': '2025-06-30', 'effective_date': '2025-11-30', 'jobs': '2', 'is_temporary': 'False', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '2ff5dce27cad2f5a1747bde92f3dff7816c01dbd45d57488647b1650', 'first_inserted_date': datetime.datetime(2025, 8, 26, 19, 36, 8, 556194, tzinfo=datetime.timezone.utc), 'notice_date': '2025-06-30', 'effective_date': '2025-10-01', 'postal_code': 'NY', 'company': 'Klēn Space, Inc.', 'location': 'Kings', 'jobs': '60', 'is_closure': 'True', 'is_temporary': 'False', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '340bf86fdf65190b31b2e8a49ae620872ed47c3c5c16975a9310c83a', 'estimated_amendments': 6, 'last_updated_date': datetime.datetime(2025, 9, 24, 23, 33, 57, 70008, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '95e85710a1a2b7dd45ad85fc18be619a2b638fe7118bf5599ccc44e4', 'postal_code': 'NY', 'company': 'Klēn Space, Inc.', 'location': 'Kings', 'notice_date': '2025-06-30', 'effective_date': '2025-11-30', 'jobs': '3', 'is_temporary': 'False', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '2ff5dce27cad2f5a1747bde92f3dff7816c01dbd45d57488647b1650', 'first_inserted_date': datetime.datetime(2025, 8, 26, 19, 36, 8, 556194, tzinfo=datetime.timezone.utc), 'notice_date': '2025-06-30', 'effective_date': '2025-10-01', 'postal_code': 'NY', 'company': 'Klēn Space, Inc.', 'location': 'Kings', 'jobs': '60', 'is_closure': 'True', 'is_temporary': 'False', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '340bf86fdf65190b31b2e8a49ae620872ed47c3c5c16975a9310c83a', 'estimated_amendments': 6, 'last_updated_date': datetime.datetime(2025, 9, 24, 23, 33, 57, 70008, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd3ff8d068bc47650918f36665b4a266520d0193819ac36d415e95244', 'postal_code': 'NY', 'company': 'Klēn Space, Inc.', 'location': 'Kings', 'notice_date': '2025-06-30', 'effective_date': '2025-11-30', 'jobs': '4', 'is_temporary': 'False', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '2ff5dce27cad2f5a1747bde92f3dff7816c01dbd45d57488647b1650', 'first_inserted_date': datetime.datetime(2025, 8, 26, 19, 36, 8, 556194, tzinfo=datetime.timezone.utc), 'notice_date': '2025-06-30', 'effective_date': '2025-10-01', 'postal_code': 'NY', 'company': 'Klēn Space, Inc.', 'location': 'Kings', 'jobs': '60', 'is_closure': 'True', 'is_temporary': 'False', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '340bf86fdf65190b31b2e8a49ae620872ed47c3c5c16975a9310c83a', 'estimated_amendments': 6, 'last_updated_date': datetime.datetime(2025, 9, 24, 23, 33, 57, 70008, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'fbbbf46c6f5828497464a48ee1337a4b2e0d37247bf90a49074508ca', 'postal_code': 'NY', 'company': 'Klēn Space, Inc.', 'location': 'Bronx', 'notice_date': '2025-06-30', 'effective_date': '2025-11-30', 'jobs': '5', 'is_temporary': 'False', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'eced3e191d6349ceca5c8963a3bd3ba94869ecd6a54690a4266b79df', 'first_inserted_date': datetime.datetime(2025, 8, 26, 19, 36, 8, 556194, tzinfo=datetime.timezone.utc), 'notice_date': '2025-06-30', 'effective_date': '2025-10-01', 'postal_code': 'NY', 'company': 'Klēn Space, Inc.', 'location': 'Bronx', 'jobs': '5', 'is_closure': 'True', 'is_temporary': 'False', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '6ec85e8443b1eed239badb718ea5a43bd8c41767e04dd84a2942a342', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2025, 9, 22, 19, 37, 20, 985119, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'b7d4c94c048189233664046db4c2eab16d6ace15d1dc6a0dab67ddbe', 'postal_code': 'NY', 'company': 'Klēn Space, Inc.', 'location': 'New York', 'notice_date': '2025-06-30', 'effective_date': '2025-11-30', 'jobs': '2', 'is_temporary': 'False', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'a065650e307c776e8220675ca36ce7f9414039caed8f55836aba6487', 'first_inserted_date': datetime.datetime(2025, 8, 26, 19, 36, 8, 556194, tzinfo=datetime.timezone.utc), 'notice_date': '2025-06-30', 'effective_date': '2025-10-01', 'postal_code': 'NY', 'company': 'Klēn Space, Inc.', 'location': 'New York', 'jobs': '1', 'is_closure': 'True', 'is_temporary': 'False', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '4920f7ab592ce25a2267f9a8aaba4637f4d92bd1f582a526150a101c', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2025, 9, 22, 23, 33, 43, 296363, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'ef1065a96ba645d365a4209ff73da339522aa4d3170322cd70798670', 'postal_code': 'NY', 'company': 'Klēn Space, Inc.', 'location': 'Bronx', 'notice_date': '2025-06-30', 'effective_date': '2025-11-30', 'jobs': '7', 'is_temporary': 'False', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'eced3e191d6349ceca5c8963a3bd3ba94869ecd6a54690a4266b79df', 'first_inserted_date': datetime.datetime(2025, 8, 26, 19, 36, 8, 556194, tzinfo=datetime.timezone.utc), 'notice_date': '2025-06-30', 'effective_date': '2025-10-01', 'postal_code': 'NY', 'company': 'Klēn Space, Inc.', 'location': 'Bronx', 'jobs': '5', 'is_closure': 'True', 'is_temporary': 'False', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '6ec85e8443b1eed239badb718ea5a43bd8c41767e04dd84a2942a342', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2025, 9, 22, 19, 37, 20, 985119, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'f7b2efd283de076daae5bd4c755c63ed16f2b5ea1b95a27642cdc3fb', 'postal_code': 'NY', 'company': 'Klēn Space, Inc.', 'location': 'New York', 'notice_date': '2025-06-30', 'effective_date': '2025-11-30', 'jobs': '4', 'is_temporary': 'False', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'a065650e307c776e8220675ca36ce7f9414039caed8f55836aba6487', 'first_inserted_date': datetime.datetime(2025, 8, 26, 19, 36, 8, 556194, tzinfo=datetime.timezone.utc), 'notice_date': '2025-06-30', 'effective_date': '2025-10-01', 'postal_code': 'NY', 'company': 'Klēn Space, Inc.', 'location': 'New York', 'jobs': '1', 'is_closure': 'True', 'is_temporary': 'False', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '4920f7ab592ce25a2267f9a8aaba4637f4d92bd1f582a526150a101c', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2025, 9, 22, 23, 33, 43, 296363, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '4467b20799897cf4e6b1c5f424c0095f2784d0b728073385894b956b', 'postal_code': 'NY', 'company': 'Klēn Space, Inc.', 'location': 'Richmond', 'notice_date': '2025-06-30', 'effective_date': '2025-11-30', 'jobs': '4', 'is_temporary': 'False', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '6a2f387c142dee2b61ff90d98101fda5308514762ebb3721066c15bc', 'first_inserted_date': datetime.datetime(2025, 8, 26, 19, 36, 8, 556194, tzinfo=datetime.timezone.utc), 'notice_date': '2025-06-30', 'effective_date': '2025-10-01', 'postal_code': 'NY', 'company': 'Klēn Space, Inc.', 'location': 'Richmond', 'jobs': '4', 'is_closure': 'True', 'is_temporary': 'False', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '77b8168f8e3d9b6d1abf0b2b563a78175ba038919fd55b178559a11a', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 9, 22, 14, 37, 22, 507447, tzinfo=datetime.timezone.utc)}"
