new,current
"{'hash_id': '09469597d6ad6e1f2a4c0600132f50d2e495ec2853179cb7d8f8c010', 'postal_code': 'CA', 'company': '(1045) San Diego LGBT Community Center', 'location': '', 'notice_date': '2025-07-03', 'effective_date': '2025-09-06', 'jobs': '6', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '0b3817335bb4c7a8723c6475e811e98965ce6640494947b7294f1fda', 'first_inserted_date': datetime.datetime(2025, 7, 16, 1, 42, 36, 251370, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-03', 'effective_date': '2025-09-06', 'postal_code': 'CA', 'company': '(3045) San Diego LGBT Community Center', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'e801c819daf8c39786d5fac84e96cb2ba08e1146136567ba6baa2cbf', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2026, 7, 9, 15, 38, 31, 789429, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '2cf32105c32bf490f1bac0607efcefa012e29f823318c1db79eb2113', 'postal_code': 'CA', 'company': '(3636) San Diego LGBT Community Center', 'location': '', 'notice_date': '2025-07-03', 'effective_date': '2025-09-06', 'jobs': '20', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '0b3817335bb4c7a8723c6475e811e98965ce6640494947b7294f1fda', 'first_inserted_date': datetime.datetime(2025, 7, 16, 1, 42, 36, 251370, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-03', 'effective_date': '2025-09-06', 'postal_code': 'CA', 'company': '(3045) San Diego LGBT Community Center', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'e801c819daf8c39786d5fac84e96cb2ba08e1146136567ba6baa2cbf', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2026, 7, 9, 15, 38, 31, 789429, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'c0d273ba2a3edbc989bb80602a57f6636e42b55da9bd1cdb33e68cf4', 'postal_code': 'CA', 'company': '(1807) San Diego LGBT Community Center', 'location': '', 'notice_date': '2025-07-03', 'effective_date': '2025-09-06', 'jobs': '5', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '0b3817335bb4c7a8723c6475e811e98965ce6640494947b7294f1fda', 'first_inserted_date': datetime.datetime(2025, 7, 16, 1, 42, 36, 251370, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-03', 'effective_date': '2025-09-06', 'postal_code': 'CA', 'company': '(3045) San Diego LGBT Community Center', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'e801c819daf8c39786d5fac84e96cb2ba08e1146136567ba6baa2cbf', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2026, 7, 9, 15, 38, 31, 789429, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '1929acd77abb8789d6ec13bbcb58db5d4844ac385f4d7ce2e919230a', 'postal_code': 'CA', 'company': '(1180) San Diego LGBT Community Center', 'location': '', 'notice_date': '2025-07-03', 'effective_date': '2025-09-06', 'jobs': '3', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '0b3817335bb4c7a8723c6475e811e98965ce6640494947b7294f1fda', 'first_inserted_date': datetime.datetime(2025, 7, 16, 1, 42, 36, 251370, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-03', 'effective_date': '2025-09-06', 'postal_code': 'CA', 'company': '(3045) San Diego LGBT Community Center', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'e801c819daf8c39786d5fac84e96cb2ba08e1146136567ba6baa2cbf', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2026, 7, 9, 15, 38, 31, 789429, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '40853d7a2f7b90986c908dd9299184c3365993dfd6003957410f43ec', 'postal_code': 'CA', 'company': 'Planned Parenthood Mar Monte, Inc.', 'location': '', 'notice_date': '2025-07-09', 'effective_date': '2025-07-09', 'jobs': '17', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'fb89bfe8dd672747066eea3aecc2f45a377394a985ee2ca7211f8053', 'first_inserted_date': datetime.datetime(2025, 6, 19, 19, 36, 0, 866557, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-24', 'effective_date': '2025-07-24', 'postal_code': 'CA', 'company': 'Planned Parenthood Mar Monte, Inc. - 29', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'c86f2a76b4fdc58d41f8944f6bff22d2bb8c5f616e7276aa9965dbd4', 'estimated_amendments': 8, 'last_updated_date': datetime.datetime(2026, 7, 9, 15, 38, 31, 789429, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd8001150df74350b0461df42da8fc14ca0da7b7d57af668b696320ac', 'postal_code': 'CA', 'company': 'Intel Corporation (SC-1)', 'location': '', 'notice_date': '2025-07-10', 'effective_date': '2025-07-15', 'jobs': '4', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'ffea241ee2669bc8fd452413b8ab4167fca94a7d03ba3657cdee66dd', 'first_inserted_date': datetime.datetime(2025, 7, 1, 19, 38, 38, 738694, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-10', 'effective_date': '2025-07-15', 'postal_code': 'CA', 'company': 'Intel Corporation (SC-9)', 'location': '', 'jobs': '16', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'c9194e93fa084913de7ffca7f2f27592ea4bf4f36186144b9c2cb8eb', 'estimated_amendments': 18, 'last_updated_date': datetime.datetime(2026, 7, 9, 15, 38, 31, 789429, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'c4889429f1031fe4cf7c9b5e0d43b3b1c4a429fd65e8dd8dd17a0d8d', 'postal_code': 'CA', 'company': 'Intel Corporation (SC-2)', 'location': '', 'notice_date': '2025-07-10', 'effective_date': '2025-07-15', 'jobs': '43', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'ffea241ee2669bc8fd452413b8ab4167fca94a7d03ba3657cdee66dd', 'first_inserted_date': datetime.datetime(2025, 7, 1, 19, 38, 38, 738694, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-10', 'effective_date': '2025-07-15', 'postal_code': 'CA', 'company': 'Intel Corporation (SC-9)', 'location': '', 'jobs': '16', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'c9194e93fa084913de7ffca7f2f27592ea4bf4f36186144b9c2cb8eb', 'estimated_amendments': 18, 'last_updated_date': datetime.datetime(2026, 7, 9, 15, 38, 31, 789429, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '09d5941f140769176ff38812fb6c6824e436cf73e85cc11f5ed1f566', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'notice_date': '2025-07-21', 'effective_date': '2025-07-21', 'jobs': '3', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '7a69f5afb965d3232b87269432b1a0881cffc325c2d3f4e1bbcc0bb2', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-09-15', 'effective_date': '2025-09-15', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '5', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '116b7d5858a02cb27e642841af431b1e7083efecd627839bb44b185d', 'estimated_amendments': 62, 'last_updated_date': datetime.datetime(2026, 7, 9, 15, 38, 31, 789429, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '47203e88553026e7f63b51558e27520dfe850e3d974e11daef42b1b7', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'notice_date': '2025-07-21', 'effective_date': '2025-07-21', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '7a69f5afb965d3232b87269432b1a0881cffc325c2d3f4e1bbcc0bb2', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-09-15', 'effective_date': '2025-09-15', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '5', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '116b7d5858a02cb27e642841af431b1e7083efecd627839bb44b185d', 'estimated_amendments': 62, 'last_updated_date': datetime.datetime(2026, 7, 9, 15, 38, 31, 789429, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '5c92ec0a9296d0e4e1c0dd86e752b5320ac23c0aedd868de27ebdeba', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'notice_date': '2025-07-28', 'effective_date': '2025-07-28', 'jobs': '6', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '7a69f5afb965d3232b87269432b1a0881cffc325c2d3f4e1bbcc0bb2', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-09-15', 'effective_date': '2025-09-15', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '5', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '116b7d5858a02cb27e642841af431b1e7083efecd627839bb44b185d', 'estimated_amendments': 62, 'last_updated_date': datetime.datetime(2026, 7, 9, 15, 38, 31, 789429, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd1c5e54121a3a87c6a78161e2e3f7a99ca6335b4995475fb743c133b', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'notice_date': '2025-07-28', 'effective_date': '2025-07-28', 'jobs': '4', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '7a69f5afb965d3232b87269432b1a0881cffc325c2d3f4e1bbcc0bb2', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-09-15', 'effective_date': '2025-09-15', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '5', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '116b7d5858a02cb27e642841af431b1e7083efecd627839bb44b185d', 'estimated_amendments': 62, 'last_updated_date': datetime.datetime(2026, 7, 9, 15, 38, 31, 789429, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '21e584c490cbd750a0102a5dd5ae7464c39851eaed07a3c12d0760d6', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals (393)', 'location': '', 'notice_date': '2025-07-28', 'effective_date': '2025-07-28', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '7a69f5afb965d3232b87269432b1a0881cffc325c2d3f4e1bbcc0bb2', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-09-15', 'effective_date': '2025-09-15', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '5', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '116b7d5858a02cb27e642841af431b1e7083efecd627839bb44b185d', 'estimated_amendments': 62, 'last_updated_date': datetime.datetime(2026, 7, 9, 15, 38, 31, 789429, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '13c035a571548f84644d0ea20f133ac985c9a3be85ed1fb9e708f348', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals (74)', 'location': '', 'notice_date': '2025-07-28', 'effective_date': '2025-07-28', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '7a69f5afb965d3232b87269432b1a0881cffc325c2d3f4e1bbcc0bb2', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-09-15', 'effective_date': '2025-09-15', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '5', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '116b7d5858a02cb27e642841af431b1e7083efecd627839bb44b185d', 'estimated_amendments': 62, 'last_updated_date': datetime.datetime(2026, 7, 9, 15, 38, 31, 789429, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '8051a0cdddb798f0ece8fcda2db25215bd1ef76737eb3f5a8c71667b', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals (99)', 'location': '', 'notice_date': '2025-07-28', 'effective_date': '2025-07-28', 'jobs': '3', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '7a69f5afb965d3232b87269432b1a0881cffc325c2d3f4e1bbcc0bb2', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-09-15', 'effective_date': '2025-09-15', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '5', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '116b7d5858a02cb27e642841af431b1e7083efecd627839bb44b185d', 'estimated_amendments': 62, 'last_updated_date': datetime.datetime(2026, 7, 9, 15, 38, 31, 789429, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '0c44f9301a847f3376e57f21401efc5624bd85304ff33385fffe9dec', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'notice_date': '2025-07-28', 'effective_date': '2025-07-28', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '7a69f5afb965d3232b87269432b1a0881cffc325c2d3f4e1bbcc0bb2', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-09-15', 'effective_date': '2025-09-15', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '5', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '116b7d5858a02cb27e642841af431b1e7083efecd627839bb44b185d', 'estimated_amendments': 62, 'last_updated_date': datetime.datetime(2026, 7, 9, 15, 38, 31, 789429, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '7d6aea7c7033c99fa849f631a2761e5c2a4115f270cfad470421afd2', 'postal_code': 'CA', 'company': 'Planned Parenthood Mar Monte, Inc.', 'location': '', 'notice_date': '2025-07-24', 'effective_date': '2025-09-24', 'jobs': '4', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'fb89bfe8dd672747066eea3aecc2f45a377394a985ee2ca7211f8053', 'first_inserted_date': datetime.datetime(2025, 6, 19, 19, 36, 0, 866557, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-24', 'effective_date': '2025-07-24', 'postal_code': 'CA', 'company': 'Planned Parenthood Mar Monte, Inc. - 29', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'c86f2a76b4fdc58d41f8944f6bff22d2bb8c5f616e7276aa9965dbd4', 'estimated_amendments': 8, 'last_updated_date': datetime.datetime(2026, 7, 9, 15, 38, 31, 789429, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '8bfc7c3057359f8197cf70c7afaa28d5ab7be806d4fde66e588f396c', 'postal_code': 'CA', 'company': 'Planned Parenthood Mar Monte, Inc.', 'location': '', 'notice_date': '2025-07-24', 'effective_date': '2025-09-24', 'jobs': '3', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'fb89bfe8dd672747066eea3aecc2f45a377394a985ee2ca7211f8053', 'first_inserted_date': datetime.datetime(2025, 6, 19, 19, 36, 0, 866557, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-24', 'effective_date': '2025-07-24', 'postal_code': 'CA', 'company': 'Planned Parenthood Mar Monte, Inc. - 29', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'c86f2a76b4fdc58d41f8944f6bff22d2bb8c5f616e7276aa9965dbd4', 'estimated_amendments': 8, 'last_updated_date': datetime.datetime(2026, 7, 9, 15, 38, 31, 789429, tzinfo=datetime.timezone.utc)}"
