new,current
"{'jobs': '24', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False', 'company': 'Pennymac', 'effective_date': '2022-05-06', 'notice_date': '2022-03-07', 'location': '', 'hash_id': 'd2ad42be0923a967f1d7b2cf9739b4d7bec7a9cc81c62aa0e28d266e', 'postal_code': 'CA'}","{'hash_id': '146808702a0eb6fa88c7ce1c7c99583db5fabb2f4dac885ef690c55b', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2022-05-09', 'effective_date': '2022-07-08', 'postal_code': 'CA', 'company': 'Pennymac', 'location': '', 'jobs': '72', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'de524b7b54635317087ea6994504ad90262f346bcda627fec23f213c', 'estimated_amendments': 8, 'last_updated_date': datetime.datetime(2022, 7, 5, 12, 20, 13, 34927, tzinfo=datetime.timezone.utc)}"
"{'jobs': '19', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False', 'company': 'Pennymac', 'effective_date': '2022-05-06', 'notice_date': '2022-03-07', 'location': '', 'hash_id': '199b02a34f18a80014ecc118d50b08a07f07836d89c3c4599a8ae8a2', 'postal_code': 'CA'}","{'hash_id': '146808702a0eb6fa88c7ce1c7c99583db5fabb2f4dac885ef690c55b', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2022-05-09', 'effective_date': '2022-07-08', 'postal_code': 'CA', 'company': 'Pennymac', 'location': '', 'jobs': '72', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'de524b7b54635317087ea6994504ad90262f346bcda627fec23f213c', 'estimated_amendments': 8, 'last_updated_date': datetime.datetime(2022, 7, 5, 12, 20, 13, 34927, tzinfo=datetime.timezone.utc)}"
"{'jobs': '81', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False', 'company': 'Pennymac', 'effective_date': '2022-05-06', 'notice_date': '2022-03-07', 'location': '', 'hash_id': 'fc8150eec2f954c14ce7fcbd85afc71fcc4b01ac848b1c6858e4e138', 'postal_code': 'CA'}","{'hash_id': '146808702a0eb6fa88c7ce1c7c99583db5fabb2f4dac885ef690c55b', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2022-05-09', 'effective_date': '2022-07-08', 'postal_code': 'CA', 'company': 'Pennymac', 'location': '', 'jobs': '72', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'de524b7b54635317087ea6994504ad90262f346bcda627fec23f213c', 'estimated_amendments': 8, 'last_updated_date': datetime.datetime(2022, 7, 5, 12, 20, 13, 34927, tzinfo=datetime.timezone.utc)}"
"{'jobs': '21', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False', 'company': 'Pennymac', 'effective_date': '2022-06-27', 'notice_date': '2022-04-28', 'location': '', 'hash_id': '6deb9cbedfa970ec8fdd7f472984b1f101ccdcd67a08d8fed92c48be', 'postal_code': 'CA'}","{'hash_id': '146808702a0eb6fa88c7ce1c7c99583db5fabb2f4dac885ef690c55b', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2022-05-09', 'effective_date': '2022-07-08', 'postal_code': 'CA', 'company': 'Pennymac', 'location': '', 'jobs': '72', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'de524b7b54635317087ea6994504ad90262f346bcda627fec23f213c', 'estimated_amendments': 8, 'last_updated_date': datetime.datetime(2022, 7, 5, 12, 20, 13, 34927, tzinfo=datetime.timezone.utc)}"
"{'jobs': '13', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False', 'company': 'Pennymac', 'effective_date': '2022-06-27', 'notice_date': '2022-04-28', 'location': '', 'hash_id': '072ab5d3babf222ffaf8033b6a2f13a68f1aabb152c369af44ad28b0', 'postal_code': 'CA'}","{'hash_id': '146808702a0eb6fa88c7ce1c7c99583db5fabb2f4dac885ef690c55b', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2022-05-09', 'effective_date': '2022-07-08', 'postal_code': 'CA', 'company': 'Pennymac', 'location': '', 'jobs': '72', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'de524b7b54635317087ea6994504ad90262f346bcda627fec23f213c', 'estimated_amendments': 8, 'last_updated_date': datetime.datetime(2022, 7, 5, 12, 20, 13, 34927, tzinfo=datetime.timezone.utc)}"
"{'jobs': '25', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False', 'company': 'Pennymac', 'effective_date': '2022-06-27', 'notice_date': '2022-04-28', 'location': '', 'hash_id': '5f2f0a14ae3868d66e64a5d0498f8eb3747a4c5d025241ba43c81ba5', 'postal_code': 'CA'}","{'hash_id': '146808702a0eb6fa88c7ce1c7c99583db5fabb2f4dac885ef690c55b', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2022-05-09', 'effective_date': '2022-07-08', 'postal_code': 'CA', 'company': 'Pennymac', 'location': '', 'jobs': '72', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'de524b7b54635317087ea6994504ad90262f346bcda627fec23f213c', 'estimated_amendments': 8, 'last_updated_date': datetime.datetime(2022, 7, 5, 12, 20, 13, 34927, tzinfo=datetime.timezone.utc)}"
"{'jobs': '14', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False', 'company': 'Pennymac', 'effective_date': '2022-07-08', 'notice_date': '2022-05-09', 'location': '', 'hash_id': '059c4da1710680b2948f055fd0d534b4625b8af7c583168c281f6025', 'postal_code': 'CA'}","{'hash_id': '146808702a0eb6fa88c7ce1c7c99583db5fabb2f4dac885ef690c55b', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2022-05-09', 'effective_date': '2022-07-08', 'postal_code': 'CA', 'company': 'Pennymac', 'location': '', 'jobs': '72', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'de524b7b54635317087ea6994504ad90262f346bcda627fec23f213c', 'estimated_amendments': 8, 'last_updated_date': datetime.datetime(2022, 7, 5, 12, 20, 13, 34927, tzinfo=datetime.timezone.utc)}"
"{'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False', 'company': 'Pennymac', 'effective_date': '2022-07-08', 'notice_date': '2022-05-09', 'location': '', 'hash_id': '2506c417bf63dd07d91b14040b9a99a69400dcc38765a52d20233dc8', 'postal_code': 'CA'}","{'hash_id': '146808702a0eb6fa88c7ce1c7c99583db5fabb2f4dac885ef690c55b', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2022-05-09', 'effective_date': '2022-07-08', 'postal_code': 'CA', 'company': 'Pennymac', 'location': '', 'jobs': '72', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'de524b7b54635317087ea6994504ad90262f346bcda627fec23f213c', 'estimated_amendments': 8, 'last_updated_date': datetime.datetime(2022, 7, 5, 12, 20, 13, 34927, tzinfo=datetime.timezone.utc)}"
"{'jobs': '3', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False', 'company': 'Pennymac', 'effective_date': '2022-06-27', 'notice_date': '2022-04-28', 'location': '', 'hash_id': '5fdaea15c984cbd5bf2032b0c80ba155bec2aa157dc67a80f5d608ea', 'postal_code': 'CA'}","{'hash_id': '146808702a0eb6fa88c7ce1c7c99583db5fabb2f4dac885ef690c55b', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2022-05-09', 'effective_date': '2022-07-08', 'postal_code': 'CA', 'company': 'Pennymac', 'location': '', 'jobs': '72', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'de524b7b54635317087ea6994504ad90262f346bcda627fec23f213c', 'estimated_amendments': 8, 'last_updated_date': datetime.datetime(2022, 7, 5, 12, 20, 13, 34927, tzinfo=datetime.timezone.utc)}"
"{'jobs': '93', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False', 'company': '360 Behavioral Health', 'effective_date': '2022-07-31', 'notice_date': '2022-06-01', 'location': '', 'hash_id': '4ab8b544c664f56c18c1a7c4d571bb69d66f71e54847086ebf1d22a3', 'postal_code': 'CA'}","{'hash_id': 'eaf4a7aa77c51b08d380146d6e2492d5826db4f5217015c3d4b91d57', 'first_inserted_date': datetime.datetime(2022, 6, 7, 18, 13, 36, 777046, tzinfo=datetime.timezone.utc), 'notice_date': '2022-06-01', 'effective_date': '2022-07-31', 'postal_code': 'CA', 'company': '360 Behavioral Health', 'location': '', 'jobs': '44', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'fa0862f14d823c906ca4ece4f5f607e00f04d656474de28aa8dc8b88', 'estimated_amendments': 6, 'last_updated_date': datetime.datetime(2022, 7, 5, 12, 20, 13, 34927, tzinfo=datetime.timezone.utc)}"
"{'jobs': '92', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False', 'company': '360 Behavioral Health', 'effective_date': '2022-07-31', 'notice_date': '2022-06-01', 'location': '', 'hash_id': '859bdda141b5ad9d7c44a48df1de96668a6a91f0ad115756e0e43da3', 'postal_code': 'CA'}","{'hash_id': 'eaf4a7aa77c51b08d380146d6e2492d5826db4f5217015c3d4b91d57', 'first_inserted_date': datetime.datetime(2022, 6, 7, 18, 13, 36, 777046, tzinfo=datetime.timezone.utc), 'notice_date': '2022-06-01', 'effective_date': '2022-07-31', 'postal_code': 'CA', 'company': '360 Behavioral Health', 'location': '', 'jobs': '44', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'fa0862f14d823c906ca4ece4f5f607e00f04d656474de28aa8dc8b88', 'estimated_amendments': 6, 'last_updated_date': datetime.datetime(2022, 7, 5, 12, 20, 13, 34927, tzinfo=datetime.timezone.utc)}"
"{'jobs': '70', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False', 'company': '360 Behavioral Health', 'effective_date': '2022-07-31', 'notice_date': '2022-06-01', 'location': '', 'hash_id': 'ca4afb15b8260b015ad18fcf86712d9a67d8635535a204cc687992a9', 'postal_code': 'CA'}","{'hash_id': 'eaf4a7aa77c51b08d380146d6e2492d5826db4f5217015c3d4b91d57', 'first_inserted_date': datetime.datetime(2022, 6, 7, 18, 13, 36, 777046, tzinfo=datetime.timezone.utc), 'notice_date': '2022-06-01', 'effective_date': '2022-07-31', 'postal_code': 'CA', 'company': '360 Behavioral Health', 'location': '', 'jobs': '44', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'fa0862f14d823c906ca4ece4f5f607e00f04d656474de28aa8dc8b88', 'estimated_amendments': 6, 'last_updated_date': datetime.datetime(2022, 7, 5, 12, 20, 13, 34927, tzinfo=datetime.timezone.utc)}"
"{'jobs': '58', 'is_temporary': 'True', 'is_closure': '', 'is_amendment': 'False', 'company': 'Silgan Containers', 'effective_date': '2022-08-15', 'notice_date': '2022-05-23', 'location': '', 'hash_id': 'f157b5d592ad8cd13e7a97f8cb7af6f83b9c5837f28b6bdcba61a629', 'postal_code': 'CA'}","{'hash_id': '38c74c022faaeb7f8af0f409940baea483e9d94c47c40af835dd7efd', 'first_inserted_date': datetime.datetime(2022, 6, 22, 0, 22, 38, 150283, tzinfo=datetime.timezone.utc), 'notice_date': '2022-06-02', 'effective_date': '2022-08-15', 'postal_code': 'CA', 'company': 'Silgan Containers', 'location': '', 'jobs': '80', 'is_closure': '', 'is_temporary': 'True', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '6a097382f8277ad0986413b99681bddc8977f921cdd54145dc8a31b5', 'estimated_amendments': 6, 'last_updated_date': datetime.datetime(2022, 7, 5, 12, 20, 13, 34927, tzinfo=datetime.timezone.utc)}"
"{'jobs': '80', 'is_temporary': 'True', 'is_closure': '', 'is_amendment': 'False', 'company': 'Silgan Containers', 'effective_date': '2022-08-08', 'notice_date': '2022-06-02', 'location': '', 'hash_id': 'd82b9ac37dc3818161aedc14de1da43ac70c1b3d4c537808d4ea702e', 'postal_code': 'CA'}","{'hash_id': '38c74c022faaeb7f8af0f409940baea483e9d94c47c40af835dd7efd', 'first_inserted_date': datetime.datetime(2022, 6, 22, 0, 22, 38, 150283, tzinfo=datetime.timezone.utc), 'notice_date': '2022-06-02', 'effective_date': '2022-08-15', 'postal_code': 'CA', 'company': 'Silgan Containers', 'location': '', 'jobs': '80', 'is_closure': '', 'is_temporary': 'True', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '6a097382f8277ad0986413b99681bddc8977f921cdd54145dc8a31b5', 'estimated_amendments': 6, 'last_updated_date': datetime.datetime(2022, 7, 5, 12, 20, 13, 34927, tzinfo=datetime.timezone.utc)}"
