new,current
"{'hash_id': '8f129b9acd7798ade469a902d13fa77b1a4105d0ea4b8bf130278630', 'postal_code': 'IA', 'company': 'United States Cellular Corporation', 'location': 'Indianola', 'notice_date': '2025-06-11', 'effective_date': '2025-07-01', 'jobs': '6', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'True'}","{'hash_id': '2256cc08521dfae14ee6c11796a5b191d45e3ce0dc709aa433a40055', 'first_inserted_date': datetime.datetime(2025, 4, 8, 23, 35, 15, 168642, tzinfo=datetime.timezone.utc), 'notice_date': '2025-04-07', 'effective_date': '2025-06-02', 'postal_code': 'IA', 'company': 'United States Cellular Corporation', 'location': 'Indianola', 'jobs': '6', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 4, 8, 23, 35, 15, 168642, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '0c9ab399ffd24cf2bff07144e422c86f9673f09dfaf44136dd838998', 'postal_code': 'IA', 'company': 'United States Cellular Corporation', 'location': 'Mason City', 'notice_date': '2025-06-11', 'effective_date': '2025-07-01', 'jobs': '9', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'True'}","{'hash_id': '42bad261f7f164babde5aa4bcc834b91283aba842e86bebcfd5bcb50', 'first_inserted_date': datetime.datetime(2025, 4, 8, 23, 35, 15, 168642, tzinfo=datetime.timezone.utc), 'notice_date': '2025-04-07', 'effective_date': '2025-06-02', 'postal_code': 'IA', 'company': 'United States Cellular Corporation', 'location': 'Mason City', 'jobs': '9', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 4, 8, 23, 35, 15, 168642, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '8454dd00a32acfeab746ccd73ebee4e69b1fce9e02b0cd87917f8dce', 'postal_code': 'IA', 'company': 'United States Cellular Corporation', 'location': 'Sioux City', 'notice_date': '2025-06-11', 'effective_date': '2025-07-01', 'jobs': '5', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'True'}","{'hash_id': '7b8402695b9a66095ae764efa79a73ace36ca30c15e8557dfa4672e2', 'first_inserted_date': datetime.datetime(2025, 4, 8, 23, 35, 15, 168642, tzinfo=datetime.timezone.utc), 'notice_date': '2025-04-07', 'effective_date': '2025-06-02', 'postal_code': 'IA', 'company': 'United States Cellular Corporation', 'location': 'Sioux City', 'jobs': '5', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 4, 8, 23, 35, 15, 168642, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '6d32193bc8ef903ab6daa5e1441849172982f82b9407fb903c17c150', 'postal_code': 'IA', 'company': 'United States Cellular Corporation', 'location': 'West Des Moines', 'notice_date': '2025-06-11', 'effective_date': '2025-07-01', 'jobs': '7', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'True'}","{'hash_id': '784b486f77b1171cd7eb41d70386ded4e626e0ed05bbcf940d6140de', 'first_inserted_date': datetime.datetime(2025, 4, 8, 23, 35, 15, 168642, tzinfo=datetime.timezone.utc), 'notice_date': '2025-04-07', 'effective_date': '2025-06-02', 'postal_code': 'IA', 'company': 'United States Cellular Corporation', 'location': 'West Des Moines', 'jobs': '7', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 4, 8, 23, 35, 15, 168642, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '11deaeeb0d31b10dbd820b11d1fc58324930497a7ea7b5f7b7e036ed', 'postal_code': 'IA', 'company': 'United States Cellular Corporation', 'location': 'Cedar Falls', 'notice_date': '2025-06-11', 'effective_date': '2025-07-01', 'jobs': '8', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'True'}","{'hash_id': '0c7909e09930262a1da4c70cff5bfe5a8a544e8b17a4554b89f8c372', 'first_inserted_date': datetime.datetime(2025, 4, 8, 23, 35, 15, 168642, tzinfo=datetime.timezone.utc), 'notice_date': '2025-04-07', 'effective_date': '2025-06-02', 'postal_code': 'IA', 'company': 'United States Cellular Corporation', 'location': 'Cedar Falls', 'jobs': '8', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 4, 8, 23, 35, 15, 168642, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'af298450ae0e609101d4f0e348aefde18e2da6849b54246ae85a5d03', 'postal_code': 'IA', 'company': 'United States Cellular Corporation', 'location': 'Cedar Rapids', 'notice_date': '2025-06-11', 'effective_date': '2025-07-01', 'jobs': '10', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'True'}","{'hash_id': 'c59c39a2f4157206b7b9384c781c154b488dd1b788e008b1b8b57fc8', 'first_inserted_date': datetime.datetime(2025, 4, 8, 23, 35, 15, 168642, tzinfo=datetime.timezone.utc), 'notice_date': '2025-04-07', 'effective_date': '2025-06-02', 'postal_code': 'IA', 'company': 'United States Cellular Corporation', 'location': 'Cedar Rapids', 'jobs': '183', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 4, 8, 23, 35, 15, 168642, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'a8e99c24581bcd8ea0f09ce15db47791541d52e48298f0dd7f56b8ab', 'postal_code': 'IA', 'company': 'United States Cellular Corporation', 'location': 'Cedar Rapids', 'notice_date': '2025-06-11', 'effective_date': '2025-07-01', 'jobs': '11', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'True'}","{'hash_id': 'c59c39a2f4157206b7b9384c781c154b488dd1b788e008b1b8b57fc8', 'first_inserted_date': datetime.datetime(2025, 4, 8, 23, 35, 15, 168642, tzinfo=datetime.timezone.utc), 'notice_date': '2025-04-07', 'effective_date': '2025-06-02', 'postal_code': 'IA', 'company': 'United States Cellular Corporation', 'location': 'Cedar Rapids', 'jobs': '183', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 4, 8, 23, 35, 15, 168642, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '9248159f099f5525260d98b29f07b2ae1ec317f22772ba68b559b687', 'postal_code': 'IA', 'company': 'United States Cellular Corporation', 'location': 'Clinton', 'notice_date': '2025-06-11', 'effective_date': '2025-07-01', 'jobs': '7', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'True'}","{'hash_id': '952064d6a542a833edb8a26f7142c56d3bfd6c62d1f04e3b153f2f57', 'first_inserted_date': datetime.datetime(2025, 4, 8, 23, 35, 15, 168642, tzinfo=datetime.timezone.utc), 'notice_date': '2025-04-07', 'effective_date': '2025-06-02', 'postal_code': 'IA', 'company': 'United States Cellular Corporation', 'location': 'Clinton', 'jobs': '7', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 4, 8, 23, 35, 15, 168642, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '541586096a1cbb9f10f22ecffa7f6df79b3ddbc1e449c6632619bf91', 'postal_code': 'IA', 'company': 'United States Cellular Corporation', 'location': 'Coralville', 'notice_date': '2025-06-11', 'effective_date': '2025-07-01', 'jobs': '10', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'True'}","{'hash_id': '0055380ee666b15f0bc7a7eb8569b495b251f33fcf1523e1443f9d30', 'first_inserted_date': datetime.datetime(2025, 4, 8, 23, 35, 15, 168642, tzinfo=datetime.timezone.utc), 'notice_date': '2025-04-07', 'effective_date': '2025-06-02', 'postal_code': 'IA', 'company': 'United States Cellular Corporation', 'location': 'Coralville', 'jobs': '10', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 4, 8, 23, 35, 15, 168642, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '723f4acf3d92bb99f4518697b1c6cff608e38e98a8e93361ba20f4df', 'postal_code': 'IA', 'company': 'United States Cellular Corporation', 'location': 'Davenport', 'notice_date': '2025-06-11', 'effective_date': '2025-07-01', 'jobs': '8', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'True'}","{'hash_id': 'd7fc4228c9eceef307ae00940716129bb80a989c1aff9a50f089c943', 'first_inserted_date': datetime.datetime(2025, 4, 8, 23, 35, 15, 168642, tzinfo=datetime.timezone.utc), 'notice_date': '2025-04-07', 'effective_date': '2025-06-02', 'postal_code': 'IA', 'company': 'United States Cellular Corporation', 'location': 'Davenport', 'jobs': '8', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 4, 8, 23, 35, 15, 168642, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '0415d94f62c84abeee3a8ad89147b79c6aa917dd0cf550efd7dbed75', 'postal_code': 'IA', 'company': 'United States Cellular Corporation', 'location': 'Davenport', 'notice_date': '2025-06-11', 'effective_date': '2025-07-01', 'jobs': '9', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'True'}","{'hash_id': 'd7fc4228c9eceef307ae00940716129bb80a989c1aff9a50f089c943', 'first_inserted_date': datetime.datetime(2025, 4, 8, 23, 35, 15, 168642, tzinfo=datetime.timezone.utc), 'notice_date': '2025-04-07', 'effective_date': '2025-06-02', 'postal_code': 'IA', 'company': 'United States Cellular Corporation', 'location': 'Davenport', 'jobs': '8', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 4, 8, 23, 35, 15, 168642, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '99b0eacea4fb0c37df32cb6faadd87034f75d50c1a5e151e0d3f400f', 'postal_code': 'IA', 'company': 'United States Cellular Corporation', 'location': 'Decorah', 'notice_date': '2025-06-11', 'effective_date': '2025-07-01', 'jobs': '7', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'True'}","{'hash_id': 'a422821d12515e244b6445cda3fa25df0570c91679f241436948c43f', 'first_inserted_date': datetime.datetime(2025, 4, 8, 23, 35, 15, 168642, tzinfo=datetime.timezone.utc), 'notice_date': '2025-04-07', 'effective_date': '2025-06-02', 'postal_code': 'IA', 'company': 'United States Cellular Corporation', 'location': 'Decorah', 'jobs': '7', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 4, 8, 23, 35, 15, 168642, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'e62bcfe1521613cc563415634701fd1a25d2c40142a3e21e3d1e9acb', 'postal_code': 'IA', 'company': 'United States Cellular Corporation', 'location': 'Dubuque', 'notice_date': '2025-06-11', 'effective_date': '2025-07-01', 'jobs': '18', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'True'}","{'hash_id': '6ebff812314826a5ac72655ed4fd494201af2f8106490c651e5da0a0', 'first_inserted_date': datetime.datetime(2025, 4, 8, 23, 35, 15, 168642, tzinfo=datetime.timezone.utc), 'notice_date': '2025-04-07', 'effective_date': '2025-06-02', 'postal_code': 'IA', 'company': 'United States Cellular Corporation', 'location': 'Dubuque', 'jobs': '18', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 4, 8, 23, 35, 15, 168642, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '58079612070d4b886b043721c6a5d86d4f18649ef0fc2a66aead28e9', 'postal_code': 'IA', 'company': 'United States Cellular Corporation', 'location': 'Iowa City', 'notice_date': '2025-06-11', 'effective_date': '2025-07-01', 'jobs': '8', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'True'}","{'hash_id': 'f636f65a8aeed42e47fd10d3cbb2300786c735e05ec3104e5fd41ebd', 'first_inserted_date': datetime.datetime(2025, 4, 8, 23, 35, 15, 168642, tzinfo=datetime.timezone.utc), 'notice_date': '2025-04-07', 'effective_date': '2025-06-02', 'postal_code': 'IA', 'company': 'United States Cellular Corporation', 'location': 'Iowa City', 'jobs': '8', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 4, 8, 23, 35, 15, 168642, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '4feca1c6691e35211fddd77f60408a41bcad78d8446f287dbd7d2e6f', 'postal_code': 'IA', 'company': 'United States Cellular Corporation', 'location': 'Keokuk', 'notice_date': '2025-06-11', 'effective_date': '2025-07-01', 'jobs': '9', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'True'}","{'hash_id': '42078fc69cc341f72c84273d936e64d0aab661f68c2c5ace302ab6aa', 'first_inserted_date': datetime.datetime(2025, 4, 8, 23, 35, 15, 168642, tzinfo=datetime.timezone.utc), 'notice_date': '2025-04-07', 'effective_date': '2025-06-02', 'postal_code': 'IA', 'company': 'United States Cellular Corporation', 'location': 'Keokuk', 'jobs': '9', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 4, 8, 23, 35, 15, 168642, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '9e7c88f0b75cee829a25e096cc68663c2b463c7aaa970ff07dc8283e', 'postal_code': 'IA', 'company': 'United States Cellular Corporation', 'location': 'Knoxville', 'notice_date': '2025-06-11', 'effective_date': '2025-07-01', 'jobs': '6', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'True'}","{'hash_id': '16485fac4e295e939bca23a1e42bf2b81a690b7d3dfe495a6f986693', 'first_inserted_date': datetime.datetime(2025, 4, 8, 23, 35, 15, 168642, tzinfo=datetime.timezone.utc), 'notice_date': '2025-04-07', 'effective_date': '2025-06-02', 'postal_code': 'IA', 'company': 'United States Cellular Corporation', 'location': 'Knoxville', 'jobs': '6', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 4, 8, 23, 35, 15, 168642, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '2d8a283333c01e01f14b1b2225abcd5aa131d52e3dd785952d17258c', 'postal_code': 'IA', 'company': 'United States Cellular Corporation', 'location': 'Manchester', 'notice_date': '2025-06-11', 'effective_date': '2025-07-01', 'jobs': '6', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'True'}","{'hash_id': 'f9ff7e0f105915fb697a98012e25b73ead5ec9b4e56c70597200db58', 'first_inserted_date': datetime.datetime(2025, 4, 8, 23, 35, 15, 168642, tzinfo=datetime.timezone.utc), 'notice_date': '2025-04-07', 'effective_date': '2025-06-02', 'postal_code': 'IA', 'company': 'United States Cellular Corporation', 'location': 'Manchester', 'jobs': '6', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 4, 8, 23, 35, 15, 168642, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'bb420b7a5b4f8be64a579cdb155979cc9baa34585933d3b8d3d2735d', 'postal_code': 'IA', 'company': 'United States Cellular Corporation', 'location': 'Marshalltown', 'notice_date': '2025-06-11', 'effective_date': '2025-07-01', 'jobs': '7', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'True'}","{'hash_id': '7ae0bd1d6c499ad015914b303cffc63bb3279ca1ee98496555788a21', 'first_inserted_date': datetime.datetime(2025, 4, 8, 23, 35, 15, 168642, tzinfo=datetime.timezone.utc), 'notice_date': '2025-04-07', 'effective_date': '2025-06-02', 'postal_code': 'IA', 'company': 'United States Cellular Corporation', 'location': 'Marshalltown', 'jobs': '7', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 4, 8, 23, 35, 15, 168642, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '93f56f0c98f122197d321ade0be17c5fb19554baf00f132fa486760d', 'postal_code': 'IA', 'company': 'United States Cellular Corporation', 'location': 'Muscatine', 'notice_date': '2025-06-11', 'effective_date': '2025-07-01', 'jobs': '8', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'True'}","{'hash_id': '941f07a1f1156393854926e7f3e0817577ff80c59daddc7ac595eca7', 'first_inserted_date': datetime.datetime(2025, 4, 8, 23, 35, 15, 168642, tzinfo=datetime.timezone.utc), 'notice_date': '2025-04-07', 'effective_date': '2025-06-02', 'postal_code': 'IA', 'company': 'United States Cellular Corporation', 'location': 'Muscatine', 'jobs': '8', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 4, 8, 23, 35, 15, 168642, tzinfo=datetime.timezone.utc)}"
