new,current
"{'jobs': '5', 'notice_date': '2021-09-21', 'hash_id': '04edcc74acf5598223e83331fa13bdaab809ac8c51fb81b26ebad26b', 'is_temporary': '', 'location': '', 'effective_date': '2021-11-19', 'postal_code': 'CA', 'is_closure': '', 'is_amendment': 'False', 'company': 'Wells Fargo'}","{'hash_id': '3815d931a10bc47d29835969c03f970b07c63615d5289a633eedf723', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-09-21', 'effective_date': '2021-11-19', 'postal_code': 'CA', 'company': 'Wells Fargo', 'location': '', 'jobs': '9', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '7cac16f91e5d86e70caac723aaed2cf932dd884963dd2ef88ae53248', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2022, 7, 5, 0, 21, 8, 220932, tzinfo=datetime.timezone.utc)}"
"{'jobs': '7', 'notice_date': '2021-10-01', 'hash_id': '21844bda3eacf7533a6a1a29543c3ae352050f7e8cb73f37a37519c5', 'is_temporary': '', 'location': '', 'effective_date': '2021-12-01', 'postal_code': 'CA', 'is_closure': '', 'is_amendment': 'False', 'company': 'Flying Food Group LLC'}","{'hash_id': '6a8ccd2b73f6f14930c900c00f50a9895c7b58a715fabafd4563448f', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-10-05', 'effective_date': '2021-11-01', 'postal_code': 'CA', 'company': 'Flying Food Group LLC', 'location': '', 'jobs': '78', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'a35548a0ed56396d08cc50879cb47ad96def890efb7ca36d748b0db9', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2022, 7, 5, 0, 21, 8, 220932, tzinfo=datetime.timezone.utc)}"
"{'jobs': '1', 'notice_date': '2021-10-29', 'hash_id': '4d85d948c0442fa518d17f6c15a004c8f4ee85aeb63ee3a3b02b2457', 'is_temporary': '', 'location': '', 'effective_date': '2021-12-31', 'postal_code': 'CA', 'is_closure': '', 'is_amendment': 'False', 'company': 'OrthoNorCal, Inc.'}","{'hash_id': '7a27796e679104cb111babc22cf81a3f97e9a6faafda1290639d9482', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-10-29', 'effective_date': '2021-12-31', 'postal_code': 'CA', 'company': 'OrthoNorCal, Inc.', 'location': '', 'jobs': '8', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'df3ea466813c7f856f744a0ee22e8473c0201827c9e61b68438931c2', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2022, 7, 5, 0, 21, 8, 220932, tzinfo=datetime.timezone.utc)}"
"{'jobs': '161', 'notice_date': '2021-12-01', 'hash_id': '112787f9fcde817c2f5ef04b0194981ea9bdca5eb412662bd70ed4d8', 'is_temporary': '', 'location': '', 'effective_date': '2021-12-04', 'postal_code': 'CA', 'is_closure': 'True', 'is_amendment': 'False', 'company': 'Angelica'}","{'hash_id': '731cca8f09cdae1679853102fc8fd57752a591633d186f267fce00c7', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-12-01', 'effective_date': '2021-12-04', 'postal_code': 'CA', 'company': 'Angelica', 'location': '', 'jobs': '169', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '37b2e54bac2704c74e5effb418b63fa7e730a873867c51ff1c761c2e', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2022, 7, 5, 0, 21, 8, 220932, tzinfo=datetime.timezone.utc)}"
"{'jobs': '16', 'notice_date': '2022-03-07', 'hash_id': '3b634583ed3f3ee17f057236cb5454054748740522c342289ff54d0b', 'is_temporary': '', 'location': '', 'effective_date': '2022-05-06', 'postal_code': 'CA', 'is_closure': '', 'is_amendment': 'False', 'company': 'Pennymac'}","{'hash_id': 'de524b7b54635317087ea6994504ad90262f346bcda627fec23f213c', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2022-05-09', 'effective_date': '2022-07-08', 'postal_code': 'CA', 'company': 'Pennymac', 'location': '', 'jobs': '5', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '19af9f61bb5a16e21668246137b6c8a172d808072894e00f2292122f', 'estimated_amendments': 7, 'last_updated_date': datetime.datetime(2022, 7, 5, 0, 21, 8, 220932, tzinfo=datetime.timezone.utc)}"
"{'jobs': '80', 'notice_date': '2022-03-07', 'hash_id': '96379b7cd5b82f847923d8e871eb959bc8ab8e682b9deaabe65d1ab0', 'is_temporary': '', 'location': '', 'effective_date': '2022-05-06', 'postal_code': 'CA', 'is_closure': '', 'is_amendment': 'False', 'company': 'Pennymac'}","{'hash_id': 'de524b7b54635317087ea6994504ad90262f346bcda627fec23f213c', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2022-05-09', 'effective_date': '2022-07-08', 'postal_code': 'CA', 'company': 'Pennymac', 'location': '', 'jobs': '5', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '19af9f61bb5a16e21668246137b6c8a172d808072894e00f2292122f', 'estimated_amendments': 7, 'last_updated_date': datetime.datetime(2022, 7, 5, 0, 21, 8, 220932, tzinfo=datetime.timezone.utc)}"
"{'jobs': '24', 'notice_date': '2022-03-07', 'hash_id': 'd2ad42be0923a967f1d7b2cf9739b4d7bec7a9cc81c62aa0e28d266e', 'is_temporary': '', 'location': '', 'effective_date': '2022-05-06', 'postal_code': 'CA', 'is_closure': '', 'is_amendment': 'False', 'company': 'Pennymac'}","{'hash_id': 'de524b7b54635317087ea6994504ad90262f346bcda627fec23f213c', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2022-05-09', 'effective_date': '2022-07-08', 'postal_code': 'CA', 'company': 'Pennymac', 'location': '', 'jobs': '5', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '19af9f61bb5a16e21668246137b6c8a172d808072894e00f2292122f', 'estimated_amendments': 7, 'last_updated_date': datetime.datetime(2022, 7, 5, 0, 21, 8, 220932, tzinfo=datetime.timezone.utc)}"
"{'jobs': '19', 'notice_date': '2022-03-07', 'hash_id': '199b02a34f18a80014ecc118d50b08a07f07836d89c3c4599a8ae8a2', 'is_temporary': '', 'location': '', 'effective_date': '2022-05-06', 'postal_code': 'CA', 'is_closure': '', 'is_amendment': 'False', 'company': 'Pennymac'}","{'hash_id': 'de524b7b54635317087ea6994504ad90262f346bcda627fec23f213c', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2022-05-09', 'effective_date': '2022-07-08', 'postal_code': 'CA', 'company': 'Pennymac', 'location': '', 'jobs': '5', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '19af9f61bb5a16e21668246137b6c8a172d808072894e00f2292122f', 'estimated_amendments': 7, 'last_updated_date': datetime.datetime(2022, 7, 5, 0, 21, 8, 220932, tzinfo=datetime.timezone.utc)}"
"{'jobs': '81', 'notice_date': '2022-03-07', 'hash_id': 'fc8150eec2f954c14ce7fcbd85afc71fcc4b01ac848b1c6858e4e138', 'is_temporary': '', 'location': '', 'effective_date': '2022-05-06', 'postal_code': 'CA', 'is_closure': '', 'is_amendment': 'False', 'company': 'Pennymac'}","{'hash_id': 'de524b7b54635317087ea6994504ad90262f346bcda627fec23f213c', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2022-05-09', 'effective_date': '2022-07-08', 'postal_code': 'CA', 'company': 'Pennymac', 'location': '', 'jobs': '5', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '19af9f61bb5a16e21668246137b6c8a172d808072894e00f2292122f', 'estimated_amendments': 7, 'last_updated_date': datetime.datetime(2022, 7, 5, 0, 21, 8, 220932, tzinfo=datetime.timezone.utc)}"
"{'jobs': '1', 'notice_date': '2022-03-16', 'hash_id': 'f5fa71def2766f300f47a9b4c968e6a1561ea47c9833848aabfcee64', 'is_temporary': '', 'location': '', 'effective_date': '2022-05-16', 'postal_code': 'CA', 'is_closure': '', 'is_amendment': 'False', 'company': 'General Atomics'}","{'hash_id': 'e87fd265f60732989612e05a2fa7e6b85812ce745682d0d0c1e86f2f', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2022-03-16', 'effective_date': '2022-05-16', 'postal_code': 'CA', 'company': 'General Atomics', 'location': '', 'jobs': '11', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '59accd154d0bfa493363b4aeba6505244f4b1de92591c0f5070dbc4b', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2022, 7, 5, 0, 21, 8, 220932, tzinfo=datetime.timezone.utc)}"
"{'jobs': '21', 'notice_date': '2022-04-28', 'hash_id': '6deb9cbedfa970ec8fdd7f472984b1f101ccdcd67a08d8fed92c48be', 'is_temporary': '', 'location': '', 'effective_date': '2022-06-27', 'postal_code': 'CA', 'is_closure': '', 'is_amendment': 'False', 'company': 'Pennymac'}","{'hash_id': 'de524b7b54635317087ea6994504ad90262f346bcda627fec23f213c', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2022-05-09', 'effective_date': '2022-07-08', 'postal_code': 'CA', 'company': 'Pennymac', 'location': '', 'jobs': '5', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '19af9f61bb5a16e21668246137b6c8a172d808072894e00f2292122f', 'estimated_amendments': 7, 'last_updated_date': datetime.datetime(2022, 7, 5, 0, 21, 8, 220932, tzinfo=datetime.timezone.utc)}"
"{'jobs': '13', 'notice_date': '2022-04-28', 'hash_id': '072ab5d3babf222ffaf8033b6a2f13a68f1aabb152c369af44ad28b0', 'is_temporary': '', 'location': '', 'effective_date': '2022-06-27', 'postal_code': 'CA', 'is_closure': '', 'is_amendment': 'False', 'company': 'Pennymac'}","{'hash_id': 'de524b7b54635317087ea6994504ad90262f346bcda627fec23f213c', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2022-05-09', 'effective_date': '2022-07-08', 'postal_code': 'CA', 'company': 'Pennymac', 'location': '', 'jobs': '5', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '19af9f61bb5a16e21668246137b6c8a172d808072894e00f2292122f', 'estimated_amendments': 7, 'last_updated_date': datetime.datetime(2022, 7, 5, 0, 21, 8, 220932, tzinfo=datetime.timezone.utc)}"
"{'jobs': '25', 'notice_date': '2022-04-28', 'hash_id': '5f2f0a14ae3868d66e64a5d0498f8eb3747a4c5d025241ba43c81ba5', 'is_temporary': '', 'location': '', 'effective_date': '2022-06-27', 'postal_code': 'CA', 'is_closure': '', 'is_amendment': 'False', 'company': 'Pennymac'}","{'hash_id': 'de524b7b54635317087ea6994504ad90262f346bcda627fec23f213c', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2022-05-09', 'effective_date': '2022-07-08', 'postal_code': 'CA', 'company': 'Pennymac', 'location': '', 'jobs': '5', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '19af9f61bb5a16e21668246137b6c8a172d808072894e00f2292122f', 'estimated_amendments': 7, 'last_updated_date': datetime.datetime(2022, 7, 5, 0, 21, 8, 220932, tzinfo=datetime.timezone.utc)}"
"{'jobs': '14', 'notice_date': '2022-05-09', 'hash_id': '059c4da1710680b2948f055fd0d534b4625b8af7c583168c281f6025', 'is_temporary': '', 'location': '', 'effective_date': '2022-07-08', 'postal_code': 'CA', 'is_closure': '', 'is_amendment': 'False', 'company': 'Pennymac'}","{'hash_id': 'de524b7b54635317087ea6994504ad90262f346bcda627fec23f213c', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2022-05-09', 'effective_date': '2022-07-08', 'postal_code': 'CA', 'company': 'Pennymac', 'location': '', 'jobs': '5', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '19af9f61bb5a16e21668246137b6c8a172d808072894e00f2292122f', 'estimated_amendments': 7, 'last_updated_date': datetime.datetime(2022, 7, 5, 0, 21, 8, 220932, tzinfo=datetime.timezone.utc)}"
"{'jobs': '2', 'notice_date': '2022-05-09', 'hash_id': '2506c417bf63dd07d91b14040b9a99a69400dcc38765a52d20233dc8', 'is_temporary': '', 'location': '', 'effective_date': '2022-07-08', 'postal_code': 'CA', 'is_closure': '', 'is_amendment': 'False', 'company': 'Pennymac'}","{'hash_id': 'de524b7b54635317087ea6994504ad90262f346bcda627fec23f213c', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2022-05-09', 'effective_date': '2022-07-08', 'postal_code': 'CA', 'company': 'Pennymac', 'location': '', 'jobs': '5', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '19af9f61bb5a16e21668246137b6c8a172d808072894e00f2292122f', 'estimated_amendments': 7, 'last_updated_date': datetime.datetime(2022, 7, 5, 0, 21, 8, 220932, tzinfo=datetime.timezone.utc)}"
"{'jobs': '3', 'notice_date': '2022-04-28', 'hash_id': '5fdaea15c984cbd5bf2032b0c80ba155bec2aa157dc67a80f5d608ea', 'is_temporary': '', 'location': '', 'effective_date': '2022-06-27', 'postal_code': 'CA', 'is_closure': '', 'is_amendment': 'False', 'company': 'Pennymac'}","{'hash_id': 'de524b7b54635317087ea6994504ad90262f346bcda627fec23f213c', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2022-05-09', 'effective_date': '2022-07-08', 'postal_code': 'CA', 'company': 'Pennymac', 'location': '', 'jobs': '5', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '19af9f61bb5a16e21668246137b6c8a172d808072894e00f2292122f', 'estimated_amendments': 7, 'last_updated_date': datetime.datetime(2022, 7, 5, 0, 21, 8, 220932, tzinfo=datetime.timezone.utc)}"
"{'jobs': '72', 'notice_date': '2022-05-09', 'hash_id': '146808702a0eb6fa88c7ce1c7c99583db5fabb2f4dac885ef690c55b', 'is_temporary': '', 'location': '', 'effective_date': '2022-07-08', 'postal_code': 'CA', 'is_closure': '', 'is_amendment': 'False', 'company': 'Pennymac'}","{'hash_id': 'de524b7b54635317087ea6994504ad90262f346bcda627fec23f213c', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2022-05-09', 'effective_date': '2022-07-08', 'postal_code': 'CA', 'company': 'Pennymac', 'location': '', 'jobs': '5', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '19af9f61bb5a16e21668246137b6c8a172d808072894e00f2292122f', 'estimated_amendments': 7, 'last_updated_date': datetime.datetime(2022, 7, 5, 0, 21, 8, 220932, tzinfo=datetime.timezone.utc)}"
"{'jobs': '93', 'notice_date': '2022-06-01', 'hash_id': '4ab8b544c664f56c18c1a7c4d571bb69d66f71e54847086ebf1d22a3', 'is_temporary': '', 'location': '', 'effective_date': '2022-07-31', 'postal_code': 'CA', 'is_closure': 'True', 'is_amendment': 'False', 'company': '360 Behavioral Health'}","{'hash_id': 'fa0862f14d823c906ca4ece4f5f607e00f04d656474de28aa8dc8b88', 'first_inserted_date': datetime.datetime(2022, 6, 7, 18, 13, 36, 777046, tzinfo=datetime.timezone.utc), 'notice_date': '2022-06-01', 'effective_date': '2022-07-31', 'postal_code': 'CA', 'company': '360 Behavioral Health', 'location': '', 'jobs': '47', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '15251b4b782bb0d54efaa2350afbc7cf1f2155a80637868161b6fc5a', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2022, 7, 5, 0, 21, 8, 220932, tzinfo=datetime.timezone.utc)}"
