new,current
"{'hash_id': '617421dff0da1b05f39b78e599a8d8b434c976675ec11596056e2459', 'postal_code': 'CA', 'company': 'F&E Aircraft Maintenance dba FEAM Aero, LLC', 'location': '', 'notice_date': '2024-07-03', 'effective_date': '2024-09-05', 'jobs': '26', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'f4f88b3c1fbe5d91acc02c9d883a95f3a16b80dca97ce14b9ab0b5ec', 'first_inserted_date': datetime.datetime(2024, 7, 9, 19, 30, 4, 105207, tzinfo=datetime.timezone.utc), 'notice_date': '2024-07-03', 'effective_date': '2024-09-05', 'postal_code': 'CA', 'company': 'F&E Aircraft Maintenance dba FEAM Aero, LLC', 'location': '1490 S. Vineyard Ave Ste D  Ontario CA 91761', 'jobs': '26', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2024, 7, 9, 19, 30, 4, 105207, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '2b14437d33e97b17b730de4383463360ace224d4d0c6978609b0ee0f', 'postal_code': 'CA', 'company': 'Refratechnik North America, Inc.', 'location': '', 'notice_date': '2024-07-02', 'effective_date': '2024-09-01', 'jobs': '8', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '2c5dca671802d7bbb06d37467e14a3052b5a6bdb60e5b3da83451163', 'first_inserted_date': datetime.datetime(2024, 7, 9, 19, 30, 4, 105207, tzinfo=datetime.timezone.utc), 'notice_date': '2024-07-02', 'effective_date': '2024-09-01', 'postal_code': 'CA', 'company': 'Refratechnik North America, Inc.', 'location': '14549 Manzanita Dr.  Fontana CA 92335', 'jobs': '8', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2024, 7, 9, 19, 30, 4, 105207, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'c33df491ed7dd6e35e388c094dc193d112fd774b32d8fd502bcd1e3a', 'postal_code': 'CA', 'company': 'Motorcar Parts of America, Inc.', 'location': '', 'notice_date': '2024-06-27', 'effective_date': '2024-06-27', 'jobs': '94', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'dd45a379ef845c292a0b10dc6bc919fc2020303cab67b347eb9495d6', 'first_inserted_date': datetime.datetime(2024, 7, 9, 19, 30, 4, 105207, tzinfo=datetime.timezone.utc), 'notice_date': '2024-06-27', 'effective_date': '2024-06-27', 'postal_code': 'CA', 'company': 'Motorcar Parts of America, Inc.', 'location': '2929 California Street  Torrance CA 90503', 'jobs': '94', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '38f9cd3dc2a5def07d1cba950c4a065a43c479776874bcb93083b5d5', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2024, 7, 11, 19, 29, 38, 829335, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'e39eb14fe7d3f82667f5cf563308d8f061de359392ac71dbd31fc48d', 'postal_code': 'CA', 'company': 'Hybrid Promotions, LLC dba Hybrid Apparel', 'location': '', 'notice_date': '2024-07-08', 'effective_date': '2024-09-06', 'jobs': '24', 'is_temporary': 'True', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '7714d099ee58027e961cf40953d10811afebe9193660a682a092c724', 'first_inserted_date': datetime.datetime(2024, 6, 6, 17, 33, 8, 450609, tzinfo=datetime.timezone.utc), 'notice_date': '2024-08-05', 'effective_date': '2024-10-04', 'postal_code': 'CA', 'company': 'Hybrid Promotions, LLC dba Hybrid Apparel', 'location': '5701 Skylab Drive  Huntington Beach CA 92647', 'jobs': '19', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '37a64c0cece7ba47d656da018c474446522e21b3040661144123e887', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2024, 8, 6, 19, 29, 57, 862587, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '3ee38a81253e594325937c61b212962ed247e9b8ee168722fdd5c26a', 'postal_code': 'CA', 'company': 'Novartis Pharmaceuticals Corporation', 'location': '', 'notice_date': '2024-07-05', 'effective_date': '2024-09-06', 'jobs': '29', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'aca6e3e77b07cbbf20636a54ff3f3f3676759b408177842ad21eeb6d', 'first_inserted_date': datetime.datetime(2024, 7, 9, 19, 30, 4, 105207, tzinfo=datetime.timezone.utc), 'notice_date': '2024-07-05', 'effective_date': '2024-09-06', 'postal_code': 'CA', 'company': 'Novartis Pharmaceuticals Corporation', 'location': '10210 Campus Point Dr. #350  San Diego CA 92121', 'jobs': '29', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2024, 7, 9, 19, 30, 4, 105207, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'fc5c65c74350cb7e3c0e69b2c0a897435dd0d73e431c00b4667fecbc', 'postal_code': 'CA', 'company': 'Intuit Inc.', 'location': '', 'notice_date': '2024-07-10', 'effective_date': '2024-09-09', 'jobs': '384', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'd5143d541bba3eaf9a4ca44791ad7fb35974e254bdfae7af6b171a0b', 'first_inserted_date': datetime.datetime(2024, 7, 11, 19, 29, 38, 829335, tzinfo=datetime.timezone.utc), 'notice_date': '2024-07-10', 'effective_date': '2024-09-09', 'postal_code': 'CA', 'company': 'Intuit Inc.', 'location': '2700 Coast Ave.  Mountain View CA 94043', 'jobs': '384', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2024, 7, 11, 19, 29, 38, 829335, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '574e696c0433a363e63ebc644000408c244dd8ccedf66c9043bff455', 'postal_code': 'CA', 'company': 'Hybrid Promotions, LLC dba Hybrid Apparel', 'location': '', 'notice_date': '2024-07-09', 'effective_date': '2024-09-06', 'jobs': '22', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '7714d099ee58027e961cf40953d10811afebe9193660a682a092c724', 'first_inserted_date': datetime.datetime(2024, 6, 6, 17, 33, 8, 450609, tzinfo=datetime.timezone.utc), 'notice_date': '2024-08-05', 'effective_date': '2024-10-04', 'postal_code': 'CA', 'company': 'Hybrid Promotions, LLC dba Hybrid Apparel', 'location': '5701 Skylab Drive  Huntington Beach CA 92647', 'jobs': '19', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '37a64c0cece7ba47d656da018c474446522e21b3040661144123e887', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2024, 8, 6, 19, 29, 57, 862587, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'b6d32dbd61f74dab44e279662611279026795827dbf94c713b92444a', 'postal_code': 'CA', 'company': 'Intuit Inc.', 'location': '', 'notice_date': '2024-07-10', 'effective_date': '2024-09-09', 'jobs': '215', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'd5143d541bba3eaf9a4ca44791ad7fb35974e254bdfae7af6b171a0b', 'first_inserted_date': datetime.datetime(2024, 7, 11, 19, 29, 38, 829335, tzinfo=datetime.timezone.utc), 'notice_date': '2024-07-10', 'effective_date': '2024-09-09', 'postal_code': 'CA', 'company': 'Intuit Inc.', 'location': '2700 Coast Ave.  Mountain View CA 94043', 'jobs': '384', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2024, 7, 11, 19, 29, 38, 829335, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'c52d92130fffd9cd32c7109d6aabc9c7d9cd84833983f7cdea1716cf', 'postal_code': 'CA', 'company': 'Sang-Hai Corporation', 'location': '', 'notice_date': '2024-07-10', 'effective_date': '2024-12-04', 'jobs': '56', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '56db31d9ad0cdedc69fa90518bd1e58830a17387c431146943372b4c', 'first_inserted_date': datetime.datetime(2024, 7, 16, 19, 29, 44, 741680, tzinfo=datetime.timezone.utc), 'notice_date': '2024-07-10', 'effective_date': '2024-12-04', 'postal_code': 'CA', 'company': 'Sang-Hai Corporation', 'location': '1000 Castle Oaks Dr.  Ione CA 95640', 'jobs': '56', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '7fd95e2f68f2170ccab9656f1fc4e169f014e07d9c9a94f052118f20', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2024, 10, 4, 19, 31, 14, 475131, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '88b0c662690a8c624d9b92a0b1e4759923cd6d265126cea3441a2525', 'postal_code': 'CA', 'company': 'TRM Gamma Aerospace Acquisition, LLC', 'location': '', 'notice_date': '2024-07-11', 'effective_date': '2024-09-09', 'jobs': '24', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '6d6e69b2970b5b702eff928508195ef2f27a703c7e52967efb4e89ff', 'first_inserted_date': datetime.datetime(2024, 7, 16, 19, 29, 44, 741680, tzinfo=datetime.timezone.utc), 'notice_date': '2024-07-11', 'effective_date': '2024-09-09', 'postal_code': 'CA', 'company': 'TRM Gamma Aerospace Acquisition, LLC', 'location': '1461 S Balboa Avenue  Ontario CA 91761', 'jobs': '24', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2024, 7, 16, 19, 29, 44, 741680, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'e31e5ba93f12b2d808bb09c08ffd990b6823a62ae0ca72e17e300ba2', 'postal_code': 'CA', 'company': 'US Foods, Inc.', 'location': '', 'notice_date': '2024-07-11', 'effective_date': '2024-09-14', 'jobs': '97', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '3130720ae517689ec9ffce744a7040931a96bd412a2152a35fa27e7c', 'first_inserted_date': datetime.datetime(2024, 7, 16, 19, 29, 44, 741680, tzinfo=datetime.timezone.utc), 'notice_date': '2024-07-11', 'effective_date': '2024-09-14', 'postal_code': 'CA', 'company': 'US Foods, Inc.', 'location': '1201 Park Center Drive  Vista CA 92081', 'jobs': '97', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2024, 7, 16, 19, 29, 44, 741680, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'cc720b39cebfd0196551e081e81f5fc04f832d0a67a72f0f754c0358', 'postal_code': 'CA', 'company': 'TuSimple, Inc.', 'location': '', 'notice_date': '2024-07-12', 'effective_date': '2024-09-10', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'a336b5f68ebd256b43e9874316350f8882c0b2008d83e541f748a85a', 'first_inserted_date': datetime.datetime(2024, 2, 22, 23, 13, 10, 124724, tzinfo=datetime.timezone.utc), 'notice_date': '2024-08-31', 'effective_date': '2024-10-30', 'postal_code': 'CA', 'company': 'TuSimple, Inc.', 'location': '9191 Towne Centre Drive  San Diego CA 92122', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'c637bb34810084edca5a6973e823b288faf77d91a09f194eaf77523b', 'estimated_amendments': 9, 'last_updated_date': datetime.datetime(2024, 9, 5, 19, 30, 57, 10217, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '4bc5d098185f6a2d64610bec8f027969eb527864962068f0c7aa81ec', 'postal_code': 'CA', 'company': 'City National Bank', 'location': '', 'notice_date': '2024-07-15', 'effective_date': '2024-09-13', 'jobs': '6', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '6050d4c1c7321ac231c12e0e3787cc237cc4b656542f7686ba0bcdd2', 'first_inserted_date': datetime.datetime(2024, 11, 7, 19, 31, 17, 880263, tzinfo=datetime.timezone.utc), 'notice_date': '2024-11-05', 'effective_date': '2025-01-03', 'postal_code': 'CA', 'company': 'City National Bank', 'location': '350 S. Grand Ave  Los Angeles CA 90071', 'jobs': '10', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2024, 11, 7, 19, 31, 17, 880263, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '025566d4705a4c28038dbc2c223c51f06f188f0f36c03842f128ce68', 'postal_code': 'CA', 'company': 'City National Bank', 'location': '', 'notice_date': '2024-07-15', 'effective_date': '2024-09-13', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '6050d4c1c7321ac231c12e0e3787cc237cc4b656542f7686ba0bcdd2', 'first_inserted_date': datetime.datetime(2024, 11, 7, 19, 31, 17, 880263, tzinfo=datetime.timezone.utc), 'notice_date': '2024-11-05', 'effective_date': '2025-01-03', 'postal_code': 'CA', 'company': 'City National Bank', 'location': '350 S. Grand Ave  Los Angeles CA 90071', 'jobs': '10', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2024, 11, 7, 19, 31, 17, 880263, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '2a46df14008f93c171c54f3569ff9782f3a1138272af4bdedcfb2eb0', 'postal_code': 'CA', 'company': 'Rodan & Fields, LLC', 'location': '', 'notice_date': '2024-07-15', 'effective_date': '2024-09-13', 'jobs': '78', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '56f0c62abf2233ee2a296185fcaa92edcaa2fd7383e17ee0f9d5d5b1', 'first_inserted_date': datetime.datetime(2024, 7, 18, 19, 29, 47, 507778, tzinfo=datetime.timezone.utc), 'notice_date': '2024-07-15', 'effective_date': '2024-09-13', 'postal_code': 'CA', 'company': 'Rodan & Fields, LLC', 'location': '3001 Bishop Drive, Suite 450  San Ramon CA 94583', 'jobs': '78', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2024, 7, 18, 19, 29, 47, 507778, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'f8b909178a4af20f265419b4ea3b406d1bc4477e379b0adb3dabebcf', 'postal_code': 'CA', 'company': 'UKG Inc.', 'location': '', 'notice_date': '2024-07-11', 'effective_date': '2024-09-09', 'jobs': '195', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '7f3ff7a113ddeb1571408dab532183a187aa431df9ad98390a9f21c5', 'first_inserted_date': datetime.datetime(2024, 7, 18, 19, 29, 47, 507778, tzinfo=datetime.timezone.utc), 'notice_date': '2024-07-11', 'effective_date': '2024-09-09', 'postal_code': 'CA', 'company': 'UKG Inc.', 'location': '5 Hutton Centre Dr # 1100  Santa Ana CA 92707', 'jobs': '195', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2024, 7, 18, 19, 29, 47, 507778, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '3115b8b56149739220d5325e4a4e66be7e296e54a96bb27fccd87b28', 'postal_code': 'CA', 'company': 'UKG Inc.', 'location': '', 'notice_date': '2024-07-11', 'effective_date': '2024-09-09', 'jobs': '12', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '7f3ff7a113ddeb1571408dab532183a187aa431df9ad98390a9f21c5', 'first_inserted_date': datetime.datetime(2024, 7, 18, 19, 29, 47, 507778, tzinfo=datetime.timezone.utc), 'notice_date': '2024-07-11', 'effective_date': '2024-09-09', 'postal_code': 'CA', 'company': 'UKG Inc.', 'location': '5 Hutton Centre Dr # 1100  Santa Ana CA 92707', 'jobs': '195', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2024, 7, 18, 19, 29, 47, 507778, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'b4785b3767f27bad1da807a49e7bbac16fdaa5cf8eb435a5ed748fcc', 'postal_code': 'CA', 'company': 'Exabeam, Inc.', 'location': '', 'notice_date': '2024-07-16', 'effective_date': '2024-09-16', 'jobs': '43', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '6795bf54d364368183a2789cc4e6eb64eee94d08797ad67bc2690ef5', 'first_inserted_date': datetime.datetime(2024, 7, 18, 19, 29, 47, 507778, tzinfo=datetime.timezone.utc), 'notice_date': '2024-07-16', 'effective_date': '2024-09-16', 'postal_code': 'CA', 'company': 'Exabeam, Inc.', 'location': '1051 E Hillsdale Blvd 4th Floor  Foster City CA 94404', 'jobs': '43', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2024, 7, 18, 19, 29, 47, 507778, tzinfo=datetime.timezone.utc)}"
