new,current
"{'hash_id': '8805e41fb0fec2c9245eb968141fdc45eb6808d40a28be442d62d2a3', 'postal_code': 'CA', 'company': 'Republic National Distributing Company', 'location': '', 'notice_date': '2025-07-01', 'effective_date': '2025-09-02', 'jobs': '226', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '81ad9a70515bc7afb82f29a31a1f4e65741ababd6de534097a1625c0', 'first_inserted_date': datetime.datetime(2025, 1, 14, 19, 31, 27, 947574, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-01', 'effective_date': '2025-09-02', 'postal_code': 'CA', 'company': 'Republic National Distributing Company', 'location': '', 'jobs': '156', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '2d75c3380c76e49f2c64c867926d7b44e5454728ce49af5a189e2d70', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2026, 7, 6, 23, 53, 12, 772715, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'f843298ac9b2d7635a38f245cacf398b35a8b0909412e95da008facd', 'postal_code': 'CA', 'company': ""Young's Market Company, LLC dba Republic National Distributing Company"", 'location': '', 'notice_date': '2025-07-01', 'effective_date': '2025-09-02', 'jobs': '80', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'd1e40f6b1ec483ccc9330b81f8c20767643620c5b439c63ad9be877d', 'first_inserted_date': datetime.datetime(2025, 7, 3, 19, 42, 9, 486313, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-01', 'effective_date': '2025-09-02', 'postal_code': 'CA', 'company': ""Young's Market Company, LLC dba Republic National Distributing Company"", 'location': '', 'jobs': '136', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '0539f20a3bc5f33601f192759bbaac8484c6ae40d71621e743ef897f', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2026, 7, 6, 23, 53, 12, 772715, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'f9cccf1ed693fcb2ca21f26322aa6dbfb1ac895b48bdff8bfc652b9a', 'postal_code': 'CA', 'company': 'Coastal Trading Ventures', 'location': '', 'notice_date': '2025-07-02', 'effective_date': '2025-09-07', 'jobs': '74', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '62042816cdbe757d0780115b56c81773cb2b412809547f996bc59854', 'first_inserted_date': datetime.datetime(2025, 7, 3, 19, 42, 9, 486313, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-29', 'effective_date': '2025-09-30', 'postal_code': 'CA', 'company': 'Coastal Trading Ventures', 'location': '', 'jobs': '27', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'a4a9bca3730c032a19469551f12ab21d21a1ca4b8a721cddd8e01f62', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2026, 7, 6, 23, 53, 12, 772715, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '05006dcc247eba9f719a217514c4e40111a87839166031cc18216a15', 'postal_code': 'CA', 'company': 'Paramount Global (1575)', 'location': '', 'notice_date': '2025-07-03', 'effective_date': '2025-08-09', 'jobs': '48', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '3971f03ab0f767827ae1c64df799c79b59ef8fe4b2bf8ff15f416487', 'first_inserted_date': datetime.datetime(2025, 7, 8, 19, 39, 38, 557291, tzinfo=datetime.timezone.utc), 'notice_date': '2025-10-03', 'effective_date': '2025-08-09', 'postal_code': 'CA', 'company': 'Paramount Global (5555)', 'location': '', 'jobs': '49', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '1422ad4525d1478b1e95d947ae0e290ab2c5b96f88ea0235dcd2649f', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2026, 7, 6, 23, 53, 12, 772715, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '2f4be4a4328a36fd3826a960136d8437e25c7ef8b3a51ae288c689b5', 'postal_code': 'CA', 'company': 'Paramount Global (5555)', 'location': '', 'notice_date': '2025-07-03', 'effective_date': '2025-08-09', 'jobs': '61', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '3971f03ab0f767827ae1c64df799c79b59ef8fe4b2bf8ff15f416487', 'first_inserted_date': datetime.datetime(2025, 7, 8, 19, 39, 38, 557291, tzinfo=datetime.timezone.utc), 'notice_date': '2025-10-03', 'effective_date': '2025-08-09', 'postal_code': 'CA', 'company': 'Paramount Global (5555)', 'location': '', 'jobs': '49', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '1422ad4525d1478b1e95d947ae0e290ab2c5b96f88ea0235dcd2649f', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2026, 7, 6, 23, 53, 12, 772715, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '4650c8025de659e8bccf04e89cf91b53d1c75294337782f48f6d00a4', 'postal_code': 'CA', 'company': 'Intel Corporation (Robert Noyce Building)', 'location': '', 'notice_date': '2025-07-07', 'effective_date': '2025-07-15', 'jobs': '184', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'b11d3f6deae8face193f76f990d2df43532316af00e1b9b9fa1f8d49', 'first_inserted_date': datetime.datetime(2025, 7, 11, 16, 15, 9, 582187, tzinfo=datetime.timezone.utc), 'notice_date': '2025-08-25', 'effective_date': '2025-07-15', 'postal_code': 'CA', 'company': 'Intel Corporation (Robert Noyce)', 'location': '', 'jobs': '46', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '9dd8de553439235d6952eff5934c2f124fe4eb4e1e7e1cbd0717de0b', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2026, 7, 6, 23, 53, 12, 772715, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '096e0bf208bd1e04470de20726fda87f73e2122e8865119855729b58', 'postal_code': 'CA', 'company': 'Intel Corporation (SC-1)', 'location': '', 'notice_date': '2025-07-07', 'effective_date': '2025-07-15', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '160503a03d75d7cb00bfd02934bd767c789caeec3d4deeadc386e9f2', 'first_inserted_date': datetime.datetime(2025, 7, 1, 19, 38, 38, 738694, tzinfo=datetime.timezone.utc), 'notice_date': '2025-08-25', 'effective_date': '2025-07-15', 'postal_code': 'CA', 'company': 'Intel Corporation (SC-12)', 'location': '', 'jobs': '50', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '2f60d12f7e0a966cc72f50e945928e7d466b1d62d34893daeb11f6b1', 'estimated_amendments': 14, 'last_updated_date': datetime.datetime(2026, 7, 6, 23, 53, 12, 772715, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '3559bde8a467c782098a0ac969b524d6590f82d41b1f8660e25acbba', 'postal_code': 'CA', 'company': 'Intel Corporation (SC-2)', 'location': '', 'notice_date': '2025-07-07', 'effective_date': '2025-07-15', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '160503a03d75d7cb00bfd02934bd767c789caeec3d4deeadc386e9f2', 'first_inserted_date': datetime.datetime(2025, 7, 1, 19, 38, 38, 738694, tzinfo=datetime.timezone.utc), 'notice_date': '2025-08-25', 'effective_date': '2025-07-15', 'postal_code': 'CA', 'company': 'Intel Corporation (SC-12)', 'location': '', 'jobs': '50', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '2f60d12f7e0a966cc72f50e945928e7d466b1d62d34893daeb11f6b1', 'estimated_amendments': 14, 'last_updated_date': datetime.datetime(2026, 7, 6, 23, 53, 12, 772715, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '2bca015a83f09c303207882c8a78c958b7ebf6d682ab0dd2f84d6c5d', 'postal_code': 'CA', 'company': 'Intel Corporation (SC-9)', 'location': '', 'notice_date': '2025-07-07', 'effective_date': '2025-07-15', 'jobs': '37', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '160503a03d75d7cb00bfd02934bd767c789caeec3d4deeadc386e9f2', 'first_inserted_date': datetime.datetime(2025, 7, 1, 19, 38, 38, 738694, tzinfo=datetime.timezone.utc), 'notice_date': '2025-08-25', 'effective_date': '2025-07-15', 'postal_code': 'CA', 'company': 'Intel Corporation (SC-12)', 'location': '', 'jobs': '50', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '2f60d12f7e0a966cc72f50e945928e7d466b1d62d34893daeb11f6b1', 'estimated_amendments': 14, 'last_updated_date': datetime.datetime(2026, 7, 6, 23, 53, 12, 772715, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '5278fbfa7a6453f30186bbf44136cd33cc430f00df69c1315ab53221', 'postal_code': 'CA', 'company': 'Intel Corporation (SC-11)', 'location': '', 'notice_date': '2025-07-07', 'effective_date': '2025-07-15', 'jobs': '8', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '160503a03d75d7cb00bfd02934bd767c789caeec3d4deeadc386e9f2', 'first_inserted_date': datetime.datetime(2025, 7, 1, 19, 38, 38, 738694, tzinfo=datetime.timezone.utc), 'notice_date': '2025-08-25', 'effective_date': '2025-07-15', 'postal_code': 'CA', 'company': 'Intel Corporation (SC-12)', 'location': '', 'jobs': '50', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '2f60d12f7e0a966cc72f50e945928e7d466b1d62d34893daeb11f6b1', 'estimated_amendments': 14, 'last_updated_date': datetime.datetime(2026, 7, 6, 23, 53, 12, 772715, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'bf080008e4e1e3b5c2104f50679eaf8cee202bd9e6bb413538ee5151', 'postal_code': 'CA', 'company': 'Intel Corporation (SC-12)', 'location': '', 'notice_date': '2025-07-07', 'effective_date': '2025-07-15', 'jobs': '179', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '160503a03d75d7cb00bfd02934bd767c789caeec3d4deeadc386e9f2', 'first_inserted_date': datetime.datetime(2025, 7, 1, 19, 38, 38, 738694, tzinfo=datetime.timezone.utc), 'notice_date': '2025-08-25', 'effective_date': '2025-07-15', 'postal_code': 'CA', 'company': 'Intel Corporation (SC-12)', 'location': '', 'jobs': '50', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '2f60d12f7e0a966cc72f50e945928e7d466b1d62d34893daeb11f6b1', 'estimated_amendments': 14, 'last_updated_date': datetime.datetime(2026, 7, 6, 23, 53, 12, 772715, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '6f2851101dda357ae4c4196167f40f8f3f89a01c20724e87026da31c', 'postal_code': 'CA', 'company': 'Intel Corporation', 'location': '', 'notice_date': '2025-07-07', 'effective_date': '2025-07-11', 'jobs': '174', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '01b104ba04929be53d25f4cbb6d4b97757d170c9e39263481ba08e19', 'first_inserted_date': datetime.datetime(2023, 2, 16, 12, 15, 38, 183659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-08-25', 'effective_date': '2025-07-11', 'postal_code': 'CA', 'company': 'Intel Corporation', 'location': '', 'jobs': '83', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'ccb52d70c745f769a9485584fc00a243e529ae5fcf4170e31615c2b7', 'estimated_amendments': 22, 'last_updated_date': datetime.datetime(2026, 7, 6, 23, 53, 12, 772715, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '447b6a7de5c48304da56e68dc91d958f27b19fac935b1ea045b3022f', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'notice_date': '2025-07-07', 'effective_date': '2025-07-07', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'c3ad15470e75a7f26dda9022f2d46b4ba70d8827f70715c2b19588a6', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-09-08', 'effective_date': '2025-09-08', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals-Antioch', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '36a76c2e50209cd0b1bdbf64953dce6ecb00983449cba202b10e706d', 'estimated_amendments': 58, 'last_updated_date': datetime.datetime(2026, 7, 6, 23, 53, 12, 772715, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '2dae70ff4b01fca9c1eb23da5c64787606cd4a931e476b0c973ba8a6', 'postal_code': 'CA', 'company': '(3909) San Diego LGBT Community Center', 'location': '', 'notice_date': '2025-07-03', 'effective_date': '2025-09-06', 'jobs': '60', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'b96e1afca3e43ab877fc0ab0f6a247b82292303cca1f6c9997d3b149', 'first_inserted_date': datetime.datetime(2025, 7, 16, 1, 42, 36, 251370, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-03', 'effective_date': '2025-09-06', 'postal_code': 'CA', 'company': '(131) San Diego LGBT Community Center', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'ac8185e31db8260340885789e80ab94e918a3d579b75faa9f0c4b7a0', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2026, 7, 6, 23, 53, 12, 772715, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '59d4f1873470259f8e85fd99e6756eb669162591261cffc969f82d24', 'postal_code': 'CA', 'company': '(1640) San Diego LGBT Community Center', 'location': '', 'notice_date': '2025-07-03', 'effective_date': '2025-09-06', 'jobs': '7', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'b96e1afca3e43ab877fc0ab0f6a247b82292303cca1f6c9997d3b149', 'first_inserted_date': datetime.datetime(2025, 7, 16, 1, 42, 36, 251370, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-03', 'effective_date': '2025-09-06', 'postal_code': 'CA', 'company': '(131) San Diego LGBT Community Center', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'ac8185e31db8260340885789e80ab94e918a3d579b75faa9f0c4b7a0', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2026, 7, 6, 23, 53, 12, 772715, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '09469597d6ad6e1f2a4c0600132f50d2e495ec2853179cb7d8f8c010', 'postal_code': 'CA', 'company': '(1045) San Diego LGBT Community Center', 'location': '', 'notice_date': '2025-07-03', 'effective_date': '2025-09-06', 'jobs': '6', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'b96e1afca3e43ab877fc0ab0f6a247b82292303cca1f6c9997d3b149', 'first_inserted_date': datetime.datetime(2025, 7, 16, 1, 42, 36, 251370, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-03', 'effective_date': '2025-09-06', 'postal_code': 'CA', 'company': '(131) San Diego LGBT Community Center', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'ac8185e31db8260340885789e80ab94e918a3d579b75faa9f0c4b7a0', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2026, 7, 6, 23, 53, 12, 772715, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '2cf32105c32bf490f1bac0607efcefa012e29f823318c1db79eb2113', 'postal_code': 'CA', 'company': '(3636) San Diego LGBT Community Center', 'location': '', 'notice_date': '2025-07-03', 'effective_date': '2025-09-06', 'jobs': '20', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'b96e1afca3e43ab877fc0ab0f6a247b82292303cca1f6c9997d3b149', 'first_inserted_date': datetime.datetime(2025, 7, 16, 1, 42, 36, 251370, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-03', 'effective_date': '2025-09-06', 'postal_code': 'CA', 'company': '(131) San Diego LGBT Community Center', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'ac8185e31db8260340885789e80ab94e918a3d579b75faa9f0c4b7a0', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2026, 7, 6, 23, 53, 12, 772715, tzinfo=datetime.timezone.utc)}"
