new,current
"{'hash_id': '5927e24f0449dcdeceb4c3ae3addfe1bfda1e69e1335f54461493db7', 'postal_code': 'OK', 'company': 'National Oilwell Varco', 'location': 'McAlester', 'notice_date': '2009-02-03', 'effective_date': '', 'jobs': '', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '0f6a5a7698773cc727ea1db762418885f784e1e084e4655d685a8b21', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2009-02-03', 'effective_date': '', 'postal_code': 'OK', 'company': 'National Oilwell Varco', 'location': '', 'jobs': '61', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'a8d58d4af4c828ca02f91385f1e95f88ac017848cf59d79dbd4e2b8c', 'postal_code': 'OK', 'company': 'Limco', 'location': '', 'notice_date': '2009-02-09', 'effective_date': '', 'jobs': '', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '3d300e4c37c0715e20fd644458f4b5090770e08f1336dbeb5e6b394b', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2009-02-09', 'effective_date': '', 'postal_code': 'OK', 'company': 'Limco', 'location': '', 'jobs': '164', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'e5fbd5660cf026648c916da13715c413ec9448a702daf4e670197285', 'postal_code': 'OK', 'company': 'American Woodmark', 'location': '', 'notice_date': '2009-03-31', 'effective_date': '', 'jobs': '', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '0959b62a9e22facdb07c5e2d8ea0ec0a0af4f126149ff2f71c158a46', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2009-03-31', 'effective_date': '', 'postal_code': 'OK', 'company': 'American Woodmark', 'location': '', 'jobs': '107', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '830b36786688342e210782a7ff435068d3238c8dcef4e858df5b245c', 'postal_code': 'OK', 'company': 'John Zink', 'location': '', 'notice_date': '2009-04-04', 'effective_date': '', 'jobs': '', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'de19e75d494776b0ef33f803d12c8ed299316076fc55d2092f00c2ef', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2009-04-04', 'effective_date': '', 'postal_code': 'OK', 'company': 'John Zink', 'location': '', 'jobs': '163', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'c69b595f97bec69edbe431101103ae3312518dc08ae330cb72da3b7f', 'postal_code': 'OK', 'company': 'Paragon', 'location': '', 'notice_date': '2009-05-15', 'effective_date': '', 'jobs': '', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '8175d8c75cd9ca6c2d4311f3d451fa3ffe76878982926052404366e0', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2009-05-15', 'effective_date': '', 'postal_code': 'OK', 'company': 'Paragon', 'location': '', 'jobs': '115', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'b2ea631565a10991ccae2c2a0ab39d420c0f371e8e7545b1381887ac', 'postal_code': 'OK', 'company': 'Paragon Industries', 'location': 'Sapulpa', 'notice_date': '2009-05-13', 'effective_date': '', 'jobs': '', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'e02d74aefa726b9525a40a9f57bc08e73ead137e2dcc58c029345f7b', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2009-05-13', 'effective_date': '', 'postal_code': 'OK', 'company': 'Paragon Industries', 'location': '', 'jobs': '105', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '5221f9d3972874a81443e78d6021b6dad59530d1dd16ff3274998c3b', 'postal_code': 'OK', 'company': 'Oral Roberts University', 'location': '', 'notice_date': '2009-10-12', 'effective_date': '', 'jobs': '', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '9f8f9dc0f0b13f746c14f364867260d790d7c1722af5fa59bca5f3b4', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2009-10-12', 'effective_date': '', 'postal_code': 'OK', 'company': 'Oral Roberts University', 'location': '', 'jobs': '124', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '0be4df36c0a01ea709ee0faa3df625bc65080d43c3c7b439b6e4bfea', 'postal_code': 'OK', 'company': 'Zeledyne', 'location': '', 'notice_date': '2010-01-27', 'effective_date': '', 'jobs': '', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '8f5a017b4a034a333a315a08fbfd226764cebf67bf733733213b190b', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2010-01-27', 'effective_date': '', 'postal_code': 'OK', 'company': 'Zeledyne', 'location': '', 'jobs': '206', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '08ed7694241089a89b9446f5b76d71be5a90f2ba997d46d3483257db', 'postal_code': 'OK', 'company': 'West Corporation', 'location': 'Omaha', 'notice_date': '2009-08-12', 'effective_date': '', 'jobs': '', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'bd384cf4856b838981e8723f35370a85de106f38becbcbbdd7e730c6', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2009-08-12', 'effective_date': '', 'postal_code': 'OK', 'company': 'West Corporation', 'location': '', 'jobs': '250', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '413ccc13b7d3f55603821f506656d8f9372a8a6881c022f1ceee6cda', 'postal_code': 'OK', 'company': 'Lufthansa Technik', 'location': '', 'notice_date': '2010-10-25', 'effective_date': '', 'jobs': '', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '257876ede903f5b41c1f7b2169e1be9542d058b48306386e81d5ed7b', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2010-10-25', 'effective_date': '', 'postal_code': 'OK', 'company': 'Lufthansa Technik', 'location': '', 'jobs': '59', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '631cd208a528a725fcdbd13e205b4d3daf259c2e54ef4cfd97947c25', 'postal_code': 'OK', 'company': 'Principal Financial Group', 'location': '', 'notice_date': '2010-10-22', 'effective_date': '', 'jobs': '', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '156ab476463a3229465e240a1ef2377ce254b8087033ae86a277d506', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2010-10-22', 'effective_date': '', 'postal_code': 'OK', 'company': 'Principal Financial Group', 'location': '', 'jobs': '6', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '6366bae48430eb7c1ab41bacade541c9b501170c46b25bc94f9a2914', 'postal_code': 'OK', 'company': 'Zeledyne', 'location': '', 'notice_date': '2011-05-31', 'effective_date': '', 'jobs': '', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'bda5f90640207e1679abb6d018f6e23a74cc02e49fc954880686efa0', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2011-05-31', 'effective_date': '', 'postal_code': 'OK', 'company': 'Zeledyne', 'location': '', 'jobs': '325', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'f4be8c7a8d40857f4a5a140c02592a283ad92471103436e4ceaf2e8f', 'postal_code': 'OK', 'company': 'American Airlines', 'location': 'Fort Worth', 'notice_date': '2012-09-17', 'effective_date': '', 'jobs': '', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '5f90932100c05f223897a2123621690e7918d42a42db7e042c0a3216', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2012-09-17', 'effective_date': '', 'postal_code': 'OK', 'company': 'American Airlines', 'location': '', 'jobs': '80', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'cd461289a743f0fb20598af75172b5acd7773976b57d9485b249cb0e', 'postal_code': 'OK', 'company': 'Walgreens', 'location': 'McAlester', 'notice_date': '2012-09-10', 'effective_date': '', 'jobs': '', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '7030cf5e5843442378bab880d6b886c8c95e57cae400df534d878e7b', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2012-09-10', 'effective_date': '', 'postal_code': 'OK', 'company': 'Walgreens', 'location': '', 'jobs': '435', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'fef6bcacacf616efcd754bff1ab6c3369edd9314737de812cdcbb242', 'postal_code': 'OK', 'company': 'Alorica', 'location': '', 'notice_date': '2013-04-03', 'effective_date': '', 'jobs': '', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'ed853ecf12a34e9ded47041109abc53b37746811442b1edf7699c4db', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2013-04-03', 'effective_date': '', 'postal_code': 'OK', 'company': 'Alorica', 'location': '', 'jobs': '216', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd7cd84b70ebb331839ce27db18804330ae7036f44d1b6ac675333c0c', 'postal_code': 'OK', 'company': 'Empire Castings', 'location': '', 'notice_date': '2013-10-01', 'effective_date': '', 'jobs': '', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '77529329f967cb89d437783009d0f16c00b1bf3bf2f188ed7f472d4e', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2013-10-01', 'effective_date': '', 'postal_code': 'OK', 'company': 'Empire Castings', 'location': '', 'jobs': '65', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '85f895c091f7a2dc4aa20806a397d2357f7e360358b58a807e1cfb5a', 'postal_code': 'OK', 'company': ""Reasor's"", 'location': 'Tulsa', 'notice_date': '2014-09-08', 'effective_date': '', 'jobs': '', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'd7f6400ee775a233ad9ba4b52fc1610a0d0d73accae1c55236ea0600', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2014-09-08', 'effective_date': '', 'postal_code': 'OK', 'company': ""Reasor's"", 'location': '', 'jobs': '82', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'a86bc67facd145ab13d0b208b676e10bd7f21597186fc836c3a192d5', 'postal_code': 'OK', 'company': 'Hillcrest Hospital', 'location': '', 'notice_date': '2015-02-17', 'effective_date': '', 'jobs': '', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'a8852a42642e4424f2830121b3802944e3f55d0b6f3e65dfe4468e0f', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2015-02-17', 'effective_date': '', 'postal_code': 'OK', 'company': 'Hillcrest Hospital', 'location': '', 'jobs': '90', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '2b54e44d25a0a051659c7e9acfdac816de7aa270cea35c50b7af9f20', 'postal_code': 'OK', 'company': 'Hertz', 'location': 'Oklahoma City', 'notice_date': '2016-02-11', 'effective_date': '', 'jobs': '', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'db4073ab58d070c62f22c0c2e7af4468684d32fd17c1ae0e8cf594d6', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2016-02-11', 'effective_date': '', 'postal_code': 'OK', 'company': 'Hertz', 'location': '', 'jobs': '81', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '5733c5bb544b59a2c16c4bc811dbc51a639860b125ab00b5345d52b2', 'postal_code': 'OK', 'company': 'Zelenka Farms', 'location': '', 'notice_date': '2016-07-14', 'effective_date': '', 'jobs': '', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '410e89e390de6a78fd97fa7276040ad7eaf448871e8bfc01610b36dc', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2016-07-14', 'effective_date': '', 'postal_code': 'OK', 'company': 'Zelenka Farms', 'location': '', 'jobs': '200', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'be47d8f92b8a21664a7f3eb5bf45bf46869caf447a2220698df619ee', 'postal_code': 'OK', 'company': 'Linde Engineering North America', 'location': '', 'notice_date': '2017-03-22', 'effective_date': '', 'jobs': '', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'eb70d5a36f8cac7506551cac39673dbe77cd3b8a6a73e228b8ff74fb', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2017-03-22', 'effective_date': '', 'postal_code': 'OK', 'company': 'Linde Engineering North America', 'location': '', 'jobs': '30', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
