new,current
"{'hash_id': '14bcc2ab1412b8efcc15c6d7547caf350315fbb54d5cf5f23689c105', 'postal_code': 'CA', 'company': 'Carbon Health', 'location': '600 E Colorado Blvd #120  Pasadena CA 91101', 'notice_date': '2023-08-10', 'effective_date': '2023-10-09', 'jobs': '4', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '3c869fb8e45f3605fe29494668efaccfb8a6a3423168f9d4dc03c7d3', 'first_inserted_date': datetime.datetime(2023, 1, 12, 18, 14, 1, 555301, tzinfo=datetime.timezone.utc), 'notice_date': '2023-01-06', 'effective_date': '2023-03-07', 'postal_code': 'CA', 'company': 'Carbon Health', 'location': '', 'jobs': '226', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '018c363125dc993e152a686662f6cab0dd0f736c207c88547aa6b44f', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2023, 7, 5, 18, 17, 56, 239835, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '7141ccb1944960d91466dc40b878daf0ed705878df1ebcfe10820dc6', 'postal_code': 'CA', 'company': 'Carbon Health', 'location': '701 Sunrise Ave  Roseville CA 95661', 'notice_date': '2023-08-10', 'effective_date': '2023-10-09', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '3c869fb8e45f3605fe29494668efaccfb8a6a3423168f9d4dc03c7d3', 'first_inserted_date': datetime.datetime(2023, 1, 12, 18, 14, 1, 555301, tzinfo=datetime.timezone.utc), 'notice_date': '2023-01-06', 'effective_date': '2023-03-07', 'postal_code': 'CA', 'company': 'Carbon Health', 'location': '', 'jobs': '226', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '018c363125dc993e152a686662f6cab0dd0f736c207c88547aa6b44f', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2023, 7, 5, 18, 17, 56, 239835, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'a28e6d188983e2d45cf5e6d61c70b59ce9ea53f80f903daba4ab3101', 'postal_code': 'CA', 'company': 'Carbon Health', 'location': '13365 Washington Boulevard  Culver City CA 90066', 'notice_date': '2023-08-10', 'effective_date': '2023-10-09', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '3c869fb8e45f3605fe29494668efaccfb8a6a3423168f9d4dc03c7d3', 'first_inserted_date': datetime.datetime(2023, 1, 12, 18, 14, 1, 555301, tzinfo=datetime.timezone.utc), 'notice_date': '2023-01-06', 'effective_date': '2023-03-07', 'postal_code': 'CA', 'company': 'Carbon Health', 'location': '', 'jobs': '226', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '018c363125dc993e152a686662f6cab0dd0f736c207c88547aa6b44f', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2023, 7, 5, 18, 17, 56, 239835, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '65ad93c64b6ee28730976e798a4f1a7abeb3faec2505dffcd2b9e533', 'postal_code': 'CA', 'company': 'Carbon Health', 'location': '2110 Sunset Blvd Suite M  Los Angeles CA 90026', 'notice_date': '2023-08-10', 'effective_date': '2023-10-09', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '3c869fb8e45f3605fe29494668efaccfb8a6a3423168f9d4dc03c7d3', 'first_inserted_date': datetime.datetime(2023, 1, 12, 18, 14, 1, 555301, tzinfo=datetime.timezone.utc), 'notice_date': '2023-01-06', 'effective_date': '2023-03-07', 'postal_code': 'CA', 'company': 'Carbon Health', 'location': '', 'jobs': '226', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '018c363125dc993e152a686662f6cab0dd0f736c207c88547aa6b44f', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2023, 7, 5, 18, 17, 56, 239835, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '4535ca01e8ecb544f7cc7de939d42038d338b73d602371c8d9fc1742', 'postal_code': 'CA', 'company': 'Carbon Health', 'location': '21835 Ventura Boulevard Suite 21837  Woodland Hills CA 91364', 'notice_date': '2023-08-10', 'effective_date': '2023-10-09', 'jobs': '4', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '3c869fb8e45f3605fe29494668efaccfb8a6a3423168f9d4dc03c7d3', 'first_inserted_date': datetime.datetime(2023, 1, 12, 18, 14, 1, 555301, tzinfo=datetime.timezone.utc), 'notice_date': '2023-01-06', 'effective_date': '2023-03-07', 'postal_code': 'CA', 'company': 'Carbon Health', 'location': '', 'jobs': '226', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '018c363125dc993e152a686662f6cab0dd0f736c207c88547aa6b44f', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2023, 7, 5, 18, 17, 56, 239835, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'b6bbe184796dcca82a02eb13396df808dda80f6925dab8720cd763b3', 'postal_code': 'CA', 'company': 'Carbon Health', 'location': '4550 Van Nuys Boulevard Suite A4 & A5  Sherman Oaks CA 91403', 'notice_date': '2023-08-10', 'effective_date': '2023-10-09', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '3c869fb8e45f3605fe29494668efaccfb8a6a3423168f9d4dc03c7d3', 'first_inserted_date': datetime.datetime(2023, 1, 12, 18, 14, 1, 555301, tzinfo=datetime.timezone.utc), 'notice_date': '2023-01-06', 'effective_date': '2023-03-07', 'postal_code': 'CA', 'company': 'Carbon Health', 'location': '', 'jobs': '226', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '018c363125dc993e152a686662f6cab0dd0f736c207c88547aa6b44f', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2023, 7, 5, 18, 17, 56, 239835, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '7981d48a6753e6e8fae2d85f4a58c3225bffc6a54194b0388a15f242', 'postal_code': 'CA', 'company': 'Carbon Health', 'location': '4700 West Pico Boulevard Suite G-H  Los Angeles CA 90019', 'notice_date': '2023-08-10', 'effective_date': '2023-10-09', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '3c869fb8e45f3605fe29494668efaccfb8a6a3423168f9d4dc03c7d3', 'first_inserted_date': datetime.datetime(2023, 1, 12, 18, 14, 1, 555301, tzinfo=datetime.timezone.utc), 'notice_date': '2023-01-06', 'effective_date': '2023-03-07', 'postal_code': 'CA', 'company': 'Carbon Health', 'location': '', 'jobs': '226', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '018c363125dc993e152a686662f6cab0dd0f736c207c88547aa6b44f', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2023, 7, 5, 18, 17, 56, 239835, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '8e3a1a49663455a3c36e7a370c4a3db93bf9fd0e3167a53b61e15975', 'postal_code': 'CA', 'company': 'Carbon Health', 'location': '11806 Whittier Blvd Suites A&B  Whittier CA 90601', 'notice_date': '2023-08-10', 'effective_date': '2023-10-09', 'jobs': '3', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '3c869fb8e45f3605fe29494668efaccfb8a6a3423168f9d4dc03c7d3', 'first_inserted_date': datetime.datetime(2023, 1, 12, 18, 14, 1, 555301, tzinfo=datetime.timezone.utc), 'notice_date': '2023-01-06', 'effective_date': '2023-03-07', 'postal_code': 'CA', 'company': 'Carbon Health', 'location': '', 'jobs': '226', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '018c363125dc993e152a686662f6cab0dd0f736c207c88547aa6b44f', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2023, 7, 5, 18, 17, 56, 239835, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '99e97d8c502165874d216d2171c0c423e0a9a3b3e705e614660a9e98', 'postal_code': 'IA', 'company': 'Wells Fargo', 'location': 'Des Moines', 'notice_date': '2023-10-17', 'effective_date': '2023-12-17', 'jobs': '4', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'True'}","{'hash_id': '56e1feb0b7b1e0d04a6209ddcab6fe0f485a3a5fc5b627b7902b9a76', 'first_inserted_date': datetime.datetime(2022, 5, 10, 0, 19, 28, 505299, tzinfo=datetime.timezone.utc), 'notice_date': '2023-10-17', 'effective_date': '2023-12-17', 'postal_code': 'IA', 'company': 'Wells Fargo', 'location': 'Des Moines', 'jobs': '6', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '0a3b7afd7e61f001f46ad7adb3bc31179e6f4c35c463ca1a51374277', 'estimated_amendments': 16, 'last_updated_date': datetime.datetime(2023, 10, 18, 23, 14, 21, 884352, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '64ebe6e21434044d4259f6ad2e14f9e18d6cd964f3fbc7ae8e2ca5a7', 'postal_code': 'IA', 'company': 'Wells Fargo', 'location': 'Des Moines', 'notice_date': '2023-10-17', 'effective_date': '2023-12-17', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'True'}","{'hash_id': '56e1feb0b7b1e0d04a6209ddcab6fe0f485a3a5fc5b627b7902b9a76', 'first_inserted_date': datetime.datetime(2022, 5, 10, 0, 19, 28, 505299, tzinfo=datetime.timezone.utc), 'notice_date': '2023-10-17', 'effective_date': '2023-12-17', 'postal_code': 'IA', 'company': 'Wells Fargo', 'location': 'Des Moines', 'jobs': '6', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '0a3b7afd7e61f001f46ad7adb3bc31179e6f4c35c463ca1a51374277', 'estimated_amendments': 16, 'last_updated_date': datetime.datetime(2023, 10, 18, 23, 14, 21, 884352, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'ca6ba033fd94b1e74d3d42132ba8391aa936cce05956b70314dabfc4', 'postal_code': 'NY', 'company': 'Ball Corporation Beverage Packaging d/b/a Ball Metal Beverage Container Operations', 'location': '', 'notice_date': '2023-07-06', 'effective_date': '', 'jobs': '', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'f2c78e1b1c9b4fae3a15970aec63798f97b29446d283a606c6164605', 'first_inserted_date': datetime.datetime(2023, 7, 7, 0, 18, 54, 489946, tzinfo=datetime.timezone.utc), 'notice_date': '2023-05-25', 'effective_date': '', 'postal_code': 'NY', 'company': 'Ball Corporation Beverage Packaging d/b/a Ball Metal Beverage Container Operations', 'location': '', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '9089b4729dcfbfe555f663f827cf80a2150124b654d1530abfae51cc', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2023, 10, 18, 23, 14, 21, 884352, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '21e4d61f708b8a2877cbe6b0015fb65bd15aead432ec0cf9250010fb', 'postal_code': 'NY', 'company': 'Sumitovant Biopharma, Inc.', 'location': '', 'notice_date': '2023-07-03', 'effective_date': '', 'jobs': '', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'f9e7763c8de1e4e782c99b1a8449b2b9fc58e056d1ba8c61e088ae94', 'first_inserted_date': datetime.datetime(2023, 7, 3, 18, 14, 46, 810514, tzinfo=datetime.timezone.utc), 'notice_date': '2023-04-21', 'effective_date': '', 'postal_code': 'NY', 'company': 'Sumitovant Biopharma, Inc.', 'location': '', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '123b734c24fdaf732620823f7060b50fc97c054cc040cc249b136adf', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2023, 10, 18, 23, 14, 21, 884352, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'c0bd23175c6ab3b0f73b43dda20db0897cb7a0c89a348b10c5e35336', 'postal_code': 'NY', 'company': 'Goldman, Sachs & Co., LLC', 'location': '', 'notice_date': '2023-02-17', 'effective_date': '', 'jobs': '', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'b99b4028c133a1fb681b24fed3b8487b5d7639002d76ade832f53723', 'first_inserted_date': datetime.datetime(2023, 10, 18, 23, 14, 21, 884352, tzinfo=datetime.timezone.utc), 'notice_date': '2023-04-04', 'effective_date': '', 'postal_code': 'NY', 'company': 'Goldman, Sachs & Co., LLC', 'location': '', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2023, 10, 18, 23, 14, 21, 884352, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '8ec3cfb375fd9f9b9e8415db7c4d50881fe489d26f3039f2f0d81d62', 'postal_code': 'NY', 'company': 'Research Foundation of The City University of New York - Resource Navigator Corps (at the CUNY Graduate School of Public Health & Health Policy)', 'location': '', 'notice_date': '2022-08-09', 'effective_date': '', 'jobs': '', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'ac3922a21301524507ce169df39807512797bb0f0cded99d901f2ec4', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2022-04-01', 'effective_date': '', 'postal_code': 'NY', 'company': 'Research Foundation of The City University of New York - Resource Navigator Corps (at the CUNY Graduate School of Public Health & Health Policy)', 'location': '', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'fc20517b1744ba53d5cb9170771ca881e052d87088de93825c1caed6', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2023, 10, 18, 23, 14, 21, 884352, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '6453d1b58bd8a096f6eaebbb0499ad44619cdb505596073b0625ee02', 'postal_code': 'NY', 'company': 'Concordia College (Phase 6)', 'location': '', 'notice_date': '2021-10-27', 'effective_date': '', 'jobs': '', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '96d6efd66ae4a826bc975ce9e651ead9ffd3b5f46d767ecd19f48d2f', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2021-09-29', 'effective_date': '', 'postal_code': 'NY', 'company': 'Concordia College (Phase 4)', 'location': '', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'e2cb07be3b58e1dca56f0f747ea205236596fbd7c750f61ffb8a14ef', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2023, 10, 18, 23, 14, 21, 884352, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '11a3cb6806a621ce4b416ea2693f0ed5c62e6b871ba65f79ac78d918', 'postal_code': 'NY', 'company': 'Concordia College (Phase 4)', 'location': '', 'notice_date': '2021-10-27', 'effective_date': '', 'jobs': '', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '96d6efd66ae4a826bc975ce9e651ead9ffd3b5f46d767ecd19f48d2f', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2021-09-29', 'effective_date': '', 'postal_code': 'NY', 'company': 'Concordia College (Phase 4)', 'location': '', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'e2cb07be3b58e1dca56f0f747ea205236596fbd7c750f61ffb8a14ef', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2023, 10, 18, 23, 14, 21, 884352, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '997e577fed7e8e3a0994c7eb87e942ab39bd51f101dce7a9b862f908', 'postal_code': 'NY', 'company': 'Concordia College (Phase 6)', 'location': '', 'notice_date': '2021-09-29', 'effective_date': '', 'jobs': '', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '96d6efd66ae4a826bc975ce9e651ead9ffd3b5f46d767ecd19f48d2f', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2021-09-29', 'effective_date': '', 'postal_code': 'NY', 'company': 'Concordia College (Phase 4)', 'location': '', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'e2cb07be3b58e1dca56f0f747ea205236596fbd7c750f61ffb8a14ef', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2023, 10, 18, 23, 14, 21, 884352, tzinfo=datetime.timezone.utc)}"
