new,current
"{'hash_id': '0c44f9301a847f3376e57f21401efc5624bd85304ff33385fffe9dec', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'notice_date': '2025-07-28', 'effective_date': '2025-07-28', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '5e3dc153304b02fa4a3e68775bcc16cf057d6155e0aba61009aa9d3e', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-08-18', 'effective_date': '2025-08-04', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '2', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '3cd61e97064990eb443be923b7383dca68982f200d6ffb5815dd3578', 'estimated_amendments': 68, 'last_updated_date': datetime.datetime(2026, 7, 10, 20, 7, 14, 9865, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '7d6aea7c7033c99fa849f631a2761e5c2a4115f270cfad470421afd2', 'postal_code': 'CA', 'company': 'Planned Parenthood Mar Monte, Inc.', 'location': '', 'notice_date': '2025-07-24', 'effective_date': '2025-09-24', 'jobs': '4', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '10b0552038f6be3f0598987f7bdcb0ac359cda3985a668550e278a9a', 'first_inserted_date': datetime.datetime(2025, 6, 19, 19, 36, 0, 866557, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-24', 'effective_date': '2025-09-24', 'postal_code': 'CA', 'company': 'Planned Parenthood Mar Monte, Inc.', 'location': '', 'jobs': '2', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '8daca6ea1748b583d441f1654aac6916ce2b18732326f83882aa8804', 'estimated_amendments': 14, 'last_updated_date': datetime.datetime(2026, 7, 10, 20, 7, 14, 9865, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '8bfc7c3057359f8197cf70c7afaa28d5ab7be806d4fde66e588f396c', 'postal_code': 'CA', 'company': 'Planned Parenthood Mar Monte, Inc.', 'location': '', 'notice_date': '2025-07-24', 'effective_date': '2025-09-24', 'jobs': '3', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '10b0552038f6be3f0598987f7bdcb0ac359cda3985a668550e278a9a', 'first_inserted_date': datetime.datetime(2025, 6, 19, 19, 36, 0, 866557, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-24', 'effective_date': '2025-09-24', 'postal_code': 'CA', 'company': 'Planned Parenthood Mar Monte, Inc.', 'location': '', 'jobs': '2', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '8daca6ea1748b583d441f1654aac6916ce2b18732326f83882aa8804', 'estimated_amendments': 14, 'last_updated_date': datetime.datetime(2026, 7, 10, 20, 7, 14, 9865, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '55651bb592b1e55e119ee278ac11eb562f7089ea21545b9c5c431cf9', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals (One)', 'location': '', 'notice_date': '2025-10-06', 'effective_date': '2025-09-17', 'jobs': '6', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '93542303d067118a7457049f87af52496fbad2c007c8ffb23ca09f08', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-10-06', 'effective_date': '2025-09-17', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals (99)', 'location': '', 'jobs': '7', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '31f13a43ca5a62ec384d270e18cfd0f9590bdefecc923d37410980ab', 'estimated_amendments': 63, 'last_updated_date': datetime.datetime(2026, 7, 10, 20, 7, 14, 9865, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '31f6518eee5d61874285e0faaf7655f5a56c11cc9fb81c732c503fc2', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals (3600)', 'location': '', 'notice_date': '2025-10-06', 'effective_date': '2025-09-17', 'jobs': '74', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '93542303d067118a7457049f87af52496fbad2c007c8ffb23ca09f08', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-10-06', 'effective_date': '2025-09-17', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals (99)', 'location': '', 'jobs': '7', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '31f13a43ca5a62ec384d270e18cfd0f9590bdefecc923d37410980ab', 'estimated_amendments': 63, 'last_updated_date': datetime.datetime(2026, 7, 10, 20, 7, 14, 9865, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'fb1b9e6fbadae2a38fc8269c1f55e66d45ee68ed5440038653c8fa70', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals (4460)', 'location': '', 'notice_date': '2025-10-06', 'effective_date': '2025-09-17', 'jobs': '43', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '93542303d067118a7457049f87af52496fbad2c007c8ffb23ca09f08', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-10-06', 'effective_date': '2025-09-17', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals (99)', 'location': '', 'jobs': '7', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '31f13a43ca5a62ec384d270e18cfd0f9590bdefecc923d37410980ab', 'estimated_amendments': 63, 'last_updated_date': datetime.datetime(2026, 7, 10, 20, 7, 14, 9865, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '99e18c56b5573725c6451befae84affae2dda325f9a8531b152dc95b', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals (2500)', 'location': '', 'notice_date': '2025-10-06', 'effective_date': '2025-09-17', 'jobs': '40', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '93542303d067118a7457049f87af52496fbad2c007c8ffb23ca09f08', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-10-06', 'effective_date': '2025-09-17', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals (99)', 'location': '', 'jobs': '7', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '31f13a43ca5a62ec384d270e18cfd0f9590bdefecc923d37410980ab', 'estimated_amendments': 63, 'last_updated_date': datetime.datetime(2026, 7, 10, 20, 7, 14, 9865, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '99e4b978a24442f3f68c9801ac2dd4915d513ee14f5a92f824fd0d0d', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals (501)', 'location': '', 'notice_date': '2025-10-06', 'effective_date': '2025-09-17', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '93542303d067118a7457049f87af52496fbad2c007c8ffb23ca09f08', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-10-06', 'effective_date': '2025-09-17', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals (99)', 'location': '', 'jobs': '7', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '31f13a43ca5a62ec384d270e18cfd0f9590bdefecc923d37410980ab', 'estimated_amendments': 63, 'last_updated_date': datetime.datetime(2026, 7, 10, 20, 7, 14, 9865, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'f56a4aeec50bb05596eaa789f918239b5675cdc51f7d1f5036f1d8ef', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals (4841)', 'location': '', 'notice_date': '2025-10-06', 'effective_date': '2025-09-17', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '93542303d067118a7457049f87af52496fbad2c007c8ffb23ca09f08', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-10-06', 'effective_date': '2025-09-17', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals (99)', 'location': '', 'jobs': '7', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '31f13a43ca5a62ec384d270e18cfd0f9590bdefecc923d37410980ab', 'estimated_amendments': 63, 'last_updated_date': datetime.datetime(2026, 7, 10, 20, 7, 14, 9865, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '5e154c703e50de943d9a566e325632ad91e1435b82a00cfcdea99225', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals (12254)', 'location': '', 'notice_date': '2025-10-06', 'effective_date': '2025-09-17', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '93542303d067118a7457049f87af52496fbad2c007c8ffb23ca09f08', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-10-06', 'effective_date': '2025-09-17', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals (99)', 'location': '', 'jobs': '7', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '31f13a43ca5a62ec384d270e18cfd0f9590bdefecc923d37410980ab', 'estimated_amendments': 63, 'last_updated_date': datetime.datetime(2026, 7, 10, 20, 7, 14, 9865, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '9c49c937e992a5cb55258ccc334b99146dda990c4cf88696423d053f', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals (9521)', 'location': '', 'notice_date': '2025-10-06', 'effective_date': '2025-09-17', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '93542303d067118a7457049f87af52496fbad2c007c8ffb23ca09f08', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-10-06', 'effective_date': '2025-09-17', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals (99)', 'location': '', 'jobs': '7', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '31f13a43ca5a62ec384d270e18cfd0f9590bdefecc923d37410980ab', 'estimated_amendments': 63, 'last_updated_date': datetime.datetime(2026, 7, 10, 20, 7, 14, 9865, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '83f1d346173b59f69bb2dd5731646b79b78a13d756273ff3bcd2e7a9', 'postal_code': 'CA', 'company': 'Blue Shield of California', 'location': '', 'notice_date': '2026-03-13', 'effective_date': '2026-04-08', 'jobs': '7', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '270a1765f8e528f80ac0ff4dd347915d35311006c2b2cfa6edc811e2', 'first_inserted_date': datetime.datetime(2026, 3, 17, 20, 3, 10, 208700, tzinfo=datetime.timezone.utc), 'notice_date': '2026-03-13', 'effective_date': '2026-04-08', 'postal_code': 'CA', 'company': 'Blue Shield of California', 'location': '', 'jobs': '8', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '5471c18e34a42f172273ce0bc38119fccbac88bfb4102fe21b6e7226', 'estimated_amendments': 12, 'last_updated_date': datetime.datetime(2026, 7, 10, 20, 7, 14, 9865, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'b7078f673cb7abba2d2855705531525225e6a80681bf6890e5273fc2', 'postal_code': 'CA', 'company': 'Blue Shield of California', 'location': '', 'notice_date': '2026-03-13', 'effective_date': '2026-04-08', 'jobs': '14', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '270a1765f8e528f80ac0ff4dd347915d35311006c2b2cfa6edc811e2', 'first_inserted_date': datetime.datetime(2026, 3, 17, 20, 3, 10, 208700, tzinfo=datetime.timezone.utc), 'notice_date': '2026-03-13', 'effective_date': '2026-04-08', 'postal_code': 'CA', 'company': 'Blue Shield of California', 'location': '', 'jobs': '8', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '5471c18e34a42f172273ce0bc38119fccbac88bfb4102fe21b6e7226', 'estimated_amendments': 12, 'last_updated_date': datetime.datetime(2026, 7, 10, 20, 7, 14, 9865, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'a787a191c5496ac35093623c6e5b1e8dceb10b1f29403fc875205da6', 'postal_code': 'NY', 'company': 'Oracle America, Inc.', 'location': 'Westchester', 'notice_date': '2026-04-02', 'effective_date': '2026-07-01', 'jobs': '62', 'is_temporary': 'False', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': 'b8d97a3921b5d81e4aea40cc73b0e46d1ed089b0c269b52f58fb7a0b', 'first_inserted_date': datetime.datetime(2026, 5, 2, 1, 2, 21, 40593, tzinfo=datetime.timezone.utc), 'notice_date': '2026-04-02', 'effective_date': '2026-07-01', 'postal_code': 'NY', 'company': 'Oracle America, Inc.', 'location': 'Westchester', 'jobs': '34', 'is_closure': 'False', 'is_temporary': 'False', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2026, 5, 2, 1, 2, 21, 40593, tzinfo=datetime.timezone.utc)}"
