new,current
"{'hash_id': '5c92ec0a9296d0e4e1c0dd86e752b5320ac23c0aedd868de27ebdeba', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'notice_date': '2025-07-28', 'effective_date': '2025-07-28', 'jobs': '6', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '07352ea072bfbb0c7534709a469440f6d784536400df99574e146d8a', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-08-18', 'effective_date': '2025-08-04', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '42', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '2ed09ae361ddceef498dd53e939501a0254e8b20cabe41caa32b2516', 'estimated_amendments': 65, 'last_updated_date': datetime.datetime(2026, 7, 9, 20, 8, 59, 200351, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd1c5e54121a3a87c6a78161e2e3f7a99ca6335b4995475fb743c133b', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'notice_date': '2025-07-28', 'effective_date': '2025-07-28', 'jobs': '4', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '07352ea072bfbb0c7534709a469440f6d784536400df99574e146d8a', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-08-18', 'effective_date': '2025-08-04', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '42', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '2ed09ae361ddceef498dd53e939501a0254e8b20cabe41caa32b2516', 'estimated_amendments': 65, 'last_updated_date': datetime.datetime(2026, 7, 9, 20, 8, 59, 200351, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '21e584c490cbd750a0102a5dd5ae7464c39851eaed07a3c12d0760d6', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals (393)', 'location': '', 'notice_date': '2025-07-28', 'effective_date': '2025-07-28', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '07352ea072bfbb0c7534709a469440f6d784536400df99574e146d8a', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-08-18', 'effective_date': '2025-08-04', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '42', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '2ed09ae361ddceef498dd53e939501a0254e8b20cabe41caa32b2516', 'estimated_amendments': 65, 'last_updated_date': datetime.datetime(2026, 7, 9, 20, 8, 59, 200351, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '13c035a571548f84644d0ea20f133ac985c9a3be85ed1fb9e708f348', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals (74)', 'location': '', 'notice_date': '2025-07-28', 'effective_date': '2025-07-28', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '07352ea072bfbb0c7534709a469440f6d784536400df99574e146d8a', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-08-18', 'effective_date': '2025-08-04', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '42', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '2ed09ae361ddceef498dd53e939501a0254e8b20cabe41caa32b2516', 'estimated_amendments': 65, 'last_updated_date': datetime.datetime(2026, 7, 9, 20, 8, 59, 200351, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '8051a0cdddb798f0ece8fcda2db25215bd1ef76737eb3f5a8c71667b', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals (99)', 'location': '', 'notice_date': '2025-07-28', 'effective_date': '2025-07-28', 'jobs': '3', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '07352ea072bfbb0c7534709a469440f6d784536400df99574e146d8a', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-08-18', 'effective_date': '2025-08-04', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '42', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '2ed09ae361ddceef498dd53e939501a0254e8b20cabe41caa32b2516', 'estimated_amendments': 65, 'last_updated_date': datetime.datetime(2026, 7, 9, 20, 8, 59, 200351, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '0c44f9301a847f3376e57f21401efc5624bd85304ff33385fffe9dec', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'notice_date': '2025-07-28', 'effective_date': '2025-07-28', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '07352ea072bfbb0c7534709a469440f6d784536400df99574e146d8a', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-08-18', 'effective_date': '2025-08-04', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '42', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '2ed09ae361ddceef498dd53e939501a0254e8b20cabe41caa32b2516', 'estimated_amendments': 65, 'last_updated_date': datetime.datetime(2026, 7, 9, 20, 8, 59, 200351, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '7d6aea7c7033c99fa849f631a2761e5c2a4115f270cfad470421afd2', 'postal_code': 'CA', 'company': 'Planned Parenthood Mar Monte, Inc.', 'location': '', 'notice_date': '2025-07-24', 'effective_date': '2025-09-24', 'jobs': '4', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'd0c91af8c763e841c1b7938b5e3ef8be81105249cc3a7eba6ae0c464', 'first_inserted_date': datetime.datetime(2025, 6, 19, 19, 36, 0, 866557, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-24', 'effective_date': '2025-09-24', 'postal_code': 'CA', 'company': 'Planned Parenthood Mar Monte, Inc.', 'location': '', 'jobs': '13', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'b7bb810fd12a91212b3d0afcf7e582e2e53e029a41bc21864283d0ce', 'estimated_amendments': 11, 'last_updated_date': datetime.datetime(2026, 7, 9, 20, 8, 59, 200351, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '8bfc7c3057359f8197cf70c7afaa28d5ab7be806d4fde66e588f396c', 'postal_code': 'CA', 'company': 'Planned Parenthood Mar Monte, Inc.', 'location': '', 'notice_date': '2025-07-24', 'effective_date': '2025-09-24', 'jobs': '3', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'd0c91af8c763e841c1b7938b5e3ef8be81105249cc3a7eba6ae0c464', 'first_inserted_date': datetime.datetime(2025, 6, 19, 19, 36, 0, 866557, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-24', 'effective_date': '2025-09-24', 'postal_code': 'CA', 'company': 'Planned Parenthood Mar Monte, Inc.', 'location': '', 'jobs': '13', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'b7bb810fd12a91212b3d0afcf7e582e2e53e029a41bc21864283d0ce', 'estimated_amendments': 11, 'last_updated_date': datetime.datetime(2026, 7, 9, 20, 8, 59, 200351, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '10b0552038f6be3f0598987f7bdcb0ac359cda3985a668550e278a9a', 'postal_code': 'CA', 'company': 'Planned Parenthood Mar Monte, Inc.', 'location': '', 'notice_date': '2025-07-24', 'effective_date': '2025-09-24', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'd0c91af8c763e841c1b7938b5e3ef8be81105249cc3a7eba6ae0c464', 'first_inserted_date': datetime.datetime(2025, 6, 19, 19, 36, 0, 866557, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-24', 'effective_date': '2025-09-24', 'postal_code': 'CA', 'company': 'Planned Parenthood Mar Monte, Inc.', 'location': '', 'jobs': '13', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'b7bb810fd12a91212b3d0afcf7e582e2e53e029a41bc21864283d0ce', 'estimated_amendments': 11, 'last_updated_date': datetime.datetime(2026, 7, 9, 20, 8, 59, 200351, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '8daca6ea1748b583d441f1654aac6916ce2b18732326f83882aa8804', 'postal_code': 'CA', 'company': 'Planned Parenthood Mar Monte, Inc.', 'location': '', 'notice_date': '2025-07-24', 'effective_date': '2025-09-24', 'jobs': '10', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'd0c91af8c763e841c1b7938b5e3ef8be81105249cc3a7eba6ae0c464', 'first_inserted_date': datetime.datetime(2025, 6, 19, 19, 36, 0, 866557, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-24', 'effective_date': '2025-09-24', 'postal_code': 'CA', 'company': 'Planned Parenthood Mar Monte, Inc.', 'location': '', 'jobs': '13', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'b7bb810fd12a91212b3d0afcf7e582e2e53e029a41bc21864283d0ce', 'estimated_amendments': 11, 'last_updated_date': datetime.datetime(2026, 7, 9, 20, 8, 59, 200351, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd45a5327a5b5ef20042c24ff2ada19bcda1645d806f259d59ff218d8', 'postal_code': 'CA', 'company': 'Planned Parenthood Mar Monte, Inc.', 'location': '', 'notice_date': '2025-07-24', 'effective_date': '2025-09-25', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'd0c91af8c763e841c1b7938b5e3ef8be81105249cc3a7eba6ae0c464', 'first_inserted_date': datetime.datetime(2025, 6, 19, 19, 36, 0, 866557, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-24', 'effective_date': '2025-09-24', 'postal_code': 'CA', 'company': 'Planned Parenthood Mar Monte, Inc.', 'location': '', 'jobs': '13', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'b7bb810fd12a91212b3d0afcf7e582e2e53e029a41bc21864283d0ce', 'estimated_amendments': 11, 'last_updated_date': datetime.datetime(2026, 7, 9, 20, 8, 59, 200351, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '33c0702fa6e1c8183d45cb47cf1d87c1df229dfdd37ead907f34212c', 'postal_code': 'CA', 'company': 'University of Southern California HC1', 'location': '', 'notice_date': '2025-08-04', 'effective_date': '2025-10-04', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '65a393bebc331430d38b354cf27338c6ced9ac721eb281adc8c1f937', 'first_inserted_date': datetime.datetime(2025, 10, 21, 22, 57, 39, 506975, tzinfo=datetime.timezone.utc), 'notice_date': '2025-08-04', 'effective_date': '2025-10-04', 'postal_code': 'CA', 'company': 'University of Southern California HC3', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'f4788c537110f3fd0851394733990baa5f2c3a823d2f0d2017a89099', 'estimated_amendments': 8, 'last_updated_date': datetime.datetime(2026, 7, 9, 20, 8, 59, 200351, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'be8f602ce15153b23428382f8d222472edacbebb373268910c716dac', 'postal_code': 'CA', 'company': 'University of Southern California HC2', 'location': '', 'notice_date': '2025-08-04', 'effective_date': '2025-10-04', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '65a393bebc331430d38b354cf27338c6ced9ac721eb281adc8c1f937', 'first_inserted_date': datetime.datetime(2025, 10, 21, 22, 57, 39, 506975, tzinfo=datetime.timezone.utc), 'notice_date': '2025-08-04', 'effective_date': '2025-10-04', 'postal_code': 'CA', 'company': 'University of Southern California HC3', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'f4788c537110f3fd0851394733990baa5f2c3a823d2f0d2017a89099', 'estimated_amendments': 8, 'last_updated_date': datetime.datetime(2026, 7, 9, 20, 8, 59, 200351, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '5e3dc153304b02fa4a3e68775bcc16cf057d6155e0aba61009aa9d3e', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'notice_date': '2025-08-18', 'effective_date': '2025-08-04', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '07352ea072bfbb0c7534709a469440f6d784536400df99574e146d8a', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-08-18', 'effective_date': '2025-08-04', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '42', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '2ed09ae361ddceef498dd53e939501a0254e8b20cabe41caa32b2516', 'estimated_amendments': 65, 'last_updated_date': datetime.datetime(2026, 7, 9, 20, 8, 59, 200351, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '3cd61e97064990eb443be923b7383dca68982f200d6ffb5815dd3578', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'notice_date': '2025-08-18', 'effective_date': '2025-08-04', 'jobs': '8', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '07352ea072bfbb0c7534709a469440f6d784536400df99574e146d8a', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-08-18', 'effective_date': '2025-08-04', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '42', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '2ed09ae361ddceef498dd53e939501a0254e8b20cabe41caa32b2516', 'estimated_amendments': 65, 'last_updated_date': datetime.datetime(2026, 7, 9, 20, 8, 59, 200351, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '2ab25748c88052b78ddad7c652b560c4c0485a9adfff6a1b018ba873', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'notice_date': '2025-08-18', 'effective_date': '2025-08-04', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '07352ea072bfbb0c7534709a469440f6d784536400df99574e146d8a', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-08-18', 'effective_date': '2025-08-04', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '42', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '2ed09ae361ddceef498dd53e939501a0254e8b20cabe41caa32b2516', 'estimated_amendments': 65, 'last_updated_date': datetime.datetime(2026, 7, 9, 20, 8, 59, 200351, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'a84874e31ed210055880d40d56c4748acd908d666a60efea5e0f7f76', 'postal_code': 'CA', 'company': 'Downtown Streets, Inc.', 'location': '', 'notice_date': '2025-08-29', 'effective_date': '2025-10-31', 'jobs': '5', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '35fdab9951128870fe52a08f219740fcb68e196b67057c8a97c4d1eb', 'first_inserted_date': datetime.datetime(2025, 9, 2, 23, 35, 11, 398063, tzinfo=datetime.timezone.utc), 'notice_date': '2025-08-29', 'effective_date': '2025-10-31', 'postal_code': 'CA', 'company': 'Downtown Streets, Inc.', 'location': '', 'jobs': '3', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '3c1a5136966074476329b647d6f21ad808e540942e715ee75c09b91f', 'estimated_amendments': 8, 'last_updated_date': datetime.datetime(2026, 7, 9, 20, 8, 59, 200351, tzinfo=datetime.timezone.utc)}"
