new,current
"{'hash_id': '4e103c6bc6cebb0ea7f62223164f01ec9fa79aadd4d2586aaedda1d2', 'postal_code': 'IA', 'company': 'CNH Industrial America LLC', 'location': 'Burlington', 'notice_date': '2026-02-27', 'effective_date': '2026-05-29', 'jobs': '7', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'True'}","{'hash_id': 'd16871866dcabc395135a00fc6207a928069a4dba16a3e83dc9055e7', 'first_inserted_date': datetime.datetime(2026, 1, 22, 0, 40, 54, 572867, tzinfo=datetime.timezone.utc), 'notice_date': '2026-02-27', 'effective_date': '2026-03-23', 'postal_code': 'IA', 'company': 'CNH Industrial America LLC', 'location': 'Burlington', 'jobs': '4', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'd26e4e63dae51b6af35ab251ed950d8f0b60fdbaddad7a8cca0256ed', 'estimated_amendments': 13, 'last_updated_date': datetime.datetime(2026, 3, 13, 16, 31, 11, 778606, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'e4089c6f8d54f2f875b969f4859fe146f82dadf58efc826c79c97e5d', 'postal_code': 'IA', 'company': 'CNH Industrial America LLC', 'location': 'Burlington', 'notice_date': '2026-02-27', 'effective_date': '2026-06-26', 'jobs': '15', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'True'}","{'hash_id': 'd16871866dcabc395135a00fc6207a928069a4dba16a3e83dc9055e7', 'first_inserted_date': datetime.datetime(2026, 1, 22, 0, 40, 54, 572867, tzinfo=datetime.timezone.utc), 'notice_date': '2026-02-27', 'effective_date': '2026-03-23', 'postal_code': 'IA', 'company': 'CNH Industrial America LLC', 'location': 'Burlington', 'jobs': '4', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'd26e4e63dae51b6af35ab251ed950d8f0b60fdbaddad7a8cca0256ed', 'estimated_amendments': 13, 'last_updated_date': datetime.datetime(2026, 3, 13, 16, 31, 11, 778606, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '0b057376e8b2bd44b4d6803717f16926884ad041ced73f5c30a056a2', 'postal_code': 'IA', 'company': 'CNH Industrial America LLC', 'location': 'Burlington', 'notice_date': '2026-02-27', 'effective_date': '2026-09-25', 'jobs': '13', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'True'}","{'hash_id': 'd16871866dcabc395135a00fc6207a928069a4dba16a3e83dc9055e7', 'first_inserted_date': datetime.datetime(2026, 1, 22, 0, 40, 54, 572867, tzinfo=datetime.timezone.utc), 'notice_date': '2026-02-27', 'effective_date': '2026-03-23', 'postal_code': 'IA', 'company': 'CNH Industrial America LLC', 'location': 'Burlington', 'jobs': '4', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'd26e4e63dae51b6af35ab251ed950d8f0b60fdbaddad7a8cca0256ed', 'estimated_amendments': 13, 'last_updated_date': datetime.datetime(2026, 3, 13, 16, 31, 11, 778606, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '4c4c5b4fe8f7ff96c58a91e33ce45fd1d16fc704d54aff94b62ef7d7', 'postal_code': 'IA', 'company': 'CNH Industrial America LLC', 'location': 'Burlington', 'notice_date': '2026-02-27', 'effective_date': '2026-12-31', 'jobs': '5', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'True'}","{'hash_id': '95d34cc28da417779ed38cf93efa91de42f9c65989da7175a9c92e4d', 'first_inserted_date': datetime.datetime(2026, 1, 22, 0, 40, 54, 572867, tzinfo=datetime.timezone.utc), 'notice_date': '2026-02-27', 'effective_date': '2026-04-30', 'postal_code': 'IA', 'company': 'CNH Industrial America LLC', 'location': 'Burlington', 'jobs': '18', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': 'ea29b2ecf91be444e9fece07f1110079fd255043ed3391b14f7023cb', 'estimated_amendments': 6, 'last_updated_date': datetime.datetime(2026, 3, 8, 19, 39, 14, 396937, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'ed019e14a661c232f46158117f657bb4570af504245df4ca0e0e83f1', 'postal_code': 'IA', 'company': 'Wells Fargo', 'location': 'West Des Moines', 'notice_date': '2026-03-03', 'effective_date': '2026-05-02', 'jobs': '7', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'True'}","{'hash_id': '1ae89e1f7eb96ea37a391cac763978f76b06dd65eb3ccafd6d2278b1', 'first_inserted_date': datetime.datetime(2024, 2, 21, 20, 33, 58, 566827, tzinfo=datetime.timezone.utc), 'notice_date': '2026-05-26', 'effective_date': '2026-07-25', 'postal_code': 'IA', 'company': 'Wells Fargo', 'location': 'West Des Moines', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'db96153e374c22daafe93dabad9248f94cd5e0c893d22a46482ba358', 'estimated_amendments': 26, 'last_updated_date': datetime.datetime(2026, 5, 27, 23, 53, 7, 529609, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'f3e376360d6ae0b831e4346a645c4b45817102779ab76f5cb3a0a348', 'postal_code': 'IA', 'company': 'Wells Fargo', 'location': 'West Des Moines', 'notice_date': '2026-03-31', 'effective_date': '2026-05-30', 'jobs': '62', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'True'}","{'hash_id': '1ae89e1f7eb96ea37a391cac763978f76b06dd65eb3ccafd6d2278b1', 'first_inserted_date': datetime.datetime(2024, 2, 21, 20, 33, 58, 566827, tzinfo=datetime.timezone.utc), 'notice_date': '2026-05-26', 'effective_date': '2026-07-25', 'postal_code': 'IA', 'company': 'Wells Fargo', 'location': 'West Des Moines', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'db96153e374c22daafe93dabad9248f94cd5e0c893d22a46482ba358', 'estimated_amendments': 26, 'last_updated_date': datetime.datetime(2026, 5, 27, 23, 53, 7, 529609, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '223b7deb8dee75ca73ed1a99562766fbd0ba144a9a81ecb75b21b7bb', 'postal_code': 'IA', 'company': 'Ryder Systems Inc.', 'location': 'Waterloo', 'notice_date': '2026-04-08', 'effective_date': '2026-07-24', 'jobs': '153', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'True'}","{'hash_id': '04debbd182ab2ae7d7a5b9e89585184b79f1d9e18e84ecda3fd9a5ac', 'first_inserted_date': datetime.datetime(2026, 4, 9, 19, 52, 51, 389010, tzinfo=datetime.timezone.utc), 'notice_date': '2026-04-08', 'effective_date': '2026-07-24', 'postal_code': 'IA', 'company': 'Ryder Systems Inc.', 'location': 'Waterloo', 'jobs': '153', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2026, 4, 9, 19, 52, 51, 389010, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '4c03c39b3e446f4fb816f3d3b91265092d3935175349d376a82f6579', 'postal_code': 'IA', 'company': 'Wells Fargo', 'location': 'West Des Moines', 'notice_date': '2026-04-14', 'effective_date': '2026-06-13', 'jobs': '25', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'True'}","{'hash_id': '1ae89e1f7eb96ea37a391cac763978f76b06dd65eb3ccafd6d2278b1', 'first_inserted_date': datetime.datetime(2024, 2, 21, 20, 33, 58, 566827, tzinfo=datetime.timezone.utc), 'notice_date': '2026-05-26', 'effective_date': '2026-07-25', 'postal_code': 'IA', 'company': 'Wells Fargo', 'location': 'West Des Moines', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'db96153e374c22daafe93dabad9248f94cd5e0c893d22a46482ba358', 'estimated_amendments': 26, 'last_updated_date': datetime.datetime(2026, 5, 27, 23, 53, 7, 529609, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '9ee4c499add2ec6017d803291d528708b22a1e6fe5019708de5d9188', 'postal_code': 'IA', 'company': 'Wells Fargo', 'location': 'West Des Moines', 'notice_date': '2026-04-28', 'effective_date': '2026-06-27', 'jobs': '10', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'True'}","{'hash_id': '1ae89e1f7eb96ea37a391cac763978f76b06dd65eb3ccafd6d2278b1', 'first_inserted_date': datetime.datetime(2024, 2, 21, 20, 33, 58, 566827, tzinfo=datetime.timezone.utc), 'notice_date': '2026-05-26', 'effective_date': '2026-07-25', 'postal_code': 'IA', 'company': 'Wells Fargo', 'location': 'West Des Moines', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'db96153e374c22daafe93dabad9248f94cd5e0c893d22a46482ba358', 'estimated_amendments': 26, 'last_updated_date': datetime.datetime(2026, 5, 27, 23, 53, 7, 529609, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'c1e7d678e2c5c920b03450a8f540a1dd55c1bbdb63492863a9c45f4d', 'postal_code': 'IA', 'company': 'Wells Fargo', 'location': 'West Des Moines', 'notice_date': '2026-05-12', 'effective_date': '2026-07-11', 'jobs': '29', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'True'}","{'hash_id': '1ae89e1f7eb96ea37a391cac763978f76b06dd65eb3ccafd6d2278b1', 'first_inserted_date': datetime.datetime(2024, 2, 21, 20, 33, 58, 566827, tzinfo=datetime.timezone.utc), 'notice_date': '2026-05-26', 'effective_date': '2026-07-25', 'postal_code': 'IA', 'company': 'Wells Fargo', 'location': 'West Des Moines', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'db96153e374c22daafe93dabad9248f94cd5e0c893d22a46482ba358', 'estimated_amendments': 26, 'last_updated_date': datetime.datetime(2026, 5, 27, 23, 53, 7, 529609, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '5686f89c690c6c33127f501d09ae13d69c4c0e31d02b1dbda47c2a06', 'postal_code': 'IA', 'company': 'UnityPoint Health', 'location': 'Des Moines', 'notice_date': '2026-05-14', 'effective_date': '2026-07-24', 'jobs': '14', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'True'}","{'hash_id': 'f29a9237b7e95589dc5891171fc89512f8c774ffb5c99cb541bdf6fb', 'first_inserted_date': datetime.datetime(2026, 4, 16, 23, 40, 47, 375850, tzinfo=datetime.timezone.utc), 'notice_date': '2026-05-14', 'effective_date': '2026-07-24', 'postal_code': 'IA', 'company': 'UnityPoint Health', 'location': 'Des Moines', 'jobs': '14', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '45e20ada28894e174e44eee39fc20193a7b5e792cd35357f9ea1c9be', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2026, 5, 19, 15, 40, 0, 631392, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '9b3b2d15145ae482ce5c70d15f8497c824fed0d5544a99118c9d95f1', 'postal_code': 'IA', 'company': 'Whirlpool Corporation', 'location': 'Amana', 'notice_date': '2026-06-04', 'effective_date': '2026-07-05', 'jobs': '288', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'a5041ee79bd7c2c2a55e320f33a788cfa9fdbe5f4279cab0f2081fe5', 'first_inserted_date': datetime.datetime(2026, 2, 17, 23, 39, 27, 685434, tzinfo=datetime.timezone.utc), 'notice_date': '2026-02-17', 'effective_date': '2026-03-09', 'postal_code': 'IA', 'company': 'Whirlpool Corporation', 'location': 'Amana', 'jobs': '341', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'e6bdfbde590b25b60390bcd364ae1f1e13860641286f3481eaf8c0da', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2026, 3, 7, 1, 48, 58, 655494, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '9b9b65b64aadef4577582c9092a7720fbf2ecde30cd1d47226a439a9', 'postal_code': 'VA', 'company': 'AeroFarms Inc. - Rescinded', 'location': 'Ringgold VA', 'notice_date': '2026-04-29', 'effective_date': '2026-06-05', 'jobs': '133', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'bbf2481a68bdac616db06ec1a52cffd9c7a806727bffbca2ea1f2163', 'first_inserted_date': datetime.datetime(2026, 5, 9, 0, 29, 12, 25684, tzinfo=datetime.timezone.utc), 'notice_date': '2026-04-29', 'effective_date': '2026-06-04', 'postal_code': 'VA', 'company': 'AeroFarms Inc. - Rescinded', 'location': 'Ringgold VA', 'jobs': '133', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'c84160b9fa8b85494ce00bbe3183a4e1956918e3a541ee1942067c18', 'estimated_amendments': 24, 'last_updated_date': datetime.datetime(2026, 6, 4, 15, 38, 59, 244501, tzinfo=datetime.timezone.utc)}"
