new,current
"{'hash_id': '5cc418e39477746d85e3c1f2d26da9c362a3e6bb07af0e0a4c8337e2', 'notice_date': '2021-08-13', 'effective_date': '2021-10-15', 'postal_code': 'CA', 'is_closure': '', 'location': '', 'jobs': '10', 'company': 'Bristol-Myers Squibb and MyoKardia Inc.', 'is_amendment': 'False', 'is_temporary': ''}","{'hash_id': '8f7013ded4bf13eeca61959898dcc8d9d5fff22508fadafeec323d9b', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-08-30', 'effective_date': '2021-10-20', 'postal_code': 'CA', 'company': 'Bristol-Myers Squibb and MyoKardia Inc.', 'location': '', 'jobs': '5', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '333bef83aee90a5dd206871550e3f819224456eb72f4df793be83794', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2022, 7, 4, 18, 9, 59, 130258, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'e1d06f1cc0a2c595fbb0f9741ddda232aba7914fe78e9fbb642e8787', 'notice_date': '2021-08-17', 'effective_date': '2021-10-19', 'postal_code': 'CA', 'is_closure': 'True', 'location': '', 'jobs': '111', 'company': 'Basic Energy Services, Inc.', 'is_amendment': 'False', 'is_temporary': ''}","{'hash_id': '3c35e2907f8ebd5c1a33e454301457ca535de8082e4bf1eb47dd3079', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-08-17', 'effective_date': '2021-10-19', 'postal_code': 'CA', 'company': 'Basic Energy Services, Inc.', 'location': '', 'jobs': '393', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '9b41373dcd9d9b2e50264953b1815b474ad530922e6057cbf7fe7a52', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2022, 7, 4, 18, 9, 59, 130258, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '8d39be5d12a66d6622c4d73c7eca7da0b9414c1fb9f285fa3d898b66', 'notice_date': '2021-08-27', 'effective_date': '2021-10-25', 'postal_code': 'CA', 'is_closure': '', 'location': '', 'jobs': '1', 'company': 'Wells Fargo', 'is_amendment': 'False', 'is_temporary': ''}","{'hash_id': '7cac16f91e5d86e70caac723aaed2cf932dd884963dd2ef88ae53248', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-09-21', 'effective_date': '2021-11-19', 'postal_code': 'CA', 'company': 'Wells Fargo', 'location': '', 'jobs': '4', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '9db55621585739d2aabdb6443a6a2869d28be2887e08bc750ae295b4', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2022, 7, 4, 18, 9, 59, 130258, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '04edcc74acf5598223e83331fa13bdaab809ac8c51fb81b26ebad26b', 'notice_date': '2021-09-21', 'effective_date': '2021-11-19', 'postal_code': 'CA', 'is_closure': '', 'location': '', 'jobs': '5', 'company': 'Wells Fargo', 'is_amendment': 'False', 'is_temporary': ''}","{'hash_id': '7cac16f91e5d86e70caac723aaed2cf932dd884963dd2ef88ae53248', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-09-21', 'effective_date': '2021-11-19', 'postal_code': 'CA', 'company': 'Wells Fargo', 'location': '', 'jobs': '4', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '9db55621585739d2aabdb6443a6a2869d28be2887e08bc750ae295b4', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2022, 7, 4, 18, 9, 59, 130258, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '3815d931a10bc47d29835969c03f970b07c63615d5289a633eedf723', 'notice_date': '2021-09-21', 'effective_date': '2021-11-19', 'postal_code': 'CA', 'is_closure': '', 'location': '', 'jobs': '9', 'company': 'Wells Fargo', 'is_amendment': 'False', 'is_temporary': ''}","{'hash_id': '7cac16f91e5d86e70caac723aaed2cf932dd884963dd2ef88ae53248', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-09-21', 'effective_date': '2021-11-19', 'postal_code': 'CA', 'company': 'Wells Fargo', 'location': '', 'jobs': '4', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '9db55621585739d2aabdb6443a6a2869d28be2887e08bc750ae295b4', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2022, 7, 4, 18, 9, 59, 130258, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '4bf7373716ccc2be18908d8edb8862ad3cf35272059d704602abcbb6', 'notice_date': '2021-09-27', 'effective_date': '2021-11-26', 'postal_code': 'CA', 'is_closure': '', 'location': '', 'jobs': '7', 'company': 'Flying Food Group LLC', 'is_amendment': 'False', 'is_temporary': ''}","{'hash_id': '9020789da998003e58f18f877438c9672119d623d78d3084a8a1de4a', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-10-29', 'effective_date': '2021-12-28', 'postal_code': 'CA', 'company': 'Flying Food Group, LLC', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '02958a7a29a551301b62d81a229b19bd7a5182a72d4b4847c32ff4e1', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2022, 7, 4, 12, 19, 37, 564808, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '21844bda3eacf7533a6a1a29543c3ae352050f7e8cb73f37a37519c5', 'notice_date': '2021-10-01', 'effective_date': '2021-12-01', 'postal_code': 'CA', 'is_closure': '', 'location': '', 'jobs': '7', 'company': 'Flying Food Group LLC', 'is_amendment': 'False', 'is_temporary': ''}","{'hash_id': 'a35548a0ed56396d08cc50879cb47ad96def890efb7ca36d748b0db9', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-10-04', 'effective_date': '2021-11-01', 'postal_code': 'CA', 'company': 'Flying Food Group LLC', 'location': '', 'jobs': '123', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '9020789da998003e58f18f877438c9672119d623d78d3084a8a1de4a', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2022, 7, 4, 18, 9, 59, 130258, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '6a8ccd2b73f6f14930c900c00f50a9895c7b58a715fabafd4563448f', 'notice_date': '2021-10-05', 'effective_date': '2021-11-01', 'postal_code': 'CA', 'is_closure': '', 'location': '', 'jobs': '78', 'company': 'Flying Food Group LLC', 'is_amendment': 'False', 'is_temporary': ''}","{'hash_id': 'a35548a0ed56396d08cc50879cb47ad96def890efb7ca36d748b0db9', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-10-04', 'effective_date': '2021-11-01', 'postal_code': 'CA', 'company': 'Flying Food Group LLC', 'location': '', 'jobs': '123', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '9020789da998003e58f18f877438c9672119d623d78d3084a8a1de4a', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2022, 7, 4, 18, 9, 59, 130258, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '4d85d948c0442fa518d17f6c15a004c8f4ee85aeb63ee3a3b02b2457', 'notice_date': '2021-10-29', 'effective_date': '2021-12-31', 'postal_code': 'CA', 'is_closure': '', 'location': '', 'jobs': '1', 'company': 'OrthoNorCal, Inc.', 'is_amendment': 'False', 'is_temporary': ''}","{'hash_id': 'df3ea466813c7f856f744a0ee22e8473c0201827c9e61b68438931c2', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-10-29', 'effective_date': '2021-12-31', 'postal_code': 'CA', 'company': 'OrthoNorCal, Inc.', 'location': '', 'jobs': '6', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '703c31807dd8c65b2c9f798e082245638c102982e258076b6f407596', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2022, 7, 4, 18, 9, 59, 130258, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '7a27796e679104cb111babc22cf81a3f97e9a6faafda1290639d9482', 'notice_date': '2021-10-29', 'effective_date': '2021-12-31', 'postal_code': 'CA', 'is_closure': '', 'location': '', 'jobs': '8', 'company': 'OrthoNorCal, Inc.', 'is_amendment': 'False', 'is_temporary': ''}","{'hash_id': 'df3ea466813c7f856f744a0ee22e8473c0201827c9e61b68438931c2', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-10-29', 'effective_date': '2021-12-31', 'postal_code': 'CA', 'company': 'OrthoNorCal, Inc.', 'location': '', 'jobs': '6', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '703c31807dd8c65b2c9f798e082245638c102982e258076b6f407596', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2022, 7, 4, 18, 9, 59, 130258, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd977ec0e3c4edfd1459c48faf64657178b2b99c7087c0e49e9927e72', 'notice_date': '2021-10-29', 'effective_date': '2021-12-31', 'postal_code': 'CA', 'is_closure': '', 'location': '', 'jobs': '24', 'company': 'Webster Orthopedics', 'is_amendment': 'False', 'is_temporary': ''}","{'hash_id': '64a78b35a2a422627b1c52d54f9f620f8cd75f532452c2e079ef479b', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-10-29', 'effective_date': '2021-12-31', 'postal_code': 'CA', 'company': 'Webster Orthopedics', 'location': '', 'jobs': '7', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '1e35d1c3a18b5118c79b0e402eea4ecde9f4174b329eb1e1270413b8', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2022, 7, 4, 18, 9, 59, 130258, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '112787f9fcde817c2f5ef04b0194981ea9bdca5eb412662bd70ed4d8', 'notice_date': '2021-12-01', 'effective_date': '2021-12-04', 'postal_code': 'CA', 'is_closure': 'True', 'location': '', 'jobs': '161', 'company': 'Angelica', 'is_amendment': 'False', 'is_temporary': ''}","{'hash_id': '37b2e54bac2704c74e5effb418b63fa7e730a873867c51ff1c761c2e', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-12-01', 'effective_date': '2021-12-04', 'postal_code': 'CA', 'company': 'Angelica', 'location': '', 'jobs': '117', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '6e83ddbb61a6a5a2e98dcff860c1b47193b7efc43c3e0dbf5cf77464', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2022, 7, 4, 18, 9, 59, 130258, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '731cca8f09cdae1679853102fc8fd57752a591633d186f267fce00c7', 'notice_date': '2021-12-01', 'effective_date': '2021-12-04', 'postal_code': 'CA', 'is_closure': 'True', 'location': '', 'jobs': '169', 'company': 'Angelica', 'is_amendment': 'False', 'is_temporary': ''}","{'hash_id': '37b2e54bac2704c74e5effb418b63fa7e730a873867c51ff1c761c2e', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-12-01', 'effective_date': '2021-12-04', 'postal_code': 'CA', 'company': 'Angelica', 'location': '', 'jobs': '117', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '6e83ddbb61a6a5a2e98dcff860c1b47193b7efc43c3e0dbf5cf77464', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2022, 7, 4, 18, 9, 59, 130258, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '5dd7743ed10ddedfeca15b0de941c50dc4653198d073ea62512f3f1c', 'notice_date': '2021-12-17', 'effective_date': '2022-02-15', 'postal_code': 'CA', 'is_closure': 'True', 'location': '', 'jobs': '6', 'company': 'Med-Legal, LLC', 'is_amendment': 'False', 'is_temporary': ''}","{'hash_id': '1c652edcafa3c105124aaf5aaf708969f4b2bef6e113fab12926f4a6', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-12-17', 'effective_date': '2022-02-15', 'postal_code': 'CA', 'company': 'Med-Legal, LLC', 'location': '', 'jobs': '113', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '3a018b3de93f774bf45c7800b0edc16f3b34db634aecf862eafda8a6', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2022, 7, 4, 18, 9, 59, 130258, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '01adb7c114807e7ecc8270e9eb683466435c7dcd1ea65468a613c5b5', 'notice_date': '2022-02-03', 'effective_date': '2022-04-09', 'postal_code': 'CA', 'is_closure': '', 'location': '', 'jobs': '42', 'company': 'Marin General Hospital dba MarinHealth Medical Center', 'is_amendment': 'False', 'is_temporary': ''}","{'hash_id': 'fbf36f6569e9e9d4b3f31f30f83895e0b7ad61c672e048865e640610', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2022-02-03', 'effective_date': '2022-04-09', 'postal_code': 'CA', 'company': 'Marin General Hospital dba MarinHealth Medical Center', 'location': '', 'jobs': '14', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '09c92fabac4a219cd77fcb96b00008a90171e3fcb267036565dc8c5a', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2022, 7, 4, 18, 9, 59, 130258, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '3b634583ed3f3ee17f057236cb5454054748740522c342289ff54d0b', 'notice_date': '2022-03-07', 'effective_date': '2022-05-06', 'postal_code': 'CA', 'is_closure': '', 'location': '', 'jobs': '16', 'company': 'Pennymac', 'is_amendment': 'False', 'is_temporary': ''}","{'hash_id': '19af9f61bb5a16e21668246137b6c8a172d808072894e00f2292122f', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2022-05-09', 'effective_date': '2022-07-08', 'postal_code': 'CA', 'company': 'Pennymac', 'location': '', 'jobs': '52', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'cbaa6e99f9d30355240e9656517ee2b74178349c75adcdb247411718', 'estimated_amendments': 6, 'last_updated_date': datetime.datetime(2022, 7, 4, 18, 9, 59, 130258, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '96379b7cd5b82f847923d8e871eb959bc8ab8e682b9deaabe65d1ab0', 'notice_date': '2022-03-07', 'effective_date': '2022-05-06', 'postal_code': 'CA', 'is_closure': '', 'location': '', 'jobs': '80', 'company': 'Pennymac', 'is_amendment': 'False', 'is_temporary': ''}","{'hash_id': '19af9f61bb5a16e21668246137b6c8a172d808072894e00f2292122f', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2022-05-09', 'effective_date': '2022-07-08', 'postal_code': 'CA', 'company': 'Pennymac', 'location': '', 'jobs': '52', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'cbaa6e99f9d30355240e9656517ee2b74178349c75adcdb247411718', 'estimated_amendments': 6, 'last_updated_date': datetime.datetime(2022, 7, 4, 18, 9, 59, 130258, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd2ad42be0923a967f1d7b2cf9739b4d7bec7a9cc81c62aa0e28d266e', 'notice_date': '2022-03-07', 'effective_date': '2022-05-06', 'postal_code': 'CA', 'is_closure': '', 'location': '', 'jobs': '24', 'company': 'Pennymac', 'is_amendment': 'False', 'is_temporary': ''}","{'hash_id': '19af9f61bb5a16e21668246137b6c8a172d808072894e00f2292122f', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2022-05-09', 'effective_date': '2022-07-08', 'postal_code': 'CA', 'company': 'Pennymac', 'location': '', 'jobs': '52', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'cbaa6e99f9d30355240e9656517ee2b74178349c75adcdb247411718', 'estimated_amendments': 6, 'last_updated_date': datetime.datetime(2022, 7, 4, 18, 9, 59, 130258, tzinfo=datetime.timezone.utc)}"
