new,current
"{'hash_id': '735c3de9624f19ba054a163ff195226f784d2c207883076be4603a71', 'postal_code': 'CA', 'company': ""Rico Corp. dba D' Addario Woodwinds"", 'location': '8484 San Fernando Road  Sun Valley CA 91352', 'notice_date': '2024-01-29', 'effective_date': '2024-03-29', 'jobs': '4', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'b3463b6276e44a73209a24d9cc42a79d30b09fa0a22a8a1274220da9', 'first_inserted_date': datetime.datetime(2024, 1, 31, 15, 13, 8, 489714, tzinfo=datetime.timezone.utc), 'notice_date': '2024-01-10', 'effective_date': '2024-03-15', 'postal_code': 'CA', 'company': ""Rico Corp. dba D'Addario Woodwinds"", 'location': '8484 San Fernando Road  Sun Valley CA 91352', 'jobs': '7', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2024, 1, 31, 15, 13, 8, 489714, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '2e144153616e5b2c02366c7972f7d0b647bdb29b49479fcfc9033332', 'postal_code': 'CA', 'company': 'Cue Health - Moda South', 'location': '4980 Carroll Canyon Rd. #100  San Diego CA 92121', 'notice_date': '2024-01-25', 'effective_date': '2024-03-26', 'jobs': '26', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '67fb39f6e75d7c95615047a569b245559537465fd69650ae7b312da4', 'first_inserted_date': datetime.datetime(2023, 2, 16, 12, 15, 38, 183659, tzinfo=datetime.timezone.utc), 'notice_date': '2023-01-05', 'effective_date': '2023-03-07', 'postal_code': 'CA', 'company': 'Cue Health - Moda South', 'location': '', 'jobs': '81', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '3384e64fd0c8c5fbb874e735987137ea81452cecc352f6966b7426e2', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2023, 7, 6, 0, 31, 20, 193810, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '67cfaeae67862bdaa34e3e7bd355689f5e055bad8a3ec7783f2f7ea4', 'postal_code': 'CA', 'company': 'Cue Health, Moda North', 'location': '4980 Carroll Canyon Rd. #110  San Diego CA 92121', 'notice_date': '2024-01-25', 'effective_date': '2024-03-26', 'jobs': '9', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '3384e64fd0c8c5fbb874e735987137ea81452cecc352f6966b7426e2', 'first_inserted_date': datetime.datetime(2023, 2, 16, 12, 15, 38, 183659, tzinfo=datetime.timezone.utc), 'notice_date': '2023-01-05', 'effective_date': '2023-03-07', 'postal_code': 'CA', 'company': 'Cue Health - Moda North', 'location': '', 'jobs': '12', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': 'a7733c5427bd3f9219efbf3e134625ddfd5a7e8a3c1ed52c0b8f0931', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2023, 7, 5, 18, 17, 56, 239835, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'c50879a1737f5ef47201e4680ab7b51ef9d8940519c33133032573bc', 'postal_code': 'CA', 'company': 'Cue Health, Moda West', 'location': '4940 Carroll Canyon Rd. #120  San Diego CA 92121', 'notice_date': '2024-01-25', 'effective_date': '2024-03-26', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'c325247db5cc825555362eb5af5e620d22a865d977fbeeed478cd04b', 'first_inserted_date': datetime.datetime(2023, 2, 16, 12, 15, 38, 183659, tzinfo=datetime.timezone.utc), 'notice_date': '2023-01-05', 'effective_date': '2023-03-07', 'postal_code': 'CA', 'company': 'Cue Health- Moda West', 'location': '', 'jobs': '7', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '827074f54519a6b3711a2df31275967d5b8ead5bd745a875db621d95', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2023, 7, 5, 18, 17, 56, 239835, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '284df61220602c0f730a9b9a8cb914be908058d52689a2e17d91f085', 'postal_code': 'CA', 'company': 'Cue Health, Waples', 'location': '9877 Waples St.  San Diego CA 92121', 'notice_date': '2024-01-25', 'effective_date': '2024-03-26', 'jobs': '12', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '53ce7a419f460b1a358efbca4dc60272766aeb542e85fc3e20744fe7', 'first_inserted_date': datetime.datetime(2023, 2, 16, 12, 15, 38, 183659, tzinfo=datetime.timezone.utc), 'notice_date': '2023-01-05', 'effective_date': '2023-03-07', 'postal_code': 'CA', 'company': 'Cue Health - Waples', 'location': '', 'jobs': '161', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '40ba51c931c9a34f9fa1a624d3be2739bb97445b9e9733d2f287b9a9', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2023, 7, 6, 0, 31, 20, 193810, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '8cb6388224409d6034de3ed3b8a5e46b495aa76d4d9d11b7dd4566f3', 'postal_code': 'CA', 'company': 'Cue Health, Vista', 'location': '2620 Commerce Way Suite A/B  Vista CA 92081', 'notice_date': '2024-01-25', 'effective_date': '2024-03-26', 'jobs': '70', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'af4951bdd308173174c78f874d9c1b56d76c079d061d432b6c3199db', 'first_inserted_date': datetime.datetime(2023, 2, 16, 12, 15, 38, 183659, tzinfo=datetime.timezone.utc), 'notice_date': '2023-01-05', 'effective_date': '2023-03-07', 'postal_code': 'CA', 'company': 'Cue Health - Vista', 'location': '', 'jobs': '63', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'ba551817de1a69c7d06820a8062a98dde3a30564842caa63208fa15a', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2023, 7, 6, 0, 31, 20, 193810, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'e2aa67f8416ee2892c353fed28e7172843469b1521812456050151f9', 'postal_code': 'CA', 'company': 'AppFolio, Inc.', 'location': '70 Castilian Drive  Santa Barbara CA 93117', 'notice_date': '2024-01-31', 'effective_date': '2024-03-31', 'jobs': '16', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '8e6ea15bdaadb29c3172549e69905794e76491da7a47cec78614604a', 'first_inserted_date': datetime.datetime(2023, 5, 18, 18, 16, 24, 948634, tzinfo=datetime.timezone.utc), 'notice_date': '2023-05-01', 'effective_date': '2023-07-30', 'postal_code': 'CA', 'company': 'AppFolio, Inc.', 'location': '', 'jobs': '62', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'c7e0a1f9555ff066b2a20a0ce0fa0cc7f8daf0bd76d2dc4bd9bad677', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2023, 7, 5, 18, 17, 56, 239835, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '9a703758116713eac0a43e1e2881f7a2742bf67f121d0a7bebf4ae73', 'postal_code': 'CA', 'company': 'Los Angeles Times Communications LLC', 'location': '2300 E. Imperial Highway  El Segundo CA 90245', 'notice_date': '2024-01-23', 'effective_date': '2024-03-25', 'jobs': '91', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '3a1ed4c4590c9b0943f6a75bfe5b9490cf7d9ea8cf1a76885f73ce05', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-07-27', 'effective_date': '2021-09-27', 'postal_code': 'CA', 'company': 'Los Angeles Times Communications LLC', 'location': '', 'jobs': '1', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '45c8f45dd4aa4aa011505c666bb0546f1dc15c84c5c8c72d2bc5c765', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 7, 3, 23, 53, 18, 179166, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd0faf72110820d059b27c1c9d458216f51c3e7aad8c01f4d3ff4a1b0', 'postal_code': 'CA', 'company': 'Los Angeles Times Communications LLC', 'location': '2300 E. Imperial Highway  El Segundo CA 90245', 'notice_date': '2024-01-23', 'effective_date': '2024-03-25', 'jobs': '20', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '3a1ed4c4590c9b0943f6a75bfe5b9490cf7d9ea8cf1a76885f73ce05', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-07-27', 'effective_date': '2021-09-27', 'postal_code': 'CA', 'company': 'Los Angeles Times Communications LLC', 'location': '', 'jobs': '1', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '45c8f45dd4aa4aa011505c666bb0546f1dc15c84c5c8c72d2bc5c765', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 7, 3, 23, 53, 18, 179166, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd744dd55f7c38a02641c4eb579f5802702a3219d1b3350f299948387', 'postal_code': 'CA', 'company': 'Viasat, Inc', 'location': '6155 El Camino Real  Carlsbad CA 92009', 'notice_date': '2024-02-01', 'effective_date': '2024-03-31', 'jobs': '4', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '8b2688d9eb49a6de5182a2847b6458c444861682d75bf9f0260ccf49', 'first_inserted_date': datetime.datetime(2023, 4, 11, 18, 15, 40, 555630, tzinfo=datetime.timezone.utc), 'notice_date': '2023-11-01', 'effective_date': '2024-01-02', 'postal_code': 'CA', 'company': 'Viasat, Inc.', 'location': '6155 El Camino Real  Carlsbad CA 92009', 'jobs': '228', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '3e442261f160eae7ceaba900339da66a324bd27c249cdb92bdcdd648', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2023, 12, 7, 23, 12, 10, 99891, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '9519c2b9b675df22f32f800da598a3afd17c6b49b1ccfa7d0d70527a', 'postal_code': 'CA', 'company': 'Salesforce, Inc.', 'location': '415 Mission Street  San Francisco CA 94105', 'notice_date': '2024-02-01', 'effective_date': '2024-04-23', 'jobs': '51', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'dccd864bbe297e11e13f5ad9774b9868a4196c120dc5c895a0a427c7', 'first_inserted_date': datetime.datetime(2023, 1, 10, 18, 13, 56, 80377, tzinfo=datetime.timezone.utc), 'notice_date': '2023-01-04', 'effective_date': '2023-03-24', 'postal_code': 'CA', 'company': 'Salesforce, Inc.', 'location': '', 'jobs': '650', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '2556ff94e00118a4cb58ccf205dd045cd612deb4a8ecc73e1982b4c6', 'estimated_amendments': 12, 'last_updated_date': datetime.datetime(2023, 7, 9, 0, 30, 7, 726980, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '1c16e08a1c03a882c20a2cc838e87ed44308e1227ef2e076ac00f013', 'postal_code': 'CA', 'company': 'PayPal', 'location': '2211 N. First St.  San Jose CA 95131', 'notice_date': '2024-01-30', 'effective_date': '2024-03-30', 'jobs': '311', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'b632250a0a34df9e47c3e2c618fffb34339031e399c223d8e41e745e', 'first_inserted_date': datetime.datetime(2023, 2, 16, 12, 15, 38, 183659, tzinfo=datetime.timezone.utc), 'notice_date': '2023-01-31', 'effective_date': '2023-03-31', 'postal_code': 'CA', 'company': 'PayPal', 'location': '', 'jobs': '319', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '1b8187bdc2f59f94c4a7374a6e702910d7f519dce758fefab3f6fb70', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2023, 7, 5, 18, 17, 56, 239835, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '96ada9d54ba65af0d52c1261cff123be90d3723755ca2e6a4685b60f', 'postal_code': 'CA', 'company': 'Pennymac', 'location': '3043 Townsgate Road  Westlake Village CA 91361', 'notice_date': '2024-02-01', 'effective_date': '2024-01-04', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '3b634583ed3f3ee17f057236cb5454054748740522c342289ff54d0b', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2022-03-07', 'effective_date': '2022-05-06', 'postal_code': 'CA', 'company': 'Pennymac', 'location': '', 'jobs': '16', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '96379b7cd5b82f847923d8e871eb959bc8ab8e682b9deaabe65d1ab0', 'estimated_amendments': 19, 'last_updated_date': datetime.datetime(2022, 7, 8, 18, 11, 13, 670411, tzinfo=datetime.timezone.utc)}"
