new,current
"{'hash_id': '8051a0cdddb798f0ece8fcda2db25215bd1ef76737eb3f5a8c71667b', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals (99)', 'location': '', 'notice_date': '2025-07-28', 'effective_date': '2025-07-28', 'jobs': '3', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '3cd61e97064990eb443be923b7383dca68982f200d6ffb5815dd3578', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-08-18', 'effective_date': '2025-08-04', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '8', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '2ab25748c88052b78ddad7c652b560c4c0485a9adfff6a1b018ba873', 'estimated_amendments': 67, 'last_updated_date': datetime.datetime(2026, 7, 10, 15, 25, 7, 656099, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '0c44f9301a847f3376e57f21401efc5624bd85304ff33385fffe9dec', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'notice_date': '2025-07-28', 'effective_date': '2025-07-28', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '3cd61e97064990eb443be923b7383dca68982f200d6ffb5815dd3578', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-08-18', 'effective_date': '2025-08-04', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '8', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '2ab25748c88052b78ddad7c652b560c4c0485a9adfff6a1b018ba873', 'estimated_amendments': 67, 'last_updated_date': datetime.datetime(2026, 7, 10, 15, 25, 7, 656099, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '7d6aea7c7033c99fa849f631a2761e5c2a4115f270cfad470421afd2', 'postal_code': 'CA', 'company': 'Planned Parenthood Mar Monte, Inc.', 'location': '', 'notice_date': '2025-07-24', 'effective_date': '2025-09-24', 'jobs': '4', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '8daca6ea1748b583d441f1654aac6916ce2b18732326f83882aa8804', 'first_inserted_date': datetime.datetime(2025, 6, 19, 19, 36, 0, 866557, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-24', 'effective_date': '2025-09-24', 'postal_code': 'CA', 'company': 'Planned Parenthood Mar Monte, Inc.', 'location': '', 'jobs': '10', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'd45a5327a5b5ef20042c24ff2ada19bcda1645d806f259d59ff218d8', 'estimated_amendments': 13, 'last_updated_date': datetime.datetime(2026, 7, 10, 15, 25, 7, 656099, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '8bfc7c3057359f8197cf70c7afaa28d5ab7be806d4fde66e588f396c', 'postal_code': 'CA', 'company': 'Planned Parenthood Mar Monte, Inc.', 'location': '', 'notice_date': '2025-07-24', 'effective_date': '2025-09-24', 'jobs': '3', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '8daca6ea1748b583d441f1654aac6916ce2b18732326f83882aa8804', 'first_inserted_date': datetime.datetime(2025, 6, 19, 19, 36, 0, 866557, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-24', 'effective_date': '2025-09-24', 'postal_code': 'CA', 'company': 'Planned Parenthood Mar Monte, Inc.', 'location': '', 'jobs': '10', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'd45a5327a5b5ef20042c24ff2ada19bcda1645d806f259d59ff218d8', 'estimated_amendments': 13, 'last_updated_date': datetime.datetime(2026, 7, 10, 15, 25, 7, 656099, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '10b0552038f6be3f0598987f7bdcb0ac359cda3985a668550e278a9a', 'postal_code': 'CA', 'company': 'Planned Parenthood Mar Monte, Inc.', 'location': '', 'notice_date': '2025-07-24', 'effective_date': '2025-09-24', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '8daca6ea1748b583d441f1654aac6916ce2b18732326f83882aa8804', 'first_inserted_date': datetime.datetime(2025, 6, 19, 19, 36, 0, 866557, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-24', 'effective_date': '2025-09-24', 'postal_code': 'CA', 'company': 'Planned Parenthood Mar Monte, Inc.', 'location': '', 'jobs': '10', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'd45a5327a5b5ef20042c24ff2ada19bcda1645d806f259d59ff218d8', 'estimated_amendments': 13, 'last_updated_date': datetime.datetime(2026, 7, 10, 15, 25, 7, 656099, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '5e3dc153304b02fa4a3e68775bcc16cf057d6155e0aba61009aa9d3e', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'notice_date': '2025-08-18', 'effective_date': '2025-08-04', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '3cd61e97064990eb443be923b7383dca68982f200d6ffb5815dd3578', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-08-18', 'effective_date': '2025-08-04', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '8', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '2ab25748c88052b78ddad7c652b560c4c0485a9adfff6a1b018ba873', 'estimated_amendments': 67, 'last_updated_date': datetime.datetime(2026, 7, 10, 15, 25, 7, 656099, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '55651bb592b1e55e119ee278ac11eb562f7089ea21545b9c5c431cf9', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals (One)', 'location': '', 'notice_date': '2025-10-06', 'effective_date': '2025-09-17', 'jobs': '6', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '31f13a43ca5a62ec384d270e18cfd0f9590bdefecc923d37410980ab', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-10-06', 'effective_date': '2025-09-17', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals (393)', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '526580abe71fab2cd9a719cf54bd4f82e61c20ebc06834bd45be746d', 'estimated_amendments': 62, 'last_updated_date': datetime.datetime(2026, 7, 10, 15, 25, 7, 656099, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '31f6518eee5d61874285e0faaf7655f5a56c11cc9fb81c732c503fc2', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals (3600)', 'location': '', 'notice_date': '2025-10-06', 'effective_date': '2025-09-17', 'jobs': '74', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '31f13a43ca5a62ec384d270e18cfd0f9590bdefecc923d37410980ab', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-10-06', 'effective_date': '2025-09-17', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals (393)', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '526580abe71fab2cd9a719cf54bd4f82e61c20ebc06834bd45be746d', 'estimated_amendments': 62, 'last_updated_date': datetime.datetime(2026, 7, 10, 15, 25, 7, 656099, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'fb1b9e6fbadae2a38fc8269c1f55e66d45ee68ed5440038653c8fa70', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals (4460)', 'location': '', 'notice_date': '2025-10-06', 'effective_date': '2025-09-17', 'jobs': '43', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '31f13a43ca5a62ec384d270e18cfd0f9590bdefecc923d37410980ab', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-10-06', 'effective_date': '2025-09-17', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals (393)', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '526580abe71fab2cd9a719cf54bd4f82e61c20ebc06834bd45be746d', 'estimated_amendments': 62, 'last_updated_date': datetime.datetime(2026, 7, 10, 15, 25, 7, 656099, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '99e18c56b5573725c6451befae84affae2dda325f9a8531b152dc95b', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals (2500)', 'location': '', 'notice_date': '2025-10-06', 'effective_date': '2025-09-17', 'jobs': '40', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '31f13a43ca5a62ec384d270e18cfd0f9590bdefecc923d37410980ab', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-10-06', 'effective_date': '2025-09-17', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals (393)', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '526580abe71fab2cd9a719cf54bd4f82e61c20ebc06834bd45be746d', 'estimated_amendments': 62, 'last_updated_date': datetime.datetime(2026, 7, 10, 15, 25, 7, 656099, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '99e4b978a24442f3f68c9801ac2dd4915d513ee14f5a92f824fd0d0d', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals (501)', 'location': '', 'notice_date': '2025-10-06', 'effective_date': '2025-09-17', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '31f13a43ca5a62ec384d270e18cfd0f9590bdefecc923d37410980ab', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-10-06', 'effective_date': '2025-09-17', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals (393)', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '526580abe71fab2cd9a719cf54bd4f82e61c20ebc06834bd45be746d', 'estimated_amendments': 62, 'last_updated_date': datetime.datetime(2026, 7, 10, 15, 25, 7, 656099, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'f56a4aeec50bb05596eaa789f918239b5675cdc51f7d1f5036f1d8ef', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals (4841)', 'location': '', 'notice_date': '2025-10-06', 'effective_date': '2025-09-17', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '31f13a43ca5a62ec384d270e18cfd0f9590bdefecc923d37410980ab', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-10-06', 'effective_date': '2025-09-17', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals (393)', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '526580abe71fab2cd9a719cf54bd4f82e61c20ebc06834bd45be746d', 'estimated_amendments': 62, 'last_updated_date': datetime.datetime(2026, 7, 10, 15, 25, 7, 656099, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '5e154c703e50de943d9a566e325632ad91e1435b82a00cfcdea99225', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals (12254)', 'location': '', 'notice_date': '2025-10-06', 'effective_date': '2025-09-17', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '31f13a43ca5a62ec384d270e18cfd0f9590bdefecc923d37410980ab', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-10-06', 'effective_date': '2025-09-17', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals (393)', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '526580abe71fab2cd9a719cf54bd4f82e61c20ebc06834bd45be746d', 'estimated_amendments': 62, 'last_updated_date': datetime.datetime(2026, 7, 10, 15, 25, 7, 656099, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '9c49c937e992a5cb55258ccc334b99146dda990c4cf88696423d053f', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals (9521)', 'location': '', 'notice_date': '2025-10-06', 'effective_date': '2025-09-17', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '31f13a43ca5a62ec384d270e18cfd0f9590bdefecc923d37410980ab', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-10-06', 'effective_date': '2025-09-17', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals (393)', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '526580abe71fab2cd9a719cf54bd4f82e61c20ebc06834bd45be746d', 'estimated_amendments': 62, 'last_updated_date': datetime.datetime(2026, 7, 10, 15, 25, 7, 656099, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '93542303d067118a7457049f87af52496fbad2c007c8ffb23ca09f08', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals (99)', 'location': '', 'notice_date': '2025-10-06', 'effective_date': '2025-09-17', 'jobs': '7', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '31f13a43ca5a62ec384d270e18cfd0f9590bdefecc923d37410980ab', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-10-06', 'effective_date': '2025-09-17', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals (393)', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '526580abe71fab2cd9a719cf54bd4f82e61c20ebc06834bd45be746d', 'estimated_amendments': 62, 'last_updated_date': datetime.datetime(2026, 7, 10, 15, 25, 7, 656099, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '3bce470d3ead3226a0b56f5b44aeecb518dc1893d5fba6728031cae4', 'postal_code': 'CA', 'company': 'Meta Platforms, Inc.', 'location': '', 'notice_date': '2026-01-16', 'effective_date': '2026-03-20', 'jobs': '53', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'a1b33791df243a978c2587ae7a0bf285ec3bb411e4dc1885b7c0c5c1', 'first_inserted_date': datetime.datetime(2026, 2, 5, 18, 30, 53, 141957, tzinfo=datetime.timezone.utc), 'notice_date': '2026-01-16', 'effective_date': '2026-03-20', 'postal_code': 'CA', 'company': 'Meta Platforms, Inc.', 'location': '', 'jobs': '219', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '24b7ff5408fb3edf298a91e7a8951a730352af20c04c0d1dd65e0cbf', 'estimated_amendments': 12, 'last_updated_date': datetime.datetime(2026, 7, 10, 15, 25, 7, 656099, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '83f1d346173b59f69bb2dd5731646b79b78a13d756273ff3bcd2e7a9', 'postal_code': 'CA', 'company': 'Blue Shield of California', 'location': '', 'notice_date': '2026-03-13', 'effective_date': '2026-04-08', 'jobs': '7', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '5471c18e34a42f172273ce0bc38119fccbac88bfb4102fe21b6e7226', 'first_inserted_date': datetime.datetime(2026, 3, 17, 20, 3, 10, 208700, tzinfo=datetime.timezone.utc), 'notice_date': '2026-03-13', 'effective_date': '2026-04-08', 'postal_code': 'CA', 'company': 'Blue Shield of California', 'location': '', 'jobs': '6', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '843145c22289f76792d331cfb648714270400787c8b974d869cf92eb', 'estimated_amendments': 11, 'last_updated_date': datetime.datetime(2026, 7, 10, 15, 25, 7, 656099, tzinfo=datetime.timezone.utc)}"
