new,current
"{'hash_id': 'a7a6b66b96827ce72498ce8bd31563e3070a5168ecc7772bb3cd632c', 'postal_code': 'KY', 'company': 'Kuhlman Elctric Corporation', 'location': '', 'notice_date': '2010-01-01', 'effective_date': '2009-09-30', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '81401781d8d7da4d17557f2530739f375a2eef4845860b5e49d0a6d9', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2010-01-01', 'effective_date': '2009-09-03', 'postal_code': 'KY', 'company': 'Kuhlman Elctric Corporation', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '82867b1f59ddcd8441ffa7261514182cd559cdd9705c39784887d4af', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2025, 10, 12, 14, 33, 34, 96522, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '149dda4a27b53c4673dd79b80a5aee260b2a98461e8e8b7790126a4f', 'postal_code': 'KY', 'company': 'Kuhlman Elctric Corporation', 'location': '', 'notice_date': '2010-01-18', 'effective_date': '2009-09-30', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '81401781d8d7da4d17557f2530739f375a2eef4845860b5e49d0a6d9', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2010-01-01', 'effective_date': '2009-09-03', 'postal_code': 'KY', 'company': 'Kuhlman Elctric Corporation', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '82867b1f59ddcd8441ffa7261514182cd559cdd9705c39784887d4af', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2025, 10, 12, 14, 33, 34, 96522, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '9092693cdebcb8737465dd0d9e9e64386451293cf349ca782a06ffc7', 'postal_code': 'KY', 'company': 'ArvinMeritor', 'location': '', 'notice_date': '2009-07-31', 'effective_date': '2009-09-28', 'jobs': '', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'ffd70e6934a740685768a844a7d7d9e85a0de4200740cdf4bce08879', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2009-09-11', 'effective_date': '2009-07-08', 'postal_code': 'KY', 'company': 'ArvinMeritor', 'location': '', 'jobs': '88', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'd9126d288745679d9cd5a7cce14f35d13dac9ff49279ed0cc140e5c4', 'estimated_amendments': 6, 'last_updated_date': datetime.datetime(2025, 10, 12, 14, 33, 34, 96522, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '1e21059ad23f3896f25d8a6f665ba9e3d87a80c224ec148a42c157fd', 'postal_code': 'KY', 'company': 'ArvinMeritor', 'location': '', 'notice_date': '2009-11-20', 'effective_date': '2009-09-21', 'jobs': '15', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '95ce5213200e1008ed9507d37a1ea61a72a3cde1441204b9577bf0c4', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2009-10-02', 'effective_date': '2009-07-27', 'postal_code': 'KY', 'company': 'ArvinMeritor', 'location': '', 'jobs': '83', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '3e17e2f24002125ebef67ceb6d695bebd731ff83d121b1016b1abf87', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2025, 10, 12, 2, 17, 6, 736614, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '59c209f1c96e46c112953fd6ce3b689ea84c5e0201a9228663fc1274', 'postal_code': 'KY', 'company': 'Kuhlman Elctric Corporation', 'location': '', 'notice_date': '2009-11-02', 'effective_date': '2009-09-03', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '855440f1f6bead5da19ac48fce43fcb81175a84092af69dc79838f15', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2009-09-07', 'effective_date': '2009-07-20', 'postal_code': 'KY', 'company': 'Kuhlman Elctric Corporation', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '83fe8cf62c64baae20b1446f4368d23d8a96c1383bee0955fca86e32', 'estimated_amendments': 6, 'last_updated_date': datetime.datetime(2025, 10, 12, 14, 33, 34, 96522, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '4d7ff72582de6ed0dacdaaaf464b275dba552994ae9c8ff432da5563', 'postal_code': 'KY', 'company': 'ArvinMeritor', 'location': '', 'notice_date': '2009-07-31', 'effective_date': '2009-08-25', 'jobs': '', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'ffd70e6934a740685768a844a7d7d9e85a0de4200740cdf4bce08879', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2009-09-11', 'effective_date': '2009-07-08', 'postal_code': 'KY', 'company': 'ArvinMeritor', 'location': '', 'jobs': '88', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'd9126d288745679d9cd5a7cce14f35d13dac9ff49279ed0cc140e5c4', 'estimated_amendments': 6, 'last_updated_date': datetime.datetime(2025, 10, 12, 14, 33, 34, 96522, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'f87e0ee3c3fadeaee6a63e8a8d8580c7b936601046df89074d8dab2d', 'postal_code': 'KY', 'company': 'ArvinMeritor', 'location': '', 'notice_date': '2009-07-31', 'effective_date': '2009-08-24', 'jobs': '72', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'ffd70e6934a740685768a844a7d7d9e85a0de4200740cdf4bce08879', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2009-09-11', 'effective_date': '2009-07-08', 'postal_code': 'KY', 'company': 'ArvinMeritor', 'location': '', 'jobs': '88', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'd9126d288745679d9cd5a7cce14f35d13dac9ff49279ed0cc140e5c4', 'estimated_amendments': 6, 'last_updated_date': datetime.datetime(2025, 10, 12, 14, 33, 34, 96522, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'fe9c250fc099511e0eb01f2d6f1aa766ccb6441204a7e8f14bf6524c', 'postal_code': 'KY', 'company': 'Kuhlman Elctric Corporation', 'location': '', 'notice_date': '2009-09-22', 'effective_date': '2009-07-24', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '855440f1f6bead5da19ac48fce43fcb81175a84092af69dc79838f15', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2009-09-07', 'effective_date': '2009-07-20', 'postal_code': 'KY', 'company': 'Kuhlman Elctric Corporation', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '83fe8cf62c64baae20b1446f4368d23d8a96c1383bee0955fca86e32', 'estimated_amendments': 6, 'last_updated_date': datetime.datetime(2025, 10, 12, 14, 33, 34, 96522, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '4512fc8793048106687d364a3bc5eec31a35196c97ed9ef4ee2f731c', 'postal_code': 'KY', 'company': 'ArvinMeritor', 'location': '', 'notice_date': '2009-07-31', 'effective_date': '2009-07-24', 'jobs': '83', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'ffd70e6934a740685768a844a7d7d9e85a0de4200740cdf4bce08879', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2009-09-11', 'effective_date': '2009-07-08', 'postal_code': 'KY', 'company': 'ArvinMeritor', 'location': '', 'jobs': '88', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'd9126d288745679d9cd5a7cce14f35d13dac9ff49279ed0cc140e5c4', 'estimated_amendments': 6, 'last_updated_date': datetime.datetime(2025, 10, 12, 14, 33, 34, 96522, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '794e49b5be750dd44d3dbb356992fbfd7e93c360dd3969ff8a331856', 'postal_code': 'KY', 'company': 'ArvinMeritor', 'location': '', 'notice_date': '2009-07-31', 'effective_date': '2009-07-09', 'jobs': '88', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'ffd70e6934a740685768a844a7d7d9e85a0de4200740cdf4bce08879', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2009-09-11', 'effective_date': '2009-07-08', 'postal_code': 'KY', 'company': 'ArvinMeritor', 'location': '', 'jobs': '88', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'd9126d288745679d9cd5a7cce14f35d13dac9ff49279ed0cc140e5c4', 'estimated_amendments': 6, 'last_updated_date': datetime.datetime(2025, 10, 12, 14, 33, 34, 96522, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'a153a5a2d3b417593ea7e3910e8c859587661e2413fc70446b0a9479', 'postal_code': 'KY', 'company': 'ArvinMeritor', 'location': '', 'notice_date': '2009-09-18', 'effective_date': '2009-07-08', 'jobs': '95', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'ffd70e6934a740685768a844a7d7d9e85a0de4200740cdf4bce08879', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2009-09-11', 'effective_date': '2009-07-08', 'postal_code': 'KY', 'company': 'ArvinMeritor', 'location': '', 'jobs': '88', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'd9126d288745679d9cd5a7cce14f35d13dac9ff49279ed0cc140e5c4', 'estimated_amendments': 6, 'last_updated_date': datetime.datetime(2025, 10, 12, 14, 33, 34, 96522, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'effebe33e8fb56063b6eda65d65081104c1a9aa0c856209b286380db', 'postal_code': 'KY', 'company': 'Sykes Enterprises', 'location': '', 'notice_date': '2011-10-01', 'effective_date': '2011-08-02', 'jobs': '157', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'abc4cd611760a00d94a37f646cce0b5b0299ef1a4e5b1190735d50b3', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2011-07-31', 'effective_date': '2011-06-02', 'postal_code': 'KY', 'company': 'Sykes Enterprises', 'location': '', 'jobs': '96', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': 'b316a8495a03a6195b3dd03715cb6f92a3d735c3f1a0e9bd08e3e633', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2025, 10, 12, 2, 17, 6, 736614, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '1a3241397aafe96508ac6dad587e52c10aa740011eea1e3da9203fdd', 'postal_code': 'KY', 'company': 'Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine', 'location': '', 'notice_date': '2012-08-31', 'effective_date': '2012-08-21', 'jobs': '38', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '8c57e7218e01a9fbff5dbf0bccb7040bfa23855bc86dee335884d367', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2012-08-20', 'effective_date': '2012-06-20', 'postal_code': 'KY', 'company': 'Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex', 'location': '', 'jobs': '131', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'b02a15a95b072c73d9081814de460df0feb16630f5d4e6b29aafec6e', 'estimated_amendments': 6, 'last_updated_date': datetime.datetime(2025, 10, 12, 14, 33, 34, 96522, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'b8a8d7ff4eaa37372a6a19e526cf98f081f907e3784912047705905d', 'postal_code': 'KY', 'company': 'Sapphire Coal Company -                             Advantage Mine Site', 'location': '', 'notice_date': '2012-07-20', 'effective_date': '2012-07-12', 'jobs': '163', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '6577d32c8eadf88f4017b88a2afe7d2e11f351beba2f6552a05f966f', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2012-06-20', 'effective_date': '2012-06-07', 'postal_code': 'KY', 'company': 'Sapphire Coal Company -                             Advantage Mine Site', 'location': '', 'jobs': '163', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '3737e674f54d74133d754f17881808948301206bf34c7ad7b37b7eb7', 'estimated_amendments': 6, 'last_updated_date': datetime.datetime(2025, 10, 12, 14, 33, 34, 96522, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '6d55edcf8f2b66a053b52dc4819a9fe2cb1693a15732789a366321bb', 'postal_code': 'KY', 'company': 'Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine', 'location': '', 'notice_date': '2012-08-20', 'effective_date': '2012-07-03', 'jobs': '49', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '8c57e7218e01a9fbff5dbf0bccb7040bfa23855bc86dee335884d367', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2012-08-20', 'effective_date': '2012-06-20', 'postal_code': 'KY', 'company': 'Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex', 'location': '', 'jobs': '131', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'b02a15a95b072c73d9081814de460df0feb16630f5d4e6b29aafec6e', 'estimated_amendments': 6, 'last_updated_date': datetime.datetime(2025, 10, 12, 14, 33, 34, 96522, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'e9a3aa4995118fa9cad9d7bb394489bc6d4ec5014323719a30802ea4', 'postal_code': 'KY', 'company': 'Sapphire Coal Company -                             Advantage Mine Site', 'location': '', 'notice_date': '2012-06-16', 'effective_date': '2012-06-15', 'jobs': '163', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '6577d32c8eadf88f4017b88a2afe7d2e11f351beba2f6552a05f966f', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2012-06-20', 'effective_date': '2012-06-07', 'postal_code': 'KY', 'company': 'Sapphire Coal Company -                             Advantage Mine Site', 'location': '', 'jobs': '163', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '3737e674f54d74133d754f17881808948301206bf34c7ad7b37b7eb7', 'estimated_amendments': 6, 'last_updated_date': datetime.datetime(2025, 10, 12, 14, 33, 34, 96522, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '788f0dae4f5a46e0ecd18fa14b4d72325b0b4589d318940e41b3fea2', 'postal_code': 'KY', 'company': 'JCIM US, LLC', 'location': 'Jefferson', 'notice_date': '2013-08-13', 'effective_date': '2013-07-31', 'jobs': '20', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '7af2863b007633c68c9a43e683a768b77c1d0d927e332f53246ba744', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2013-02-04', 'effective_date': '2013-05-06', 'postal_code': 'KY', 'company': 'JCIM US, LLC', 'location': 'Jefferson', 'jobs': '347', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'd46e47082e7a9329e8cef3d04a10d10fc0928655f03bc8143caa7d79', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2025, 10, 12, 14, 33, 34, 96522, tzinfo=datetime.timezone.utc)}"
