new,current
"{'hash_id': 'af9203fb923c8198017a5571512cb1d0454d2da00792129c78150023', 'postal_code': 'KY', 'company': 'Kuhlman Elctric Corporation', 'location': '', 'notice_date': '2009-09-03', 'effective_date': '2009-11-02', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '4b0b842eeaa42c99600195753db037cdfd2bb88247353decbfb98e92', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2009-07-20', 'effective_date': '2009-09-07', 'postal_code': 'KY', 'company': 'Kuhlman Elctric Corporation', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'fd19661bcf536a2596a4c04f61975af649fede1f52f38fc76c1c68c7', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2023, 11, 16, 23, 11, 59, 685774, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'a03310564a50818c5fd989426863291dfed15bb96c357ad225bcf57c', 'postal_code': 'KY', 'company': 'ArvinMeritor', 'location': '', 'notice_date': '2009-08-25', 'effective_date': '2009-07-31', 'jobs': '', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '2e9f2788a38f570112c77cf9dc08aee86a006677e0c768e81c1da714', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2009-07-24', 'effective_date': '2009-07-31', 'postal_code': 'KY', 'company': 'ArvinMeritor', 'location': '', 'jobs': '83', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '6fddb704385122188b0ab82e81d0bc44174a04351130268d48d6c2a1', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2023, 11, 16, 23, 11, 59, 685774, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'a36f0eafcc8f75de03011f7c97cb159bf3119a2b05ed393a1dd76db2', 'postal_code': 'KY', 'company': 'ArvinMeritor', 'location': '', 'notice_date': '2009-08-24', 'effective_date': '2009-07-31', 'jobs': '72', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '2e9f2788a38f570112c77cf9dc08aee86a006677e0c768e81c1da714', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2009-07-24', 'effective_date': '2009-07-31', 'postal_code': 'KY', 'company': 'ArvinMeritor', 'location': '', 'jobs': '83', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '6fddb704385122188b0ab82e81d0bc44174a04351130268d48d6c2a1', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2023, 11, 16, 23, 11, 59, 685774, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '5f2bbd6ba2957c97e86dc17e45dda6beceeb7157bafeeaeb3f9f3b2f', 'postal_code': 'KY', 'company': 'Kuhlman Elctric Corporation', 'location': '', 'notice_date': '2009-07-24', 'effective_date': '2009-09-22', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '4b0b842eeaa42c99600195753db037cdfd2bb88247353decbfb98e92', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2009-07-20', 'effective_date': '2009-09-07', 'postal_code': 'KY', 'company': 'Kuhlman Elctric Corporation', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'fd19661bcf536a2596a4c04f61975af649fede1f52f38fc76c1c68c7', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2023, 11, 16, 23, 11, 59, 685774, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'ed975a6d2910451d0ef3026ba626f4ca547abf9f3cc01e26b8009774', 'postal_code': 'KY', 'company': 'Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine', 'location': '', 'notice_date': '2012-08-21', 'effective_date': '2012-08-31', 'jobs': '38', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'c1f1c28f62eae68f5a6f72158b7b2d5f68dc8df4d945a8685663dcf6', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2012-07-03', 'effective_date': '2012-08-20', 'postal_code': 'KY', 'company': 'Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine', 'location': '', 'jobs': '49', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '3dec97df94a0c272be9e0564ff864df3c392e142444be9d1dfa9f13e', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2023, 11, 16, 23, 11, 59, 685774, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '0ccc174028f00af018bcadaad57590af0c91ae04436f0da80ccf1eaf', 'postal_code': 'KY', 'company': 'Sapphire Coal Company -                             Advantage Mine Site', 'location': '', 'notice_date': '2012-07-12', 'effective_date': '2012-07-20', 'jobs': '163', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '0c111b7c376d1d3f1a853b0252f50c5a6b86531e4ee85cfc702b5d48', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2012-06-15', 'effective_date': '2012-06-16', 'postal_code': 'KY', 'company': 'Sapphire Coal Company -                             Advantage Mine Site', 'location': '', 'jobs': '163', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'f67dde3df10f6b1e01e9b0d252abb55d019575238ef529031caa8161', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2023, 11, 16, 23, 11, 59, 685774, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '5d3b38bee18ad0f59ac3082edb8139ed0ab108bd5be66a77e6f40f22', 'postal_code': 'KY', 'company': 'Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""', 'location': 'Hancock', 'notice_date': '2013-12-17', 'effective_date': '2014-03-31', 'jobs': '', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'fda81316f17edc10e74b9b058590b4a13a0386592427dfaa9f2e35e4', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2013-12-17', 'effective_date': '', 'postal_code': 'KY', 'company': 'Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""', 'location': 'Hancock', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '7a363c7270b38f931ff101bf6acc02099b24172251b04779282163ed', 'postal_code': 'KY', 'company': 'IPSCO Tubulars, (KY) Inc.', 'location': 'Campbell', 'notice_date': '2015-04-13', 'effective_date': '2015-06-07', 'jobs': '115', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'dcabcdc0a0145bf1f5f156e8b555fcd4e4ef4212e4151801af93cafb', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2015-05-12', 'effective_date': '2015-07-07', 'postal_code': 'KY', 'company': 'IPSCO Tubulars, (KY) Inc.', 'location': 'Campbell', 'jobs': '36', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'ad1053d2340908c9b4477f59d1add7e16c6bb70d7d30653d111ab950', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2023, 11, 16, 23, 11, 59, 685774, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '99bf39e4adc43d0c63d801a1281c91114cd679710ca51169e6108892', 'postal_code': 'KY', 'company': 'IPSCO Tubluars (KY) Inc.', 'location': 'Campbell', 'notice_date': '2016-04-26', 'effective_date': '2016-06-22', 'jobs': '113', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '0caab1e0c2025f7fc95d352fe0c7b0a0f0704983988e5b4029ae3590', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2016-04-05', 'effective_date': '2016-05-31', 'postal_code': 'KY', 'company': 'IPSCO Tubluars (KY) Inc.', 'location': 'Campbell', 'jobs': '6', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '7d4a9cdf7707739fd88bfa1c2d27d709713387633045971f01062f33', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2023, 11, 16, 23, 11, 59, 685774, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '9538874f6f4aec47cffe9cf45dad7cd9a54cc7afbb560b88530c591f', 'postal_code': 'NJ', 'company': 'Verizon Corp. Resources Group LLC & other VZ Affiliates', 'location': 'Basking Ridge', 'notice_date': '', 'effective_date': '2024-01-27', 'jobs': '80', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '3ae48cb98cd5f2e0c7b2ea10362fe61f395cde1f3f7fd2acc4280544', 'first_inserted_date': datetime.datetime(2023, 6, 13, 18, 15, 8, 971151, tzinfo=datetime.timezone.utc), 'notice_date': '', 'effective_date': '2023-08-26', 'postal_code': 'NJ', 'company': 'Verizon Corp. Resources Group LLL & other VZ Affiliates', 'location': 'Basking Ridge', 'jobs': '183', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2023, 6, 13, 18, 15, 8, 971151, tzinfo=datetime.timezone.utc)}"
