new,current
"{'hash_id': 'e59ee9794390ebed6216f1e3be7616e8d70d474581877528495e0d25', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,\nGolden State Supply LLC', 'location': '', 'notice_date': '2024-11-14', 'effective_date': '2025-02-02', 'jobs': '10', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '88e6c0350bf2f48addfd0b6b70e619e90592536a79a5d076d19259f3', 'first_inserted_date': datetime.datetime(2024, 11, 19, 19, 31, 48, 966966, tzinfo=datetime.timezone.utc), 'notice_date': '2024-11-14', 'effective_date': '2025-02-17', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,Golden State Supply LLC', 'location': '', 'jobs': '8', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '1da89e20b29ce8febb3c7e98a69c4e217fa0925428b9ee5c17b5cd89', 'estimated_amendments': 32, 'last_updated_date': datetime.datetime(2025, 7, 14, 14, 39, 51, 730697, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '28fe737228b59e07303b520727892d8ebfd94a220b740c8374220e95', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,\nGolden State Supply LLC', 'location': '', 'notice_date': '2024-11-14', 'effective_date': '2025-03-05', 'jobs': '8', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '88e6c0350bf2f48addfd0b6b70e619e90592536a79a5d076d19259f3', 'first_inserted_date': datetime.datetime(2024, 11, 19, 19, 31, 48, 966966, tzinfo=datetime.timezone.utc), 'notice_date': '2024-11-14', 'effective_date': '2025-02-17', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,Golden State Supply LLC', 'location': '', 'jobs': '8', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '1da89e20b29ce8febb3c7e98a69c4e217fa0925428b9ee5c17b5cd89', 'estimated_amendments': 32, 'last_updated_date': datetime.datetime(2025, 7, 14, 14, 39, 51, 730697, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd065523cfee468b9ca72da85b333be3f4dee202ad785dbe4974ebb50', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,\nGolden State Supply LLC', 'location': '', 'notice_date': '2024-11-14', 'effective_date': '2025-02-02', 'jobs': '8', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '88e6c0350bf2f48addfd0b6b70e619e90592536a79a5d076d19259f3', 'first_inserted_date': datetime.datetime(2024, 11, 19, 19, 31, 48, 966966, tzinfo=datetime.timezone.utc), 'notice_date': '2024-11-14', 'effective_date': '2025-02-17', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,Golden State Supply LLC', 'location': '', 'jobs': '8', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '1da89e20b29ce8febb3c7e98a69c4e217fa0925428b9ee5c17b5cd89', 'estimated_amendments': 32, 'last_updated_date': datetime.datetime(2025, 7, 14, 14, 39, 51, 730697, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '01931cf5fa0728fced74ee53dd6affad1fac2ebc36e562f7666b4be9', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,\nGolden State Supply LLC', 'location': '', 'notice_date': '2024-11-14', 'effective_date': '2025-03-05', 'jobs': '10', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '88e6c0350bf2f48addfd0b6b70e619e90592536a79a5d076d19259f3', 'first_inserted_date': datetime.datetime(2024, 11, 19, 19, 31, 48, 966966, tzinfo=datetime.timezone.utc), 'notice_date': '2024-11-14', 'effective_date': '2025-02-17', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,Golden State Supply LLC', 'location': '', 'jobs': '8', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '1da89e20b29ce8febb3c7e98a69c4e217fa0925428b9ee5c17b5cd89', 'estimated_amendments': 32, 'last_updated_date': datetime.datetime(2025, 7, 14, 14, 39, 51, 730697, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'e54b02932afaf1aac48e624edff803df958dec387e650247ed11814b', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,\nGolden State Supply LLC', 'location': '', 'notice_date': '2024-11-14', 'effective_date': '2025-02-26', 'jobs': '8', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '88e6c0350bf2f48addfd0b6b70e619e90592536a79a5d076d19259f3', 'first_inserted_date': datetime.datetime(2024, 11, 19, 19, 31, 48, 966966, tzinfo=datetime.timezone.utc), 'notice_date': '2024-11-14', 'effective_date': '2025-02-17', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,Golden State Supply LLC', 'location': '', 'jobs': '8', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '1da89e20b29ce8febb3c7e98a69c4e217fa0925428b9ee5c17b5cd89', 'estimated_amendments': 32, 'last_updated_date': datetime.datetime(2025, 7, 14, 14, 39, 51, 730697, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '010fec42e54d39640539923a4522252fa40729173c20019ca15f55de', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,\nGolden State Supply LLC', 'location': '', 'notice_date': '2024-11-14', 'effective_date': '2025-03-06', 'jobs': '11', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '88e6c0350bf2f48addfd0b6b70e619e90592536a79a5d076d19259f3', 'first_inserted_date': datetime.datetime(2024, 11, 19, 19, 31, 48, 966966, tzinfo=datetime.timezone.utc), 'notice_date': '2024-11-14', 'effective_date': '2025-02-17', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,Golden State Supply LLC', 'location': '', 'jobs': '8', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '1da89e20b29ce8febb3c7e98a69c4e217fa0925428b9ee5c17b5cd89', 'estimated_amendments': 32, 'last_updated_date': datetime.datetime(2025, 7, 14, 14, 39, 51, 730697, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '5256ae12ba0893ee09fde4edcf71b6adc0142524b2383cc00214f53a', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,\nGolden State Supply LLC', 'location': '', 'notice_date': '2024-11-14', 'effective_date': '2025-03-09', 'jobs': '11', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '88e6c0350bf2f48addfd0b6b70e619e90592536a79a5d076d19259f3', 'first_inserted_date': datetime.datetime(2024, 11, 19, 19, 31, 48, 966966, tzinfo=datetime.timezone.utc), 'notice_date': '2024-11-14', 'effective_date': '2025-02-17', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,Golden State Supply LLC', 'location': '', 'jobs': '8', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '1da89e20b29ce8febb3c7e98a69c4e217fa0925428b9ee5c17b5cd89', 'estimated_amendments': 32, 'last_updated_date': datetime.datetime(2025, 7, 14, 14, 39, 51, 730697, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'c22ad4c61a2be13472cc74f2b5f54d3deb6be75066d9d51ee340ade7', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,\nGolden State Supply LLC', 'location': '', 'notice_date': '2024-11-14', 'effective_date': '2025-03-06', 'jobs': '15', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '88e6c0350bf2f48addfd0b6b70e619e90592536a79a5d076d19259f3', 'first_inserted_date': datetime.datetime(2024, 11, 19, 19, 31, 48, 966966, tzinfo=datetime.timezone.utc), 'notice_date': '2024-11-14', 'effective_date': '2025-02-17', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,Golden State Supply LLC', 'location': '', 'jobs': '8', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '1da89e20b29ce8febb3c7e98a69c4e217fa0925428b9ee5c17b5cd89', 'estimated_amendments': 32, 'last_updated_date': datetime.datetime(2025, 7, 14, 14, 39, 51, 730697, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '24239de7d3d0a650de5db67d80f5214ea9910020f8e9f0363ddf899f', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,\nGolden State Supply LLC', 'location': '', 'notice_date': '2024-11-14', 'effective_date': '2025-03-06', 'jobs': '12', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '88e6c0350bf2f48addfd0b6b70e619e90592536a79a5d076d19259f3', 'first_inserted_date': datetime.datetime(2024, 11, 19, 19, 31, 48, 966966, tzinfo=datetime.timezone.utc), 'notice_date': '2024-11-14', 'effective_date': '2025-02-17', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,Golden State Supply LLC', 'location': '', 'jobs': '8', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '1da89e20b29ce8febb3c7e98a69c4e217fa0925428b9ee5c17b5cd89', 'estimated_amendments': 32, 'last_updated_date': datetime.datetime(2025, 7, 14, 14, 39, 51, 730697, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'ed2d210adc2b74d650644b6da652542f4534b6ff4d3c88a3112c7a23', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,\nGolden State Supply LLC', 'location': '', 'notice_date': '2024-11-14', 'effective_date': '2025-02-17', 'jobs': '10', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '88e6c0350bf2f48addfd0b6b70e619e90592536a79a5d076d19259f3', 'first_inserted_date': datetime.datetime(2024, 11, 19, 19, 31, 48, 966966, tzinfo=datetime.timezone.utc), 'notice_date': '2024-11-14', 'effective_date': '2025-02-17', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,Golden State Supply LLC', 'location': '', 'jobs': '8', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '1da89e20b29ce8febb3c7e98a69c4e217fa0925428b9ee5c17b5cd89', 'estimated_amendments': 32, 'last_updated_date': datetime.datetime(2025, 7, 14, 14, 39, 51, 730697, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '66cb172526cc41321da99868397c22d5e72c5ffe652bf1dc4605619e', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,\nGolden State Supply LLC', 'location': '', 'notice_date': '2024-11-14', 'effective_date': '2025-03-07', 'jobs': '9', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '88e6c0350bf2f48addfd0b6b70e619e90592536a79a5d076d19259f3', 'first_inserted_date': datetime.datetime(2024, 11, 19, 19, 31, 48, 966966, tzinfo=datetime.timezone.utc), 'notice_date': '2024-11-14', 'effective_date': '2025-02-17', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,Golden State Supply LLC', 'location': '', 'jobs': '8', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '1da89e20b29ce8febb3c7e98a69c4e217fa0925428b9ee5c17b5cd89', 'estimated_amendments': 32, 'last_updated_date': datetime.datetime(2025, 7, 14, 14, 39, 51, 730697, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'a18dcbba187ab3923fd579447175ffdaee44c6091db0712e1b4ec17c', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,\nGolden State Supply LLC', 'location': '', 'notice_date': '2024-11-14', 'effective_date': '2025-03-05', 'jobs': '12', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '88e6c0350bf2f48addfd0b6b70e619e90592536a79a5d076d19259f3', 'first_inserted_date': datetime.datetime(2024, 11, 19, 19, 31, 48, 966966, tzinfo=datetime.timezone.utc), 'notice_date': '2024-11-14', 'effective_date': '2025-02-17', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,Golden State Supply LLC', 'location': '', 'jobs': '8', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '1da89e20b29ce8febb3c7e98a69c4e217fa0925428b9ee5c17b5cd89', 'estimated_amendments': 32, 'last_updated_date': datetime.datetime(2025, 7, 14, 14, 39, 51, 730697, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '6f7ca79a4211fc410f58148755ce1ce57dc2b9f353ac11a1bd0623dd', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,\nGolden State Supply LLC', 'location': '', 'notice_date': '2024-11-14', 'effective_date': '2025-03-07', 'jobs': '10', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '88e6c0350bf2f48addfd0b6b70e619e90592536a79a5d076d19259f3', 'first_inserted_date': datetime.datetime(2024, 11, 19, 19, 31, 48, 966966, tzinfo=datetime.timezone.utc), 'notice_date': '2024-11-14', 'effective_date': '2025-02-17', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,Golden State Supply LLC', 'location': '', 'jobs': '8', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '1da89e20b29ce8febb3c7e98a69c4e217fa0925428b9ee5c17b5cd89', 'estimated_amendments': 32, 'last_updated_date': datetime.datetime(2025, 7, 14, 14, 39, 51, 730697, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '35efd160eab61dcb6d5fd0119bbd0228d1dd54fa73227e73397f0e6a', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,\nGolden State Supply LLC', 'location': '', 'notice_date': '2024-11-14', 'effective_date': '2025-02-26', 'jobs': '7', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '88e6c0350bf2f48addfd0b6b70e619e90592536a79a5d076d19259f3', 'first_inserted_date': datetime.datetime(2024, 11, 19, 19, 31, 48, 966966, tzinfo=datetime.timezone.utc), 'notice_date': '2024-11-14', 'effective_date': '2025-02-17', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,Golden State Supply LLC', 'location': '', 'jobs': '8', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '1da89e20b29ce8febb3c7e98a69c4e217fa0925428b9ee5c17b5cd89', 'estimated_amendments': 32, 'last_updated_date': datetime.datetime(2025, 7, 14, 14, 39, 51, 730697, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'c8d5afeacb4a19eb27202a4598b5ac0496109c4267db763411c4ae5b', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,\nGolden State Supply LLC', 'location': '', 'notice_date': '2024-11-14', 'effective_date': '2025-03-09', 'jobs': '12', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '88e6c0350bf2f48addfd0b6b70e619e90592536a79a5d076d19259f3', 'first_inserted_date': datetime.datetime(2024, 11, 19, 19, 31, 48, 966966, tzinfo=datetime.timezone.utc), 'notice_date': '2024-11-14', 'effective_date': '2025-02-17', 'postal_code': 'CA', 'company': 'Advance Stores Company, Incorporated and its subsidiary,Golden State Supply LLC', 'location': '', 'jobs': '8', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '1da89e20b29ce8febb3c7e98a69c4e217fa0925428b9ee5c17b5cd89', 'estimated_amendments': 32, 'last_updated_date': datetime.datetime(2025, 7, 14, 14, 39, 51, 730697, tzinfo=datetime.timezone.utc)}"
