new,current
"{'hash_id': 'b0b2cbe40e2fc17c2e3ec0e2ecc09b69cb5b2de96d718198e611a720', 'postal_code': 'CA', 'company': 'Sharp HealthCare - 250', 'location': '', 'notice_date': '2025-06-30', 'effective_date': '2025-09-02', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'f96ec7b2e856802792c719bab7558ae914d458c609e0ef7288022dbf', 'first_inserted_date': datetime.datetime(2025, 7, 3, 19, 42, 9, 486313, tzinfo=datetime.timezone.utc), 'notice_date': '2025-06-30', 'effective_date': '2025-09-02', 'postal_code': 'CA', 'company': 'Sharp HealthCare - 8695', 'location': '8695 Spectrum Center Blvd.  San Diego CA 92123', 'jobs': '244', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 7, 3, 19, 42, 9, 486313, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'b919f89a90eed435e1d3b06e24bfa62736594228385d5f61473b95b9', 'postal_code': 'CA', 'company': 'Sharp HealthCare - 5555', 'location': '', 'notice_date': '2025-06-30', 'effective_date': '2025-09-02', 'jobs': '40', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '8d5f84e4536b53421c62181a2d07db7d703689d9b41f221eed711f33', 'first_inserted_date': datetime.datetime(2025, 7, 3, 19, 42, 9, 486313, tzinfo=datetime.timezone.utc), 'notice_date': '2025-06-30', 'effective_date': '2025-09-02', 'postal_code': 'CA', 'company': 'Sharp HealthCare - 751', 'location': '751 Medical Center Court  Chula Vista CA 91911', 'jobs': '34', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 7, 3, 19, 42, 9, 486313, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '064626cb36311f582cddfd29bd7c2949b6ddbd6041647bf3d7c1f7fb', 'postal_code': 'CA', 'company': 'Sharp HealthCare - 7901', 'location': '', 'notice_date': '2025-06-30', 'effective_date': '2025-09-02', 'jobs': '62', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '8d5f84e4536b53421c62181a2d07db7d703689d9b41f221eed711f33', 'first_inserted_date': datetime.datetime(2025, 7, 3, 19, 42, 9, 486313, tzinfo=datetime.timezone.utc), 'notice_date': '2025-06-30', 'effective_date': '2025-09-02', 'postal_code': 'CA', 'company': 'Sharp HealthCare - 751', 'location': '751 Medical Center Court  Chula Vista CA 91911', 'jobs': '34', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 7, 3, 19, 42, 9, 486313, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'e21e0edea46f0d184d538b1135d245da89621af9e641bef97782e56a', 'postal_code': 'CA', 'company': 'Sharp HealthCare - 5651', 'location': '', 'notice_date': '2025-06-30', 'effective_date': '2025-09-02', 'jobs': '13', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'f96ec7b2e856802792c719bab7558ae914d458c609e0ef7288022dbf', 'first_inserted_date': datetime.datetime(2025, 7, 3, 19, 42, 9, 486313, tzinfo=datetime.timezone.utc), 'notice_date': '2025-06-30', 'effective_date': '2025-09-02', 'postal_code': 'CA', 'company': 'Sharp HealthCare - 8695', 'location': '8695 Spectrum Center Blvd.  San Diego CA 92123', 'jobs': '244', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 7, 3, 19, 42, 9, 486313, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '8805e41fb0fec2c9245eb968141fdc45eb6808d40a28be442d62d2a3', 'postal_code': 'CA', 'company': 'Republic National Distributing Company', 'location': '', 'notice_date': '2025-07-01', 'effective_date': '2025-09-02', 'jobs': '226', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '2d75c3380c76e49f2c64c867926d7b44e5454728ce49af5a189e2d70', 'first_inserted_date': datetime.datetime(2025, 1, 14, 19, 31, 27, 947574, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-01', 'effective_date': '2025-09-02', 'postal_code': 'CA', 'company': 'Republic National Distributing Company', 'location': '5100 Franklin Drive  Pleasanton CA 94588', 'jobs': '226', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '21a42dfb6c56dbe6d16e47d4d01a4834036d4b2c8d9068c0c0df0946', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2025, 7, 3, 20, 46, 23, 597051, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'f843298ac9b2d7635a38f245cacf398b35a8b0909412e95da008facd', 'postal_code': 'CA', 'company': ""Young's Market Company, LLC dba Republic National Distributing Company"", 'location': '', 'notice_date': '2025-07-01', 'effective_date': '2025-09-02', 'jobs': '80', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '0539f20a3bc5f33601f192759bbaac8484c6ae40d71621e743ef897f', 'first_inserted_date': datetime.datetime(2025, 7, 3, 19, 42, 9, 486313, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-01', 'effective_date': '2025-09-02', 'postal_code': 'CA', 'company': ""Young's Market Company, LLC dba Republic National Distributing Company"", 'location': '2425 Saybrook Avenue  Los Angeles CA 90040', 'jobs': '176', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 7, 3, 19, 42, 9, 486313, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'f9cccf1ed693fcb2ca21f26322aa6dbfb1ac895b48bdff8bfc652b9a', 'postal_code': 'CA', 'company': 'Coastal Trading Ventures', 'location': '', 'notice_date': '2025-07-02', 'effective_date': '2025-09-07', 'jobs': '74', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'a4a9bca3730c032a19469551f12ab21d21a1ca4b8a721cddd8e01f62', 'first_inserted_date': datetime.datetime(2025, 7, 3, 19, 42, 9, 486313, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-29', 'effective_date': '2025-09-30', 'postal_code': 'CA', 'company': 'Coastal Trading Ventures', 'location': '1005 Jamacha Blvd.  Spring Valley CA 91978', 'jobs': '27', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'eab209966c2540897f771a56e00adb5f5489c6968af8aa8df8744ac4', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 7, 31, 19, 36, 1, 151311, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '81ad9a70515bc7afb82f29a31a1f4e65741ababd6de534097a1625c0', 'postal_code': 'CA', 'company': 'Republic National Distributing Company', 'location': '', 'notice_date': '2025-07-01', 'effective_date': '2025-09-02', 'jobs': '156', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '2d75c3380c76e49f2c64c867926d7b44e5454728ce49af5a189e2d70', 'first_inserted_date': datetime.datetime(2025, 1, 14, 19, 31, 27, 947574, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-01', 'effective_date': '2025-09-02', 'postal_code': 'CA', 'company': 'Republic National Distributing Company', 'location': '5100 Franklin Drive  Pleasanton CA 94588', 'jobs': '226', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '21a42dfb6c56dbe6d16e47d4d01a4834036d4b2c8d9068c0c0df0946', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2025, 7, 3, 20, 46, 23, 597051, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd1e40f6b1ec483ccc9330b81f8c20767643620c5b439c63ad9be877d', 'postal_code': 'CA', 'company': ""Young's Market Company, LLC dba Republic National Distributing Company"", 'location': '', 'notice_date': '2025-07-01', 'effective_date': '2025-09-02', 'jobs': '136', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '0539f20a3bc5f33601f192759bbaac8484c6ae40d71621e743ef897f', 'first_inserted_date': datetime.datetime(2025, 7, 3, 19, 42, 9, 486313, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-01', 'effective_date': '2025-09-02', 'postal_code': 'CA', 'company': ""Young's Market Company, LLC dba Republic National Distributing Company"", 'location': '2425 Saybrook Avenue  Los Angeles CA 90040', 'jobs': '176', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 7, 3, 19, 42, 9, 486313, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'c67395baad6022245ad935ddc7bff688407dc83b4d511e8290b95682', 'postal_code': 'CA', 'company': 'Cruise, LLC - 640 Cesar Chavez', 'location': '', 'notice_date': '2025-07-03', 'effective_date': '2025-07-03', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'dbfa32303564cd72555a545f2b7f99e75b9ebfbc3e40383d686bf24b', 'first_inserted_date': datetime.datetime(2025, 7, 8, 19, 39, 38, 557291, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-03', 'effective_date': '2025-07-03', 'postal_code': 'CA', 'company': 'Cruise, LLC - 640 Cesar Chavez', 'location': '640 Cesar Chavez Street  \\San Francisco CA 94124', 'jobs': '2', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 7, 8, 19, 39, 38, 557291, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '4a1805c455c42ecee53db0637c6e88c03d1910df8dfc8b2b54808737', 'postal_code': 'CA', 'company': 'Cruise, LLC - 1201 Bryant', 'location': '', 'notice_date': '2025-07-03', 'effective_date': '2025-07-03', 'jobs': '85', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '20ab01729c9c5381886e55f8c38b9cdba010f6f61b7c1c989fc5c828', 'first_inserted_date': datetime.datetime(2025, 7, 8, 19, 39, 38, 557291, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-03', 'effective_date': '2025-07-03', 'postal_code': 'CA', 'company': 'Cruise, LLC - 1201 Bryant', 'location': '1201 Bryant Street  San Francisco CA 94013', 'jobs': '85', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 7, 8, 19, 39, 38, 557291, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'e741172f2ad95bcb47b53aeb15d5e37b9a714dc7df1cf81a9d406618', 'postal_code': 'CA', 'company': 'Cruise, LLC - 840 W', 'location': '', 'notice_date': '2025-07-03', 'effective_date': '2025-07-03', 'jobs': '14', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '1f2057b218d636c5911658deae8dedd327cafbb176df3d5533b4b045', 'first_inserted_date': datetime.datetime(2025, 4, 29, 16, 50, 1, 973209, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-03', 'effective_date': '2025-07-03', 'postal_code': 'CA', 'company': 'Cruise, LLC - 840 W', 'location': '840 W California Avenue  Sunnyvale CA 94086', 'jobs': '14', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '35438a9b7d28d7aa42cd34f53fdc9347dac0657f7f92d3dbef2f2e82', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2025, 7, 8, 19, 39, 38, 557291, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '05006dcc247eba9f719a217514c4e40111a87839166031cc18216a15', 'postal_code': 'CA', 'company': 'Paramount Global (1575)', 'location': '', 'notice_date': '2025-07-03', 'effective_date': '2025-08-09', 'jobs': '48', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '1422ad4525d1478b1e95d947ae0e290ab2c5b96f88ea0235dcd2649f', 'first_inserted_date': datetime.datetime(2025, 7, 8, 19, 39, 38, 557291, tzinfo=datetime.timezone.utc), 'notice_date': '2025-10-03', 'effective_date': '2025-08-09', 'postal_code': 'CA', 'company': 'Paramount Global (1575)', 'location': '1575 N. Gower Street  Los Angeles CA 90028', 'jobs': '65', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'bd2d2981ba1cb186b96d66445db75821bbcf6d5b3a4c355d4b9f333c', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 10, 7, 20, 53, 29, 635505, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '2f4be4a4328a36fd3826a960136d8437e25c7ef8b3a51ae288c689b5', 'postal_code': 'CA', 'company': 'Paramount Global (5555)', 'location': '', 'notice_date': '2025-07-03', 'effective_date': '2025-08-09', 'jobs': '61', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '1422ad4525d1478b1e95d947ae0e290ab2c5b96f88ea0235dcd2649f', 'first_inserted_date': datetime.datetime(2025, 7, 8, 19, 39, 38, 557291, tzinfo=datetime.timezone.utc), 'notice_date': '2025-10-03', 'effective_date': '2025-08-09', 'postal_code': 'CA', 'company': 'Paramount Global (1575)', 'location': '1575 N. Gower Street  Los Angeles CA 90028', 'jobs': '65', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'bd2d2981ba1cb186b96d66445db75821bbcf6d5b3a4c355d4b9f333c', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 10, 7, 20, 53, 29, 635505, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'c030d4b1fbad3c485af3f47e99413430010a73944870bd2a5728fc86', 'postal_code': 'CA', 'company': 'McDonald&rsquo;s Restaurants of California, Inc.', 'location': '', 'notice_date': '2025-07-08', 'effective_date': '2025-09-08', 'jobs': '87', 'is_temporary': 'True', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '2357573231e272248f73d978eef96c68f90c266fd85cf080d2a01490', 'first_inserted_date': datetime.datetime(2025, 7, 11, 16, 15, 9, 582187, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-08', 'effective_date': '2025-09-08', 'postal_code': 'CA', 'company': 'McDonald&rsquo;s Restaurants of California, Inc.', 'location': '341 S. Vermont Ave  Los Angeles CA 90029', 'jobs': '87', 'is_closure': '', 'is_temporary': 'True', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 7, 11, 16, 15, 9, 582187, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '4650c8025de659e8bccf04e89cf91b53d1c75294337782f48f6d00a4', 'postal_code': 'CA', 'company': 'Intel Corporation (Robert Noyce Building)', 'location': '', 'notice_date': '2025-07-07', 'effective_date': '2025-07-15', 'jobs': '184', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '9dd8de553439235d6952eff5934c2f124fe4eb4e1e7e1cbd0717de0b', 'first_inserted_date': datetime.datetime(2025, 7, 11, 16, 15, 9, 582187, tzinfo=datetime.timezone.utc), 'notice_date': '2025-08-25', 'effective_date': '2025-07-15', 'postal_code': 'CA', 'company': 'Intel Corporation (Robert Noyce)', 'location': '2200 Mission College Boulevard  Santa Clara CA 95054', 'jobs': '46', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'd85f25bb5f74a3053ecac434bd60e7a61a72f89372c18077c7bd9521', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2025, 8, 28, 19, 34, 28, 701869, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '096e0bf208bd1e04470de20726fda87f73e2122e8865119855729b58', 'postal_code': 'CA', 'company': 'Intel Corporation (SC-1)', 'location': '', 'notice_date': '2025-07-07', 'effective_date': '2025-07-15', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '2f60d12f7e0a966cc72f50e945928e7d466b1d62d34893daeb11f6b1', 'first_inserted_date': datetime.datetime(2025, 7, 1, 19, 38, 38, 738694, tzinfo=datetime.timezone.utc), 'notice_date': '2025-08-25', 'effective_date': '2025-07-15', 'postal_code': 'CA', 'company': 'Intel Corporation (SC-9)', 'location': '3601 Juliette Lane  Santa Clara CA 95054-1513', 'jobs': '2', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '3883e0642d42b864c00d678a33005b32a4391de76f8c4c97c7f9886b', 'estimated_amendments': 13, 'last_updated_date': datetime.datetime(2025, 8, 28, 23, 33, 34, 663425, tzinfo=datetime.timezone.utc)}"
