new,current
"{'hash_id': '7141ccb1944960d91466dc40b878daf0ed705878df1ebcfe10820dc6', 'postal_code': 'CA', 'company': 'Carbon Health', 'location': '701 Sunrise Ave  Roseville CA 95661', 'notice_date': '2023-08-10', 'effective_date': '2023-10-09', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '3c869fb8e45f3605fe29494668efaccfb8a6a3423168f9d4dc03c7d3', 'first_inserted_date': datetime.datetime(2023, 1, 12, 18, 14, 1, 555301, tzinfo=datetime.timezone.utc), 'notice_date': '2023-01-06', 'effective_date': '2023-03-07', 'postal_code': 'CA', 'company': 'Carbon Health', 'location': '', 'jobs': '226', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '018c363125dc993e152a686662f6cab0dd0f736c207c88547aa6b44f', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2023, 7, 5, 18, 17, 56, 239835, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'a28e6d188983e2d45cf5e6d61c70b59ce9ea53f80f903daba4ab3101', 'postal_code': 'CA', 'company': 'Carbon Health', 'location': '13365 Washington Boulevard  Culver City CA 90066', 'notice_date': '2023-08-10', 'effective_date': '2023-10-09', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '3c869fb8e45f3605fe29494668efaccfb8a6a3423168f9d4dc03c7d3', 'first_inserted_date': datetime.datetime(2023, 1, 12, 18, 14, 1, 555301, tzinfo=datetime.timezone.utc), 'notice_date': '2023-01-06', 'effective_date': '2023-03-07', 'postal_code': 'CA', 'company': 'Carbon Health', 'location': '', 'jobs': '226', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '018c363125dc993e152a686662f6cab0dd0f736c207c88547aa6b44f', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2023, 7, 5, 18, 17, 56, 239835, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '65ad93c64b6ee28730976e798a4f1a7abeb3faec2505dffcd2b9e533', 'postal_code': 'CA', 'company': 'Carbon Health', 'location': '2110 Sunset Blvd Suite M  Los Angeles CA 90026', 'notice_date': '2023-08-10', 'effective_date': '2023-10-09', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '3c869fb8e45f3605fe29494668efaccfb8a6a3423168f9d4dc03c7d3', 'first_inserted_date': datetime.datetime(2023, 1, 12, 18, 14, 1, 555301, tzinfo=datetime.timezone.utc), 'notice_date': '2023-01-06', 'effective_date': '2023-03-07', 'postal_code': 'CA', 'company': 'Carbon Health', 'location': '', 'jobs': '226', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '018c363125dc993e152a686662f6cab0dd0f736c207c88547aa6b44f', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2023, 7, 5, 18, 17, 56, 239835, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '4535ca01e8ecb544f7cc7de939d42038d338b73d602371c8d9fc1742', 'postal_code': 'CA', 'company': 'Carbon Health', 'location': '21835 Ventura Boulevard Suite 21837  Woodland Hills CA 91364', 'notice_date': '2023-08-10', 'effective_date': '2023-10-09', 'jobs': '4', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '3c869fb8e45f3605fe29494668efaccfb8a6a3423168f9d4dc03c7d3', 'first_inserted_date': datetime.datetime(2023, 1, 12, 18, 14, 1, 555301, tzinfo=datetime.timezone.utc), 'notice_date': '2023-01-06', 'effective_date': '2023-03-07', 'postal_code': 'CA', 'company': 'Carbon Health', 'location': '', 'jobs': '226', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '018c363125dc993e152a686662f6cab0dd0f736c207c88547aa6b44f', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2023, 7, 5, 18, 17, 56, 239835, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'b6bbe184796dcca82a02eb13396df808dda80f6925dab8720cd763b3', 'postal_code': 'CA', 'company': 'Carbon Health', 'location': '4550 Van Nuys Boulevard Suite A4 & A5  Sherman Oaks CA 91403', 'notice_date': '2023-08-10', 'effective_date': '2023-10-09', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '3c869fb8e45f3605fe29494668efaccfb8a6a3423168f9d4dc03c7d3', 'first_inserted_date': datetime.datetime(2023, 1, 12, 18, 14, 1, 555301, tzinfo=datetime.timezone.utc), 'notice_date': '2023-01-06', 'effective_date': '2023-03-07', 'postal_code': 'CA', 'company': 'Carbon Health', 'location': '', 'jobs': '226', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '018c363125dc993e152a686662f6cab0dd0f736c207c88547aa6b44f', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2023, 7, 5, 18, 17, 56, 239835, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '7981d48a6753e6e8fae2d85f4a58c3225bffc6a54194b0388a15f242', 'postal_code': 'CA', 'company': 'Carbon Health', 'location': '4700 West Pico Boulevard Suite G-H  Los Angeles CA 90019', 'notice_date': '2023-08-10', 'effective_date': '2023-10-09', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '3c869fb8e45f3605fe29494668efaccfb8a6a3423168f9d4dc03c7d3', 'first_inserted_date': datetime.datetime(2023, 1, 12, 18, 14, 1, 555301, tzinfo=datetime.timezone.utc), 'notice_date': '2023-01-06', 'effective_date': '2023-03-07', 'postal_code': 'CA', 'company': 'Carbon Health', 'location': '', 'jobs': '226', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '018c363125dc993e152a686662f6cab0dd0f736c207c88547aa6b44f', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2023, 7, 5, 18, 17, 56, 239835, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '8e3a1a49663455a3c36e7a370c4a3db93bf9fd0e3167a53b61e15975', 'postal_code': 'CA', 'company': 'Carbon Health', 'location': '11806 Whittier Blvd Suites A&B  Whittier CA 90601', 'notice_date': '2023-08-10', 'effective_date': '2023-10-09', 'jobs': '3', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '3c869fb8e45f3605fe29494668efaccfb8a6a3423168f9d4dc03c7d3', 'first_inserted_date': datetime.datetime(2023, 1, 12, 18, 14, 1, 555301, tzinfo=datetime.timezone.utc), 'notice_date': '2023-01-06', 'effective_date': '2023-03-07', 'postal_code': 'CA', 'company': 'Carbon Health', 'location': '', 'jobs': '226', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '018c363125dc993e152a686662f6cab0dd0f736c207c88547aa6b44f', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2023, 7, 5, 18, 17, 56, 239835, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'a32b856a50c2ea47dc5fe73ae187bcdab5952f6b1a8fa2667a4b2bd4', 'postal_code': 'CA', 'company': 'Carbon Health', 'location': '3032 Wilshire Blvd Suite A  Santa Monica CA 90403', 'notice_date': '2023-08-10', 'effective_date': '2023-10-09', 'jobs': '3', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '3c869fb8e45f3605fe29494668efaccfb8a6a3423168f9d4dc03c7d3', 'first_inserted_date': datetime.datetime(2023, 1, 12, 18, 14, 1, 555301, tzinfo=datetime.timezone.utc), 'notice_date': '2023-01-06', 'effective_date': '2023-03-07', 'postal_code': 'CA', 'company': 'Carbon Health', 'location': '', 'jobs': '226', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '018c363125dc993e152a686662f6cab0dd0f736c207c88547aa6b44f', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2023, 7, 5, 18, 17, 56, 239835, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '82e767916f1767bbe72a285555c63e723c0bb7f2595c24f76693100e', 'postal_code': 'CA', 'company': 'Carbon Health', 'location': '3851 Katella Ave  Los Alamitos CA 90270', 'notice_date': '2023-08-10', 'effective_date': '2023-10-09', 'jobs': '3', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '3c869fb8e45f3605fe29494668efaccfb8a6a3423168f9d4dc03c7d3', 'first_inserted_date': datetime.datetime(2023, 1, 12, 18, 14, 1, 555301, tzinfo=datetime.timezone.utc), 'notice_date': '2023-01-06', 'effective_date': '2023-03-07', 'postal_code': 'CA', 'company': 'Carbon Health', 'location': '', 'jobs': '226', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '018c363125dc993e152a686662f6cab0dd0f736c207c88547aa6b44f', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2023, 7, 5, 18, 17, 56, 239835, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '4cd63770b1fc72ecc614302fac2c0dc1dae77766d974fcae68692efd', 'postal_code': 'CA', 'company': 'Carbon Health', 'location': '8900 Venice Boulevard Unit 109  Culver City CA 90232', 'notice_date': '2023-08-10', 'effective_date': '2023-10-09', 'jobs': '5', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '3c869fb8e45f3605fe29494668efaccfb8a6a3423168f9d4dc03c7d3', 'first_inserted_date': datetime.datetime(2023, 1, 12, 18, 14, 1, 555301, tzinfo=datetime.timezone.utc), 'notice_date': '2023-01-06', 'effective_date': '2023-03-07', 'postal_code': 'CA', 'company': 'Carbon Health', 'location': '', 'jobs': '226', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '018c363125dc993e152a686662f6cab0dd0f736c207c88547aa6b44f', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2023, 7, 5, 18, 17, 56, 239835, tzinfo=datetime.timezone.utc)}"
