new,current
"{'hash_id': '7549c2078c3a889a0ab3108d68095a0d3255a7b0c5034f6319c938cb', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals (99)', 'location': '99 S. Oakland Ave.  Pasadena CA 91101', 'notice_date': '2025-10-06', 'effective_date': '2025-09-17', 'jobs': '7', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '38148eca4838814bf54870ea4f0d015e267de2a219ed48ac2dbc1af2', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-06-09', 'effective_date': '2025-06-09', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '76ec380227a51d22c753d1392213c59c0d0592b64a295bf581fa53b5', 'estimated_amendments': 23, 'last_updated_date': datetime.datetime(2025, 7, 4, 19, 40, 37, 658130, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '17e0ece1506abc3aa8d1121b518ae0b7e3eb8b492b693e2d1633edce', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals (393)', 'location': '393 E. Walnut St.  Pasadena CA 91188', 'notice_date': '2025-10-06', 'effective_date': '2025-09-17', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '38148eca4838814bf54870ea4f0d015e267de2a219ed48ac2dbc1af2', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-06-09', 'effective_date': '2025-06-09', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '76ec380227a51d22c753d1392213c59c0d0592b64a295bf581fa53b5', 'estimated_amendments': 23, 'last_updated_date': datetime.datetime(2025, 7, 4, 19, 40, 37, 658130, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'a83edd858238780e548130a1d0378cfb1ec362905c21af5c4bcef7db', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals (74)', 'location': '74 N. Pasadena Ave  Pasadena CA 91103', 'notice_date': '2025-10-06', 'effective_date': '2025-09-17', 'jobs': '15', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'b39d4801a641c18d93d90f7cb5d3ef2ff8b1cab8be3514b13948e637', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-07', 'effective_date': '2025-07-07', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '74 N. Pasadena Ave.  Pasadena CA 91103', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': 'a68038d18d464ba1a19c1ca467af0001ec7620e2f3f78609b1322f53', 'estimated_amendments': 57, 'last_updated_date': datetime.datetime(2025, 7, 16, 23, 36, 3, 896592, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '9bf56a4fed0cc91466fb99fdf6c2166a2fb0a2da5f940609b804fd49', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals (75)', 'location': '75 N. Fair Oaks Ave.  Pasadena CA 91103', 'notice_date': '2025-10-06', 'effective_date': '2025-09-17', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '38148eca4838814bf54870ea4f0d015e267de2a219ed48ac2dbc1af2', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-06-09', 'effective_date': '2025-06-09', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '76ec380227a51d22c753d1392213c59c0d0592b64a295bf581fa53b5', 'estimated_amendments': 23, 'last_updated_date': datetime.datetime(2025, 7, 4, 19, 40, 37, 658130, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '23042fd5509185795d70964defb17ca577749b9f4e3f6a430942ae8b', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals (1830)', 'location': '1830 California Ave.  Corona CA 92881', 'notice_date': '2025-10-06', 'effective_date': '2025-09-17', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '38148eca4838814bf54870ea4f0d015e267de2a219ed48ac2dbc1af2', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-06-09', 'effective_date': '2025-06-09', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '76ec380227a51d22c753d1392213c59c0d0592b64a295bf581fa53b5', 'estimated_amendments': 23, 'last_updated_date': datetime.datetime(2025, 7, 4, 19, 40, 37, 658130, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'a7d90d78399a7e5f98802db92450a5b2b57776b4502bc71b18fe289b', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals (1850)', 'location': '1850 California Ave.  Corona CA 92881', 'notice_date': '2025-10-06', 'effective_date': '2025-09-17', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '38148eca4838814bf54870ea4f0d015e267de2a219ed48ac2dbc1af2', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-06-09', 'effective_date': '2025-06-09', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '76ec380227a51d22c753d1392213c59c0d0592b64a295bf581fa53b5', 'estimated_amendments': 23, 'last_updated_date': datetime.datetime(2025, 7, 4, 19, 40, 37, 658130, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '69b715c76d9c112e30d682be38eb199a80f30ab76e8cb399c6350935', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals (8954)', 'location': '8954 Rio San Diego Dr.  San Diego CA 92108', 'notice_date': '2025-10-06', 'effective_date': '2025-09-17', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '38148eca4838814bf54870ea4f0d015e267de2a219ed48ac2dbc1af2', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-06-09', 'effective_date': '2025-06-09', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '76ec380227a51d22c753d1392213c59c0d0592b64a295bf581fa53b5', 'estimated_amendments': 23, 'last_updated_date': datetime.datetime(2025, 7, 4, 19, 40, 37, 658130, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'ffb1cf320c9873002c2133f8c44556d20330c573dd2fd1bc19f1af96', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals (1100)', 'location': '1100 Veteran Blvd.  Redwood City CA 91103', 'notice_date': '2025-10-06', 'effective_date': '2025-09-17', 'jobs': '20', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '38148eca4838814bf54870ea4f0d015e267de2a219ed48ac2dbc1af2', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-06-09', 'effective_date': '2025-06-09', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'True', 'likely_ancestor': '76ec380227a51d22c753d1392213c59c0d0592b64a295bf581fa53b5', 'estimated_amendments': 23, 'last_updated_date': datetime.datetime(2025, 7, 4, 19, 40, 37, 658130, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '06a2318e5681f68c39b3a071e1ed0ada1482045dfe3de83787d79645', 'postal_code': 'NY', 'company': 'Fellers, LLC.', 'location': 'Albany', 'notice_date': '2025-07-10', 'effective_date': '2025-06-27', 'jobs': '2', 'is_temporary': 'False', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '570835c63bb42af7b15c34895a567e27d8c3db8560e3ca738abcc915', 'first_inserted_date': datetime.datetime(2025, 7, 22, 14, 42, 29, 351153, tzinfo=datetime.timezone.utc), 'notice_date': '2025-07-10', 'effective_date': '2025-09-12', 'postal_code': 'NY', 'company': 'Fellers, LLC.', 'location': 'Albany', 'jobs': '2', 'is_closure': 'True', 'is_temporary': 'False', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 7, 22, 14, 42, 29, 351153, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '444da67a8219a6c49bb369bb95ebc97b463b4841bb7a095c9691c1c7', 'postal_code': 'NY', 'company': 'KORE Wireless, Inc. and Integron, LLC.', 'location': 'Monroe', 'notice_date': '2025-04-29', 'effective_date': '2025-07-28', 'jobs': '51', 'is_temporary': 'False', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'f87b02be216ff2fa78aac5f30e78e5e9375dc17578e6ef98de36054c', 'first_inserted_date': datetime.datetime(2025, 5, 26, 20, 57, 7, 399882, tzinfo=datetime.timezone.utc), 'notice_date': '2025-04-29', 'effective_date': '2025-09-30', 'postal_code': 'NY', 'company': 'KORE Wireless, Inc. and Integron, LLC.', 'location': 'Monroe', 'jobs': '51', 'is_closure': 'True', 'is_temporary': 'False', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '164345530fc0423cfc6c481cc385f0024243218aaa8dea971fcd3826', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 8, 19, 14, 43, 42, 69720, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '3c37e99f9516859239cfe439f8b1996ecf9859fcd6e6804857d1a1d1', 'postal_code': 'NY', 'company': 'Paramount Global', 'location': 'New York', 'notice_date': '2025-06-10', 'effective_date': '2025-09-08', 'jobs': '233', 'is_temporary': 'False', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': 'c1e7cea3c69a6619f109a6374e0fe4f11e760b0395408a0028506184', 'first_inserted_date': datetime.datetime(2024, 2, 21, 0, 20, 34, 640934, tzinfo=datetime.timezone.utc), 'notice_date': '2025-06-10', 'effective_date': '2025-09-08', 'postal_code': 'NY', 'company': 'Paramount Global', 'location': 'New York', 'jobs': '7', 'is_closure': 'False', 'is_temporary': 'False', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '5b66e2b192adc2eda63aa568eed586bd570e80ac1d400c82435b10ad', 'estimated_amendments': 10, 'last_updated_date': datetime.datetime(2025, 9, 19, 19, 34, 30, 56003, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'e6c290e5b3721989fcda7c9ef48369c8e4e83bd90d5cf3f25082422f', 'postal_code': 'NY', 'company': 'The Council of State Governments, Ltd.', 'location': 'New York', 'notice_date': '2025-04-28', 'effective_date': '2025-05-02', 'jobs': '145', 'is_temporary': 'False', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': '9cf76f4c9ca913eaa1957b95dc5f0ff86a468aad128a87fddad8c7d9', 'first_inserted_date': datetime.datetime(2025, 5, 26, 20, 57, 7, 399882, tzinfo=datetime.timezone.utc), 'notice_date': '2025-04-28', 'effective_date': '2025-06-06', 'postal_code': 'NY', 'company': 'The Council of State Governments, Ltd.', 'location': 'New York', 'jobs': '145', 'is_closure': 'False', 'is_temporary': 'False', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'cb7b00814a9e7b5531bc2697d0bbcbecad19d5aaf707d7defab66601', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 6, 7, 19, 12, 19, 247448, tzinfo=datetime.timezone.utc)}"
