new,current
"{'postal_code': 'CA', 'notice_date': '2021-07-06', 'is_closure': '', 'hash_id': 'd6a5df9bcdc5cda878d5ed35b42bf702b8f628fe4f32e7226b021702', 'location': '', 'is_amendment': 'False', 'company': 'Perspecta Inc. dba Peraton Inc.', 'jobs': '10', 'is_temporary': '', 'effective_date': '2021-06-30'}","{'hash_id': 'bf6499d05b7de17d8df7df6aa5b73ac45cee34b2bc6936705e0ce0ed', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-07-06', 'effective_date': '2021-06-30', 'postal_code': 'CA', 'company': 'Perspecta Inc. dba Peraton Inc.', 'location': '1605 third St. Bldg 214  El Centro CA 92243', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'notice_date': '2021-07-06', 'is_closure': '', 'hash_id': '55e5cfc43148b7d0b0adce2d13f15016cc5f5c525b785914d0397612', 'location': '', 'is_amendment': 'False', 'company': 'Perspecta Inc. dba Peraton Inc.', 'jobs': '17', 'is_temporary': '', 'effective_date': '2021-06-30'}","{'hash_id': 'bf6499d05b7de17d8df7df6aa5b73ac45cee34b2bc6936705e0ce0ed', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-07-06', 'effective_date': '2021-06-30', 'postal_code': 'CA', 'company': 'Perspecta Inc. dba Peraton Inc.', 'location': '1605 third St. Bldg 214  El Centro CA 92243', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'notice_date': '2021-07-06', 'is_closure': '', 'hash_id': '174e573b50bc3a6939b73a54afca571b1236ca36e702cffdc0f6d55b', 'location': '', 'is_amendment': 'False', 'company': 'Perspecta Inc. dba Peraton Inc.', 'jobs': '7', 'is_temporary': '', 'effective_date': '2021-06-30'}","{'hash_id': 'bf6499d05b7de17d8df7df6aa5b73ac45cee34b2bc6936705e0ce0ed', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-07-06', 'effective_date': '2021-06-30', 'postal_code': 'CA', 'company': 'Perspecta Inc. dba Peraton Inc.', 'location': '1605 third St. Bldg 214  El Centro CA 92243', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'notice_date': '2021-07-06', 'is_closure': '', 'hash_id': '53626e279f7766162087b3ab979eae2df44f2d33a61d005af704eaa0', 'location': '', 'is_amendment': 'False', 'company': 'Perspecta Inc. dba Peraton Inc.', 'jobs': '1', 'is_temporary': '', 'effective_date': '2021-07-30'}","{'hash_id': 'bf6499d05b7de17d8df7df6aa5b73ac45cee34b2bc6936705e0ce0ed', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-07-06', 'effective_date': '2021-06-30', 'postal_code': 'CA', 'company': 'Perspecta Inc. dba Peraton Inc.', 'location': '1605 third St. Bldg 214  El Centro CA 92243', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'notice_date': '2021-07-06', 'is_closure': '', 'hash_id': '319475d0ba96e44d3a63c6f5eb252ec088e05e86e34b0497c66d2591', 'location': '', 'is_amendment': 'False', 'company': 'Perspecta Inc. dba Peraton Inc.', 'jobs': '34', 'is_temporary': '', 'effective_date': '2021-07-30'}","{'hash_id': 'bf6499d05b7de17d8df7df6aa5b73ac45cee34b2bc6936705e0ce0ed', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-07-06', 'effective_date': '2021-06-30', 'postal_code': 'CA', 'company': 'Perspecta Inc. dba Peraton Inc.', 'location': '1605 third St. Bldg 214  El Centro CA 92243', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'notice_date': '2021-07-06', 'is_closure': '', 'hash_id': '12a8445e6908e0b5fe3e390aa3945b0d51b04582fcc368442dec5983', 'location': '', 'is_amendment': 'False', 'company': 'Perspecta Inc. dba Peraton Inc.', 'jobs': '107', 'is_temporary': '', 'effective_date': '2021-07-30'}","{'hash_id': 'bf6499d05b7de17d8df7df6aa5b73ac45cee34b2bc6936705e0ce0ed', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-07-06', 'effective_date': '2021-06-30', 'postal_code': 'CA', 'company': 'Perspecta Inc. dba Peraton Inc.', 'location': '1605 third St. Bldg 214  El Centro CA 92243', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'notice_date': '2021-07-06', 'is_closure': '', 'hash_id': 'f82ab8b9a09981d9b2abcb6bafc73c07ea6de886a92b92b6f574d89e', 'location': '', 'is_amendment': 'False', 'company': 'Perspecta Inc. dba Peraton Inc.', 'jobs': '5', 'is_temporary': '', 'effective_date': '2021-08-27'}","{'hash_id': 'bf6499d05b7de17d8df7df6aa5b73ac45cee34b2bc6936705e0ce0ed', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-07-06', 'effective_date': '2021-06-30', 'postal_code': 'CA', 'company': 'Perspecta Inc. dba Peraton Inc.', 'location': '1605 third St. Bldg 214  El Centro CA 92243', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'notice_date': '2021-07-06', 'is_closure': '', 'hash_id': 'b8c784d24a960d04fa4318693ea1e6579793f5cd0e1e75f504730385', 'location': '', 'is_amendment': 'False', 'company': 'Perpsecta Inc. dba Peraton Inc.', 'jobs': '5', 'is_temporary': '', 'effective_date': '2021-09-30'}","{'hash_id': 'bf6499d05b7de17d8df7df6aa5b73ac45cee34b2bc6936705e0ce0ed', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-07-06', 'effective_date': '2021-06-30', 'postal_code': 'CA', 'company': 'Perspecta Inc. dba Peraton Inc.', 'location': '1605 third St. Bldg 214  El Centro CA 92243', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'notice_date': '2021-07-07', 'is_closure': 'True', 'hash_id': '45c987f9acf20535c9e96c9bf40ae47e830cada130c482084ee1a006', 'location': '', 'is_amendment': 'False', 'company': 'Bethesda Lutheran Communities', 'jobs': '1', 'is_temporary': '', 'effective_date': '2021-09-07'}","{'hash_id': '99814b976219ec87dc76a5f9bf5e0bea1fb2e13dc65edc86955a8f7a', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-07-07', 'effective_date': '2021-09-07', 'postal_code': 'CA', 'company': 'Bethesda Lutheran Communities', 'location': '5704 Charleville Lane  Bakersfield CA 93312', 'jobs': '1', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'notice_date': '2021-07-08', 'is_closure': 'True', 'hash_id': 'fb17acd74705b39cd1bb815c45c0036963abf39ae13fde5f98e19794', 'location': '', 'is_amendment': 'False', 'company': 'Southern California Egg Cooperative Inc. dba Norco \nRanch', 'jobs': '21', 'is_temporary': '', 'effective_date': '2021-09-25'}","{'hash_id': '93071fb89d2d86c507275b47b23c64d59c9a9a6e84ffa47d5b52922e', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-07-08', 'effective_date': '2021-09-25', 'postal_code': 'CA', 'company': 'Southern California Egg Cooperative Inc. dba Norco Ranch', 'location': '12005 Cabernet Drive  Fontana CA 92337', 'jobs': '21', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'notice_date': '2021-07-08', 'is_closure': 'True', 'hash_id': 'c9ae10fc604db7299cfb942760098f18792e304870e68339fcd30a71', 'location': '', 'is_amendment': 'False', 'company': 'John Hine Pontiac dba John Hine Mazda', 'jobs': '94', 'is_temporary': '', 'effective_date': '2021-09-06'}","{'hash_id': 'fa415633ada6a7baa0471c7d9774dcf6b792f7d7220d2f665869718b', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-07-08', 'effective_date': '2021-09-06', 'postal_code': 'CA', 'company': 'John Hine Pontiac dba John Hine Mazda', 'location': '1545 Camino del Rio South  San Diego CA 92108', 'jobs': '94', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'notice_date': '2021-07-08', 'is_closure': '', 'hash_id': '19eb7f232a397854e591f228214e71d6c48296f240e3c3be169c2de3', 'location': '', 'is_amendment': 'False', 'company': 'Kaiser Foundation Hospitals', 'jobs': '11', 'is_temporary': '', 'effective_date': '2021-09-04'}","{'hash_id': 'ca9ee4fcc7c7d97884f962d023c2f871755b375986415df879135bd9', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-07-08', 'effective_date': '2021-09-04', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': 'Ordway  Oakland CA 94612', 'jobs': '5', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'notice_date': '2021-07-08', 'is_closure': '', 'hash_id': '613296a9aa3a03c16ec0c9737596cdd9a1d27b288adf6a4092372cc1', 'location': '', 'is_amendment': 'False', 'company': 'Kaiser Foundation Hospitals', 'jobs': '5', 'is_temporary': '', 'effective_date': '2021-09-04'}","{'hash_id': 'ca9ee4fcc7c7d97884f962d023c2f871755b375986415df879135bd9', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-07-08', 'effective_date': '2021-09-04', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': 'Ordway  Oakland CA 94612', 'jobs': '5', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'notice_date': '2021-07-12', 'is_closure': 'True', 'hash_id': 'd4ac953ae9124124cf61061e3dd3dae8468372748c4c7f23168a7361', 'location': '', 'is_amendment': 'False', 'company': 'Crothall Healthcare Inc. operation at Enloe Medical \nCenter', 'jobs': '125', 'is_temporary': '', 'effective_date': '2021-09-12'}","{'hash_id': 'fe6af309c1fb606947b5b3deebfe95e905b9833f0dbb508760243f3b', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-07-12', 'effective_date': '2021-09-12', 'postal_code': 'CA', 'company': 'Crothall Healthcare Inc. operation at Enloe Medical Center', 'location': '1531 Esplanade  Chico CA 95926', 'jobs': '125', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'notice_date': '2021-07-08', 'is_closure': '', 'hash_id': '2b2ab925f64267813ea1f9895b3aa331b8cf0a7f101e0731bc35619e', 'location': '', 'is_amendment': 'False', 'company': 'Kaiser Foundation Hospitals', 'jobs': '1', 'is_temporary': '', 'effective_date': '2021-09-04'}","{'hash_id': 'ca9ee4fcc7c7d97884f962d023c2f871755b375986415df879135bd9', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-07-08', 'effective_date': '2021-09-04', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': 'Ordway  Oakland CA 94612', 'jobs': '5', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'notice_date': '2021-07-10', 'is_closure': 'True', 'hash_id': 'f43bbfc0a94aeac601982a76500fbdab754fc08cc2ce36ee81f5ddaa', 'location': '', 'is_amendment': 'False', 'company': 'Fantasy Activewear Inc.', 'jobs': '1', 'is_temporary': '', 'effective_date': '2021-09-06'}","{'hash_id': 'f67d90a154a5d23ff8cd739a1da3fb36b730e6c3eb9b3f14d247513a', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-07-10', 'effective_date': '2021-09-06', 'postal_code': 'CA', 'company': 'Fantasy Activewear Inc.', 'location': '5383 Alcoa Ave  Vernon CA 90058', 'jobs': '1', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'notice_date': '2021-07-10', 'is_closure': 'True', 'hash_id': '2806aa9e5c48247935ef64b389e2f17d8e5a8af6abefb5322b75883e', 'location': '', 'is_amendment': 'False', 'company': 'Fantasy Dyeing & Finishing Inc.', 'jobs': '1', 'is_temporary': '', 'effective_date': '2021-09-06'}","{'hash_id': '1d46950fee3be031c11c668deb4f737daa2ec332e26dd50398b71374', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-07-10', 'effective_date': '2021-09-06', 'postal_code': 'CA', 'company': 'Fantasy Dyeing & Finishing Inc.', 'location': '5389 Alcoa Ave.  Vernon CA 90058', 'jobs': '1', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'notice_date': '2021-07-12', 'is_closure': 'True', 'hash_id': 'c7c8eaf559a92965dd6ffe7c25b60f7525453031e6d3610419c82450', 'location': '', 'is_amendment': 'False', 'company': 'L&R Distributors', 'jobs': '75', 'is_temporary': '', 'effective_date': '2021-11-30'}","{'hash_id': '18bb565dd25ce9eaaffd411a54b951a21b5d6ec259618a754405a5d1', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-07-12', 'effective_date': '2021-11-30', 'postal_code': 'CA', 'company': 'L&R Distributors', 'location': '9292 Ninth Street  Rancho Cucamonga CA 91730', 'jobs': '75', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc)}"
