Union,Industry,Workforce Area,Closure or Layoff?,Projected Dates,Projected Date,Location,Notice Link,Affected Occupations,Company Name,Closure/Layoff,Company Address,County: Local  Name,SIC,NEG,Region,Local Area,NAICS Code,Congressional ,Employees,Company Contact,Comments,Notice URL,Trade,NAFTA/Trade,Affected Occupation,County,NAICS/SIC,Source,County/Counties,NAICS,Date Received
,,,Layoff,,2021-02-01 00:00:00,,WARN,,Universal Protection Services,,,Warren,,,South Central,,561612.0,,52.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,No,,,,,,,,2020-12-07 00:00:00
,,,Layoff,,2020-11-01 00:00:00,,WARN,,"Delta Air Lines, Inc.",,,Boone,,,Northern Kentucky,,30354.0,,19.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,No,,,,,,,,2020-10-26 00:00:00
,,,Closure,,2021-01-15 00:00:00,,WARN,,Campbell Hausfeld,,,Grayson,,,Lincoln Trail,,333912.0,,82.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,No,,,,,,,,2020-10-19 00:00:00
,,,Layoff,,2020-03-13 00:00:00,,WARN,,Central Bank Center/Lexington Center Corporation/Rupp Arena,,,Fayette,,,Bluegrass,,72172.0,,100.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,No,,,,,,,,2020-09-25 00:00:00
,,,Layoff,,2020-03-17 00:00:00,,WARN,,Omni Hotels & Resorts,,,Jefferson County - Louisville,,,Kentuckiana Works,,721110.0,,294.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,No,,,,,,,,2020-09-23 00:00:00
,,,Layoff,,2020-05-22 00:00:00,,WARN,,Meggitt Polymers and Composites - Erlanger,,,Kenton,,,Northern Kentucky,,325211.0,,164.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,No,,,,,,,,2020-09-23 00:00:00
,,,Layoff,,2020-10-04 00:00:00,,WARN,,ABM c/o The Hertz Corporation - CVG,,,Boone,,,Northern Kentucky,,53211.0,,55.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,No,,,,,,,,2020-09-22 00:00:00
,,,Closure,,2020-10-31 00:00:00,,WARN,,"Eagle Manufacturing, LLC",,,Boone,,,Northern Kentucky,,336370.0,,239.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,No,,,,,,,,2020-09-21 00:00:00
,,,Layoff,,2020-03-15 00:00:00,,WARN,,"P.F. CHANG'S CHINA BISTRO, INC.",,,Fayette,,,Bluegrass,,722511.0,,75.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,No,,,,,,,,2020-09-18 00:00:00
,,,Layoff,,2020-03-15 00:00:00,,WARN,,"P.F. CHANG'S CHINA BISTRO, INC.",,,Jefferson County - Louisville,,,Kentuckiana Works,,722511.0,,75.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,No,,,,,,,,2020-09-18 00:00:00
,,,Layoff,,2020-03-18 00:00:00,,WARN,,SP+/Standard Parking/Central Parking,,,Kenton,,,Northern Kentucky,,81293.0,,133.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,No,,,,,,,,2020-09-18 00:00:00
,,,Layoff,,2020-09-14 00:00:00,,WARN,,AJS/Galt House Hotel & Suites,,,Jefferson County - Louisville,,,Kentuckiana Works,,721110.0,,28.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,No,,,,,,,,2020-09-16 00:00:00
,,,Layoff,,2020-10-04 00:00:00,,WARN,,STEEL CITY POPS LKY LLC,,,Jefferson County - Louisville,,,Kentuckiana Works,,722511.0,,32.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,No,,,,,,,,2020-09-14 00:00:00
,,,Layoff,,2020-03-15 00:00:00,,WARN,,Lexington Hyatt,,,Fayette,,,Bluegrass,,721110.0,,102.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,No,,,,,,,,2020-09-08 00:00:00
,,,Layoff,,2020-10-31 00:00:00,,WARN,,LEADEC CORP,,,Jefferson County - Louisville,,,Kentuckiana Works,,561720.0,,293.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,No,,,,,,,,2020-09-02 00:00:00
,,,Layoff,,2020-04-05 00:00:00,,WARN,,Vino Volo,,,Boone,,,Northern Kentucky,,72251.0,,5.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,No,,,,,,,,2020-08-07 00:00:00
,,,Closure,,2020-09-30 00:00:00,,WARN,,WestRock Comany,,,Pulaski,,,Cumberlands,,3221.0,,24.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,No,,,,,,,,2020-08-07 00:00:00
,,,Layoff,,2020-10-01 00:00:00,,WARN,,Republic Airline Inc.,,,Jefferson County - Louisville,,,Kentuckiana Works,,541618.0,,84.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,No,,,,,,,,2020-07-30 00:00:00
,,,Layoff,,2020-08-15 00:00:00,,WARN,,P.L. Marketing,,,Campbell,,,Northern Kentucky,,541613.0,,50.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,No,,,,,,,,2020-07-27 00:00:00
,,,Layoff,,2020-03-29 00:00:00,,WARN,,Paradies Lagardere Travel Retail - CVG,,,Kenton,,,Northern Kentucky,,453220.0,,58.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,No,,,,,,,,2020-07-27 00:00:00
,,,Layoff,,2020-09-24 00:00:00,,WARN,,American Queen Steamboat Company,,,Jefferson County - Louisville,,,Kentuckiana Works,,561510.0,,95.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,No,,,,,,,,2020-07-24 00:00:00
,,,Closure,,2020-09-20 00:00:00,,WARN,,CAM  Mining LLC,,,Pike,,,EKCEP,,213113.0,,194.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,No,,,,,,,,2020-07-23 00:00:00
,,,Closure,,2020-09-20 00:00:00,,WARN,,Rhino Energy LLC,,,Fayette,,,Bluegrass,,213113.0,,16.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,TBD,,,,,,,,2020-07-23 00:00:00
,,,Closure,,2020-09-24 00:00:00,,WARN,,Rhino Group LLC,,,Fayette,,,Bluegrass,,213113.0,,5.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,No,,,,,,,,2020-07-23 00:00:00
,,,Layoff,,2020-09-27 00:00:00,,WARN,,"Kenco Logistic Services, LLC",,,Jefferson County - Louisville,,,Kentuckiana Works,,541614.0,,146.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,No,,,,,,,,2020-07-21 00:00:00
,,,Closure,,2020-09-30 00:00:00,,WARN,,Valassis,,,Boone,,,Northern Kentucky,,541800.0,,84.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,No,,,,,,,,2020-07-16 00:00:00
,,,Layoff,,2020-03-20 00:00:00,,WARN,,White Lodging,,,Jefferson County - Louisville,,,Kentuckiana Works,,722110.0,,85.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,No,,,,,,,,2020-07-02 00:00:00
,,,Layoff,,2020-03-20 00:00:00,,WARN,,White Lodging Services Corporation-Marriott Louisville,,,Jefferson County - Louisville,,,Kentuckiana Works,,722110.0,,150.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,No,,,,,,,,2020-07-02 00:00:00
,,,Closure,,2020-01-29 00:00:00,,WARN,,"Contura Energy - Delbarton, WV",,,Out of the Area County,,,Out of State,,,,130.0,,,,No,,,,,,,,2020-06-29 00:00:00
,,,Layoff,,2020-07-01 00:00:00,,WARN,,CC Metals and Alloys,,,Marshall,,,Western Kentucky,,33331.0,,106.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,No,,,,,,,,2020-06-26 00:00:00
,,,Layoff,,2020-07-01 00:00:00,,WARN,,Spire Hospitality -Cincinnati Marriott at RiverCenter,,,Kenton,,,Northern Kentucky,,721110.0,,75.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,No,,,,,,,,2020-06-26 00:00:00
,,,Layoff,,2020-08-28 00:00:00,,WARN,,Stemco Products Inc,,,Madison,,,Bluegrass,,336340.0,,52.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,No,,,,,,,,2020-06-25 00:00:00
,,,Layoff,,2020-06-16 00:00:00,,WARN,,T-Mobile,,,Jefferson,,,Kentuckiana Works,,517210.0,,127.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,Yes,,,,,,,,2020-06-16 00:00:00
,,,Layoff,,2020-08-12 00:00:00,,WARN,,RYDER TRUCK-Burlington KY,,,Boone,,,Northern Kentucky,,493110.0,,99.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,No,,,,,,,,2020-06-15 00:00:00
,,,Layoff,,2020-06-12 00:00:00,,WARN,,Jacobsen|Daniel’s Enterprise Inc.-SDF,,,Jefferson,,,Kentuckiana Works,,488190.0,,5.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,No,,,,,,,,2020-06-15 00:00:00
,,,Layoff,,2020-06-12 00:00:00,,WARN,,Jacobsen|Daniels Enterprise - CVG,,,Boone,,,Northern Kentucky,,488190.0,,17.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,No,,,,,,,,2020-06-12 00:00:00
,,,Closure,,2020-06-19 00:00:00,,WARN,,Arandell (CLOSED),,,Boone,,,Northern Kentucky,,54130.0,,112.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,No,,,,,,,,2020-06-09 00:00:00
,,,Layoff,,2020-05-29 00:00:00,,WARN,,AMERICAN WOODMARK CORPORATION,,,Wayne,,,Cumberlands,,337110.0,,3.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,No,,,,,,,,2020-06-04 00:00:00
,,,Layoff,,2020-03-15 00:00:00,,WARN,,Global Experience Specialists  Exposition Services Inc,,,Boone,,,Northern Kentucky,,561990.0,,47.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,No,,,,,,,,2020-06-01 00:00:00
,,,Layoff,,2020-05-15 00:00:00,,WARN,,21c Museum Hotel Louisville - MGallery,,,Jefferson County - Louisville,,,Kentuckiana Works,,721110.0,,117.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,No,,,,,,,,2020-05-23 00:00:00
,,,Layoff,,2020-05-28 00:00:00,,WARN,,21c Museum Hotel Lexington,,,Fayette,,,Bluegrass,,721110.0,,121.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,No,,,,,,,,2020-05-22 00:00:00
,,,Layoff,,2020-09-30 00:00:00,,WARN,,"MSSC US, INC",,,Christian,,,Western Kentucky,,332613.0,,170.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,TBD,,,,,,,,2020-05-22 00:00:00
,,,Layoff,,2020-03-23 00:00:00,,WARN,,Enterprise Holdings,,,Boone,,,Northern Kentucky,,532111.0,,70.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,No,,,,,,,,2020-05-20 00:00:00
,,,Layoff,,,,WARN,,Enterprise,,,Jefferson County - Louisville,,,Kentuckiana Works,,,,,,,,,,,,,,,,2020-05-15 00:00:00
,,,Closure,,2020-07-17 00:00:00,,WARN,,Dal-Tile Corporation,,,Hancock,,,Green River,,23840.0,,67.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,No,,,,,,,,2020-05-14 00:00:00
,,,Layoff,,2020-05-14 00:00:00,,WARN,,Redhawk Mining LLC,,,Floyd,,,EKCEP,,213113.0,,182.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,No,,,,,,,,2020-05-11 00:00:00
,,,Layoff,,2020-03-12 00:00:00,,WARN,,ATRIUM HOSPITALITY LP,,,Warren,,,South Central,,151026.0,,100.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,No,,,,,,,,2020-04-30 00:00:00
,,,Layoff,,2020-05-03 00:00:00,,WARN,,Fruit of the Loom,,,Warren,,,South Central,,315190.0,,541.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,No,,,,,,,,2020-04-28 00:00:00
,,,Layoff,,2020-03-15 00:00:00,,WARN,,Bloomin' Brands Inc.,,,Out of the Area County,,,Out of State,,722511.0,,1134.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,No,,,,,,,,2020-04-27 00:00:00
,,,Layoff,,2020-04-27 00:00:00,,WARN,,Hendrickson,,,Pulaski,,,Cumberlands,,336390.0,,179.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,No,,,,,,,,2020-04-27 00:00:00
,,,Closure,,2020-04-27 00:00:00,,WARN,,Copart,,,Fayette,,,Bluegrass,,423110.0,,50.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,No,,,,,,,,2020-04-27 00:00:00
,,,Layoff,,2020-05-04 00:00:00,,WARN,,Domtar Paper Company LLC,,,Hancock,,,Green River,,322121.0,,398.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,No,,,,,,,,2020-04-27 00:00:00
,,,Layoff,,2020-03-20 00:00:00,,WARN,,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,,Fayette,,,Bluegrass,,532111.0,,102.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,No,,,,,,,,2020-04-24 00:00:00
,,,Layoff,,2020-03-20 00:00:00,,WARN,,Enterprise Rent-A-Car,,,Jefferson County - Louisville,,,Kentuckiana Works,,532111.0,,118.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,No,,,,,,,,2020-04-24 00:00:00
,,,Layoff,,2020-04-14 00:00:00,,WARN,,"Leggett & Platt, Inc",,,Grayson,,,Lincoln Trail,,423210.0,,210.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,No,,,,,,,,2020-04-24 00:00:00
,,,Layoff,,2020-04-30 00:00:00,,WARN,,Enterprise Rent-A-Car,,,Jefferson County - Louisville,,,Kentuckiana Works,,532111.0,,104.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,No,,,,,,,,2020-04-24 00:00:00
,,,Layoff,,2020-04-04 00:00:00,,WARN,,"Visionworks, Inc.",,,Out of the Area County,,,Out of State,,446130.0,,269.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,No,,,,,,,,2020-04-23 00:00:00
,,,Layoff,,2020-03-30 00:00:00,,WARN,,BOGE Rubber & Plastics USA LLC,,,Boone,,,Northern Kentucky,,326220.0,,117.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,No,,,,,,,,2020-04-20 00:00:00
