Comments,NAFTA/Trade,Projected Date,NEG,SIC,Affected Occupation,County,NAICS/SIC,Date Received,NAICS,Union,Source,Closure or Layoff?,County/Counties,Location,Notice URL,Company Name,Workforce Area,Congressional ,Notice Link,Projected Dates,Company Contact,Trade,Affected Occupations,Local Area,Company Address,Employees,NAICS Code,Region,County: Local  Name,Closure/Layoff,Industry
,,2021-07-30 00:00:00,,,,Jefferson,,2021-05-28 00:00:00,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,UPS Supply Chain Solutions,,,WARN,,,No,,,,137.0,488510.0,Kentuckianaworks,,,
,,2021-06-30 00:00:00,,,,Laurel,,2021-05-03 00:00:00,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,Novitex Government Solutions,,,WARN,,,No,,,,60.0,518210.0,Cumberlands,,,
,,2021-07-01 00:00:00,,,,Jefferson,,2021-04-30 00:00:00,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,PULAU Corporation,,,WARN,,,No,,,,56.0,541330.0,Kentuckianaworks,,,
,,2021-05-01 00:00:00,,,,Jefferson,,2021-04-22 00:00:00,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,The Forum At Brookside,,,WARN,,,No,,,,67.0,623110.0,Kentuckianaworks,,,
,,2021-05-29 00:00:00,,,,Jefferson,,2021-03-19 00:00:00,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,"Sodexo, Inc.",,,WARN,,,No,,,,263.0,453998.0,Kentuckianaworks,,,
,,2020-12-09 00:00:00,,,,Jefferson,,2021-02-24 00:00:00,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,Quickway Transportation Inc.,,,WARN,,,No,,,,69.0,484121.0,Kentuckianaworks,,,
,,2021-04-23 00:00:00,,,,Jefferson,,2021-02-23 00:00:00,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,Arroweye Solutions,,,WARN,,,No,,,,60.0,454110.0,Kentuckianaworks,,,
,,2021-06-27 00:00:00,,,,Hopkins,,2021-02-08 00:00:00,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,International Automotive Components,,,WARN,,,No,,,,82.0,336360.0,Western Kentucky,,,
,,2021-04-03 00:00:00,,,,Bullitt,,2021-02-02 00:00:00,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,Bluegrass Supply Chain and Services,,,WARN,,,No,,,,155.0,541614.0,Kentuckianaworks,,,
,,2021-03-07 00:00:00,,,,Jefferson,,2021-01-06 00:00:00,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,Courier-Journal,,,WARN,,,No,,,,102.0,511110.0,Kentuckianaworks,,,
,,2021-02-15 00:00:00,,,,,,2020-12-14 00:00:00,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,MCKESSON CORPORATION,,,WARN,,,No,,,,52.0,423450.0,Kentuckiana Works,Jefferson County - Louisville,,
,,2021-02-01 00:00:00,,,,,,2020-12-07 00:00:00,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,Universal Protection Services,,,WARN,,,No,,,,52.0,561612.0,South Central,Warren,,
,,2020-11-01 00:00:00,,,,,,2020-10-26 00:00:00,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,"Delta Air Lines, Inc.",,,WARN,,,No,,,,19.0,30354.0,Northern Kentucky,Boone,,
,,2021-01-15 00:00:00,,,,,,2020-10-19 00:00:00,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,Campbell Hausfeld,,,WARN,,,No,,,,82.0,333912.0,Lincoln Trail,Grayson,,
,,2020-03-13 00:00:00,,,,,,2020-09-25 00:00:00,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,Central Bank Center/Lexington Center Corporation/Rupp Arena,,,WARN,,,No,,,,100.0,72172.0,Bluegrass,Fayette,,
,,2020-03-17 00:00:00,,,,,,2020-09-23 00:00:00,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,Omni Hotels & Resorts,,,WARN,,,No,,,,294.0,721110.0,Kentuckiana Works,Jefferson County - Louisville,,
,,2020-05-22 00:00:00,,,,,,2020-09-23 00:00:00,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,Meggitt Polymers and Composites - Erlanger,,,WARN,,,No,,,,164.0,325211.0,Northern Kentucky,Kenton,,
,,2020-10-04 00:00:00,,,,,,2020-09-22 00:00:00,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,ABM c/o The Hertz Corporation - CVG,,,WARN,,,No,,,,55.0,53211.0,Northern Kentucky,Boone,,
,,2020-10-31 00:00:00,,,,,,2020-09-21 00:00:00,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,"Eagle Manufacturing, LLC",,,WARN,,,No,,,,239.0,336370.0,Northern Kentucky,Boone,,
,,2020-03-15 00:00:00,,,,,,2020-09-18 00:00:00,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,"P.F. CHANG'S CHINA BISTRO, INC.",,,WARN,,,No,,,,75.0,722511.0,Bluegrass,Fayette,,
,,2020-03-15 00:00:00,,,,,,2020-09-18 00:00:00,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,"P.F. CHANG'S CHINA BISTRO, INC.",,,WARN,,,No,,,,75.0,722511.0,Kentuckiana Works,Jefferson County - Louisville,,
,,2020-03-18 00:00:00,,,,,,2020-09-18 00:00:00,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,SP+/Standard Parking/Central Parking,,,WARN,,,No,,,,133.0,81293.0,Northern Kentucky,Kenton,,
,,2020-09-14 00:00:00,,,,,,2020-09-16 00:00:00,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,AJS/Galt House Hotel & Suites,,,WARN,,,No,,,,28.0,721110.0,Kentuckiana Works,Jefferson County - Louisville,,
,,2020-10-04 00:00:00,,,,,,2020-09-14 00:00:00,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,STEEL CITY POPS LKY LLC,,,WARN,,,No,,,,32.0,722511.0,Kentuckiana Works,Jefferson County - Louisville,,
,,2020-03-15 00:00:00,,,,,,2020-09-08 00:00:00,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,Lexington Hyatt,,,WARN,,,No,,,,102.0,721110.0,Bluegrass,Fayette,,
,,2020-10-31 00:00:00,,,,,,2020-09-02 00:00:00,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,LEADEC CORP,,,WARN,,,No,,,,293.0,561720.0,Kentuckiana Works,Jefferson County - Louisville,,
,,2020-04-05 00:00:00,,,,,,2020-08-07 00:00:00,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,Vino Volo,,,WARN,,,No,,,,5.0,72251.0,Northern Kentucky,Boone,,
,,2020-09-30 00:00:00,,,,,,2020-08-07 00:00:00,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,WestRock Comany,,,WARN,,,No,,,,24.0,3221.0,Cumberlands,Pulaski,,
,,2020-10-01 00:00:00,,,,,,2020-07-30 00:00:00,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,Republic Airline Inc.,,,WARN,,,No,,,,84.0,541618.0,Kentuckiana Works,Jefferson County - Louisville,,
,,2020-08-15 00:00:00,,,,,,2020-07-27 00:00:00,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,P.L. Marketing,,,WARN,,,No,,,,50.0,541613.0,Northern Kentucky,Campbell,,
,,2020-03-29 00:00:00,,,,,,2020-07-27 00:00:00,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,Paradies Lagardere Travel Retail - CVG,,,WARN,,,No,,,,58.0,453220.0,Northern Kentucky,Kenton,,
,,2020-09-24 00:00:00,,,,,,2020-07-24 00:00:00,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,American Queen Steamboat Company,,,WARN,,,No,,,,95.0,561510.0,Kentuckiana Works,Jefferson County - Louisville,,
,,2020-09-20 00:00:00,,,,,,2020-07-23 00:00:00,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,CAM  Mining LLC,,,WARN,,,No,,,,194.0,213113.0,EKCEP,Pike,,
,,2020-09-20 00:00:00,,,,,,2020-07-23 00:00:00,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,Rhino Energy LLC,,,WARN,,,TBD,,,,16.0,213113.0,Bluegrass,Fayette,,
,,2020-09-24 00:00:00,,,,,,2020-07-23 00:00:00,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,Rhino Group LLC,,,WARN,,,No,,,,5.0,213113.0,Bluegrass,Fayette,,
,,2020-09-27 00:00:00,,,,,,2020-07-21 00:00:00,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,"Kenco Logistic Services, LLC",,,WARN,,,No,,,,146.0,541614.0,Kentuckiana Works,Jefferson County - Louisville,,
,,2020-09-30 00:00:00,,,,,,2020-07-16 00:00:00,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,Valassis,,,WARN,,,No,,,,84.0,541800.0,Northern Kentucky,Boone,,
,,2020-03-20 00:00:00,,,,,,2020-07-02 00:00:00,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,White Lodging,,,WARN,,,No,,,,85.0,722110.0,Kentuckiana Works,Jefferson County - Louisville,,
,,2020-03-20 00:00:00,,,,,,2020-07-02 00:00:00,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,White Lodging Services Corporation-Marriott Louisville,,,WARN,,,No,,,,150.0,722110.0,Kentuckiana Works,Jefferson County - Louisville,,
,,2020-01-29 00:00:00,,,,,,2020-06-29 00:00:00,,,,Closure,,,,"Contura Energy - Delbarton, WV",,,WARN,,,No,,,,130.0,,Out of State,Out of the Area County,,
,,2020-07-01 00:00:00,,,,,,2020-06-26 00:00:00,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,CC Metals and Alloys,,,WARN,,,No,,,,106.0,33331.0,Western Kentucky,Marshall,,
,,2020-07-01 00:00:00,,,,,,2020-06-26 00:00:00,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,Spire Hospitality -Cincinnati Marriott at RiverCenter,,,WARN,,,No,,,,75.0,721110.0,Northern Kentucky,Kenton,,
,,2020-08-28 00:00:00,,,,,,2020-06-25 00:00:00,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,Stemco Products Inc,,,WARN,,,No,,,,52.0,336340.0,Bluegrass,Madison,,
,,2020-06-16 00:00:00,,,,,,2020-06-16 00:00:00,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,T-Mobile,,,WARN,,,Yes,,,,127.0,517210.0,Kentuckiana Works,Jefferson,,
,,2020-08-12 00:00:00,,,,,,2020-06-15 00:00:00,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,RYDER TRUCK-Burlington KY,,,WARN,,,No,,,,99.0,493110.0,Northern Kentucky,Boone,,
,,2020-06-12 00:00:00,,,,,,2020-06-15 00:00:00,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,Jacobsen|Daniel’s Enterprise Inc.-SDF,,,WARN,,,No,,,,5.0,488190.0,Kentuckiana Works,Jefferson,,
,,2020-06-12 00:00:00,,,,,,2020-06-12 00:00:00,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,Jacobsen|Daniels Enterprise - CVG,,,WARN,,,No,,,,17.0,488190.0,Northern Kentucky,Boone,,
,,2020-06-19 00:00:00,,,,,,2020-06-09 00:00:00,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,Arandell (CLOSED),,,WARN,,,No,,,,112.0,54130.0,Northern Kentucky,Boone,,
,,2020-05-29 00:00:00,,,,,,2020-06-04 00:00:00,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,AMERICAN WOODMARK CORPORATION,,,WARN,,,No,,,,3.0,337110.0,Cumberlands,Wayne,,
,,2020-03-15 00:00:00,,,,,,2020-06-01 00:00:00,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,Global Experience Specialists  Exposition Services Inc,,,WARN,,,No,,,,47.0,561990.0,Northern Kentucky,Boone,,
,,2020-05-15 00:00:00,,,,,,2020-05-23 00:00:00,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,21c Museum Hotel Louisville - MGallery,,,WARN,,,No,,,,117.0,721110.0,Kentuckiana Works,Jefferson County - Louisville,,
,,2020-05-28 00:00:00,,,,,,2020-05-22 00:00:00,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,21c Museum Hotel Lexington,,,WARN,,,No,,,,121.0,721110.0,Bluegrass,Fayette,,
,,2020-09-30 00:00:00,,,,,,2020-05-22 00:00:00,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,"MSSC US, INC",,,WARN,,,TBD,,,,170.0,332613.0,Western Kentucky,Christian,,
,,2020-03-23 00:00:00,,,,,,2020-05-20 00:00:00,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,Enterprise Holdings,,,WARN,,,No,,,,70.0,532111.0,Northern Kentucky,Boone,,
,,,,,,,,2020-05-15 00:00:00,,,,Layoff,,,,Enterprise,,,WARN,,,,,,,,,Kentuckiana Works,Jefferson County - Louisville,,
,,2020-07-17 00:00:00,,,,,,2020-05-14 00:00:00,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,Dal-Tile Corporation,,,WARN,,,No,,,,67.0,23840.0,Green River,Hancock,,
,,2020-05-14 00:00:00,,,,,,2020-05-11 00:00:00,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,Redhawk Mining LLC,,,WARN,,,No,,,,182.0,213113.0,EKCEP,Floyd,,
,,2020-03-12 00:00:00,,,,,,2020-04-30 00:00:00,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,ATRIUM HOSPITALITY LP,,,WARN,,,No,,,,100.0,151026.0,South Central,Warren,,
,,2020-05-03 00:00:00,,,,,,2020-04-28 00:00:00,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,Fruit of the Loom,,,WARN,,,No,,,,541.0,315190.0,South Central,Warren,,
,,2020-03-15 00:00:00,,,,,,2020-04-27 00:00:00,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,Bloomin' Brands Inc.,,,WARN,,,No,,,,1134.0,722511.0,Out of State,Out of the Area County,,
,,2020-04-27 00:00:00,,,,,,2020-04-27 00:00:00,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,Hendrickson,,,WARN,,,No,,,,179.0,336390.0,Cumberlands,Pulaski,,
,,2020-04-27 00:00:00,,,,,,2020-04-27 00:00:00,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,Copart,,,WARN,,,No,,,,50.0,423110.0,Bluegrass,Fayette,,
,,2020-05-04 00:00:00,,,,,,2020-04-27 00:00:00,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,Domtar Paper Company LLC,,,WARN,,,No,,,,398.0,322121.0,Green River,Hancock,,
,,2020-03-20 00:00:00,,,,,,2020-04-24 00:00:00,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",,,WARN,,,No,,,,102.0,532111.0,Bluegrass,Fayette,,
,,2020-03-20 00:00:00,,,,,,2020-04-24 00:00:00,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,Enterprise Rent-A-Car,,,WARN,,,No,,,,118.0,532111.0,Kentuckiana Works,Jefferson County - Louisville,,
,,2020-04-14 00:00:00,,,,,,2020-04-24 00:00:00,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,"Leggett & Platt, Inc",,,WARN,,,No,,,,210.0,423210.0,Lincoln Trail,Grayson,,
,,2020-04-30 00:00:00,,,,,,2020-04-24 00:00:00,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,Enterprise Rent-A-Car,,,WARN,,,No,,,,104.0,532111.0,Kentuckiana Works,Jefferson County - Louisville,,
,,2020-04-04 00:00:00,,,,,,2020-04-23 00:00:00,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,"Visionworks, Inc.",,,WARN,,,No,,,,269.0,446130.0,Out of State,Out of the Area County,,
,,2020-03-30 00:00:00,,,,,,2020-04-20 00:00:00,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,BOGE Rubber & Plastics USA LLC,,,WARN,,,No,,,,117.0,326220.0,Northern Kentucky,Boone,,
